バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,510,FLAT-N,京都府,970,MICHI,京都府,1147,TKY,京都府,0,,-
1st&substream,RUGGED ASH,0,,-,340,SRAMNE,京都府,379,SRAMNE,京都府,1081,BOCEK,京都府,2002,TIKA*,京都府
1st&substream,R3,0,,-,590,RAN.S,京都府,700,TOSHI,京都府,901,*TASUQ,京都府,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,493,KAREN,京都府,710,MICHI,京都府,1102,TKY,京都府,0,,-
1st&substream,Macho Gang,0,,-,314,SYLRGB,京都府,996,TOSHI,京都府,1585,*TASUQ,京都府,0,,-
1st&substream,KEEP ON MOVIN',0,,-,158,SUILEN,京都府,243,TKY,京都府,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,832,PLASTI,京都府,945,TOSHI,京都府,1203,TKY,京都府,0,,-
1st&substream,gentle stress,0,,-,334,YOU,京都府,636,#UA38#,京都府,1447,TKY,京都府,0,,-
1st&substream,GENOM SCREAMS,0,,-,315,FLAT-N,京都府,687,DNA,京都府,1065,BOCEK,京都府,0,,-
1st&substream,GAMBOL,0,,-,269,FLADY,京都府,274,TKY,京都府,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,370,YU-RE.,京都府,440,HODUMI,京都府,574,TKY,京都府,0,,-
1st&substream,deep in you,0,,-,450,KAZEAZ,京都府,320,SRAMNE,京都府,661,FLADY,京都府,0,,-
1st&substream,5.1.1.,0,,-,195,FLADY,京都府,990,M4S1R0,京都府,1559,*TASUQ,京都府,0,,-
1st&substream,22DUNK,0,,-,466,TAKUMA,京都府,607,MKTAXI,京都府,648,TKY,京都府,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,460,TAKUMA,京都府,575,RAN.S,京都府,648,TKY,京都府,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,460,FLAT-N,京都府,860,*TASUQ,京都府,0,,-,0,,-
