バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,717,NOEL*,福岡県,1023,MAKITA,福岡県,1148,SLMNDR,福岡県,0,,-
1st&substream,RUGGED ASH,0,,-,330,RENA-P,福岡県,397,AMI*,福岡県,1090,MR2N,福岡県,2002,KENTAN,福岡県
1st&substream,R3,0,,-,622,NOEL*,福岡県,708,KAZAMI,福岡県,901,SOSEI,福岡県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,500,TOM&JR,福岡県,722,YUKINO,福岡県,1111,MR2N,福岡県,0,,-
1st&substream,Macho Gang,0,,-,378,*TKNS*,福岡県,1023,MOKA,福岡県,1631,MR2N,福岡県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,193,TOUKA?,福岡県,244,*TKNS*,福岡県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,848,MISAKI,福岡県,939,TOUKA?,福岡県,1200,MR2N,福岡県,0,,-
1st&substream,gentle stress,0,,-,327,KYUKAN,福岡県,647,VER.28,福岡県,1441,SOSEI,福岡県,0,,-
1st&substream,GENOM SCREAMS,0,,-,419,...4,福岡県,823,V-AX!S,福岡県,1058,MR2N,福岡県,0,,-
1st&substream,GAMBOL,0,,-,270,MADOKA,福岡県,274,...4,福岡県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,344,HIROWA,福岡県,499,KAZ,福岡県,576,KENTAN,福岡県,0,,-
1st&substream,deep in you,0,,-,401,RIANFA,福岡県,474,YUKINO,福岡県,664,SOSEI,福岡県,0,,-
1st&substream,5.1.1.,0,,-,194,TALK5,福岡県,991,10G6A2,福岡県,1569,KENTAN,福岡県,0,,-
1st&substream,22DUNK,0,,-,473,TOMOCN,福岡県,608,YUKINO,福岡県,656,SOSEI,福岡県,0,,-
