バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,1036,GOUWAN,タイ,1117,GOLUSI,タイ,0,,-
1st&substream,RUGGED ASH,0,,-,298,DUO,タイ,326,LIQ,タイ,944,YOUKAI,タイ,1911,HAATON,タイ
1st&substream,R3,0,,-,327,GKBRSK,タイ,454,LIQ,タイ,856,XVIDEO,タイ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,396,GUEST,タイ,580,LIQ,タイ,989,KKMTC*,タイ,0,,-
1st&substream,Macho Gang,0,,-,164,******,タイ,881,B0YDTR,タイ,1558,GOLUSI,タイ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,0,,-,233,25CHIN,タイ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,0,,-,1089,XVIDEO,タイ,0,,-
1st&substream,gentle stress,0,,-,276,DUO,タイ,526,LIQ,タイ,1412,GOUWAN,タイ,0,,-
1st&substream,GENOM SCREAMS,0,,-,132,******,タイ,748,!EKIPS,タイ,1005,!EKIPS,タイ,0,,-
1st&substream,GAMBOL,0,,-,264,B0YDTR,タイ,263,GOLUSI,タイ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,0,,-,400,LIQ,タイ,567,AYA.K,タイ,0,,-
1st&substream,deep in you,0,,-,216,NEFERR,タイ,367,LIQ,タイ,647,GOLUSI,タイ,0,,-
1st&substream,5.1.1.,0,,-,111,WRX,タイ,775,LIQ,タイ,1426,XVIDEO,タイ,0,,-
1st&substream,22DUNK,0,,-,125,!!!!!!,タイ,0,,-,598,XVIDEO,タイ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,531,LIQ,タイ,638,GOLUSI,タイ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,779,25CHIN,タイ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,217,******,タイ,782,LIQ,タイ,1178,GOLUSI,タイ,0,,-
2nd style,I Was The One,0,,-,0,,-,0,,-,683,GOLUSI,タイ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,671,LIQ,タイ,973,25CHIN,タイ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,802,LIQ,タイ,1041,KKMTC*,タイ,0,,-
2nd style,.59,0,,-,64,!!!!!!,タイ,0,,-,1093,GOLUSI,タイ,0,,-
3rd style,THE SAFARI,199,ALETKN,タイ,818,TTK,タイ,1733,GOLUSI,タイ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,383,T*KORO,タイ,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,0,,-,1044,B0YDTR,タイ,0,,-
3rd style,Schlagwerk,0,,-,665,GUEST,タイ,0,,-,1562,XVIDEO,タイ,0,,-
3rd style,REINCARNATION,0,,-,0,,-,0,,-,1101,25CHIN,タイ,0,,-
3rd style,R5,0,,-,333,AAAAAA,タイ,795,BRUH,タイ,1728,HAATON,タイ,0,,-
3rd style,Presto,0,,-,71,!!!!!!,タイ,922,GOLUSI,タイ,943,XVIDEO,タイ,0,,-
3rd style,LEADING CYBER,0,,-,606,DUO,タイ,0,,-,0,,-,0,,-
3rd style,Holic,0,,-,0,,-,767,LIQ,タイ,1637,JISHU9,タイ,0,,-
3rd style,era (nostalmix),0,,-,0,,-,1034,GOUWAN,タイ,1363,XVIDEO,タイ,0,,-
3rd style,Don't Stop!,0,,-,265,!!!!!!,タイ,0,,-,819,AXID,タイ,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,114,!!!!!!,タイ,1141,4PACHI,タイ,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,809,LIQ,タイ,1253,GOLUSI,タイ,0,,-
4th style,SWEET LAB,0,,-,0,,-,651,LIQ,タイ,1220,GOLUSI,タイ,0,,-
4th style,starmine,277,AGOTA,タイ,0,,-,1367,GOUWAN,タイ,1558,GOLUSI,タイ,0,,-
4th style,Mr.T.(take me higher),0,,-,556,DUO,タイ,604,AIEEE,タイ,1641,XVIDEO,タイ,0,,-
4th style,minimalian,0,,-,157,******,タイ,666,LIQ,タイ,1373,GOLUSI,タイ,0,,-
4th style,LOVE WILL・・・,0,,-,392,FPUG,タイ,0,,-,1416,GOLUSI,タイ,0,,-
4th style,KAMIKAZE,0,,-,161,AAAAAA,タイ,0,,-,2209,GOLUSI,タイ,0,,-
