バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,454,JEUNO,アメリカ,952,WWE,アメリカ,1104,PUNK,アメリカ,0,,-
1st&substream,RUGGED ASH,0,,-,182,TSRED,アメリカ,328,PHANTM,アメリカ,1064,PUNK,アメリカ,1965,YESICA,アメリカ
1st&substream,R3,0,,-,614,DJMAKI,アメリカ,679,ASHURA,アメリカ,886,PUNK,アメリカ,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,457,ZABZZL,アメリカ,674,ASHURA,アメリカ,1071,PUNK,アメリカ,0,,-
1st&substream,Macho Gang,0,,-,289,AJ,アメリカ,988,WWE,アメリカ,1605,YESICA,アメリカ,0,,-
1st&substream,KEEP ON MOVIN',0,,-,185,O9RCAP,アメリカ,230,MXSXG!,アメリカ,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,671,SUPAHG,アメリカ,959,WWE,アメリカ,1190,PUNK,アメリカ,0,,-
1st&substream,gentle stress,0,,-,341,WWE,アメリカ,627,AVALON,アメリカ,1399,PUNK,アメリカ,0,,-
1st&substream,GENOM SCREAMS,0,,-,201,KAYSEA,アメリカ,742,FUSEI3,アメリカ,1045,PUNK,アメリカ,0,,-
1st&substream,GAMBOL,0,,-,225,SUPAHG,アメリカ,264,MXSXG!,アメリカ,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,329,SUPAHG,アメリカ,462,COZY.C,アメリカ,550,WWE,アメリカ,0,,-
1st&substream,deep in you,0,,-,310,JEUNO,アメリカ,430,ESC,アメリカ,627,GHOST,アメリカ,0,,-
1st&substream,5.1.1.,0,,-,190,WWE,アメリカ,954,ASHURA,アメリカ,1544,YESICA,アメリカ,0,,-
1st&substream,22DUNK,0,,-,267,UZNK,アメリカ,577,COZY.C,アメリカ,637,PUNK,アメリカ,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,484,WWE,アメリカ,577,COZY.C,アメリカ,629,PUNK,アメリカ,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,474,WWE,アメリカ,842,PUNK,アメリカ,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,822,GRTHOK,アメリカ,976,JA$E,アメリカ,1206,PUNK,アメリカ,0,,-
2nd style,I Was The One,0,,-,515,ASHURA,アメリカ,607,ASHURA,アメリカ,674,PUNK,アメリカ,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,717,GRTHOK,アメリカ,853,JA$E,アメリカ,1051,PUNK,アメリカ,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,1005,WWE,アメリカ,1092,PUNK,アメリカ,0,,-
2nd style,.59,0,,-,536,FRANGE,アメリカ,973,WWE,アメリカ,1137,PUNK,アメリカ,0,,-
3rd style,THE SAFARI,349,ASHURA,アメリカ,1096,FUSEI3,アメリカ,1724,PUNK,アメリカ,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,269,ASHURA,アメリカ,390,HOTDOG,アメリカ,0,,-,0,,-
3rd style,Skyscraper,0,,-,423,HAY,アメリカ,1110,ASHURA,アメリカ,1234,PUNK,アメリカ,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1234,WWE,アメリカ,1670,YESICA,アメリカ,0,,-
3rd style,REINCARNATION,0,,-,317,Z3,アメリカ,935,ZEUS,アメリカ,1257,PUNK,アメリカ,0,,-
3rd style,R5,0,,-,236,Q,アメリカ,1116,REVISE,アメリカ,1739,PUNK,アメリカ,0,,-
3rd style,Presto,0,,-,523,WWE,アメリカ,961,YESICA,アメリカ,998,PUNK,アメリカ,0,,-
3rd style,LEADING CYBER,0,,-,531,MERC,アメリカ,1159,ELIAS,アメリカ,1236,PUNK,アメリカ,0,,-
3rd style,Holic,0,,-,580,ZABZZL,アメリカ,1134,ZEUS,アメリカ,1654,PUNK,アメリカ,0,,-
3rd style,era (nostalmix),0,,-,695,KHOALA,アメリカ,982,ZEUS,アメリカ,1450,PUNK,アメリカ,0,,-
3rd style,Don't Stop!,0,,-,539,KRZY05,アメリカ,762,COZY.C,アメリカ,882,YESICA,アメリカ,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,581,WWE,アメリカ,1195,REVISE,アメリカ,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,448,MERC,アメリカ,1098,ZEUS,アメリカ,1311,YESICA,アメリカ,0,,-
4th style,SWEET LAB,0,,-,508,ASHURA,アメリカ,862,ASHURA,アメリカ,1331,YESICA,アメリカ,0,,-
4th style,starmine,320,MECHRO,アメリカ,656,ZABZZL,アメリカ,1324,ZEUS,アメリカ,1478,SHOP99,アメリカ,0,,-
4th style,Mr.T.(take me higher),0,,-,790,GRTHOK,アメリカ,958,ZEUS,アメリカ,1718,YESICA,アメリカ,0,,-
4th style,minimalian,0,,-,236,Z3,アメリカ,973,ZEUS,アメリカ,1380,PUNK,アメリカ,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,0,,-,1426,HOTDOG,アメリカ,0,,-
4th style,KAMIKAZE,0,,-,972,GRTHOK,アメリカ,1409,WWE,アメリカ,2222,N00B.,アメリカ,0,,-
4th style,Jam&Marmalade,0,,-,524,ADRIAN,アメリカ,822,ZEUS,アメリカ,988,PUNK,アメリカ,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1224,O9RCAP,アメリカ,1911,YESICA,アメリカ
4th style,HIGHER,0,,-,397,MIKE-G,アメリカ,853,ASHURA,アメリカ,1199,SHOP99,アメリカ,0,,-
4th style,FLOWERS for ALBION,0,,-,223,GRTHOK,アメリカ,390,O9RCAP,アメリカ,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1212,COZY.C,アメリカ,1614,PUNK,アメリカ,0,,-
4th style,empathy,0,,-,555,KRZY05,アメリカ,1293,WWE,アメリカ,1422,PUNK,アメリカ,0,,-
4th style,DXY!,0,,-,878,PATTYS,アメリカ,1732,POGAI2,アメリカ,2159,YESICA,アメリカ,0,,-
