バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,755,INKYO.,宮城県,995,MENU,宮城県,1141,KIMARI,宮城県,0,,-
1st&substream,RUGGED ASH,0,,-,368,MARIMO,宮城県,398,HIM,宮城県,1084,KIMARI,宮城県,1974,NCG.SF,宮城県
1st&substream,R3,0,,-,637,INKYO.,宮城県,718,MARIMO,宮城県,901,KIMARI,宮城県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,547,INKYO.,宮城県,725,INKYO.,宮城県,1108,KIMARI,宮城県,0,,-
1st&substream,Macho Gang,0,,-,375,KIMARI,宮城県,988,HIRO&C,宮城県,1602,KIMARI,宮城県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,MARIMO,宮城県,244,KIMARI,宮城県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,861,INKYO.,宮城県,948,LIERRE,宮城県,1181,CHESED,宮城県,0,,-
1st&substream,gentle stress,0,,-,344,LIERRE,宮城県,670,KIMARI,宮城県,1438,UDON-G,宮城県,0,,-
1st&substream,GENOM SCREAMS,0,,-,407,INKYO.,宮城県,736,YURUME,宮城県,1058,KIMARI,宮城県,0,,-
1st&substream,GAMBOL,0,,-,272,333333,宮城県,272,UDON-G,宮城県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,401,MARIMO,宮城県,521,222222,宮城県,570,KIMARI,宮城県,0,,-
1st&substream,deep in you,0,,-,470,INKYO.,宮城県,486,MENU,宮城県,656,KIMARI,宮城県,0,,-
1st&substream,5.1.1.,0,,-,198,MARIMO,宮城県,989,HANDA8,宮城県,1565,UDON-G,宮城県,0,,-
1st&substream,22DUNK,0,,-,505,INKYO.,宮城県,625,INKYO.,宮城県,650,KIMARI,宮城県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,505,MARIMO,宮城県,612,INKYO.,宮城県,648,SKMMYP,宮城県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,561,INKYO.,宮城県,840,CAIT.C,宮城県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,858,INKYO.,宮城県,1053,INKYO.,宮城県,1201,KIMARI,宮城県,0,,-
2nd style,I Was The One,0,,-,524,INKYO.,宮城県,630,CAG3,宮城県,686,TENKUN,宮城県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,744,INKYO.,宮城県,907,MR*X,宮城県,1049,HANDA8,宮城県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,708,INKYO.,宮城県,1010,KAMIEL,宮城県,1105,UDON-G,宮城県,0,,-
2nd style,.59,0,,-,685,INKYO.,宮城県,966,INKYO.,宮城県,1130,KIMARI,宮城県,0,,-
3rd style,THE SAFARI,365,MARIMO,宮城県,1201,EBI,宮城県,1763,KEEL,宮城県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,280,MARIMO,宮城県,392,MENU,宮城県,0,,-,0,,-
3rd style,Skyscraper,0,,-,709,INKYO.,宮城県,1177,MR*X,宮城県,1210,846P,宮城県,0,,-
3rd style,Schlagwerk,0,,-,812,INKYO.,宮城県,1247,INKYO.,宮城県,1645,CHESED,宮城県,0,,-
3rd style,REINCARNATION,0,,-,805,INKYO.,宮城県,983,MR*X,宮城県,1258,KIMARI,宮城県,0,,-
3rd style,R5,0,,-,768,MARIMO,宮城県,1142,MR*X,宮城県,1755,NCG.SF,宮城県,0,,-
3rd style,Presto,0,,-,520,INKYO.,宮城県,971,EBI,宮城県,992,CHESED,宮城県,0,,-
3rd style,LEADING CYBER,0,,-,845,INKYO.,宮城県,1187,MR*X,宮城県,1247,UDON-G,宮城県,0,,-
