バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,725,HUNGRY,韓国,1025,ARISA,韓国,1158,FAFNIR,韓国,0,,-
1st&substream,RUGGED ASH,0,,-,361,HUNGRY,韓国,398,NENE,韓国,1102,CHARM,韓国,2053,DON*,韓国
1st&substream,R3,0,,-,600,WONTIK,韓国,693,HUNGRY,韓国,906,SIGSIG,韓国,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,530,HUNGRY,韓国,724,ARISA,韓国,1107,SIGSIG,韓国,0,,-
1st&substream,Macho Gang,0,,-,377,WHITE.,韓国,912,HTTPS.,韓国,1636,CHARM,韓国,0,,-
1st&substream,KEEP ON MOVIN',0,,-,189,KAGARI,韓国,244,INTE,韓国,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,785,330.,韓国,963,CTPLT*,韓国,1204,SIGSIG,韓国,0,,-
1st&substream,gentle stress,0,,-,331,HUNGRY,韓国,662,CHEERS,韓国,1451,NENE,韓国,0,,-
1st&substream,GENOM SCREAMS,0,,-,279,KYARU!,韓国,822,F,韓国,1065,SIGSIG,韓国,0,,-
1st&substream,GAMBOL,0,,-,272,LICA-,韓国,274,JUN,韓国,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,371,330.,韓国,504,BYERDN,韓国,577,MONILE,韓国,0,,-
1st&substream,deep in you,0,,-,478,HUNGRY,韓国,478,HUNGRY,韓国,661,SIGSIG,韓国,0,,-
1st&substream,5.1.1.,0,,-,198,SUNSUN,韓国,1004,INSEI,韓国,1572,CHARM,韓国,0,,-
1st&substream,22DUNK,0,,-,473,330.,韓国,617,VIOL3T,韓国,652,SIGSIG,韓国,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,496,ARISA,韓国,594,K.H.B,韓国,644,RAPID3,韓国,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,564,BYERDN,韓国,863,SIGSIG,韓国,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,737,L.DASH,韓国,1031,K.H.B,韓国,1230,DON*,韓国,0,,-
2nd style,I Was The One,0,,-,524,INSEI,韓国,596,K.H.B,韓国,695,SIGSIG,韓国,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,745,HUNGRY,韓国,939,ARISA,韓国,1065,RAPID3,韓国,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,686,TT.120,韓国,1041,INSEI,韓国,1127,RAPID3,韓国,0,,-
2nd style,.59,0,,-,517,DAIN,韓国,992,INSEI,韓国,1152,SIGSIG,韓国,0,,-
3rd style,THE SAFARI,339,MIN,韓国,1029,HTTPS.,韓国,1783,CHARM,韓国,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,267,INSEI,韓国,394,SIGSIG,韓国,0,,-,0,,-
3rd style,Skyscraper,0,,-,708,HUNGRY,韓国,1183,ARISA,韓国,1255,CHARM,韓国,0,,-
3rd style,Schlagwerk,0,,-,767,HUNGRY,韓国,1295,ARISA,韓国,1687,NOROOT,韓国,0,,-
3rd style,REINCARNATION,0,,-,779,KRABER,韓国,943,KRABER,韓国,1282,CHARM,韓国,0,,-
3rd style,R5,0,,-,679,L.DASH,韓国,1171,DON*X1,韓国,1770,CHARM,韓国,0,,-
3rd style,Presto,0,,-,530,BYERDN,韓国,985,SIGSIG,韓国,1009,DON*,韓国,0,,-
3rd style,LEADING CYBER,0,,-,813,HUNGRY,韓国,1144,KANAKO,韓国,1281,SIGSIG,韓国,0,,-
3rd style,Holic,0,,-,711,L.DASH,韓国,1222,GOGI!?,韓国,1750,DON*,韓国,0,,-
3rd style,era (nostalmix),0,,-,837,SILON,韓国,1103,CHARM,韓国,1560,CHARM,韓国,0,,-
3rd style,Don't Stop!,0,,-,727,330.,韓国,826,OBS-D,韓国,901,SIGSIG,韓国,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,548,L.DASH,韓国,1255,DNBD,韓国,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,782,HTTPS.,韓国,1236,DNBD,韓国,1322,CHARM,韓国,0,,-
4th style,SWEET LAB,0,,-,472,330.,韓国,930,KOUHEI,韓国,1380,CHARM,韓国,0,,-
4th style,starmine,424,S.SHIR,韓国,832,HUNGRY,韓国,1411,BYERDN,韓国,1594,CHARM,韓国,0,,-
4th style,Mr.T.(take me higher),0,,-,824,HUNGRY,韓国,939,SONINM,韓国,1767,CHARM,韓国,0,,-
4th style,minimalian,0,,-,382,-!MING,韓国,806,YUL2,韓国,1404,NENE,韓国,0,,-
4th style,LOVE WILL・・・,0,,-,520,RWBY-Y,韓国,731,OBS-D,韓国,1464,CHARM,韓国,0,,-
4th style,KAMIKAZE,0,,-,992,HUNGRY,韓国,1350,K.H.B,韓国,2297,SIGSIG,韓国,0,,-
4th style,Jam&Marmalade,0,,-,699,HUNGRY,韓国,682,ACHONG,韓国,1021,CHARM,韓国,0,,-
4th style,Hitch Hiker2,0,,-,752,KRABER,韓国,1090,KRABER,韓国,1328,CHARM,韓国,1947,DON*,韓国
4th style,HIGHER,0,,-,531,INSEI,韓国,931,SIGSIG,韓国,1276,RAPID3,韓国,0,,-
4th style,FLOWERS for ALBION,0,,-,227,OBS-D,韓国,442,CHARM,韓国,0,,-,0,,-
4th style,era (step mix),0,,-,976,HTTPS.,韓国,1318,IZUKU,韓国,1707,NENE,韓国,0,,-
4th style,empathy,0,,-,716,HTTPS.,韓国,1137,HTTPS.,韓国,1456,CHARM,韓国,0,,-
4th style,DXY!,0,,-,1286,CHARM,韓国,1851,CHEERS,韓国,2288,DON*,韓国,0,,-
4th style,Clione,0,,-,500,HUNGRY,韓国,867,KRABER,韓国,1620,CHARM,韓国,2187,CHARM,韓国
4th style,CHECKING YOU OUT,0,,-,668,CHARM,韓国,924,FAFNIR,韓国,1382,CHARM,韓国,0,,-
4th style,Burnin' The Floor,0,,-,464,-!MING,韓国,871,K.H.B,韓国,1440,SIGSIG,韓国,0,,-
4th style,Broken My Heart,0,,-,802,RODY,韓国,1465,EUN-!?,韓国,1815,SIGSIG,韓国,0,,-
4th style,B4U,0,,-,905,L.DASH,韓国,1463,ANB,韓国,2024,DON*,韓国,0,,-
4th style,ABSOLUTE,0,,-,1132,HTTPS.,韓国,1770,DON*X1,韓国,2413,DON*,韓国,2802,DON*,韓国
4th style,250bpm,0,,-,505,AI,韓国,889,K.H.B,韓国,1428,CHARM,韓国,0,,-
