バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,725,HUNGRY,韓国,1025,NODEGI,韓国,1158,FAFNIR,韓国,0,,-
1st&substream,RUGGED ASH,0,,-,361,HUNGRY,韓国,398,NENE,韓国,1102,COREA,韓国,2053,DON*,韓国
1st&substream,R3,0,,-,600,WONTIK,韓国,693,HUNGRY,韓国,906,S-GSIG,韓国,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,530,HUNGRY,韓国,724,NODEGI,韓国,1117,COREA,韓国,0,,-
1st&substream,Macho Gang,0,,-,377,WHITE.,韓国,912,HTTPS.,韓国,1636,COREA,韓国,0,,-
1st&substream,KEEP ON MOVIN',0,,-,189,KAGARI,韓国,244,INTE,韓国,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,801,ZINC,韓国,963,CTPLT*,韓国,1204,S-GSIG,韓国,0,,-
1st&substream,gentle stress,0,,-,331,HUNGRY,韓国,662,CHEERS,韓国,1451,NENE,韓国,0,,-
1st&substream,GENOM SCREAMS,0,,-,279,KYARU!,韓国,822,F,韓国,1068,SERO,韓国,0,,-
1st&substream,GAMBOL,0,,-,272,LICA-,韓国,274,JUN,韓国,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,376,L.DASH,韓国,504,BYERDN,韓国,577,MONILE,韓国,0,,-
1st&substream,deep in you,0,,-,478,HUNGRY,韓国,478,HUNGRY,韓国,661,S-GSIG,韓国,0,,-
1st&substream,5.1.1.,0,,-,198,SUNSUN,韓国,1004,BUSAIC,韓国,1572,COREA,韓国,0,,-
1st&substream,22DUNK,0,,-,473,330.,韓国,617,VIOL3T,韓国,652,S-GSIG,韓国,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,496,NODEGI,韓国,594,K.H.B,韓国,648,KCY95,韓国,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,564,BYERDN,韓国,863,S-GSIG,韓国,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,737,L.DASH,韓国,1031,K.H.B,韓国,1230,DON*,韓国,0,,-
2nd style,I Was The One,0,,-,524,BUSAIC,韓国,596,K.H.B,韓国,695,S-GSIG,韓国,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,745,HUNGRY,韓国,939,NODEGI,韓国,1065,RAPID3,韓国,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,686,TT.120,韓国,1041,BUSAIC,韓国,1127,RAPID3,韓国,0,,-
2nd style,.59,0,,-,517,DAIN,韓国,992,BUSAIC,韓国,1152,S-GSIG,韓国,0,,-
3rd style,THE SAFARI,339,MIN,韓国,1047,Q?,韓国,1792,DON*,韓国,0,,-,0,,-
3rd style,Tangerine Stream,66,LINCLE,韓国,267,BUSAIC,韓国,394,S-GSIG,韓国,0,,-,0,,-
3rd style,Skyscraper,0,,-,708,HUNGRY,韓国,1183,NODEGI,韓国,1255,COREA,韓国,0,,-
3rd style,Schlagwerk,0,,-,767,HUNGRY,韓国,1295,NODEGI,韓国,1687,NOROOT,韓国,0,,-
3rd style,REINCARNATION,0,,-,779,KRABER,韓国,943,KRABER,韓国,1282,COREA,韓国,0,,-
3rd style,R5,0,,-,679,L.DASH,韓国,1171,DON*X1,韓国,1770,COREA,韓国,0,,-
3rd style,Presto,0,,-,530,BYERDN,韓国,985,S-GSIG,韓国,1009,DON*,韓国,0,,-
3rd style,LEADING CYBER,0,,-,813,HUNGRY,韓国,1144,KANAKO,韓国,1281,S-GSIG,韓国,0,,-
3rd style,Holic,0,,-,711,L.DASH,韓国,1222,GOGI!?,韓国,1750,DON*,韓国,0,,-
