バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,573,ELECKS,インドネシア,949,RE-LEO,インドネシア,1111,KENKEN,インドネシア,0,,-
1st&substream,RUGGED ASH,0,,-,356,TAKES,インドネシア,370,AISHA,インドネシア,1010,AAAAAA,インドネシア,1898,AISHA,インドネシア
1st&substream,R3,0,,-,431,ELECKS,インドネシア,688,*#06#,インドネシア,859,*#06#,インドネシア,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,390,DARY16,インドネシア,593,DJDUCK,インドネシア,1027,MOMI.G,インドネシア,0,,-
1st&substream,Macho Gang,0,,-,351,SUZUYA,インドネシア,700,XIXZER,インドネシア,1511,SUZUYA,インドネシア,0,,-
1st&substream,KEEP ON MOVIN',0,,-,129,TACO!,インドネシア,236,C0NPEY,インドネシア,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,772,TAKES,インドネシア,800,IIDX28,インドネシア,1187,KENKEN,インドネシア,0,,-
1st&substream,gentle stress,0,,-,318,HIMIKO,インドネシア,502,ELECKS,インドネシア,1425,KENKEN,インドネシア,0,,-
1st&substream,GENOM SCREAMS,0,,-,400,SUZUYA,インドネシア,726,RE-LEO,インドネシア,1017,*#06#,インドネシア,0,,-
1st&substream,GAMBOL,0,,-,163,ELECKS,インドネシア,261,YMYMPO,インドネシア,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,318,ELECKS,インドネシア,502,*#06#,インドネシア,549,*#06#,インドネシア,0,,-
1st&substream,deep in you,0,,-,353,ELECKS,インドネシア,459,YAMORI,インドネシア,631,*#06#,インドネシア,0,,-
1st&substream,5.1.1.,0,,-,190,AISHA,インドネシア,982,HIMIKO,インドネシア,1545,YMYMPO,インドネシア,0,,-
1st&substream,22DUNK,0,,-,330,NULL,インドネシア,387,ELECKS,インドネシア,570,MIGI,インドネシア,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,375,TACO!,インドネシア,0,,-,424,ELECKS,インドネシア,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,395,TACO!,インドネシア,820,P!GEON,インドネシア,0,,-,0,,-
