バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,573,ELECKS,インドネシア,949,RE-LEO,インドネシア,1111,KENKEN,インドネシア,0,,-
1st&substream,RUGGED ASH,0,,-,0,,-,370,3.14TT,インドネシア,1010,AAAAAA,インドネシア,1879,3.14TT,インドネシア
1st&substream,R3,0,,-,431,ELECKS,インドネシア,688,*#06#,インドネシア,859,*#06#,インドネシア,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,390,DARY16,インドネシア,377,DARY16,インドネシア,1027,MOMI.G,インドネシア,0,,-
1st&substream,Macho Gang,0,,-,142,EVA13,インドネシア,542,ARS,インドネシア,1460,*#06#,インドネシア,0,,-
1st&substream,KEEP ON MOVIN',0,,-,111,NOIZ81,インドネシア,236,URARA,インドネシア,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,0,,-,1187,KENKEN,インドネシア,0,,-
1st&substream,gentle stress,0,,-,318,HIMIKO,インドネシア,475,ELECKS,インドネシア,1425,KENKEN,インドネシア,0,,-
1st&substream,GENOM SCREAMS,0,,-,284,ELECKS,インドネシア,726,RE-LEO,インドネシア,1017,*#06#,インドネシア,0,,-
1st&substream,GAMBOL,0,,-,0,,-,261,TASO,インドネシア,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,152,NOIZ81,インドネシア,381,ELECKS,インドネシア,549,*#06#,インドネシア,0,,-
1st&substream,deep in you,0,,-,353,ELECKS,インドネシア,326,ELECKS,インドネシア,631,*#06#,インドネシア,0,,-
1st&substream,5.1.1.,0,,-,167,ELECKS,インドネシア,305,ELECKS,インドネシア,1545,TASO,インドネシア,0,,-
1st&substream,22DUNK,0,,-,323,ELECKS,インドネシア,372,ELECKS,インドネシア,570,MIGI,インドネシア,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,186,NOIZ81,インドネシア,0,,-,0,,-,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,815,*#06#,インドネシア,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,0,,-,1129,*#06#,インドネシア,0,,-
2nd style,I Was The One,0,,-,342,UETN,インドネシア,491,ELECKS,インドネシア,635,BC.DZ,インドネシア,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,0,,-,969,BC.DZ,インドネシア,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,0,,-,1085,KENKEN,インドネシア,0,,-
2nd style,.59,0,,-,463,ELECKS,インドネシア,843,YAMORI,インドネシア,1081,OSU7K,インドネシア,0,,-
3rd style,THE SAFARI,337,HIMIKO,インドネシア,885,EB,インドネシア,1654,URARA,インドネシア,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,282,ELECKS,インドネシア,0,,-,0,,-
3rd style,Skyscraper,0,,-,348,IGAH,インドネシア,0,,-,0,,-,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1228,BC.DZ,インドネシア,1632,KENKEN,インドネシア,0,,-
3rd style,REINCARNATION,0,,-,0,,-,0,,-,1252,KENKEN,インドネシア,0,,-
3rd style,R5,0,,-,469,ZEINO,インドネシア,1117,*#06#,インドネシア,1721,TASO,インドネシア,0,,-
3rd style,Presto,0,,-,344,ELECKS,インドネシア,867,ZBMKN,インドネシア,980,*#06#,インドネシア,0,,-
3rd style,LEADING CYBER,0,,-,472,ELECKS,インドネシア,0,,-,1215,URARA,インドネシア,0,,-
3rd style,Holic,0,,-,625,EB,インドネシア,923,VYRX,インドネシア,1633,KENKEN,インドネシア,0,,-
3rd style,era (nostalmix),0,,-,517,ZEINO,インドネシア,1001,3.14TT,インドネシア,1434,KENKEN,インドネシア,0,,-
3rd style,Don't Stop!,0,,-,0,,-,0,,-,803,BAO09!,インドネシア,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,319,NAMIKO,インドネシア,1229,KENKEN,インドネシア,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,519,ZEINO,インドネシア,0,,-,1268,URARA,インドネシア,0,,-
4th style,SWEET LAB,0,,-,0,,-,256,ZEINO,インドネシア,1246,P!GEON,インドネシア,0,,-
4th style,starmine,339,ELECKS,インドネシア,341,KNEF,インドネシア,1310,4H0Y!!,インドネシア,1423,4H0Y!!,インドネシア,0,,-
4th style,Mr.T.(take me higher),0,,-,395,KNEF,インドネシア,0,,-,1518,11039,インドネシア,0,,-
4th style,minimalian,0,,-,0,,-,0,,-,805,TWS48,インドネシア,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,0,,-,1402,ANO.,インドネシア,0,,-
4th style,KAMIKAZE,0,,-,0,,-,0,,-,2167,P!GEON,インドネシア,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,192,RS,インドネシア,669,DANIME,インドネシア,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,0,,-,1079,DANIME,インドネシア,1826,P!GEON,インドネシア
4th style,HIGHER,0,,-,249,NOIZ81,インドネシア,0,,-,1231,P!GEON,インドネシア,0,,-
4th style,FLOWERS for ALBION,0,,-,175,NOIZ81,インドネシア,409,3.14TT,インドネシア,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1309,ANO.,インドネシア,1591,TASO,インドネシア,0,,-
4th style,empathy,0,,-,217,MIKUAH,インドネシア,0,,-,0,,-,0,,-
4th style,DXY!,0,,-,1220,TASO,インドネシア,1297,BUNCHO,インドネシア,1987,AAAAAA,インドネシア,0,,-
4th style,Clione,0,,-,0,,-,0,,-,1507,*#06#,インドネシア,2045,KENKEN,インドネシア
4th style,CHECKING YOU OUT,0,,-,0,,-,842,SUGGIE,インドネシア,1305,TASO,インドネシア,0,,-
4th style,Burnin' The Floor,0,,-,417,ELECKS,インドネシア,556,ELECKS,インドネシア,1307,*#06#,インドネシア,0,,-
4th style,Broken My Heart,0,,-,0,,-,1221,SHEL,インドネシア,0,,-,0,,-
4th style,B4U,0,,-,584,GIZMO,インドネシア,1365,4H0Y!!,インドネシア,1866,3.14TT,インドネシア,0,,-
4th style,ABSOLUTE,0,,-,0,,-,707,EB,インドネシア,2261,KENKEN,インドネシア,2435,TJIJMI,インドネシア
4th style,250bpm,0,,-,0,,-,0,,-,1195,YOSHIO,インドネシア,0,,-
5th style,V,242,NOIZ81,インドネシア,695,ARS,インドネシア,2343,*#06#,インドネシア,2878,3NONO,インドネシア,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,955,AAAAAA,インドネシア,1506,MOMI.G,インドネシア,0,,-
5th style,THE CUBE,0,,-,536,ELECKS,インドネシア,0,,-,1289,SUGGIE,インドネシア,0,,-
5th style,sync,0,,-,776,ZA.2R,インドネシア,1835,33CC,インドネシア,2284,KENKEN,インドネシア,0,,-
5th style,still my words,0,,-,0,,-,1129,RE-LEO,インドネシア,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1249,4H0Y!!,インドネシア,1806,33CC,インドネシア,0,,-
5th style,Spin the disc,0,,-,0,,-,924,AAAAAA,インドネシア,1261,MOMI.G,インドネシア,0,,-
5th style,RISLIM,0,,-,0,,-,1154,*#06#,インドネシア,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,0,,-,1659,*#06#,インドネシア,1745,URARA,インドネシア
5th style,Regulus,0,,-,410,ARS,インドネシア,1416,MOMI.G,インドネシア,1532,MOMI.G,インドネシア,0,,-
5th style,Real,0,,-,0,,-,0,,-,1720,KENKEN,インドネシア,0,,-
5th style,Radical Faith,0,,-,0,,-,786,RUKU-L,インドネシア,0,,-,0,,-
5th style,QQQ,0,,-,193,ELECKS,インドネシア,1733,4H0Y!!,インドネシア,1995,*#06#,インドネシア,0,,-
5th style,outer wall,0,,-,0,,-,0,,-,1593,*#06#,インドネシア,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,0,,-,1082,3.14TT,インドネシア,0,,-
5th style,in my eyes,0,,-,0,,-,0,,-,1413,ANO.,インドネシア,0,,-
5th style,Abyss,0,,-,328,HNIFX1,インドネシア,1582,P!GEON,インドネシア,1741,4H0Y!!,インドネシア,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,0,,-,1424,BC.DZ,インドネシア,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,0,,-,1271,SUGGIE,インドネシア,0,,-
6th style,VJ ARMY,0,,-,1084,HIMIKO,インドネシア,1471,HIMIKO,インドネシア,2110,KENKEN,インドネシア,0,,-
6th style,Take It Easy,0,,-,0,,-,2254,OSU7K,インドネシア,2373,3.14TT,インドネシア,0,,-
6th style,Summer Vacation(CU mix),0,,-,962,RUKU-L,インドネシア,1787,KENKEN,インドネシア,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,517,ARS,インドネシア,1848,*#06#,インドネシア,0,,-
6th style,route 80s,0,,-,0,,-,1116,BC.DZ,インドネシア,1456,KENKEN,インドネシア,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1198,BC.DZ,インドネシア,1735,*#06#,インドネシア,0,,-
6th style,NEMESIS,0,,-,0,,-,885,TWS48,インドネシア,1774,URARA,インドネシア,0,,-
6th style,Linus,0,,-,0,,-,0,,-,2025,P!GEON,インドネシア,0,,-
6th style,G2,0,,-,1278,UNHCR,インドネシア,833,N41FSE,インドネシア,2190,TASO,インドネシア,0,,-
6th style,Frozen Ray (original mix),0,,-,0,,-,1597,4H0Y!!,インドネシア,1755,KENKEN,インドネシア,0,,-
6th style,Free Style,0,,-,408,IGAH,インドネシア,0,,-,1242,P!GEON,インドネシア,0,,-
6th style,fly through the night,0,,-,0,,-,0,,-,1583,3.14TT,インドネシア,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,1703,4H0Y!!,インドネシア,1960,3.14TT,インドネシア,0,,-
6th style,Colors (radio edit),0,,-,911,RUKU-L,インドネシア,1797,*#06#,インドネシア,2321,URARA,インドネシア,0,,-
6th style,Buffalo,0,,-,297,NOIZ81,インドネシア,886,RUKU-L,インドネシア,1676,PL****,インドネシア,2370,SUGGIE,インドネシア
6th style,Blueberry Stream,0,,-,0,,-,645,RUKU-L,インドネシア,1274,555555,インドネシア,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,417,ELECKS,インドネシア,0,,-,1043,MOMI.G,インドネシア,0,,-
6th style,"19,November",0,,-,0,,-,1135,NBKMAN,インドネシア,1674,MOMI.G,インドネシア,0,,-
7th style,革命,0,,-,0,,-,1819,SUGGIE,インドネシア,2124,11039,インドネシア,0,,-
7th style,ZERO-ONE,0,,-,0,,-,1156,N41FSE,インドネシア,1985,*#06#,インドネシア,0,,-
7th style,traces,0,,-,0,,-,1465,K.A.PI,インドネシア,1974,COCOAX,インドネシア,0,,-
7th style,Tomorrow Perfume,0,,-,0,,-,1395,K.A.PI,インドネシア,1979,3.14TT,インドネシア,0,,-
7th style,stoic,0,,-,0,,-,2176,TJIJMI,インドネシア,2423,KENKEN,インドネシア,0,,-
7th style,Spica,0,,-,0,,-,1347,SUGGIE,インドネシア,2012,11039,インドネシア,0,,-
7th style,Love Me Do,0,,-,1089,OSU7K,インドネシア,0,,-,2083,SUGGIE,インドネシア,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,0,,-,1162,CHONB0,インドネシア,0,,-
7th style,Last Message,0,,-,0,,-,1199,ANO.,インドネシア,1519,33CC,インドネシア,0,,-
7th style,Happy Wedding,0,,-,1171,3.14TT,インドネシア,1413,YAMORI,インドネシア,1664,MOMI.G,インドネシア,0,,-
7th style,Glorious Days,0,,-,0,,-,0,,-,863,TASO,インドネシア,0,,-
7th style,foreplay,0,,-,0,,-,0,,-,1233,URARA,インドネシア,0,,-
7th style,DESTINY,0,,-,0,,-,0,,-,1804,KENKEN,インドネシア,0,,-
7th style,D2R,0,,-,0,,-,0,,-,1541,*#06#,インドネシア,0,,-
7th style,Cheer Train,0,,-,375,IGAH,インドネシア,1127,HIMIKO,インドネシア,1562,YOSHIO,インドネシア,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,240,NAMIKO,インドネシア,0,,-,1237,KBTIT,インドネシア,0,,-
7th style,Bad Routine,0,,-,0,,-,0,,-,1830,MOMI.G,インドネシア,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1232,RUKU-L,インドネシア,1606,BC.DZ,インドネシア,0,,-
7th style,A,0,,-,665,GIZMO,インドネシア,1940,BC.DZ,インドネシア,2388,URARA,インドネシア,0,,-
8th style,蒼い衝動,0,,-,0,,-,519,RUKU-L,インドネシア,1543,3NONO,インドネシア,0,,-
8th style,桜,0,,-,353,DARY16,インドネシア,1091,K.A.PI,インドネシア,1997,URARA,インドネシア,0,,-
8th style,xenon,0,,-,0,,-,1581,MOMI.G,インドネシア,2483,YOSHIO,インドネシア,0,,-
8th style,WAR GAME,0,,-,0,,-,1476,3.14TT,インドネシア,2041,PL****,インドネシア,0,,-
8th style,thunder,0,,-,0,,-,1471,4H0Y!!,インドネシア,1824,KENKEN,インドネシア,0,,-
8th style,symbolic,0,,-,0,,-,1638,BC.DZ,インドネシア,2172,KENKEN,インドネシア,0,,-
8th style,rainbow flyer,0,,-,0,,-,999,N41FSE,インドネシア,2049,KENKEN,インドネシア,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1310,P!GEON,インドネシア,2241,P!GEON,インドネシア,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,0,,-,0,,-,1519,3.14TT,インドネシア,0,,-
8th style,murmur twins,0,,-,0,,-,1567,*#06#,インドネシア,2230,SUGGIE,インドネシア,0,,-
8th style,Monkey Dance,0,,-,0,,-,1333,P!GEON,インドネシア,1797,BRUH,インドネシア,0,,-
8th style,memories,0,,-,0,,-,1181,MORIT4,インドネシア,2067,*#06#,インドネシア,0,,-
8th style,Luv 2 Feel Your Body,0,,-,797,HIMIKO,インドネシア,0,,-,1459,AAAAAA,インドネシア,0,,-
8th style,LOVE IS ORANGE,0,,-,472,R1N,インドネシア,672,ZEINO,インドネシア,1746,33CC,インドネシア,2044,P!GEON,インドネシア
8th style,LAB,0,,-,0,,-,0,,-,1988,URARA,インドネシア,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,0,,-,0,,-,1588,IIDX28,インドネシア,0,,-
8th style,Halfway of promise,0,,-,0,,-,1392,4H0Y!!,インドネシア,1750,TASO,インドネシア,0,,-
8th style,Giudecca,0,,-,571,ELECKS,インドネシア,1277,BUNCHO,インドネシア,2480,3.14TT,インドネシア,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,0,,-,1844,4H0Y!!,インドネシア,2015,BRUH,インドネシア,0,,-
8th style,CELEBRATE NITE,0,,-,623,ZEINO,インドネシア,515,ZEINO,インドネシア,1334,3.14TT,インドネシア,0,,-
8th style,Blame,0,,-,0,,-,0,,-,1759,*#06#,インドネシア,0,,-
8th style,bit mania,0,,-,698,ELECKS,インドネシア,508,PIXAS!,インドネシア,1794,33CC,インドネシア,0,,-
8th style,Attitude,0,,-,621,ELECKS,インドネシア,692,MOMI.G,インドネシア,1678,3.14TT,インドネシア,0,,-
8th style,ALL RIGHT,0,,-,325,JOSHUA,インドネシア,0,,-,1365,K.A.PI,インドネシア,0,,-
8th style,airflow,0,,-,0,,-,0,,-,1359,33CC,インドネシア,0,,-
8th style,abstract,0,,-,0,,-,1154,N41FSE,インドネシア,1705,BC.DZ,インドネシア,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,0,,-,1431,KENKEN,インドネシア,0,,-
9th style,ライオン好き,0,,-,0,,-,916,ZA.2R,インドネシア,1458,P!GEON,インドネシア,0,,-
9th style,SWEETEST SAVAGE,0,,-,0,,-,0,,-,1675,KENKEN,インドネシア,0,,-
9th style,Sweet Sweet Magic,0,,-,0,,-,1370,4H0Y!!,インドネシア,1553,NOT.P,インドネシア,0,,-
9th style,STAR FIELD,0,,-,0,,-,1472,ANO.,インドネシア,1773,3.14TT,インドネシア,0,,-
9th style,SNOW,0,,-,0,,-,0,,-,1740,ZBMKN,インドネシア,0,,-
9th style,Silvia Drive,0,,-,547,GIZMO,インドネシア,734,ARS,インドネシア,1907,*#06#,インドネシア,0,,-
9th style,rottel-the-Mercury,0,,-,0,,-,0,,-,2153,OSU7K,インドネシア,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,0,,-,1787,3.14TT,インドネシア,0,,-
9th style,Really Love,0,,-,0,,-,0,,-,1660,P!GEON,インドネシア,0,,-
9th style,Quickening,0,,-,0,,-,896,TWS48,インドネシア,2046,KENKEN,インドネシア,0,,-
9th style,quasar,0,,-,760,KBTIT,インドネシア,1405,WATANE,インドネシア,2246,KENKEN,インドネシア,0,,-
9th style,one or eight,0,,-,0,,-,1382,MUSECA,インドネシア,2110,URARA,インドネシア,0,,-
9th style,moon_child,0,,-,0,,-,1744,OSU7K,インドネシア,2425,KENKEN,インドネシア,0,,-
9th style,MARIA (I believe... ),0,,-,470,ELECKS,インドネシア,1510,MOMI.G,インドネシア,1899,KENKEN,インドネシア,0,,-
9th style,Make A Difference,0,,-,0,,-,0,,-,1478,MUSECA,インドネシア,0,,-
9th style,lower world,0,,-,0,,-,1570,WATANE,インドネシア,1835,ANO.,インドネシア,0,,-
9th style,LOVE SHINE,435,UNHCR,インドネシア,567,ZEINO,インドネシア,1651,UNHCR,インドネシア,2001,SUGGIE,インドネシア,0,,-
9th style,lights,0,,-,0,,-,0,,-,1571,4H0Y!!,インドネシア,0,,-
9th style,Karma,0,,-,616,ZEINO,インドネシア,1612,SUGGIE,インドネシア,1650,*#06#,インドネシア,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,367,ELIAS,インドネシア,0,,-,1391,3.14TT,インドネシア,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,407,KU7431,インドネシア,1500,4H0Y!!,インドネシア,1782,4H0Y!!,インドネシア,0,,-
9th style,Golden Horn,0,,-,0,,-,0,,-,885,DANIME,インドネシア,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,0,,-,1256,EB,インドネシア,1920,P!GEON,インドネシア,0,,-
9th style,Distress,0,,-,1266,ANO.,インドネシア,1561,K.A.PI,インドネシア,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,1260,555555,インドネシア,1558,TASO,インドネシア,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,595,ELECKS,インドネシア,1324,4H0Y!!,インドネシア,1672,SUGGIE,インドネシア,0,,-
9th style,bag,0,,-,524,R1N,インドネシア,0,,-,1829,3NONO,インドネシア,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,1015,WATANE,インドネシア,1677,4H0Y!!,インドネシア,0,,-
9th style,ATOMIC AGE,0,,-,337,HIMIKO,インドネシア,0,,-,1158,HIMIKO,インドネシア,0,,-
9th style,ACT,0,,-,524,ARS,インドネシア,1509,BC.DZ,インドネシア,1260,DANIME,インドネシア,0,,-
9th style,Abyss -The Heavens Remix-,265,NOIZ81,インドネシア,1159,RUKU-L,インドネシア,1695,******,インドネシア,2171,11039,インドネシア,0,,-
10th style,雪月花,0,,-,680,GIZMO,インドネシア,1708,MOMI.G,インドネシア,2349,3NONO,インドネシア,0,,-
10th style,システムロマンス,0,,-,0,,-,1616,RE-LEO,インドネシア,1955,SUGGIE,インドネシア,0,,-
10th style,SPACE FIGHT,0,,-,0,,-,0,,-,2131,URARA,インドネシア,0,,-
10th style,SHOOTING STAR,0,,-,1063,RUKU-L,インドネシア,0,,-,2168,3.14TT,インドネシア,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,1556,MOMI.G,インドネシア,1797,SHIRO,インドネシア,0,,-
10th style,rainbow rainbow,0,,-,1128,RUKU-L,インドネシア,1959,4H0Y!!,インドネシア,2598,3NONO,インドネシア,0,,-
10th style,pandora,0,,-,506,GIZMO,インドネシア,0,,-,1740,3.14TT,インドネシア,0,,-
10th style,One More Lovely,0,,-,0,,-,1468,SS24K,インドネシア,2680,URARA,インドネシア,0,,-
10th style,No.13,0,,-,0,,-,2039,KSKHND,インドネシア,2916,3.14TT,インドネシア,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,1152,MUSECA,インドネシア,1609,URARA,インドネシア,0,,-
10th style,Lucy,0,,-,0,,-,1628,4H0Y!!,インドネシア,2193,COCOAX,インドネシア,0,,-
10th style,Love Is Eternity,0,,-,438,ZEINO,インドネシア,0,,-,2346,KENKEN,インドネシア,0,,-
10th style,Innocent Walls,0,,-,0,,-,2323,P!GEON,インドネシア,2647,3.14TT,インドネシア,0,,-
10th style,HIGH,0,,-,0,,-,1202,N41FSE,インドネシア,2010,YOSHIO,インドネシア,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,705,RUKU-L,インドネシア,1877,33CC,インドネシア,0,,-
10th style,GHOST REVIVAL,0,,-,0,,-,1258,BUNCHO,インドネシア,2490,KENKEN,インドネシア,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,0,,-,1297,*#06#,インドネシア,0,,-
10th style,FEEL IT,0,,-,516,KNI31,インドネシア,0,,-,1653,UNHCR,インドネシア,0,,-
10th style,Feedback,0,,-,548,ZEINO,インドネシア,0,,-,1696,AAAAAA,インドネシア,0,,-
10th style,EXE,0,,-,0,,-,1494,3.14TT,インドネシア,2101,COCOAX,インドネシア,0,,-
10th style,DoLL,242,NOIZ81,インドネシア,0,,-,1155,BC.DZ,インドネシア,1578,SUGGIE,インドネシア,0,,-
10th style,desolation,0,,-,0,,-,0,,-,731,P!GEON,インドネシア,0,,-
10th style,Debtty Daddy,0,,-,0,,-,0,,-,2345,TKSM..,インドネシア,0,,-
10th style,Daisuke,442,HIMIKO,インドネシア,770,PIXAS!,インドネシア,1175,CHOCO,インドネシア,2295,COCOAX,インドネシア,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,0,,-,1287,ANO.,インドネシア,1917,*#06#,インドネシア,0,,-
10th style,Boundary,0,,-,413,IGAH,インドネシア,1662,55!!!!,インドネシア,2003,KENKEN,インドネシア,0,,-
10th style,Back Into The Light,0,,-,942,RUKU-L,インドネシア,0,,-,1967,KBTIT,インドネシア,0,,-
10th style,BABY LOVE,0,,-,0,,-,0,,-,2011,BURI69,インドネシア,0,,-
10th style,ASTRAL VOYAGE,0,,-,0,,-,0,,-,1616,CHONB0,インドネシア,0,,-
10th style,ALIEN TEMPLE,0,,-,0,,-,0,,-,1852,7KAYAM,インドネシア,0,,-
10th style,1st Samurai,0,,-,0,,-,1799,ANO.,インドネシア,2376,TASO,インドネシア,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,1264,K.A.PI,インドネシア,1934,33CC,インドネシア,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,391,IGAH,インドネシア,1186,555555,インドネシア,1662,SUGGIE,インドネシア,0,,-
IIDX RED,大桟橋,0,,-,0,,-,0,,-,1743,YOSHIO,インドネシア,0,,-
