バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,573,ELECKS,インドネシア,949,RE-LEO,インドネシア,1111,KENKEN,インドネシア,0,,-
1st&substream,RUGGED ASH,0,,-,356,TAKES,インドネシア,370,3.14TT,インドネシア,1010,AAAAAA,インドネシア,1898,3.14TT,インドネシア
1st&substream,R3,0,,-,431,ELECKS,インドネシア,688,*#06#,インドネシア,859,*#06#,インドネシア,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,390,DARY16,インドネシア,377,DARY16,インドネシア,1027,MOMI.G,インドネシア,0,,-
1st&substream,Macho Gang,0,,-,351,SUGGIE,インドネシア,542,ARS,インドネシア,1511,SUGGIE,インドネシア,0,,-
1st&substream,KEEP ON MOVIN',0,,-,111,NOIZ81,インドネシア,236,C0NPEY,インドネシア,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,772,TAKES,インドネシア,800,IIDX28,インドネシア,1187,KENKEN,インドネシア,0,,-
1st&substream,gentle stress,0,,-,318,HIMIKO,インドネシア,502,ELECKS,インドネシア,1425,KENKEN,インドネシア,0,,-
1st&substream,GENOM SCREAMS,0,,-,284,ELECKS,インドネシア,726,RE-LEO,インドネシア,1017,*#06#,インドネシア,0,,-
1st&substream,GAMBOL,0,,-,0,,-,261,TASO,インドネシア,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,152,NOIZ81,インドネシア,381,ELECKS,インドネシア,549,*#06#,インドネシア,0,,-
1st&substream,deep in you,0,,-,353,ELECKS,インドネシア,386,ELECKS,インドネシア,631,*#06#,インドネシア,0,,-
1st&substream,5.1.1.,0,,-,167,ELECKS,インドネシア,815,XIXZER,インドネシア,1545,TASO,インドネシア,0,,-
1st&substream,22DUNK,0,,-,330,NULL,インドネシア,387,ELECKS,インドネシア,570,MIGI,インドネシア,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,186,NOIZ81,インドネシア,0,,-,424,ELECKS,インドネシア,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,815,*#06#,インドネシア,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,0,,-,1160,INDMAN,インドネシア,0,,-
2nd style,I Was The One,0,,-,342,UETN,インドネシア,491,ELECKS,インドネシア,646,SUGGIE,インドネシア,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,0,,-,969,BC.DZ,インドネシア,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,0,,-,1085,KENKEN,インドネシア,0,,-
2nd style,.59,0,,-,463,ELECKS,インドネシア,843,YAMORI,インドネシア,1081,OSU7K,インドネシア,0,,-
3rd style,THE SAFARI,337,HIMIKO,インドネシア,885,EB,インドネシア,1654,C0NPEY,インドネシア,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,0,,-,305,ELECKS,インドネシア,0,,-,0,,-
3rd style,Skyscraper,0,,-,348,IGAH,インドネシア,0,,-,0,,-,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1228,BC.DZ,インドネシア,1632,KENKEN,インドネシア,0,,-
3rd style,REINCARNATION,0,,-,0,,-,0,,-,1268,KENKEN,インドネシア,0,,-
3rd style,R5,0,,-,518,ELECKS,インドネシア,1126,TAKES,インドネシア,1721,TASO,インドネシア,0,,-
3rd style,Presto,0,,-,344,ELECKS,インドネシア,867,ZBMKN,インドネシア,980,*#06#,インドネシア,0,,-
3rd style,LEADING CYBER,0,,-,472,ELECKS,インドネシア,0,,-,1215,C0NPEY,インドネシア,0,,-
3rd style,Holic,0,,-,625,EB,インドネシア,923,VYRX,インドネシア,1633,KENKEN,インドネシア,0,,-
3rd style,era (nostalmix),0,,-,517,ZEINO,インドネシア,1001,3.14TT,インドネシア,1434,KENKEN,インドネシア,0,,-
3rd style,Don't Stop!,0,,-,0,,-,604,ELECKS,インドネシア,820,DLSITE,インドネシア,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,319,NAMIKO,インドネシア,1229,KENKEN,インドネシア,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,519,ZEINO,インドネシア,1118,TAKES,インドネシア,1268,C0NPEY,インドネシア,0,,-
4th style,SWEET LAB,0,,-,0,,-,256,ZEINO,インドネシア,1246,P!GEON,インドネシア,0,,-
4th style,starmine,339,ELECKS,インドネシア,341,KNEF,インドネシア,1310,4H0Y!!,インドネシア,1423,4H0Y!!,インドネシア,0,,-
4th style,Mr.T.(take me higher),0,,-,395,KNEF,インドネシア,0,,-,1518,11039,インドネシア,0,,-
4th style,minimalian,0,,-,0,,-,0,,-,1112,DLSITE,インドネシア,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,0,,-,1402,ANO.,インドネシア,0,,-
4th style,KAMIKAZE,0,,-,0,,-,0,,-,2167,P!GEON,インドネシア,0,,-
4th style,Jam&Marmalade,0,,-,739,TAKES,インドネシア,192,RS,インドネシア,896,OMAPOL,インドネシア,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,589,ZEINO,インドネシア,1079,DLSITE,インドネシア,1826,P!GEON,インドネシア
4th style,HIGHER,0,,-,249,NOIZ81,インドネシア,0,,-,1231,P!GEON,インドネシア,0,,-
4th style,FLOWERS for ALBION,0,,-,175,NOIZ81,インドネシア,409,3.14TT,インドネシア,0,,-,0,,-
4th style,era (step mix),0,,-,0,,-,1309,ANO.,インドネシア,1591,TASO,インドネシア,0,,-
4th style,empathy,0,,-,217,MIKUAH,インドネシア,0,,-,233,PIKA--,インドネシア,0,,-
4th style,DXY!,0,,-,1220,TASO,インドネシア,1297,BUNCHO,インドネシア,2034,33CC,インドネシア,0,,-
4th style,Clione,0,,-,0,,-,0,,-,1507,*#06#,インドネシア,2045,KENKEN,インドネシア
4th style,CHECKING YOU OUT,0,,-,0,,-,842,SUGGIE,インドネシア,1305,TASO,インドネシア,0,,-
4th style,Burnin' The Floor,0,,-,417,ELECKS,インドネシア,556,ELECKS,インドネシア,1307,*#06#,インドネシア,0,,-
4th style,Broken My Heart,0,,-,0,,-,1221,SHEL,インドネシア,0,,-,0,,-
4th style,B4U,0,,-,584,GIZMO,インドネシア,1365,4H0Y!!,インドネシア,1866,3.14TT,インドネシア,0,,-
4th style,ABSOLUTE,0,,-,765,MEMORY,インドネシア,1525,IIDX28,インドネシア,2261,KENKEN,インドネシア,2435,TJIJMI,インドネシア
4th style,250bpm,0,,-,376,ZEINO,インドネシア,971,TAKES,インドネシア,1232,AAAAAA,インドネシア,0,,-
5th style,V,242,NOIZ81,インドネシア,871,MEMORY,インドネシア,2363,SUGGIE,インドネシア,2878,3NONO,インドネシア,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,955,AAAAAA,インドネシア,1506,MOMI.G,インドネシア,0,,-
5th style,THE CUBE,0,,-,536,ELECKS,インドネシア,0,,-,1289,SUGGIE,インドネシア,0,,-
5th style,sync,0,,-,812,MEMORY,インドネシア,1837,33CC,インドネシア,2284,KENKEN,インドネシア,0,,-
5th style,still my words,0,,-,0,,-,1129,RE-LEO,インドネシア,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,1253,*#06#,インドネシア,1806,33CC,インドネシア,0,,-
5th style,Spin the disc,0,,-,0,,-,924,AAAAAA,インドネシア,1261,MOMI.G,インドネシア,0,,-
5th style,RISLIM,0,,-,0,,-,1154,*#06#,インドネシア,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,666,ELECKS,インドネシア,543,ZEINO,インドネシア,1659,*#06#,インドネシア,1745,C0NPEY,インドネシア
5th style,Regulus,0,,-,410,ARS,インドネシア,1416,MOMI.G,インドネシア,1587,TAKES,インドネシア,0,,-
5th style,Real,0,,-,0,,-,0,,-,1720,KENKEN,インドネシア,0,,-
5th style,Radical Faith,0,,-,0,,-,786,RUKU-L,インドネシア,0,,-,0,,-
5th style,QQQ,0,,-,193,ELECKS,インドネシア,1782,TAKES,インドネシア,1995,*#06#,インドネシア,0,,-
5th style,outer wall,0,,-,0,,-,758,ZEINO,インドネシア,1593,*#06#,インドネシア,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,0,,-,1082,3.14TT,インドネシア,0,,-
5th style,in my eyes,0,,-,0,,-,0,,-,1413,ANO.,インドネシア,0,,-
