バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,668,YAMA,富山県,919,FRMK,富山県,1113,LIN-G.,富山県,0,,-
1st&substream,RUGGED ASH,0,,-,370,EIKRA7,富山県,392,KE2BAN,富山県,1046,LIN-G.,富山県,1951,AAABBB,富山県
1st&substream,R3,0,,-,622,Y.HIKI,富山県,655,AN-BM-,富山県,883,LIN-G.,富山県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,560,EIKRA7,富山県,689,DEATH!,富山県,1080,SHUN,富山県,0,,-
1st&substream,Macho Gang,0,,-,338,DEATH!,富山県,941,ABCDEF,富山県,1580,WATAME,富山県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,196,EIKRA7,富山県,240,EIKRA7,富山県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,811,DUTCH,富山県,973,RISHA.,富山県,1186,CRZ-K.,富山県,0,,-
1st&substream,gentle stress,0,,-,344,EIKRA7,富山県,678,CRZ-K.,富山県,1429,WATAME,富山県,0,,-
1st&substream,GENOM SCREAMS,0,,-,419,EIKRA7,富山県,782,CRZ-R.,富山県,1034,MA2NO3,富山県,0,,-
1st&substream,GAMBOL,0,,-,274,EIKRA7,富山県,274,EIKRA7,富山県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,408,EIKRA7,富山県,478,AN-BM-,富山県,568,LIME,富山県,0,,-
1st&substream,deep in you,0,,-,433,NAS.,富山県,417,M.K710,富山県,649,LIN-G.,富山県,0,,-
1st&substream,5.1.1.,0,,-,198,EIKRA7,富山県,915,DEATH!,富山県,1559,TWEL,富山県,0,,-
1st&substream,22DUNK,0,,-,515,EIKRA7,富山県,584,IIHITO,富山県,632,LIN-G.,富山県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,508,EIKRA7,富山県,595,IIHITO,富山県,637,LIN-G.,富山県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,528,YAMA,富山県,847,ZENI,富山県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,831,IIHITO,富山県,929,M.K710,富山県,1186,MA2NO3,富山県,0,,-
2nd style,I Was The One,0,,-,537,EIKRA7,富山県,576,-REI-,富山県,678,MA2NO3,富山県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,617,KAZ123,富山県,801,M.K710,富山県,1044,SENJU,富山県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,648,DEATH!,富山県,924,AIM.,富山県,1106,ZENI,富山県,0,,-
2nd style,.59,0,,-,619,YAMA,富山県,1017,TWEL,富山県,1163,TWEL,富山県,0,,-
3rd style,THE SAFARI,366,EIKRA7,富山県,1126,Y.HIKI,富山県,1730,AAABBB,富山県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,EIKRA7,富山県,385,LIN-G.,富山県,0,,-,0,,-
3rd style,Skyscraper,0,,-,672,S-NITE,富山県,1023,YAMAYA,富山県,1223,LIN-G.,富山県,0,,-
3rd style,Schlagwerk,0,,-,666,Y.HIKI,富山県,1174,M.K710,富山県,1617,LIN-G.,富山県,0,,-
3rd style,REINCARNATION,0,,-,715,*A*,富山県,853,0655,富山県,1244,MA2NO3,富山県,0,,-
3rd style,R5,0,,-,774,EIKRA7,富山県,1118,LIME,富山県,1775,TWEL,富山県,0,,-
3rd style,Presto,0,,-,543,EIKRA7,富山県,947,EIKRA7,富山県,1011,TWEL,富山県,0,,-
3rd style,LEADING CYBER,0,,-,450,KAZ123,富山県,1200,MA2NO3,富山県,1269,TWEL,富山県,0,,-
3rd style,Holic,0,,-,683,Y.HIKI,富山県,1203,ZENI,富山県,1714,TWEL,富山県,0,,-
3rd style,era (nostalmix),0,,-,758,DEATH!,富山県,1083,TWEL,富山県,1534,TWEL,富山県,0,,-
3rd style,Don't Stop!,0,,-,772,EIKRA7,富山県,766,YAMA,富山県,899,LIN-G.,富山県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,619,EIKRA7,富山県,1223,LIN-G.,富山県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,895,EIKRA7,富山県,1058,S-NITE,富山県,1323,TWEL,富山県,0,,-
4th style,SWEET LAB,0,,-,481,YAMA,富山県,799,YAMAYA,富山県,1294,WATAME,富山県,0,,-
4th style,starmine,448,EIKRA7,富山県,809,M.K710,富山県,1372,CRZ-K.,富山県,1539,LIN-G.,富山県,0,,-
4th style,Mr.T.(take me higher),0,,-,722,YAMA,富山県,918,AN-BM-,富山県,1717,MA2NO3,富山県,0,,-
4th style,minimalian,0,,-,461,YAMA,富山県,945,IIDX28,富山県,1366,WATAME,富山県,0,,-
4th style,LOVE WILL・・・,0,,-,482,Y.HIKI,富山県,751,EIKRA7,富山県,1453,LIN-G.,富山県,0,,-
4th style,KAMIKAZE,0,,-,1014,EIKRA7,富山県,1393,IIHITO,富山県,2268,TWEL,富山県,0,,-
4th style,Jam&Marmalade,0,,-,666,YAMAYA,富山県,761,AN-BM-,富山県,988,LIN-G.,富山県,0,,-
4th style,Hitch Hiker2,0,,-,704,Y.HIKI,富山県,1123,Y.HIKI,富山県,1279,LIN-G.,富山県,1943,TWEL,富山県
4th style,HIGHER,0,,-,493,YAMA,富山県,698,YAMA,富山県,1260,LIN-G.,富山県,0,,-
4th style,FLOWERS for ALBION,0,,-,221,IIHITO,富山県,443,TWEL,富山県,0,,-,0,,-
4th style,era (step mix),0,,-,875,DEATH!,富山県,1121,YAMAYA,富山県,1718,TWEL,富山県,0,,-
4th style,empathy,0,,-,706,OOPS!!,富山県,1109,YAMAYA,富山県,1416,SHUN,富山県,0,,-
4th style,DXY!,0,,-,1274,EIKRA7,富山県,1582,SILVER,富山県,2256,TWEL,富山県,0,,-
4th style,Clione,0,,-,528,EIKRA7,富山県,875,QUINTO,富山県,1588,MA2NO3,富山県,2160,TWEL,富山県
4th style,CHECKING YOU OUT,0,,-,540,AN-BM-,富山県,758,IIHITO,富山県,1263,MA2NO3,富山県,0,,-
4th style,Burnin' The Floor,0,,-,586,EIKRA7,富山県,884,KURE,富山県,1437,TWEL,富山県,0,,-
4th style,Broken My Heart,0,,-,772,YAMA,富山県,1224,YAMAYA,富山県,1774,WATAME,富山県,0,,-
4th style,B4U,0,,-,912,AN-BM-,富山県,1439,Y.HIKI,富山県,1967,ZENI,富山県,0,,-
4th style,ABSOLUTE,0,,-,1195,YAMAYA,富山県,1662,TAMA,富山県,2273,CRZ-K.,富山県,2665,ZENI,富山県
4th style,250bpm,0,,-,630,493KSK,富山県,855,YAMAYA,富山県,1347,WATAME,富山県,0,,-
5th style,V,346,EIKRA7,富山県,1248,TKYS,富山県,2439,CRZ-K.,富山県,2979,TWEL,富山県,0,,-
5th style,THE SHINING POLARIS,0,,-,931,EIKRA7,富山県,1128,YAMAYA,富山県,1548,AMBER,富山県,0,,-
5th style,THE CUBE,0,,-,682,ABESHI,富山県,1146,KURE,富山県,1334,SENJU,富山県,0,,-
5th style,sync,0,,-,1014,ABESHI,富山県,1655,HARU1.,富山県,2386,TWEL,富山県,0,,-
5th style,still my words,0,,-,852,ABESHI,富山県,1201,LIN-G.,富山県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,938,ABESHI,富山県,1115,YAMAYA,富山県,1870,WATAME,富山県,0,,-
5th style,Spin the disc,0,,-,760,ABESHI,富山県,1047,YAMAYA,富山県,1306,MA27GA,富山県,0,,-
5th style,RISLIM,0,,-,844,TAKOST,富山県,1198,WATAME,富山県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,842,ABESHI,富山県,951,Y.HIKI,富山県,1689,TWEL,富山県,1774,ZENI,富山県
5th style,Regulus,0,,-,1048,EIKRA7,富山県,1283,DUTCH,富山県,1721,TWEL,富山県,0,,-
