バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,782,SAYA..,栃木県,1024,SAYA..,栃木県,1146,COLCA,栃木県,0,,-
1st&substream,RUGGED ASH,0,,-,366,SAYA..,栃木県,400,SAYA..,栃木県,1045,FLUB,栃木県,1990,DAIMON,栃木県
1st&substream,R3,0,,-,649,SAYA..,栃木県,724,SAYA..,栃木県,897,SLEEPY,栃木県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,552,SAYA..,栃木県,743,SAYA..,栃木県,1107,GA9BRU,栃木県,0,,-
1st&substream,Macho Gang,0,,-,374,SAYA..,栃木県,1062,SAYA..,栃木県,1605,FUBUK1,栃木県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,194,SAYA..,栃木県,244,DAIKI.,栃木県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,867,SAYA..,栃木県,988,SAYA..,栃木県,1209,SLEEPY,栃木県,0,,-
1st&substream,gentle stress,0,,-,342,SAYA..,栃木県,670,SAYA..,栃木県,1441,SLEEPY,栃木県,0,,-
1st&substream,GENOM SCREAMS,0,,-,422,SAYA..,栃木県,826,HERMIT,栃木県,1061,SLEEPY,栃木県,0,,-
1st&substream,GAMBOL,0,,-,273,SAYA..,栃木県,274,SAYA..,栃木県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,405,SAYA..,栃木県,518,SAYA..,栃木県,576,SAYA..,栃木県,0,,-
1st&substream,deep in you,0,,-,492,SAYA..,栃木県,504,SAYA..,栃木県,655,SLEEPY,栃木県,0,,-
1st&substream,5.1.1.,0,,-,196,SAYA..,栃木県,1001,SAYA..,栃木県,1571,DAIKI.,栃木県,0,,-
1st&substream,22DUNK,0,,-,527,SAYA..,栃木県,640,SAYA..,栃木県,653,DAIMON,栃木県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,503,SAYA..,栃木県,622,SAYA..,栃木県,646,FUBUK1,栃木県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,576,SAYA..,栃木県,858,SLEEPY,栃木県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,874,SAYA..,栃木県,1103,SAYA..,栃木県,1215,COLCA,栃木県,0,,-
2nd style,I Was The One,0,,-,539,SAYA..,栃木県,643,SAYA..,栃木県,694,FUBUK1,栃木県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,768,SAYA..,栃木県,953,SAYA..,栃木県,1063,DAIMON,栃木県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,728,SAYA..,栃木県,1042,SAYA..,栃木県,1116,SLEEPY,栃木県,0,,-
2nd style,.59,0,,-,710,SAYA..,栃木県,986,SAYA..,栃木県,1155,DAIMON,栃木県,0,,-
3rd style,THE SAFARI,348,URA.,栃木県,1101,ZAQR0*,栃木県,1739,SLEEPY,栃木県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,279,MINATO,栃木県,395,SAYA..,栃木県,0,,-,0,,-
3rd style,Skyscraper,0,,-,734,SAYA..,栃木県,1180,SAYA..,栃木県,1237,SLEEPY,栃木県,0,,-
3rd style,Schlagwerk,0,,-,816,SAYA..,栃木県,1297,SAYA..,栃木県,1677,GA9BRU,栃木県,0,,-
3rd style,REINCARNATION,0,,-,840,SAYA..,栃木県,1026,SAYA..,栃木県,1252,SLEEPY,栃木県,0,,-
3rd style,R5,0,,-,761,SAYA..,栃木県,1141,SAYA..,栃木県,1760,SLEEPY,栃木県,0,,-
3rd style,Presto,0,,-,542,SAYA..,栃木県,978,SLEEPY,栃木県,1007,FUBUK1,栃木県,0,,-
3rd style,LEADING CYBER,0,,-,843,SAYA..,栃木県,1173,SAYA..,栃木県,1264,FUBUK1,栃木県,0,,-
3rd style,Holic,0,,-,772,SAYA..,栃木県,1191,SAYA..,栃木県,1690,SLEEPY,栃木県,0,,-
3rd style,era (nostalmix),0,,-,747,H.S,栃木県,1060,SLEEPY,栃木県,1495,FUBUK1,栃木県,0,,-
3rd style,Don't Stop!,0,,-,773,SAYA..,栃木県,848,SAYA..,栃木県,901,DAIMON,栃木県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,613,SAYA..,栃木県,1246,DAIMON,栃木県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,893,46GAL.,栃木県,1160,SAYA..,栃木県,1320,DAIKI.,栃木県,0,,-
4th style,SWEET LAB,0,,-,546,SAYA..,栃木県,957,SAYA..,栃木県,1336,SLEEPY,栃木県,0,,-
4th style,starmine,391,HISAMK,栃木県,888,SAYA..,栃木県,1382,A-SNOW,栃木県,1575,TIHAYA,栃木県,0,,-
4th style,Mr.T.(take me higher),0,,-,842,SAYA..,栃木県,991,SAYA..,栃木県,1742,SLEEPY,栃木県,0,,-
4th style,minimalian,0,,-,536,SAYA..,栃木県,1076,SAYA..,栃木県,1402,COLCA,栃木県,0,,-
4th style,LOVE WILL・・・,0,,-,554,SAYA..,栃木県,751,SAYA..,栃木県,1460,DAIKI.,栃木県,0,,-
4th style,KAMIKAZE,0,,-,906,SASAMI,栃木県,1418,SAYA..,栃木県,2280,FUBUK1,栃木県,0,,-
4th style,Jam&Marmalade,0,,-,768,SAYA..,栃木県,878,SAYA..,栃木県,1009,SLEEPY,栃木県,0,,-
4th style,Hitch Hiker2,0,,-,830,SAYA..,栃木県,1176,SAYA..,栃木県,1278,SAYA..,栃木県,1920,DAIMON,栃木県
4th style,HIGHER,0,,-,534,SAYA..,栃木県,923,SAYA..,栃木県,1273,DAIMON,栃木県,0,,-
4th style,FLOWERS for ALBION,0,,-,237,SLEEPY,栃木県,443,SLEEPY,栃木県,0,,-,0,,-
4th style,era (step mix),0,,-,960,NAOTO,栃木県,1396,CHAAAR,栃木県,1665,SLEEPY,栃木県,0,,-
4th style,empathy,0,,-,821,SAYA..,栃木県,1284,XELPHA,栃木県,1440,GA9BRU,栃木県,0,,-
4th style,DXY!,0,,-,1088,GREN,栃木県,1753,GAMAS,栃木県,2200,FUBUK1,栃木県,0,,-
4th style,Clione,0,,-,520,SAYA..,栃木県,935,SAYA..,栃木県,1594,DAIMON,栃木県,2110,DAIMON,栃木県
4th style,CHECKING YOU OUT,0,,-,559,MOLMOL,栃木県,862,FUBUK1,栃木県,1298,HERMIT,栃木県,0,,-
4th style,Burnin' The Floor,0,,-,581,SAYA..,栃木県,949,SAYA..,栃木県,1436,SLEEPY,栃木県,0,,-
4th style,Broken My Heart,0,,-,930,SAYA..,栃木県,1454,XELPHA,栃木県,1814,SLEEPY,栃木県,0,,-
4th style,B4U,0,,-,1031,SAYA..,栃木県,1502,XELPHA,栃木県,1967,SLEEPY,栃木県,0,,-
4th style,ABSOLUTE,0,,-,1043,CODER,栃木県,1765,XELPHA,栃木県,2337,FUBUK1,栃木県,2683,DAIMON,栃木県
4th style,250bpm,0,,-,650,S.O,栃木県,1001,SAYA..,栃木県,1387,DAIMON,栃木県,0,,-
