バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,598,JKUN,青森県,924,FALL,青森県,1128,TAKOPI,青森県,0,,-
1st&substream,RUGGED ASH,0,,-,172,YKTR,青森県,359,NASHIO,青森県,1060,NEYOU,青森県,1957,GAEL,青森県
1st&substream,R3,0,,-,367,RINRIN,青森県,619,HEMU3,青森県,883,MOMOKO,青森県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,507,NEZ3,青森県,703,OH!?,青森県,1080,TAKOPI,青森県,0,,-
1st&substream,Macho Gang,0,,-,351,CEREN,青森県,1036,NEODIO,青森県,1565,GAEL,青森県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,131,NLIMIT,青森県,242,TAKOPI,青森県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,669,PUPONE,青森県,911,S,青森県,1172,S-WEEK,青森県,0,,-
1st&substream,gentle stress,0,,-,339,SIY,青森県,640,SIRO,青森県,1442,PURE.,青森県,0,,-
1st&substream,GENOM SCREAMS,0,,-,192,RINRIN,青森県,790,AMAMYA,青森県,1031,TOYBOX,青森県,0,,-
1st&substream,GAMBOL,0,,-,273,ELD#1,青森県,271,TAKOPI,青森県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,220,N,青森県,478,SIRO,青森県,569,TAKOPI,青森県,0,,-
1st&substream,deep in you,0,,-,301,EKU,青森県,435,NASHIO,青森県,658,TAKOPI,青森県,0,,-
1st&substream,5.1.1.,0,,-,198,DIS-L,青森県,892,NASHIO,青森県,1548,TOYBOX,青森県,0,,-
1st&substream,22DUNK,0,,-,493,NASHIO,青森県,628,SIY,青森県,648,CIDRE,青森県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,459,NEZ3,青森県,576,FALL,青森県,637,KAWADX,青森県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,212,CYANF,青森県,854,CIDRE,青森県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,799,SIRO,青森県,1073,JETHY,青森県,1201,CIDRE,青森県,0,,-
2nd style,I Was The One,0,,-,543,T,青森県,629,SIY,青森県,690,TAKOPI,青森県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,732,OH!?,青森県,922,JETHY,青森県,1041,KAWADX,青森県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,505,RELLY*,青森県,867,HEMU3,青森県,1099,TAKOPI,青森県,0,,-
2nd style,.59,0,,-,420,SHELPA,青森県,951,ARCARD,青森県,1146,A.X.L.,青森県,0,,-
3rd style,THE SAFARI,360,LUCIA.,青森県,1117,KETTY,青森県,1689,NEYOU,青森県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,119,KOZUE,青森県,394,TAKOPI,青森県,0,,-,0,,-
3rd style,Skyscraper,0,,-,507,RECO,青森県,1138,JETHY,青森県,1228,AMAMYA,青森県,0,,-
3rd style,Schlagwerk,0,,-,705,K.K,青森県,1103,DEF,青森県,1647,TAKOPI,青森県,0,,-
3rd style,REINCARNATION,0,,-,454,SHELPA,青森県,905,HEMU3,青森県,1254,TAKOPI,青森県,0,,-
3rd style,R5,0,,-,584,RECO,青森県,1139,ELD#1,青森県,1739,*H!SA*,青森県,0,,-
3rd style,Presto,0,,-,494,SIRO,青森県,957,NEODIO,青森県,989,REU,青森県,0,,-
3rd style,LEADING CYBER,0,,-,722,NEZ3,青森県,1102,SIRO,青森県,1254,CIDRE,青森県,0,,-
3rd style,Holic,0,,-,539,RECO,青森県,1135,KETTY,青森県,1664,GAEL,青森県,0,,-
3rd style,era (nostalmix),0,,-,784,S,青森県,1047,TAKOPI,青森県,1472,LIEZA.,青森県,0,,-
3rd style,Don't Stop!,0,,-,762,RASCAL,青森県,753,HEMU3,青森県,894,TAKOPI,青森県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,606,SIY,青森県,1232,NEYOU,青森県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,360,YUMI,青森県,1152,LAIAS,青森県,1313,NEODIO,青森県,0,,-
4th style,SWEET LAB,0,,-,0,,-,905,JETHY,青森県,1301,2TORI,青森県,0,,-
4th style,starmine,432,LUCIA.,青森県,558,TORI,青森県,1390,KETSU*,青森県,1538,KAWADX,青森県,0,,-
4th style,Mr.T.(take me higher),0,,-,823,SIRO,青森県,903,HEMU3,青森県,1694,LAIAS,青森県,0,,-
4th style,minimalian,0,,-,0,,-,914,URA,青森県,1405,MOSAPI,青森県,0,,-
4th style,LOVE WILL・・・,0,,-,508,SIRO,青森県,584,U-ZAN,青森県,1443,TAKOPI,青森県,0,,-
