バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,759,MOOON*,静岡県,1016,PAQY,静岡県,1158,K-CHA*,静岡県,0,,-
1st&substream,RUGGED ASH,0,,-,358,PAQY,静岡県,397,SPCHAN,静岡県,1069,ORIGIN,静岡県,1956,RAN9*,静岡県
1st&substream,R3,0,,-,638,MOOON*,静岡県,733,*ALEX*,静岡県,900,*ALEX*,静岡県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,540,PAQY,静岡県,722,MOOON*,静岡県,1101,*ALEX*,静岡県,0,,-
1st&substream,Macho Gang,0,,-,353,NOBU28,静岡県,1024,PAQY,静岡県,1620,K-CHA*,静岡県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,192,HOSOUS,静岡県,242,*ALEX*,静岡県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,863,MOOON*,静岡県,993,*ALEX*,静岡県,1197,*ALEX*,静岡県,0,,-
1st&substream,gentle stress,0,,-,339,SA2RIM,静岡県,654,VELGER,静岡県,1446,K-CHA*,静岡県,0,,-
1st&substream,GENOM SCREAMS,0,,-,401,ICE9LE,静岡県,753,ANDKN5,静岡県,1043,ORIGIN,静岡県,0,,-
1st&substream,GAMBOL,0,,-,268,PPTR,静岡県,274,LEON,静岡県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,389,PAQY,静岡県,508,SPCHAN,静岡県,579,*ALEX*,静岡県,0,,-
1st&substream,deep in you,0,,-,473,PAQY,静岡県,472,ANSWER,静岡県,663,K-CHA*,静岡県,0,,-
1st&substream,5.1.1.,0,,-,198,-YMTM-,静岡県,1015,*ALEX*,静岡県,1562,KPL,静岡県,0,,-
1st&substream,22DUNK,0,,-,504,MOOON*,静岡県,630,MOOON*,静岡県,650,*ALEX*,静岡県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,494,PAQY,静岡県,602,F15H,静岡県,647,*ALEX*,静岡県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,558,MOOON*,静岡県,863,*ALEX*,静岡県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,832,MOOON*,静岡県,1094,MOOON*,静岡県,1217,*ALEX*,静岡県,0,,-
2nd style,I Was The One,0,,-,499,NOBU28,静岡県,627,PAQY,静岡県,693,*ALEX*,静岡県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,733,PAQY,静岡県,928,SPCHAN,静岡県,1060,*ALEX*,静岡県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,677,MOOON*,静岡県,1018,MOOON*,静岡県,1126,*ALEX*,静岡県,0,,-
2nd style,.59,0,,-,678,MOOON*,静岡県,1015,*ALEX*,静岡県,1160,*ALEX*,静岡県,0,,-
3rd style,THE SAFARI,358,MOOON*,静岡県,1214,*ALEX*,静岡県,1738,ORIGIN,静岡県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,281,HOSOUS,静岡県,393,*ALEX*,静岡県,0,,-,0,,-
3rd style,Skyscraper,0,,-,659,NOBU28,静岡県,1123,ANSWER,静岡県,1245,*ALEX*,静岡県,0,,-
3rd style,Schlagwerk,0,,-,781,ICE9LE,静岡県,1316,*ALEX*,静岡県,1682,K-CHA*,静岡県,0,,-
3rd style,REINCARNATION,0,,-,811,PAQY,静岡県,1043,*ALEX*,静岡県,1276,K-CHA*,静岡県,0,,-
3rd style,R5,0,,-,745,PAQY,静岡県,1153,*ALEX*,静岡県,1755,NANAMI,静岡県,0,,-
3rd style,Presto,0,,-,521,PAQY,静岡県,995,*ALEX*,静岡県,1014,K-CHA*,静岡県,0,,-
3rd style,LEADING CYBER,0,,-,735,NOBU28,静岡県,1175,TO4-KI,静岡県,1277,K-CHA*,静岡県,0,,-
3rd style,Holic,0,,-,703,ICE9LE,静岡県,1183,MOOON*,静岡県,1720,K-CHA*,静岡県,0,,-
3rd style,era (nostalmix),0,,-,774,NOBU28,静岡県,1069,K-CHA*,静岡県,1488,036NE,静岡県,0,,-
3rd style,Don't Stop!,0,,-,730,ICE9LE,静岡県,833,MOOON*,静岡県,901,*ALEX*,静岡県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,592,PAQY,静岡県,1250,*ALEX*,静岡県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,860,PAQY,静岡県,1190,MOOON*,静岡県,1322,K-CHA*,静岡県,0,,-
4th style,SWEET LAB,0,,-,509,SHIORI,静岡県,930,MOOON*,静岡県,1373,K-CHA*,静岡県,0,,-
4th style,starmine,435,HOSOUS,静岡県,878,MARU,静岡県,1425,*ALEX*,静岡県,1580,*ALEX*,静岡県,0,,-
4th style,Mr.T.(take me higher),0,,-,720,NOBU28,静岡県,955,ANSWER,静岡県,1726,*ALEX*,静岡県,0,,-
4th style,minimalian,0,,-,510,PAQY,静岡県,1056,MOOON*,静岡県,1393,*ALEX*,静岡県,0,,-
