バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,948,NOBARA,福井県,1128,84L1SK,福井県,0,,-
1st&substream,RUGGED ASH,0,,-,360,PE10SI,福井県,385,SRI*MA,福井県,1040,SPCHAN,福井県,1972,E-C-B,福井県
1st&substream,R3,0,,-,397,YASU,福井県,664,2HOU,福井県,886,IWAZO,福井県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,481,TAKANA,福井県,717,NOBARA,福井県,1051,KOBA84,福井県,0,,-
1st&substream,Macho Gang,0,,-,288,MELL,福井県,956,NOBARA,福井県,1543,&#9786,福井県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,185,2HOU,福井県,240,IWAZO,福井県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,807,RIA,福井県,922,LIT,福井県,1181,IWAZO,福井県,0,,-
1st&substream,gentle stress,0,,-,316,?,福井県,660,NOBARA,福井県,1430,SPCHAN,福井県,0,,-
1st&substream,GENOM SCREAMS,0,,-,276,YOH,福井県,745,NOBARA,福井県,1056,E-C-B,福井県,0,,-
1st&substream,GAMBOL,0,,-,250,RALM,福井県,264,INDEX,福井県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,383,NOBARA,福井県,496,84LISK,福井県,567,KYUN7G,福井県,0,,-
1st&substream,deep in you,0,,-,325,CHIKA,福井県,466,NOBARA,福井県,629,NK,福井県,0,,-
1st&substream,5.1.1.,0,,-,197,RIKI-P,福井県,985,NOBARA,福井県,1538,84L1SK,福井県,0,,-
1st&substream,22DUNK,0,,-,476,2HOU,福井県,569,SUBARU,福井県,620,KYUN7G,福井県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,452,I4CHAN,福井県,588,NOBARA,福井県,634,KYUN7G,福井県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,530,RIA,福井県,833,84L1SK,福井県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,813,84L!SK,福井県,1108,SAEKI.,福井県,1204,84L1SK,福井県,0,,-
2nd style,I Was The One,0,,-,510,2HOU,福井県,569,SUBARU,福井県,674,KYUN7G,福井県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,739,TUINTR,福井県,876,SUBARU,福井県,1030,84L1SK,福井県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,448,CHIKA,福井県,975,NOBARA,福井県,1102,E-C-B,福井県,0,,-
2nd style,.59,0,,-,685,RIKI-P,福井県,929,NOBARA,福井県,1137,E-C-B,福井県,0,,-
3rd style,THE SAFARI,263,SHAMMY,福井県,1054,SRI*MA,福井県,1708,84L1SK,福井県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,270,X68K,福井県,387,KYUN7G,福井県,0,,-,0,,-
3rd style,Skyscraper,0,,-,680,LIT,福井県,1042,SUBARU,福井県,1220,KENJI,福井県,0,,-
3rd style,Schlagwerk,0,,-,789,NOBARA,福井県,1228,NOBARA,福井県,1578,NENENE,福井県,0,,-
3rd style,REINCARNATION,0,,-,733,LEAN?,福井県,966,NOBARA,福井県,1269,SPCHAN,福井県,0,,-
3rd style,R5,0,,-,442,NOOOOO,福井県,1103,NOBARA,福井県,1730,SAEKI.,福井県,0,,-
3rd style,Presto,0,,-,196,KRENNA,福井県,934,RIKI-P,福井県,987,IWAZO,福井県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,1120,RUBY,福井県,1186,TUINTR,福井県,0,,-
3rd style,Holic,0,,-,0,,-,1186,MO84MI,福井県,1641,84L1SK,福井県,0,,-
3rd style,era (nostalmix),0,,-,701,I4CHAN,福井県,1023,TUINTR,福井県,1488,MAD2KI,福井県,0,,-
3rd style,Don't Stop!,0,,-,749,NOBARA,福井県,825,RIKI-P,福井県,898,E-C-B,福井県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,571,I4CHAN,福井県,1244,E-C-B,福井県,0,,-,0,,-
