バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,1011,ILLYA.,高知県,1080,MAHO.,高知県,0,,-
1st&substream,RUGGED ASH,0,,-,280,NOPI,高知県,402,NOIK.K,高知県,1056,NOIK.K,高知県,1942,LITCHI,高知県
1st&substream,R3,0,,-,462,NOPI,高知県,718,ILLYA.,高知県,877,NOIK.K,高知県,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,550,ILLYA.,高知県,678,KOMODO,高知県,1039,ILLYA.,高知県,0,,-
1st&substream,Macho Gang,0,,-,329,NEGOTO,高知県,966,SEA&,高知県,1564,18000,高知県,0,,-
1st&substream,KEEP ON MOVIN',0,,-,178,IIDX27,高知県,235,TOGE,高知県,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,855,ILLYA.,高知県,0,,-,1118,18000,高知県,0,,-
1st&substream,gentle stress,0,,-,0,,-,265,ILLYA.,高知県,1388,TMMCRS,高知県,0,,-
1st&substream,GENOM SCREAMS,0,,-,307,KIRO.,高知県,0,,-,986,315PRO,高知県,0,,-
1st&substream,GAMBOL,0,,-,0,,-,265,18000,高知県,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,181,AIR,高知県,486,TOGE,高知県,568,ILLYA.,高知県,0,,-
1st&substream,deep in you,0,,-,268,MY8,高知県,493,ILLYA.,高知県,627,ILLYA.,高知県,0,,-
1st&substream,5.1.1.,0,,-,191,ILLYA.,高知県,1004,ILLYA.,高知県,1542,FULFUL,高知県,0,,-
1st&substream,22DUNK,0,,-,0,,-,217,MY8,高知県,612,ILLYA.,高知県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,558,KOMODO,高知県,624,ILLYA.,高知県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,848,18000,高知県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,0,,-,957,GABAN,高知県,1163,NOIK.K,高知県,0,,-
2nd style,I Was The One,0,,-,488,NEGOTO,高知県,216,MY8,高知県,678,ILLYA.,高知県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,915,16-BIT,高知県,1001,ILLYA.,高知県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,69,123,高知県,1059,ILLYA.,高知県,0,,-
2nd style,.59,0,,-,541,NOPI,高知県,787,CREA,高知県,1107,HAWK-I,高知県,0,,-
3rd style,THE SAFARI,345,SEA&,高知県,1136,ILLYA.,高知県,1713,18000,高知県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,117,NEKO,高知県,389,ILLYA.,高知県,0,,-,0,,-
3rd style,Skyscraper,0,,-,469,KIRO.,高知県,3,ILLYA.,高知県,1141,315PRO,高知県,0,,-
3rd style,Schlagwerk,0,,-,0,,-,690,KIRO.,高知県,1595,IKAROS,高知県,0,,-
3rd style,REINCARNATION,0,,-,812,CL-CIL,高知県,0,,-,1216,18000,高知県,0,,-
3rd style,R5,0,,-,657,13,高知県,1074,ILLYA.,高知県,1734,18000,高知県,0,,-
3rd style,Presto,0,,-,480,NEGOTO,高知県,965,NOIK.K,高知県,993,18000,高知県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,986,UTUME,高知県,1181,TMMCRS,高知県,0,,-
3rd style,Holic,0,,-,0,,-,1118,ILLYA.,高知県,1634,18000,高知県,0,,-
3rd style,era (nostalmix),0,,-,708,NOPI,高知県,1027,S,高知県,1448,13TREE,高知県,0,,-
3rd style,Don't Stop!,0,,-,614,NOPI,高知県,820,ILLYA.,高知県,884,ILLYA.,高知県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,445,NOPI,高知県,1225,18000,高知県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,671,KIRO.,高知県,1013,SEA&,高知県,1287,LITCHI,高知県,0,,-
4th style,SWEET LAB,0,,-,0,,-,0,,-,1281,18000,高知県,0,,-
4th style,starmine,425,TACA,高知県,739,KIRO.,高知県,1330,ILLYA.,高知県,1515,MAHO.,高知県,0,,-
4th style,Mr.T.(take me higher),0,,-,355,MY8,高知県,866,KOMODO,高知県,1624,ILLYA.,高知県,0,,-
4th style,minimalian,0,,-,199,MY8,高知県,1021,ILLYA.,高知県,1236,ARISE,高知県,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,731,ILLYA.,高知県,1446,18000,高知県,0,,-
4th style,KAMIKAZE,0,,-,0,,-,1279,UTUME,高知県,2236,18000,高知県,0,,-
4th style,Jam&Marmalade,0,,-,559,KIRO.,高知県,785,SEA&,高知県,992,NOIK.K,高知県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,561,KIRO.,高知県,1218,ILLYA.,高知県,1898,LITCHI,高知県
4th style,HIGHER,0,,-,442,NOPI,高知県,660,NOPI,高知県,1255,18000,高知県,0,,-
4th style,FLOWERS for ALBION,0,,-,242,18000,高知県,441,18000,高知県,0,,-,0,,-
4th style,era (step mix),0,,-,806,KIRO.,高知県,1328,PITA27,高知県,1617,HAWK-I,高知県,0,,-
4th style,empathy,0,,-,628,KIRO.,高知県,1290,ILLYA.,高知県,1293,FANTA*,高知県,0,,-
4th style,DXY!,0,,-,1110,RAAJJE,高知県,1768,HAWK-I,高知県,2141,18000,高知県,0,,-
4th style,Clione,0,,-,253,MY8,高知県,0,,-,1571,18000,高知県,2078,VTUBER,高知県
4th style,CHECKING YOU OUT,0,,-,526,TOGE,高知県,850,HAWK-I,高知県,1251,HAWK-I,高知県,0,,-
4th style,Burnin' The Floor,0,,-,0,,-,131,ILLYA.,高知県,1383,ILLYA.,高知県,0,,-
4th style,Broken My Heart,0,,-,0,,-,155,U3539R,高知県,1717,HAWK-E,高知県,0,,-
4th style,B4U,0,,-,995,ILLYA.,高知県,1369,CANON*,高知県,1947,18000,高知県,0,,-
4th style,ABSOLUTE,0,,-,890,NOPI,高知県,1789,18000,高知県,2337,18000,高知県,2599,LITCHI,高知県
4th style,250bpm,0,,-,418,NOPI,高知県,969,ILLYA.,高知県,1379,FULFUL,高知県,0,,-
5th style,V,335,TACA,高知県,1126,KOMODO,高知県,2402,TMMCRS,高知県,2859,MAHO.,高知県,0,,-
5th style,THE SHINING POLARIS,0,,-,647,KIRO.,高知県,917,SOTIY.,高知県,1487,ILLYA.,高知県,0,,-
5th style,THE CUBE,0,,-,694,U-SKE,高知県,1125,TACA,高知県,1272,ILLYA.,高知県,0,,-
5th style,sync,0,,-,1040,ILLYA.,高知県,1780,CREAM*,高知県,2320,FULFUL,高知県,0,,-
