バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,759,AKI*LV,新潟県,1030,PAC-R,新潟県,1147,*SHO*,新潟県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1971,W,新潟県
1st&substream,RUGGED ASH,348,CLOVER,新潟県,369,REST,新潟県,1070,MAKO-G,新潟県
1st&substream,R3,531,KANADE,新潟県,716,RGZ,新潟県,905,REO,新潟県
1st&substream,PARANOIA MAX～DIRTY MIX～,542,AKI*LV,新潟県,726,KISAKA,新潟県,1099,*SHO*,新潟県
1st&substream,Macho Gang,376,BLONK,新潟県,976,SSAOBA,新潟県,1627,*SHO*,新潟県
1st&substream,KEEP ON MOVIN',194,H1KAKN,新潟県,242,BLONK,新潟県,0,,未設定
1st&substream,GRADIUSIC CYBER,653,101,新潟県,960,H1KAKN,新潟県,1198,REO,新潟県
1st&substream,GENOM SCREAMS,384,AKI*LV,新潟県,816,BLONK,新潟県,1064,*SHO*,新潟県
1st&substream,GAMBOL,269,D.H,新潟県,274,BLONK,新潟県,0,,未設定
1st&substream,Dr.LOVE,362,CLOVER,新潟県,506,H1KAKN,新潟県,574,SDF,新潟県
1st&substream,deep in you,475,NADJA*,新潟県,477,1G,新潟県,655,*SHO*,新潟県
1st&substream,5.1.1.,198,H1KAKN,新潟県,1005,NOA,新潟県,1558,REO,新潟県
1st&substream,22DUNK,486,IIIY,新潟県,585,968G!,新潟県,657,REO,新潟県
2nd style,SP-TRIP MACHINE(for beatmania II),484,AKI*LV,新潟県,601,ATY&CO,新潟県,645,BLONK,新潟県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),554,AKI*LV,新潟県,840,RGZ,新潟県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),792,AKI*LV,新潟県,1099,H1KAKN,新潟県,1213,REO,新潟県
2nd style,I Was The One,499,LOTUSS,新潟県,615,N,新潟県,693,*SHO*,新潟県
2nd style,Electro Tuned(the SubS mix),749,AKI*LV,新潟県,864,Y.Y-LH,新潟県,1062,*SHO*,新潟県
2nd style,Digital MinD(A/T Libra mix),668,TECHPO,新潟県,952,MOCO,新潟県,1113,MAKO-G,新潟県
2nd style,.59,703,BLONK,新潟県,892,REST,新潟県,1143,REO,新潟県
3rd style,THE SAFARI,1177,LEAFLY,新潟県,1757,*SHO*,新潟県,0,,未設定
3rd style,Tangerine Stream,274,9S.,新潟県,396,9MAMON,新潟県,0,,未設定
3rd style,Skyscraper,715,DE-SKE,新潟県,1124,DIVE,新潟県,1245,*SHO*,新潟県
3rd style,Schlagwerk,783,SSAOBA,新潟県,1264,PAC-R,新潟県,1673,REO,新潟県
3rd style,REINCARNATION,820,LEAFLY,新潟県,972,PPARTY,新潟県,1253,ORUKAA,新潟県
3rd style,R5,751,SSAOBA,新潟県,1141,AOI,新潟県,1768,*SHO*,新潟県
3rd style,Presto,510,ODD3*,新潟県,942,SOS!,新潟県,994,ORUKAA,新潟県
3rd style,LEADING CYBER,821,DE-SKE,新潟県,1159,S,新潟県,1264,ORUKAA,新潟県
3rd style,Holic,739,MATSU,新潟県,1174,DIVE,新潟県,1707,EM--,新潟県
3rd style,era (nostalmix),803,SSAOBA,新潟県,1041,MATSU,新潟県,1507,MAKO-G,新潟県
3rd style,Don't Stop!,681,MIKOTO,新潟県,830,LEAFLY,新潟県,902,*SHO*,新潟県
3rd style,CAN'T STOP FALLIN'IN LOVE,609,H1KAKN,新潟県,1247,*SHO*,新潟県,0,,未設定
4th style,Voltage (feat. Hidemaru),893,DE-SKE,新潟県,1171,H1KAKN,新潟県,1319,ZANGIF,新潟県
4th style,ULTRA HIGH-HEELS,674,SUGAR,新潟県,0,,未設定,972,*SHO*,新潟県
4th style,SWEET LAB,525,*SHO*,新潟県,979,*SHO*,新潟県,1345,MAKO-G,新潟県
4th style,starmine,849,SSAOBA,新潟県,1392,BLONK,新潟県,1584,*SHO*,新潟県
4th style,Mr.T.(take me higher),750,ALAMP,新潟県,964,J.R,新潟県,1755,*SHO*,新潟県
4th style,minimalian,470,MIKOTO,新潟県,1065,BLONK,新潟県,1388,PACH-G,新潟県
4th style,LOVE WILL・・・,528,DE-SKE,新潟県,743,SOL.,新潟県,1454,BLONK,新潟県
4th style,KAMIKAZE,831,PLAYER,新潟県,1370,ALI*LV,新潟県,2297,ZANGIF,新潟県
4th style,Jam&Marmalade,768,*SHO*,新潟県,891,SOL.,新潟県,1014,MAKO-G,新潟県
4th style,Hitch Hiker2,734,TECHPO,新潟県,1158,LEAFLY,新潟県,1307,*SHO*,新潟県
4th style,HIGHER,450,OKASE,新潟県,864,KENB0H,新潟県,1276,REO,新潟県
