バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,616,NATTOU,奈良県,928,YOKA,奈良県,1116,IIDX26,奈良県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1978,PEPSIM,奈良県
1st&substream,RUGGED ASH,336,765,奈良県,396,YOKA,奈良県,1060,EVO69,奈良県
1st&substream,R3,573,TZ-TSU,奈良県,693,KOMONO,奈良県,881,KOMONO,奈良県
1st&substream,PARANOIA MAX～DIRTY MIX～,511,TZ-TSU,奈良県,611,KORGUE,奈良県,1111,IIDX26,奈良県
1st&substream,Macho Gang,348,DAYAN,奈良県,1012,BELTRE,奈良県,1498,STILE,奈良県
1st&substream,KEEP ON MOVIN',0,,未設定,237,YOKA,奈良県,0,,未設定
1st&substream,GRADIUSIC CYBER,688,TZ-TSU,奈良県,845,SMOOCH,奈良県,1147,STILE,奈良県
1st&substream,GENOM SCREAMS,341,DAYAN,奈良県,792,BELTRE,奈良県,1045,K-TA.N,奈良県
1st&substream,GAMBOL,254,HIR2,奈良県,272,MAJOR,奈良県,0,,未設定
1st&substream,Dr.LOVE,213,ST,奈良県,492,YOKA,奈良県,570,KOMONO,奈良県
1st&substream,deep in you,422,HIR2,奈良県,483,YOKA,奈良県,641,BELTRE,奈良県
1st&substream,5.1.1.,196,*TASUQ,奈良県,1011,BELTRE,奈良県,1554,IIDX26,奈良県
1st&substream,22DUNK,479,TZ-TSU,奈良県,579,HIR2,奈良県,632,KOMONO,奈良県
2nd style,SP-TRIP MACHINE(for beatmania II),398,KORGUE,奈良県,610,YOKA,奈良県,639,.LISZT,奈良県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),499,TZ-TSU,奈良県,830,KOMONO,奈良県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),441,UME121,奈良県,889,A.TO.Z,奈良県,1171,IIDX26,奈良県
2nd style,I Was The One,497,DAYAN,奈良県,596,A.TO.Z,奈良県,686,BELTRE,奈良県
2nd style,Electro Tuned(the SubS mix),558,KOGASA,奈良県,936,7-11,奈良県,886,M.I.A.,奈良県
2nd style,Digital MinD(A/T Libra mix),560,DAYAN,奈良県,1004,BELTRE,奈良県,1076,EVO69,奈良県
2nd style,.59,520,KOGASA,奈良県,971,BELTRE,奈良県,1093,KOMONO,奈良県
3rd style,THE SAFARI,1089,C.KWSK,奈良県,1763,PEPSIM,奈良県,0,,未設定
3rd style,Tangerine Stream,223,765,奈良県,390,.LISZT,奈良県,0,,未設定
3rd style,Skyscraper,0,,未設定,1102,A.TO.Z,奈良県,1200,EVO69,奈良県
3rd style,Schlagwerk,574,KOGASA,奈良県,1268,BELTRE,奈良県,1681,IIDX26,奈良県
3rd style,REINCARNATION,0,,未設定,995,A.TO.Z,奈良県,1219,7-11,奈良県
3rd style,R5,699,DAYAN,奈良県,1159,BELTRE,奈良県,1744,PEPSIM,奈良県
3rd style,Presto,80,HAWK,奈良県,882,YOKA,奈良県,1005,IIDX26,奈良県
3rd style,LEADING CYBER,713,TZ-TSU,奈良県,1149,BELTRE,奈良県,1260,*TASUQ,奈良県
3rd style,Holic,666,TZ-TSU,奈良県,1144,TAKU.,奈良県,1651,MAJOR,奈良県
3rd style,era (nostalmix),730,TZ-TSU,奈良県,1067,*TASUQ,奈良県,1504,*TASUQ,奈良県
3rd style,Don't Stop!,720,HAM!?,奈良県,845,BELTRE,奈良県,893,ARACCH,奈良県
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,未設定,1190,BELTRE,奈良県,0,,未設定
4th style,Voltage (feat. Hidemaru),902,UOKI,奈良県,1083,HAM,奈良県,1320,IIDX26,奈良県
4th style,ULTRA HIGH-HEELS,0,,未設定,881,SSTILE,奈良県,970,EVO69,奈良県
4th style,SWEET LAB,453,TZ-TSU,奈良県,920,BELTRE,奈良県,1315,IIDX26,奈良県
