バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,313,BC,広島県,862,NANASE,広島県,1128,YU-HI,広島県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1931,KKR,広島県
1st&substream,RUGGED ASH,335,CHILL,広島県,402,3.ADR*,広島県,1036,KOMA,広島県
1st&substream,R3,619,3439,広島県,705,TERA.P,広島県,900,NKNFAL,広島県
1st&substream,PARANOIA MAX～DIRTY MIX～,517,VIRUS,広島県,679,VIRUS,広島県,1095,NKNFAL,広島県
1st&substream,Macho Gang,245,V2ABG,広島県,922,VIRUS,広島県,1609,NKNFAL,広島県
1st&substream,KEEP ON MOVIN',187,MYNEEZ,広島県,244,NKNFAL,広島県,0,,未設定
1st&substream,GRADIUSIC CYBER,742,IRE,広島県,814,*ASPN*,広島県,1197,NKNFAL,広島県
1st&substream,GENOM SCREAMS,370,*ASPN*,広島県,797,CHASER,広島県,1033,TATSU*,広島県
1st&substream,GAMBOL,273,KOMA,広島県,274,3.ADR*,広島県,0,,未設定
1st&substream,Dr.LOVE,277,FIRION,広島県,439,55*,広島県,579,NKNFAL,広島県
1st&substream,deep in you,452,AO-I,広島県,422,*ASPN*,広島県,651,YU-HI,広島県
1st&substream,5.1.1.,197,MYNEEZ,広島県,1004,MYNEEZ,広島県,1559,NKNFAL,広島県
1st&substream,22DUNK,228,CHANMA,広島県,635,3.ADR*,広島県,637,3.ADR*,広島県
2nd style,SP-TRIP MACHINE(for beatmania II),455,*ASPN*,広島県,616,SILVI,広島県,627,ESPRIT,広島県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),261,FINE,広島県,859,3.ADR*,広島県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),749,*ASPN*,広島県,1103,-AKI-,広島県,1179,YU-HI,広島県
2nd style,I Was The One,464,EA*T.K,広島県,601,10UGAN,広島県,689,3.ADR*,広島県
2nd style,Electro Tuned(the SubS mix),728,K.N,広島県,881,KAERU3,広島県,1032,NATTSU,広島県
2nd style,Digital MinD(A/T Libra mix),721,SILVI,広島県,1006,TERA.P,広島県,1082,NATTSU,広島県
2nd style,.59,408,QSD,広島県,774,EA*T.K,広島県,1124,YUZUKI,広島県
3rd style,THE SAFARI,1063,NOWAKA,広島県,1704,KOMA,広島県,0,,未設定
3rd style,Tangerine Stream,275,PLASTA,広島県,396,3.ADR*,広島県,0,,未設定
3rd style,Skyscraper,680,*ASPN*,広島県,1133,URBAN,広島県,1190,TATSU*,広島県
3rd style,Schlagwerk,736,MAHA,広島県,1176,FL.SQ,広島県,1666,YU-HI,広島県
3rd style,REINCARNATION,423,JEASTR,広島県,889,INOZOO,広島県,1202,SUMIRE,広島県
3rd style,R5,772,3.ADR*,広島県,1155,3.ADR*,広島県,1756,ROBBY,広島県
3rd style,Presto,474,*ASPN*,広島県,971,NATTSU,広島県,999,SHORT,広島県
3rd style,LEADING CYBER,749,*ASPN*,広島県,1058,3439,広島県,1264,NKNFAL,広島県
3rd style,Holic,694,*ASPN*,広島県,1088,EVO66,広島県,1700,NKNFAL,広島県
3rd style,era (nostalmix),748,*ASPN*,広島県,1038,UBSACK,広島県,1422,TOM,広島県
3rd style,Don't Stop!,703,*ASPN*,広島県,492,BC,広島県,901,3.ADR*,広島県
3rd style,CAN'T STOP FALLIN'IN LOVE,547,EA*T.K,広島県,1217,NATTSU,広島県,0,,未設定
4th style,Voltage (feat. Hidemaru),818,10UGAN,広島県,1084,FL.SQ,広島県,1247,MEIMAX,広島県
4th style,ULTRA HIGH-HEELS,0,,未設定,0,,未設定,978,NATTSU,広島県
4th style,SWEET LAB,492,C,広島県,800,*ASPN*,広島県,1299,YU-HI,広島県
4th style,starmine,753,BEKKI,広島県,1398,NATTSU,広島県,1557,YU-HI,広島県
4th style,Mr.T.(take me higher),256,QSD,広島県,957,KAERU3,広島県,1736,YU-HI,広島県
4th style,minimalian,461,*ASPN*,広島県,1043,NATTSU,広島県,1348,S-RAN,広島県
4th style,LOVE WILL・・・,500,*ASPN*,広島県,755,3.ADR*,広島県,1434,FANZA,広島県
4th style,KAMIKAZE,893,*ASPN*,広島県,1365,FL.SQ,広島県,2208,SUMIRE,広島県
4th style,Jam&Marmalade,681,*ASPN*,広島県,834,URBAN,広島県,991,YU-HI,広島県
4th style,Hitch Hiker2,747,BUCHO-,広島県,1078,3439,広島県,1310,NKNFAL,広島県
4th style,HIGHER,492,*ASPN*,広島県,858,KAERU3,広島県,1265,NATTSU,広島県
4th style,FLOWERS for ALBION,218,EA*T.K,広島県,440,NKNFAL,広島県,0,,未設定
4th style,era (step mix),954,*ASPN*,広島県,1374,NATTSU,広島県,1614,YU-HI,広島県
4th style,empathy,751,*ASPN*,広島県,833,TS,広島県,1412,KEH,広島県
4th style,DXY!,1090,*ASPN*,広島県,1761,MATURI,広島県,2130,KKR,広島県
4th style,Clione†,0,,未設定,0,,未設定,2027,FANZA,広島県
4th style,Clione,279,QSD,広島県,844,XIAMEI,広島県,1597,-AKI-,広島県
4th style,CHECKING YOU OUT,605,KAERU3,広島県,848,3.ADR*,広島県,1262,SIN16U,広島県
4th style,Burnin' The Floor,282,TOS!!,広島県,943,3.ADR*,広島県,1414,YU-HI,広島県
4th style,Broken My Heart,771,*ASPN*,広島県,909,GODMAN,広島県,1761,YU-HI,広島県
4th style,B4U,930,*ASPN*,広島県,1521,NATTSU,広島県,2001,NKNFAL,広島県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2578,SHORT,広島県
4th style,ABSOLUTE,1251,SYO-WA,広島県,1757,3.ADR*,広島県,2289,ELMO.,広島県
4th style,250bpm,358,.S.,広島県,1017,NATTSU,広島県,1350,YU-HI,広島県
5th style,V,1043,MHI-T,広島県,2394,CHASER,広島県,2978,NKNFAL,広島県
5th style,THE SHINING POLARIS,0,,未設定,921,HAIDPS,広島県,1555,NATTSU,広島県
5th style,THE CUBE,498,BC,広島県,1121,CHUY.B,広島県,1345,NKNFAL,広島県
5th style,sync,985,*ASPN*,広島県,1853,NATTSU,広島県,2293,ELMO.,広島県
5th style,still my words,825,ZR&CO.,広島県,1190,YASDA.,広島県,0,,未設定
5th style,STILL IN MY HEART,491,MOZIRA,広島県,791,YASASA,広島県,1920,NKNFAL,広島県
5th style,Spin the disc,708,*ASPN*,広島県,1090,*ASPN*,広島県,1330,NKNFAL,広島県
5th style,RISLIM,805,*ASPN*,広島県,1190,MELT,広島県,0,,未設定
