バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,0,,未設定,243,TAKEZO,フィリピン,1124,PILAF,フィリピン
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1999,PILAF,フィリピン
1st&substream,RUGGED ASH,156,RAN06,フィリピン,389,SIMANO,フィリピン,1078,PILAF,フィリピン
1st&substream,R3,344,YUKARI,フィリピン,706,SIMANO,フィリピン,883,PILAF,フィリピン
1st&substream,PARANOIA MAX～DIRTY MIX～,526,IKISGI,フィリピン,718,283.,フィリピン,1050,GOMBO3,フィリピン
1st&substream,Macho Gang,288,!CCC!,フィリピン,320,00000,フィリピン,1572,PILAF,フィリピン
1st&substream,KEEP ON MOVIN',195,SIMANO,フィリピン,237,PILAF,フィリピン,0,,未設定
1st&substream,GRADIUSIC CYBER,0,,未設定,888,NANA$Y,フィリピン,1123,PRTYAN,フィリピン
1st&substream,GENOM SCREAMS,341,YUKARI,フィリピン,820,PILAF,フィリピン,1045,PILAF,フィリピン
1st&substream,GAMBOL,250,DENRYU,フィリピン,266,UNAGI.,フィリピン,0,,未設定
1st&substream,Dr.LOVE,266,RAIN,フィリピン,497,SIMANO,フィリピン,565,UNAGI.,フィリピン
1st&substream,deep in you,427,*774#,フィリピン,476,SIMANO,フィリピン,650,MUTSU,フィリピン
1st&substream,5.1.1.,191,PILAF,フィリピン,997,BR-G26,フィリピン,1534,.8Q-GU,フィリピン
1st&substream,22DUNK,0,,未設定,594,SIMANO,フィリピン,626,MUTSU,フィリピン
2nd style,SP-TRIP MACHINE(for beatmania II),313,BUDDY,フィリピン,405,BUDDY,フィリピン,634,PILAF,フィリピン
2nd style,PUT YOUR FAITH IN ME(for beatmania II),380,BUDDY,フィリピン,827,GOMBO3,フィリピン,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),0,,未設定,0,,未設定,1192,PILAF,フィリピン
2nd style,I Was The One,399,TAKUM!,フィリピン,484,JIRO,フィリピン,677,GOMBO3,フィリピン
2nd style,Electro Tuned(the SubS mix),261,96,フィリピン,656,ORCA,フィリピン,1029,GOMBO3,フィリピン
2nd style,Digital MinD(A/T Libra mix),0,,未設定,655,JIKYEO,フィリピン,1102,PILAF,フィリピン
2nd style,.59,379,KZFX,フィリピン,879,SIMANO,フィリピン,1106,PILAF,フィリピン
3rd style,THE SAFARI,1096,IKISGI,フィリピン,1745,PILAF,フィリピン,0,,未設定
3rd style,Tangerine Stream,142,RAIN,フィリピン,393,PILAF,フィリピン,0,,未設定
3rd style,Skyscraper,0,,未設定,1020,!CCC!,フィリピン,1217,PILAF,フィリピン
3rd style,Schlagwerk,506,UNT,フィリピン,1136,!CCC!,フィリピン,1669,PILAF,フィリピン
3rd style,REINCARNATION,449,GREY,フィリピン,866,NANA$Y,フィリピン,1218,SUCCU!,フィリピン
3rd style,R5,636,JERIKO,フィリピン,1134,GOMBO3,フィリピン,1742,PILAF,フィリピン
3rd style,Presto,274,UNT,フィリピン,942,GOMBO3,フィリピン,988,PILAF,フィリピン
3rd style,LEADING CYBER,316,RALPH!,フィリピン,1091,MIFFY,フィリピン,1223,PILAF,フィリピン
3rd style,Holic,623,TAKEZO,フィリピン,1140,DENRYU,フィリピン,1656,PILAF,フィリピン
3rd style,era (nostalmix),764,SIMANO,フィリピン,1064,PILAF,フィリピン,1431,4ZUE-F,フィリピン
3rd style,Don't Stop!,0,,未設定,809,SIMANO,フィリピン,890,PILAF,フィリピン
3rd style,CAN'T STOP FALLIN'IN LOVE,313,GREY,フィリピン,1183,GOMBO3,フィリピン,0,,未設定
4th style,Voltage (feat. Hidemaru),858,JOBJET,フィリピン,779,AZMACS,フィリピン,1304,WRIST,フィリピン
4th style,ULTRA HIGH-HEELS,532,GRANT,フィリピン,799,NANA$Y,フィリピン,973,BR-G26,フィリピン
4th style,SWEET LAB,253,TOMAS,フィリピン,837,WANI,フィリピン,1315,MIFFY,フィリピン
4th style,starmine,757,JERIKO,フィリピン,1333,SUCCU!,フィリピン,1559,PILAF,フィリピン
4th style,Mr.T.(take me higher),209,FRNCS,フィリピン,0,,未設定,1729,PILAF,フィリピン
4th style,minimalian,246,GREY,フィリピン,933,RAPTOR,フィリピン,1381,PILAF,フィリピン
4th style,LOVE WILL・・・,519,NON,フィリピン,561,BLITZ,フィリピン,1436,PILAF,フィリピン
4th style,KAMIKAZE,601,FENIX7,フィリピン,1280,!CCC!,フィリピン,2238,PILAF,フィリピン
4th style,Jam&Marmalade,487,RAIN,フィリピン,870,BR-G26,フィリピン,984,PILAF,フィリピン
4th style,Hitch Hiker2,379,MONIKA,フィリピン,775,AKARIN,フィリピン,1307,PILAF,フィリピン
4th style,HIGHER,364,BUDDY,フィリピン,0,,未設定,1250,PILAF,フィリピン
4th style,FLOWERS for ALBION,181,RAN06,フィリピン,428,GOMBO3,フィリピン,0,,未設定
4th style,era (step mix),382,96,フィリピン,1291,WANI,フィリピン,1614,.2COLE,フィリピン
4th style,empathy,181,LPRK,フィリピン,883,ESPADA,フィリピン,1395,PILAF,フィリピン
4th style,DXY!,1088,83WA25,フィリピン,1783,MIFFY,フィリピン,2102,GOMBO3,フィリピン
4th style,Clione†,0,,未設定,0,,未設定,2118,PILAF,フィリピン
4th style,Clione,446,83WA25,フィリピン,676,FEEL,フィリピン,1562,PILAF,フィリピン
