バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,0,,未設定,243,TAKEZO,フィリピン,1124,BURDAC,フィリピン
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1999,BURDAC,フィリピン
1st&substream,RUGGED ASH,156,RAN06,フィリピン,389,SIMANO,フィリピン,1054,BURDAC,フィリピン
1st&substream,R3,344,YUKARI,フィリピン,706,SIMANO,フィリピン,883,BURDAC,フィリピン
1st&substream,PARANOIA MAX～DIRTY MIX～,526,IKISGI,フィリピン,718,283.,フィリピン,1050,-.!.-,フィリピン
1st&substream,Macho Gang,288,!CCC!,フィリピン,320,00000,フィリピン,1556,BURDAC,フィリピン
1st&substream,KEEP ON MOVIN',195,SIMANO,フィリピン,237,BURDAC,フィリピン,0,,未設定
1st&substream,GRADIUSIC CYBER,0,,未設定,888,NANA$Y,フィリピン,1121,HINHIN,フィリピン
1st&substream,GENOM SCREAMS,341,YUKARI,フィリピン,820,BURDAC,フィリピン,1045,BURDAC,フィリピン
1st&substream,GAMBOL,250,DENRYU,フィリピン,262,-.!.-,フィリピン,0,,未設定
1st&substream,Dr.LOVE,266,RAIN,フィリピン,497,SIMANO,フィリピン,565,UNAGI.,フィリピン
1st&substream,deep in you,427,*774#,フィリピン,476,SIMANO,フィリピン,650,MUTSU,フィリピン
1st&substream,5.1.1.,191,BURDAC,フィリピン,997,BR-G26,フィリピン,1534,.8Q-GU,フィリピン
1st&substream,22DUNK,0,,未設定,594,SIMANO,フィリピン,626,MUTSU,フィリピン
2nd style,SP-TRIP MACHINE(for beatmania II),313,BUDDY,フィリピン,405,BUDDY,フィリピン,634,BURDAC,フィリピン
2nd style,PUT YOUR FAITH IN ME(for beatmania II),380,BUDDY,フィリピン,827,-.!.-,フィリピン,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),0,,未設定,0,,未設定,1192,BURDAC,フィリピン
2nd style,I Was The One,399,TAKUM!,フィリピン,484,JIRO,フィリピン,677,-.!.-,フィリピン
