バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,723,YUTORI,岩手県,973,MENDES,岩手県,1105,110.,岩手県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2009,DOLCE.,岩手県
1st&substream,RUGGED ASH,349,NASNAS,岩手県,394,FLAPPY,岩手県,1033,110.,岩手県
1st&substream,R3,563,MIMI,岩手県,666,NASNAS,岩手県,894,SHIVA.,岩手県
1st&substream,PARANOIA MAX～DIRTY MIX～,443,L.I.J,岩手県,683,ST,岩手県,1044,110.,岩手県
1st&substream,Macho Gang,376,5INKYO,岩手県,891,8IS-K,岩手県,1639,DOLCE.,岩手県
1st&substream,KEEP ON MOVIN',190,RAMDA,岩手県,244,SHIVA.,岩手県,0,,未設定
1st&substream,GRADIUSIC CYBER,804,MASX2.,岩手県,832,8IS-K,岩手県,1177,DAIDA,岩手県
1st&substream,GENOM SCREAMS,231,JUN,岩手県,797,.NEON,岩手県,1034,GJI,岩手県
1st&substream,GAMBOL,272,SHIVA.,岩手県,273,SHIVA.,岩手県,0,,未設定
1st&substream,Dr.LOVE,345,.NEON,岩手県,499,8IS-K,岩手県,576,SHIVA.,岩手県
1st&substream,deep in you,234,JUN,岩手県,478,KING-R,岩手県,662,DOLCE.,岩手県
1st&substream,5.1.1.,195,110.,岩手県,1007,TABI,岩手県,1563,DOLCE.,岩手県
1st&substream,22DUNK,463,NASNAS,岩手県,604,.YUT,岩手県,657,SHIVA.,岩手県
2nd style,SP-TRIP MACHINE(for beatmania II),491,ARCHE,岩手県,559,ZAKI,岩手県,648,SHIVA.,岩手県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),550,ARCHE,岩手県,862,DOLCE.,岩手県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),441,ZIN#LH,岩手県,927,ST,岩手県,1197,SHIVA.,岩手県
2nd style,I Was The One,505,D*KI,岩手県,599,NASNAS,岩手県,693,SHIVA.,岩手県
2nd style,Electro Tuned(the SubS mix),626,TWICE.,岩手県,897,ARCHE,岩手県,1057,38O38,岩手県
2nd style,Digital MinD(A/T Libra mix),697,ARCHE,岩手県,961,MOW,岩手県,1120,SHIVA.,岩手県
2nd style,.59,678,46SUKE,岩手県,984,ARCHE,岩手県,1088,DAIDA,岩手県
3rd style,THE SAFARI,1125,46SUKE,岩手県,1786,DOLCE.,岩手県,0,,未設定
3rd style,Tangerine Stream,267,RAMDA,岩手県,393,110.,岩手県,0,,未設定
3rd style,Skyscraper,663,MW,岩手県,1058,TASTY,岩手県,1229,SHIVA.,岩手県
3rd style,Schlagwerk,782,MASX2.,岩手県,1243,L-FOX,岩手県,1658,SHIVA.,岩手県
3rd style,REINCARNATION,801,MASX2.,岩手県,999,FLAPPY,岩手県,1242,SHIVA.,岩手県
3rd style,R5,740,ARCHE,岩手県,1124,N-HARD,岩手県,1771,DOLCE.,岩手県
3rd style,Presto,518,ARCHE,岩手県,895,ARCHE,岩手県,986,DAIDA,岩手県
3rd style,LEADING CYBER,801,ARCHE,岩手県,1154,TUTTY,岩手県,1272,5INKYO,岩手県
3rd style,Holic,745,ARCHE,岩手県,1156,NCG.LO,岩手県,1708,DOLCE.,岩手県
3rd style,era (nostalmix),801,ARCHE,岩手県,1096,DOLCE.,岩手県,1530,DOLCE.,岩手県
3rd style,Don't Stop!,762,ARCHE,岩手県,839,DAIDA,岩手県,905,DOLCE.,岩手県
3rd style,CAN'T STOP FALLIN'IN LOVE,592,KING-R,岩手県,1249,5INKYO,岩手県,0,,未設定
4th style,Voltage (feat. Hidemaru),804,WDN-2P,岩手県,1105,CMN8,岩手県,1301,SHIVA.,岩手県
4th style,ULTRA HIGH-HEELS,662,MW,岩手県,807,YUTORI,岩手県,968,8IS-K,岩手県
4th style,SWEET LAB,526,DJ,岩手県,904,KERORO,岩手県,1369,DOLCE.,岩手県
4th style,starmine,859,ARCHE,岩手県,1309,N-HARD,岩手県,1593,DOLCE.,岩手県
4th style,Mr.T.(take me higher),525,FUUKA-,岩手県,712,JZX100,岩手県,1724,UNK0PT,岩手県
4th style,minimalian,505,ARCHE,岩手県,979,GARNET,岩手県,1348,TABI,岩手県
