バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,503,HOUJI,岩手県,973,MENDES,岩手県,1105,110.,岩手県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1993,DOLCE.,岩手県
1st&substream,RUGGED ASH,180,H.K,岩手県,390,FLAPPY,岩手県,1033,110.,岩手県
1st&substream,R3,563,MIMI,岩手県,666,NASNAS,岩手県,894,SHIVA.,岩手県
1st&substream,PARANOIA MAX～DIRTY MIX～,443,L.I.J,岩手県,604,YU-SA,岩手県,1044,110.,岩手県
1st&substream,Macho Gang,376,5INKYO,岩手県,891,8IS-K,岩手県,1639,DOLCE.,岩手県
1st&substream,KEEP ON MOVIN',171,MW,岩手県,240,110.,岩手県,0,,未設定
1st&substream,GRADIUSIC CYBER,804,MASX2.,岩手県,832,8IS-K,岩手県,1152,DAIDA,岩手県
1st&substream,GENOM SCREAMS,190,SOUTEN,岩手県,784,GJI,岩手県,1034,GJI,岩手県
1st&substream,GAMBOL,272,SHIVA.,岩手県,273,SHIVA.,岩手県,0,,未設定
1st&substream,Dr.LOVE,345,NEON.,岩手県,477,MW,岩手県,575,SHIVA.,岩手県
1st&substream,deep in you,223,H.K,岩手県,478,KING-R,岩手県,647,KERORO,岩手県
1st&substream,5.1.1.,187,W*,岩手県,869,DANDY,岩手県,1563,DOLCE.,岩手県
1st&substream,22DUNK,242,YTB968,岩手県,604,.YUT,岩手県,657,SHIVA.,岩手県
2nd style,SP-TRIP MACHINE(for beatmania II),0,,未設定,556,MW,岩手県,648,SHIVA.,岩手県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),400,ZIN#LH,岩手県,862,DOLCE.,岩手県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),441,ZIN#LH,岩手県,688,PON.2,岩手県,1197,SHIVA.,岩手県
2nd style,I Was The One,505,D*KI,岩手県,599,NASNAS,岩手県,693,SHIVA.,岩手県
2nd style,Electro Tuned(the SubS mix),582,HOUJI,岩手県,0,,未設定,1018,46SUKE,岩手県
2nd style,Digital MinD(A/T Libra mix),697,ARCHE,岩手県,961,MOW,岩手県,1059,110.,岩手県
2nd style,.59,497,TOMO,岩手県,929,46SUKE,岩手県,1088,DAIDA,岩手県
3rd style,THE SAFARI,1125,46SUKE,岩手県,1772,DOLCE.,岩手県,0,,未設定
3rd style,Tangerine Stream,166,TAKA,岩手県,383,DAIDA,岩手県,0,,未設定
3rd style,Skyscraper,663,MW,岩手県,653,CLAYS,岩手県,1187,DAIDA,岩手県
3rd style,Schlagwerk,611,HOUJI,岩手県,1243,L-FOX,岩手県,1623,DAIDA,岩手県
3rd style,REINCARNATION,627,YU-SA,岩手県,938,ARCHE,岩手県,1214,LAYLA,岩手県
3rd style,R5,740,ARCHE,岩手県,1124,N-HARD,岩手県,1767,DOLCE.,岩手県
3rd style,Presto,518,ARCHE,岩手県,885,ARCHE,岩手県,986,DAIDA,岩手県
3rd style,LEADING CYBER,801,ARCHE,岩手県,1131,ARCHE,岩手県,1272,5INKYO,岩手県
3rd style,Holic,745,ARCHE,岩手県,969,EMIRU,岩手県,1690,5INKYO,岩手県
3rd style,era (nostalmix),801,ARCHE,岩手県,1034,L-FOX,岩手県,1530,DOLCE.,岩手県
3rd style,Don't Stop!,507,YGSW,岩手県,839,DAIDA,岩手県,905,DOLCE.,岩手県
3rd style,CAN'T STOP FALLIN'IN LOVE,592,KING-R,岩手県,1249,5INKYO,岩手県,0,,未設定
4th style,Voltage (feat. Hidemaru),715,MW,岩手県,1070,S.C!TY,岩手県,1301,SHIVA.,岩手県
4th style,ULTRA HIGH-HEELS,662,MW,岩手県,777,QAZ,岩手県,958,110.,岩手県
4th style,SWEET LAB,522,277,岩手県,904,KERORO,岩手県,1369,DOLCE.,岩手県
4th style,starmine,467,YTB968,岩手県,1309,N-HARD,岩手県,1516,DAIDA,岩手県
4th style,Mr.T.(take me higher),525,FUUKA-,岩手県,712,JZX100,岩手県,1724,SHOGO,岩手県
4th style,minimalian,505,ARCHE,岩手県,979,QUALIS,岩手県,1337,NEON.,岩手県
4th style,LOVE WILL・・・,339,YGSW,岩手県,704,NASNAS,岩手県,1433,110.,岩手県
4th style,KAMIKAZE,469,KATTHN,岩手県,1382,ARCHE,岩手県,2280,DOLCE.,岩手県
4th style,Jam&Marmalade,653,KOU!?,岩手県,686,YUI,岩手県,989,SHIVA.,岩手県
4th style,Hitch Hiker2,794,ARCHE,岩手県,1058,8IS-K,岩手県,1313,DOLCE.,岩手県
4th style,HIGHER,322,FANZA,岩手県,841,RMGUPN,岩手県,1190,46SUKE,岩手県
4th style,FLOWERS for ALBION,233,NASNAS,岩手県,434,TUTTY,岩手県,0,,未設定
4th style,era (step mix),941,RIGIN,岩手県,1203,ARCHE,岩手県,1723,DOLCE.,岩手県
4th style,empathy,659,HOUJI,岩手県,889,123,岩手県,1462,DOLCE.,岩手県
4th style,DXY!,1129,MASX2.,岩手県,1771,110.,岩手県,2079,DAIDA,岩手県
4th style,Clione†,0,,未設定,0,,未設定,2114,SHIVA.,岩手県
4th style,Clione,447,TWICE.,岩手県,862,SCP-K,岩手県,1537,DAIDA,岩手県
4th style,CHECKING YOU OUT,618,110.,岩手県,907,DOLCE.,岩手県,1327,DOLCE.,岩手県
4th style,Burnin' The Floor,510,WDN-2P,岩手県,893,DOPOKO,岩手県,1432,SHIVA.,岩手県
4th style,Broken My Heart,477,XVIDEO,岩手県,1378,KURI,岩手県,1705,DAIDA,岩手県
4th style,B4U,801,SUSH19,岩手県,1389,ARCHE,岩手県,1886,.YUT,岩手県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2607,SHIVA.,岩手県
4th style,ABSOLUTE,1122,RONDO,岩手県,1652,QUALIS,岩手県,2391,DOLCE.,岩手県
4th style,250bpm,450,HOUJI,岩手県,848,4K4N3,岩手県,1395,SHIVA.,岩手県
5th style,V,1195,MOW,岩手県,2507,SHIVA.,岩手県,2990,DOLCE.,岩手県
5th style,THE SHINING POLARIS,0,,未設定,1088,EMIRU,岩手県,1587,5INKYO,岩手県
5th style,THE CUBE,701,ARCHE,岩手県,1189,NCG.LO,岩手県,1343,SHIVA.,岩手県
