バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,703,DRIV3R,静岡県,1020,MUGI..,静岡県,1144,*ALEX*,静岡県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2020,O.935,静岡県
1st&substream,RUGGED ASH,359,HOSOUS,静岡県,386,DRIV3R,静岡県,1096,O.935,静岡県
1st&substream,R3,641,REA,静岡県,716,GALAF,静岡県,893,*ALEX*,静岡県
1st&substream,PARANOIA MAX～DIRTY MIX～,516,NOBU26,静岡県,710,ANSWER,静岡県,1109,O.935,静岡県
1st&substream,Macho Gang,381,O.935,静岡県,1006,LAPIS,静岡県,1638,O.935,静岡県
1st&substream,KEEP ON MOVIN',193,HOSOUS,静岡県,243,CLARET,静岡県,0,,未設定
1st&substream,GRADIUSIC CYBER,842,DRIV3R,静岡県,946,GALAF,静岡県,1184,MOMO96,静岡県
1st&substream,GENOM SCREAMS,396,DRIV3R,静岡県,825,SHUN..,静岡県,1061,O.935,静岡県
1st&substream,GAMBOL,274,TO4-KI,静岡県,274,TO4-KI,静岡県,0,,未設定
1st&substream,Dr.LOVE,400,HOSOUS,静岡県,474,TETORA,静岡県,580,*ALEX*,静岡県
1st&substream,deep in you,455,GAO,静岡県,502,*ALEX*,静岡県,661,*ALEX*,静岡県
1st&substream,5.1.1.,198,-YMTM-,静岡県,974,PTT,静岡県,1549,U2*,静岡県
1st&substream,22DUNK,485,HEALER,静岡県,643,*ALEX*,静岡県,653,*ALEX*,静岡県
2nd style,SP-TRIP MACHINE(for beatmania II),486,DRIV3R,静岡県,592,DRIV3R,静岡県,647,MOMO96,静岡県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),519,NOBU26,静岡県,859,MOMO96,静岡県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),758,NOBU26,静岡県,1015,KUR01,静岡県,1198,*ALEX*,静岡県
2nd style,I Was The One,515,HOSOUS,静岡県,622,DRIV3R,静岡県,690,*ALEX*,静岡県
2nd style,Electro Tuned(the SubS mix),694,SHIN,静岡県,913,F15H,静岡県,1059,CLARET,静岡県
2nd style,Digital MinD(A/T Libra mix),697,HEALER,静岡県,990,LAPIS,静岡県,1109,CLARET,静岡県
2nd style,.59,649,DA!$,静岡県,927,F15H,静岡県,1143,CLARET,静岡県
3rd style,THE SAFARI,1222,*ALEX*,静岡県,1724,LEZA,静岡県,0,,未設定
3rd style,Tangerine Stream,281,HOSOUS,静岡県,394,MOMO96,静岡県,0,,未設定
3rd style,Skyscraper,700,DRIV3R,静岡県,1101,F15H,静岡県,1241,*ALEX*,静岡県
3rd style,Schlagwerk,765,HOSOUS,静岡県,1303,*ALEX*,静岡県,1669,*ALEX*,静岡県
3rd style,REINCARNATION,791,HOSOUS,静岡県,960,DRIV3R,静岡県,1262,*ALEX*,静岡県
3rd style,R5,735,DRIV3R,静岡県,1154,*ALEX*,静岡県,1760,O.935,静岡県
3rd style,Presto,506,HOSOUS,静岡県,981,*ALEX*,静岡県,1009,O.935,静岡県
3rd style,LEADING CYBER,795,DRIV3R,静岡県,1134,KONMI,静岡県,1264,*ALEX*,静岡県
3rd style,Holic,745,DRIV3R,静岡県,1214,SCP173,静岡県,1687,CLARET,静岡県
3rd style,era (nostalmix),771,NOBU26,静岡県,1078,*ALEX*,静岡県,1500,CLARET,静岡県
3rd style,Don't Stop!,738,10KI.*,静岡県,810,NANACA,静岡県,902,O.935,静岡県
3rd style,CAN'T STOP FALLIN'IN LOVE,590,DRIV3R,静岡県,1242,*ALEX*,静岡県,0,,未設定
4th style,Voltage (feat. Hidemaru),857,F15H,静岡県,1179,GARSON,静岡県,1318,O.935,静岡県
4th style,ULTRA HIGH-HEELS,696,HOSOUS,静岡県,847,KUR01,静岡県,984,*ALEX*,静岡県
4th style,SWEET LAB,499,UME3!,静岡県,958,MUGI..,静岡県,1349,O.935,静岡県
4th style,starmine,815,DRIV3R,静岡県,1405,*ALEX*,静岡県,1567,*ALEX*,静岡県
4th style,Mr.T.(take me higher),767,DRIV3R,静岡県,1011,*ALEX*,静岡県,1739,*ALEX*,静岡県
4th style,minimalian,509,DRIV3R,静岡県,1072,SHUN..,静岡県,1395,O.935,静岡県
4th style,LOVE WILL・・・,534,HOSOUS,静岡県,756,*ALEX*,静岡県,1460,O.935,静岡県
4th style,KAMIKAZE,975,KPL,静岡県,1364,F15H,静岡県,2298,O.935,静岡県
4th style,Jam&Marmalade,723,ST205,静岡県,854,F15H,静岡県,988,MOMO96,静岡県
4th style,Hitch Hiker2,780,DRIV3R,静岡県,1089,ANSWER,静岡県,1317,O.935,静岡県
4th style,HIGHER,520,DRIV3R,静岡県,933,*ALEX*,静岡県,1274,*ALEX*,静岡県
4th style,FLOWERS for ALBION,243,HOSOUS,静岡県,435,O.935,静岡県,0,,未設定
4th style,era (step mix),999,AFROID,静岡県,1280,BAL*R,静岡県,1656,O.935,静岡県
4th style,empathy,734,NOBU26,静岡県,1292,KONMI,静岡県,1421,O.935,静岡県
4th style,DXY!,1155,DRIV3R,静岡県,1922,O.935,静岡県,2236,O.935,静岡県
4th style,Clione†,0,,未設定,0,,未設定,2166,O.935,静岡県
4th style,Clione,509,DRIV3R,静岡県,945,*ALEX*,静岡県,1613,O.935,静岡県
4th style,CHECKING YOU OUT,633,CLARET,静岡県,900,O.935,静岡県,1328,O.935,静岡県
4th style,Burnin' The Floor,558,HOSOUS,静岡県,949,*ALEX*,静岡県,1428,*ALEX*,静岡県
4th style,Broken My Heart,893,DRIV3R,静岡県,1380,DRIV3R,静岡県,1815,O.935,静岡県
4th style,B4U,966,DRIV3R,静岡県,1458,BAL*R,静岡県,1975,MOMO96,静岡県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2673,RAN9,静岡県
4th style,ABSOLUTE,1211,DRIV3R,静岡県,1740,E-NUKO,静岡県,2337,*ALEX*,静岡県
4th style,250bpm,565,HORIX,静岡県,1009,SHUN..,静岡県,1422,O.935,静岡県
5th style,V,1279,RAN9,静岡県,2491,*ALEX*,静岡県,2970,CLARET,静岡県
5th style,THE SHINING POLARIS,900,DRIV3R,静岡県,1306,*ALEX*,静岡県,1564,*ALEX*,静岡県
5th style,THE CUBE,690,DRIV3R,静岡県,1243,ZZR,静岡県,1326,MOMO96,静岡県
5th style,sync,1053,DRIV3R,静岡県,1885,*ALEX*,静岡県,2362,AXE*,静岡県
5th style,still my words,857,DRIV3R,静岡県,1232,O.935,静岡県,0,,未設定
5th style,STILL IN MY HEART,874,NOBU26,静岡県,1256,*NOJOB,静岡県,1910,O.935,静岡県
5th style,Spin the disc,692,NOBU26,静岡県,1122,F15H,静岡県,1320,*ALEX*,静岡県
5th style,RISLIM,842,HOSOUS,静岡県,1211,CLARET,静岡県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1716,X-DEN,静岡県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),853,HOSOUS,静岡県,1001,F15H,静岡県,1712,O.935,静岡県
5th style,Regulus,999,ETBE,静岡県,1472,SHUN..,静岡県,1655,MOMO96,静岡県
5th style,Real,1091,SIGMA,静岡県,1516,LAPIS,静岡県,1808,O.935,静岡県
5th style,Radical Faith,1139,DRIV3R,静岡県,1443,IIDX99,静岡県,1285,MOMO96,静岡県
5th style,QQQ,1130,DRIV3R,静岡県,1899,*ALEX*,静岡県,2117,MOMO96,静岡県
5th style,outer wall,856,F15H,静岡県,1223,NNM,静岡県,1775,O.935,静岡県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,706,DRIV3R,静岡県,988,*ALEX*,静岡県,1108,*ALEX*,静岡県
5th style,in my eyes,890,NOBU26,静岡県,1452,*ALEX*,静岡県,1566,*ALEX*,静岡県
5th style,Abyss,1206,DRIV3R,静岡県,1622,*ALEX*,静岡県,1874,CLARET,静岡県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1053,DRIV3R,静岡県,1527,GARSON,静岡県,0,,未設定
6th style,こっちを向いてよ,798,DRIV3R,静岡県,1149,IIDX26,静岡県,1398,O.935,静岡県
6th style,Take It Easy,1398,DRIV3R,静岡県,2201,DRIV3R,静岡県,2507,O.935,静岡県
6th style,Summer Vacation(CU mix),1162,DRIV3R,静岡県,1864,O.935,静岡県,0,,未設定
6th style,SOMETHING WONDERFUL,852,KONETA,静岡県,1360,*ALEX*,静岡県,1953,AXE*,静岡県
6th style,route 80s,854,F15H,静岡県,1176,SHUN..,静岡県,1516,O.935,静岡県
6th style,rottel-da-sun,677,HORIX,静岡県,1283,IIDX26,静岡県,1830,LEZA,静岡県
6th style,NEMESIS,888,LIACRO,静岡県,1453,COM3D2,静岡県,1837,ZK1N,静岡県
6th style,Linus,797,KATE,静岡県,1389,E-NUKO,静岡県,2154,AXE*,静岡県
6th style,G2,1140,MARU-R,静岡県,1749,MUGI..,静岡県,2205,D-SPEC,静岡県
6th style,Frozen Ray (original mix),1025,NOBU26,静岡県,1733,*ALEX*,静岡県,1797,O.935,静岡県
6th style,Free Style,787,NOBU26,静岡県,1023,CELICA,静岡県,1319,O.935,静岡県
6th style,fly through the night,808,DRIV3R,静岡県,1326,SHUN..,静岡県,1693,CLARET,静岡県
6th style,DIVE ～INTO YOUR HEART～,1177,DRIV3R,静岡県,1766,KOMMY*,静岡県,2041,86-573,静岡県
6th style,Colors (radio edit),1465,O.935,静岡県,1869,NANAMI,静岡県,2381,O.935,静岡県
6th style,Buffalo,943,DRIV3R,静岡県,1362,BINTA,静岡県,1766,U2*,静岡県
6th style,Blueberry Stream,772,DRIV3R,静岡県,1352,ETBE,静岡県,1599,CLARET,静岡県
6th style,BALLAD FOR YOU～想いの雨～,564,HOSOUS,静岡県,766,*ALEX*,静岡県,1070,O.935,静岡県
6th style,"19,November",1041,#,静岡県,1440,*ALEX*,静岡県,1771,*ALEX*,静岡県
7th style,革命,708,21,静岡県,1874,YUKALI,静岡県,2244,GARSON,静岡県
7th style,ZERO-ONE,956,9D,静岡県,1529,LAPIS,静岡県,2216,CLARET,静岡県
7th style,traces,1393,DRIV3R,静岡県,1911,*ALEX*,静岡県,2097,AXE*,静岡県
7th style,Tomorrow Perfume,1217,IIDX24,静岡県,1832,KONMI,静岡県,2129,O.935,静岡県
7th style,stoic,1525,R-TN,静岡県,2376,*ALEX*,静岡県,2455,LAYLA3,静岡県
7th style,Spica,613,IK.SN,静岡県,1431,SHUN..,静岡県,2164,RAN9,静岡県
7th style,MAX 300,1087,AIR,静岡県,1933,O.935,静岡県,0,,未設定
7th style,Love Me Do,1024,UME3!,静岡県,1692,*ALEX*,静岡県,2104,O.935,静岡県
7th style,Let the Snow Paint Me,812,DRIV3R,静岡県,1065,*ALEX*,静岡県,1240,*ALEX*,静岡県
7th style,Last Message,928,UME3!,静岡県,1251,CODE03,静岡県,1576,*ALEX*,静岡県
7th style,Happy Wedding,1087,DRIV3R,静岡県,1583,E-NUKO,静岡県,1853,O.935,静岡県
7th style,Glorious Days,475,DRIV3R,静岡県,793,*ALEX*,静岡県,899,03-6NE,静岡県
7th style,foreplay,644,SUZU.H,静岡県,1153,SHUN..,静岡県,1323,O.935,静岡県
7th style,DESTINY,926,NOBU26,静岡県,1388,*ALEX*,静岡県,1829,*ALEX*,静岡県
7th style,D2R,963,CLARET,静岡県,1325,*ALEX*,静岡県,1601,*ALEX*,静岡県
7th style,Cheer Train,823,NOBU26,静岡県,1142,LAPIS,静岡県,1745,O.935,静岡県
7th style,Burning Heat! (Full Option Mix),668,DRIV3R,静岡県,877,LAPIS,静岡県,1487,O.935,静岡県
7th style,Bad Routine,981,DRIV3R,静岡県,1380,JUN*RS,静岡県,1907,CLARET,静岡県
7th style,AVE DE RAPINA,1212,9D,静岡県,1635,NM-9RX,静岡県,1846,O.935,静岡県
7th style,A,1197,DRIV3R,静岡県,2092,IIDX99,静岡県,2389,LAYLA3,静岡県
8th style,蒼い衝動,897,DRIV3R,静岡県,1366,*ALEX*,静岡県,1578,*ALEX*,静岡県
8th style,桜,897,AFROID,静岡県,1431,X-DEN,静岡県,2140,O.935,静岡県
8th style,xenon,1020,HONOCO,静岡県,1616,TIGHTS,静岡県,2711,CLARET,静岡県
8th style,World Wide Love,668,NOBU26,静岡県,1002,*ANJU*,静岡県,1117,O.935,静岡県
8th style,WAR GAME,902,DRIV3R,静岡県,1480,NM-9RX,静岡県,2143,O.935,静岡県
8th style,thunder,1054,DRIV3R,静岡県,1581,*ALEX*,静岡県,1899,O.935,静岡県
8th style,symbolic,1262,F15H,静岡県,1747,KOHN-X,静岡県,2225,O.935,静岡県
8th style,STAR DREAM,761,DRIV3R,静岡県,1235,ANSWER,静岡県,1416,RAITU,静岡県
8th style,rainbow flyer,790,LIACRO,静岡県,1646,*ALEX*,静岡県,2138,O.935,静岡県
8th style,PLEASE DON'T GO,844,JEDAIT,静岡県,1340,NANAMI,静岡県,2440,O.935,静岡県
8th style,MUSIC TO YOUR HEAD,712,DRIV3R,静岡県,1444,*ALEX*,静岡県,1683,O.935,静岡県
8th style,murmur twins,1028,DRIV3R,静岡県,1561,AKSK*,静岡県,2341,AXE*,静岡県
8th style,Monkey Dance,782,DRIV3R,静岡県,1263,PORIO,静岡県,1970,CLARET,静岡県
8th style,memories,995,HORIX,静岡県,1931,KONMI,静岡県,2198,M!SH,静岡県
8th style,Luv 2 Feel Your Body,809,F15H,静岡県,1034,SCP173,静岡県,1667,O.935,静岡県
8th style,LOVE IS ORANGE,745,DRIV3R,静岡県,989,ANSWER,静岡県,1778,AXE*,静岡県
8th style,LAB,934,NOBU26,静岡県,1861,E-NUKO,静岡県,2108,O.935,静岡県
8th style,HYPER BOUNDARY GATE,1250,E-NUKO,静岡県,1877,ROMA,静岡県,2194,*ALEX*,静岡県
8th style,Halfway of promise,896,HOSOUS,静岡県,1501,SHUN..,静岡県,1839,O.935,静岡県
8th style,Giudecca,858,DRIV3R,静岡県,1861,IIDX99,静岡県,2629,LAYLA3,静岡県
8th style,dual control,736,ARRAGI,静岡県,1253,HONOCO,静岡県,1878,O.935,静岡県
8th style,Colors -Y&Co. Eurobeat Remix-,1076,DRIV3R,静岡県,2019,*ALEX*,静岡県,2161,*ALEX*,静岡県
8th style,CELEBRATE NITE,905,-EMA-,静岡県,1172,*ALEX*,静岡県,1404,*ALEX*,静岡県
8th style,Blame,1089,DRIV3R,静岡県,1403,F15H,静岡県,1886,CLARET,静岡県
8th style,bit mania,870,UME3!,静岡県,1277,*ALEX*,静岡県,1845,O.935,静岡県
8th style,Attitude,972,DRIV3R,静岡県,1363,MI,静岡県,1755,O.935,静岡県
8th style,ALL RIGHT,826,DRIV3R,静岡県,1224,STB,静岡県,1617,O.935,静岡県
8th style,airflow,534,DRIV3R,静岡県,727,PRE!,静岡県,1422,AXE*,静岡県
8th style,abstract,1210,F15H,静岡県,1583,-YMTM-,静岡県,1873,*ALEX*,静岡県
9th style,真夏の花・真夏の夢,780,HOSOUS,静岡県,1083,DRIV3R,静岡県,1449,NANAMI,静岡県
9th style,ライオン好き,634,HOSOUS,静岡県,1191,*ALEX*,静岡県,1503,O.935,静岡県
9th style,SWEETEST SAVAGE,630,DRIV3R,静岡県,1341,SHUN..,静岡県,1832,O.935,静岡県
9th style,Sweet Sweet Magic,917,UME3!,静岡県,1459,IIDX26,静岡県,2026,O.935,静岡県
9th style,STAR FIELD,649,HOSOUS,静岡県,1564,SHUN..,静岡県,1864,O.935,静岡県
9th style,SNOW,969,LIACRO,静岡県,1357,IIDX99,静岡県,1974,*ALEX*,静岡県
9th style,Silvia Drive,802,HOSOUS,静岡県,1501,LEON,静岡県,2072,O.935,静岡県
9th style,rottel-the-Mercury,937,DRIV3R,静岡県,1904,*ALEX*,静岡県,2245,A.7.L,静岡県
9th style,RISLIM -Remix-,734,DRIV3R,静岡県,944,LAPIS,静岡県,1867,CLARET,静岡県
9th style,Really Love,588,NOBU26,静岡県,971,O.935,静岡県,1708,GARSON,静岡県
9th style,Quickening,892,DRIV3R,静岡県,1665,SHUN..,静岡県,2082,CLARET,静岡県
9th style,quasar,975,K.,静岡県,1752,*ALEX*,静岡県,2307,O.935,静岡県
9th style,one or eight,1204,LIACRO,静岡県,1813,M!SH,静岡県,2276,O.935,静岡県
9th style,moon_child,1002,NIFOR6,静岡県,1918,ROMA,静岡県,2483,03-6NE,静岡県
9th style,MARIA (I believe... ),695,DRIV3R,静岡県,1534,KONMI,静岡県,1949,O.935,静岡県
9th style,Make A Difference,747,HORIX,静岡県,1414,LAPIS,静岡県,2143,RAITU,静岡県
9th style,lower world,1279,DRIV3R,静岡県,1727,E-NUKO,静岡県,2263,O.935,静岡県
9th style,LOVE SHINE,802,*ANJU*,静岡県,1820,*ALEX*,静岡県,2067,O.935,静岡県
9th style,lights,655,DRIV3R,静岡県,1392,X-DEN,静岡県,1804,O.935,静岡県
9th style,Let The Snow Paint Me -Y&Co. Remix-,747,NOBU26,静岡県,1177,F15H,静岡県,1790,*ALEX*,静岡県
9th style,Karma,1274,DRIV3R,静岡県,1651,*ALEX*,静岡県,1735,IIDX99,静岡県
9th style,I Was The One (80's EUROBEAT STYLE),767,DRIV3R,静岡県,1351,*ALEX*,静岡県,1444,O.935,静岡県
9th style,HYPER EUROBEAT (2DX style),910,NOBU26,静岡県,1623,*ALEX*,静岡県,1914,*ALEX*,静岡県
9th style,Golden Horn,681,DRIV3R,静岡県,1023,F15H,静岡県,1446,A.7.L,静岡県
9th style,e-motion 2003 -romantic extra-,1214,DRIV3R,静岡県,1614,*ALEX*,静岡県,1991,O.935,静岡県
9th style,Distress,1176,DRIV3R,静岡県,1813,*ALEX*,静岡県,0,,未設定
9th style,Cradle,797,NOBU26,静岡県,1362,DRIV3R,静岡県,1591,CLARET,静岡県
9th style,BRIGHTNESS DARKNESS,704,HOSOUS,静岡県,1483,*ALEX*,静岡県,1744,*ALEX*,静岡県
9th style,bag,845,DRIV3R,静岡県,1120,F15H,静岡県,1869,*ALEX*,静岡県
9th style,BAD BOY BASS!! (dj Remo-con MIX),856,DRIV3R,静岡県,1393,*ALEX*,静岡県,1801,O.935,静岡県
9th style,ATOMIC AGE,360,CLARET,静岡県,662,ROMA,静岡県,1332,O.935,静岡県
9th style,ACT,998,DRIV3R,静岡県,1637,IIDX99,静岡県,1813,*ALEX*,静岡県
9th style,Abyss -The Heavens Remix-,1499,SINY,静岡県,1849,*ALEX*,静岡県,2327,*ALEX*,静岡県
10th style,雪月花,983,NOBU26,静岡県,1895,*ALEX*,静岡県,2522,O.935,静岡県
10th style,システムロマンス,870,DRIV3R,静岡県,1776,*ALEX*,静岡県,2014,*ALEX*,静岡県
10th style,SPACE FIGHT,627,HOSOUS,静岡県,1488,-YMTM-,静岡県,2171,03-6NE,静岡県
10th style,SHOOTING STAR,1160,5B4!!,静岡県,1684,*ALEX*,静岡県,2235,*ALEX*,静岡県
10th style,Rise'n Beauty,1237,MI,静岡県,1649,*ALEX*,静岡県,2142,AXE*,静岡県
