バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,703,CLOUD9,静岡県,1020,MUGI..,静岡県,1144,*ALEX*,静岡県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2020,K-CHA*,静岡県
1st&substream,RUGGED ASH,359,HOSOUS,静岡県,386,CLOUD9,静岡県,1072,MOMO96,静岡県
1st&substream,R3,641,REA,静岡県,716,GALAF,静岡県,893,*ALEX*,静岡県
1st&substream,PARANOIA MAX～DIRTY MIX～,516,NOBU26,静岡県,710,ANSWER,静岡県,1100,*ALEX*,静岡県
1st&substream,Macho Gang,375,X-DEN,静岡県,992,LIACRO,静岡県,1638,K-CHA*,静岡県
1st&substream,KEEP ON MOVIN',193,HOSOUS,静岡県,242,NANAMI,静岡県,0,,未設定
1st&substream,GRADIUSIC CYBER,793,OZELIA,静岡県,946,GALAF,静岡県,1184,MOMO96,静岡県
1st&substream,GENOM SCREAMS,396,CLOUD9,静岡県,779,AIR,静岡県,1056,CLARET,静岡県
1st&substream,GAMBOL,274,TO4-KI,静岡県,274,TO4-KI,静岡県,0,,未設定
1st&substream,Dr.LOVE,400,HOSOUS,静岡県,474,TETORA,静岡県,580,*ALEX*,静岡県
1st&substream,deep in you,455,GAO,静岡県,483,CLOUD9,静岡県,661,*ALEX*,静岡県
1st&substream,5.1.1.,198,-YMTM-,静岡県,974,PTT,静岡県,1549,U2*,静岡県
1st&substream,22DUNK,469,CLOUD9,静岡県,638,*ALEX*,静岡県,645,MOMO96,静岡県
2nd style,SP-TRIP MACHINE(for beatmania II),486,CLOUD9,静岡県,592,CLOUD9,静岡県,647,MOMO96,静岡県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),519,NOBU26,静岡県,848,NANAMI,静岡県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),758,NOBU26,静岡県,1015,KUR01,静岡県,1198,*ALEX*,静岡県
2nd style,I Was The One,510,CLOUD9,静岡県,622,CLOUD9,静岡県,690,*ALEX*,静岡県
2nd style,Electro Tuned(the SubS mix),689,CLOUD9,静岡県,870,LAPIS,静岡県,1059,CLARET,静岡県
2nd style,Digital MinD(A/T Libra mix),682,CLOUD9,静岡県,990,LAPIS,静岡県,1109,CLARET,静岡県
2nd style,.59,649,DA!$,静岡県,904,MAY*,静岡県,1143,CLARET,静岡県
3rd style,THE SAFARI,1086,FISH,静岡県,1724,LEZA,静岡県,0,,未設定
3rd style,Tangerine Stream,281,HOSOUS,静岡県,394,MOMO96,静岡県,0,,未設定
3rd style,Skyscraper,700,CLOUD9,静岡県,1095,SEELE,静岡県,1241,*ALEX*,静岡県
3rd style,Schlagwerk,753,CLOUD9,静岡県,1193,FISH,静岡県,1669,*ALEX*,静岡県
3rd style,REINCARNATION,787,CLOUD9,静岡県,960,CLOUD9,静岡県,1246,ON.S,静岡県
3rd style,R5,735,CLOUD9,静岡県,1118,SUZU.H,静岡県,1752,JUN*RS,静岡県
3rd style,Presto,506,HOSOUS,静岡県,912,PORIO,静岡県,997,*ALEX*,静岡県
3rd style,LEADING CYBER,795,CLOUD9,静岡県,1134,KONMI,静岡県,1212,BAL*R,静岡県
3rd style,Holic,684,NOBU26,静岡県,1162,LAPIS,静岡県,1661,RAN9,静岡県
3rd style,era (nostalmix),762,CLOUD9,静岡県,1059,AIR,静岡県,1500,CLARET,静岡県
