バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,654,96R!$U,山口県,1019,CPU-Z.,山口県,1115,TOUYA,山口県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1973,⏧,山口県
1st&substream,RUGGED ASH,357,YANMAR,山口県,399,INUPAN,山口県,1076,TOUYA,山口県
1st&substream,R3,619,YUT,山口県,715,SIGEL,山口県,891,TOUYA,山口県
1st&substream,PARANOIA MAX～DIRTY MIX～,520,MER9RY,山口県,724,KAYA,山口県,1082,TOUYA,山口県
1st&substream,Macho Gang,352,FP.UFF,山口県,961,3.14TT,山口県,1579,TOUYA,山口県
1st&substream,KEEP ON MOVIN',184,MER9RY,山口県,236,MI-OH?,山口県,0,,未設定
1st&substream,GRADIUSIC CYBER,688,96R!$U,山口県,924,AZM!,山口県,1165,MI-OH?,山口県
1st&substream,GENOM SCREAMS,353,96R!$U,山口県,763,JET3,山口県,1053,CUVEX,山口県
1st&substream,GAMBOL,265,38KEN,山口県,266,JUANMA,山口県,0,,未設定
1st&substream,Dr.LOVE,275,K,山口県,506,NIST,山口県,572,⏧,山口県
1st&substream,deep in you,400,96R!$U,山口県,392,96R!$U,山口県,655,TOUYA,山口県
1st&substream,5.1.1.,191,796,山口県,1002,INUPAN,山口県,1536,TOUYA,山口県
1st&substream,22DUNK,403,96R!$U,山口県,501,96R!$U,山口県,642,TOUYA,山口県
2nd style,SP-TRIP MACHINE(for beatmania II),463,96R!$U,山口県,569,M.UNGA,山口県,637,TOUYA,山口県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),534,YUT,山口県,838,TOUYA,山口県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),762,96R!$U,山口県,977,FAL,山口県,1201,TOUYA,山口県
2nd style,I Was The One,479,MER9RY,山口県,581,NIST,山口県,684,TOUYA,山口県
2nd style,Electro Tuned(the SubS mix),697,SKYL.K,山口県,875,YUT,山口県,1052,TOUYA,山口県
2nd style,Digital MinD(A/T Libra mix),657,MER9RY,山口県,849,96R!$U,山口県,1113,TOUYA,山口県
2nd style,.59,602,96R!$U,山口県,962,AZM!,山口県,1122,TOUYA,山口県
3rd style,THE SAFARI,1117,YUT,山口県,1732,TOUYA,山口県,0,,未設定
3rd style,Tangerine Stream,262,3.14TT,山口県,391,MI-OH?,山口県,0,,未設定
3rd style,Skyscraper,619,96R!$U,山口県,1110,NIST,山口県,1222,TOUYA,山口県
3rd style,Schlagwerk,723,FAL,山口県,1231,NIST,山口県,1652,TOUYA,山口県
3rd style,REINCARNATION,740,FAL,山口県,958,KAYA,山口県,1243,CPU-Z.,山口県
3rd style,R5,754,JUNCHI,山口県,1158,CUVEX,山口県,1737,TOUYA,山口県
3rd style,Presto,447,SICK,山口県,934,INUPAN,山口県,999,⏧,山口県
3rd style,LEADING CYBER,747,MER9RY,山口県,1121,3.14TT,山口県,1233,TOUYA,山口県
3rd style,Holic,725,YU-KEY,山口県,1137,NIST,山口県,1667,TOUYA,山口県
3rd style,era (nostalmix),793,MER9RY,山口県,1014,3.14TT,山口県,1476,TOUYA,山口県
3rd style,Don't Stop!,727,845,山口県,840,CUVEX,山口県,890,TOUYA,山口県
3rd style,CAN'T STOP FALLIN'IN LOVE,586,MER9RY,山口県,1216,TOUYA,山口県,0,,未設定
4th style,Voltage (feat. Hidemaru),812,N.H.R,山口県,1162,INUPAN,山口県,1304,TOUYA,山口県
4th style,ULTRA HIGH-HEELS,663,96R!$U,山口県,757,96R!$U,山口県,973,TOUYA,山口県
4th style,SWEET LAB,475,96R!$U,山口県,889,INUPAN,山口県,1267,CPU-Z.,山口県
4th style,starmine,813,845,山口県,1317,INUPAN,山口県,1549,TOUYA,山口県
4th style,Mr.T.(take me higher),751,96R!$U,山口県,863,96R!$U,山口県,1726,TOUYA,山口県
4th style,minimalian,443,96R!$U,山口県,1025,3.14TT,山口県,1349,TOUYA,山口県
4th style,LOVE WILL・・・,229,S,山口県,714,JUNCHI,山口県,1436,CUVEX,山口県
4th style,KAMIKAZE,792,K,山口県,1435,MI-OH?,山口県,2232,TOUYA,山口県
4th style,Jam&Marmalade,697,MER9RY,山口県,852,KAYA,山口県,1009,TOUYA,山口県
4th style,Hitch Hiker2,703,96R!$U,山口県,1062,3.14TT,山口県,1278,TOUYA,山口県
4th style,HIGHER,485,K,山口県,864,NIST,山口県,1262,TOUYA,山口県
4th style,FLOWERS for ALBION,203,SICK,山口県,427,CPU-Z.,山口県,0,,未設定
4th style,era (step mix),969,FAL,山口県,1259,MATA-Z,山口県,1653,TOUYA,山口県
4th style,empathy,497,LOV,山口県,1291,3.14TT,山口県,1350,MI-OH?,山口県
4th style,DXY!,1058,MER9RY,山口県,1735,AADA,山口県,2170,TOUYA,山口県
4th style,Clione†,0,,未設定,0,,未設定,2016,CPU-Z.,山口県
4th style,Clione,482,YU-KEY,山口県,878,YU-KEY,山口県,1592,TOUYA,山口県
4th style,CHECKING YOU OUT,568,BALCUE,山口県,824,CUVEX,山口県,1283,⏧,山口県
4th style,Burnin' The Floor,507,MER9RY,山口県,903,YU-KEY,山口県,1415,TOUYA,山口県
4th style,Broken My Heart,851,WAN-C,山口県,1258,M.UNGA,山口県,1774,CPU-Z.,山口県
4th style,B4U,898,MER9RY,山口県,1445,NIST,山口県,1946,TOUYA,山口県
