バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,654,96R!$U,山口県,1019,CPU-Z.,山口県,1115,TOUYA,山口県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1973,ဪ,山口県
1st&substream,RUGGED ASH,357,YANMAR,山口県,399,INUPAN,山口県,1076,TOUYA,山口県
1st&substream,R3,619,YUT,山口県,715,SIGEL,山口県,891,TOUYA,山口県
1st&substream,PARANOIA MAX～DIRTY MIX～,520,MER9RY,山口県,724,KAYA,山口県,1082,TOUYA,山口県
1st&substream,Macho Gang,377,TOUYA,山口県,961,9R3N41,山口県,1591,TOUYA,山口県
1st&substream,KEEP ON MOVIN',184,MER9RY,山口県,236,MI-OH?,山口県,0,,未設定
1st&substream,GRADIUSIC CYBER,688,96R!$U,山口県,924,AZM!,山口県,1165,MI-OH?,山口県
1st&substream,GENOM SCREAMS,398,DEGEL,山口県,763,JET3,山口県,1053,CUVEX,山口県
1st&substream,GAMBOL,265,38KEN,山口県,267,TOUYA,山口県,0,,未設定
1st&substream,Dr.LOVE,376,SKYL.K,山口県,506,NIST,山口県,572,ဪ,山口県
1st&substream,deep in you,400,96R!$U,山口県,447,ABEABE,山口県,655,TOUYA,山口県
1st&substream,5.1.1.,194,TOUYA,山口県,1002,INUPAN,山口県,1536,TOUYA,山口県
1st&substream,22DUNK,403,96R!$U,山口県,505,FRAN,山口県,642,TOUYA,山口県
2nd style,SP-TRIP MACHINE(for beatmania II),463,96R!$U,山口県,569,M.UNGA,山口県,637,TOUYA,山口県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),534,YUT,山口県,853,ဪ,山口県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),762,96R!$U,山口県,977,FAL,山口県,1201,TOUYA,山口県
2nd style,I Was The One,495,SKYL.K,山口県,581,NIST,山口県,684,TOUYA,山口県
2nd style,Electro Tuned(the SubS mix),697,SKYL.K,山口県,875,YUT,山口県,1052,TOUYA,山口県
