バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,718,CHIURI,大分県,1031,K-JET.,大分県,1153,CHINO,大分県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2026,CHINO,大分県
1st&substream,RUGGED ASH,355,CHIURI,大分県,375,K,大分県,1098,CHINO,大分県
1st&substream,R3,619,CHIURI,大分県,663,VP2,大分県,903,CHINO,大分県
1st&substream,PARANOIA MAX～DIRTY MIX～,536,WANDA3,大分県,735,V!NT,大分県,1113,CHINO,大分県
1st&substream,Macho Gang,353,CHIURI,大分県,953,VP2,大分県,1641,CHINO,大分県
1st&substream,KEEP ON MOVIN',193,YAMADA,大分県,244,CHINO,大分県,0,,未設定
1st&substream,GRADIUSIC CYBER,807,CHIURI,大分県,905,VP2,大分県,1205,CHINO,大分県
1st&substream,GENOM SCREAMS,401,CHIURI,大分県,746,VP2,大分県,1064,CHINO,大分県
1st&substream,GAMBOL,254,CHIURI,大分県,274,CHINO,大分県,0,,未設定
1st&substream,Dr.LOVE,380,CHIURI,大分県,473,VP2,大分県,576,4J1NB0,大分県
1st&substream,deep in you,470,CHIURI,大分県,439,PLAN.B,大分県,660,CHINO,大分県
1st&substream,5.1.1.,195,CHIURI,大分県,1021,WAROTA,大分県,1566,CHINO,大分県
1st&substream,22DUNK,496,CHIURI,大分県,588,KILA**,大分県,657,CHINO,大分県
2nd style,SP-TRIP MACHINE(for beatmania II),474,Y-CHAN,大分県,613,NOOB,大分県,646,CHINO,大分県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),517,MURA,大分県,862,CHINO,大分県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),853,4J1NB0,大分県,1111,SAYURI,大分県,1220,CHINO,大分県
2nd style,I Was The One,539,4J1NB0,大分県,430,MIDI,大分県,693,CHINO,大分県
2nd style,Electro Tuned(the SubS mix),706,TIKUWA,大分県,858,VP2,大分県,1070,CHINO,大分県
2nd style,Digital MinD(A/T Libra mix),720,4J1NB0,大分県,873,PLAN.B,大分県,1128,CHINO,大分県
2nd style,.59,624,5MAKA4,大分県,921,RIRCHU,大分県,1156,CHINO,大分県
3rd style,THE SAFARI,1115,LIAR,大分県,1758,CHINO,大分県,0,,未設定
3rd style,Tangerine Stream,275,4J1NB0,大分県,394,CHINO,大分県,0,,未設定
3rd style,Skyscraper,649,5MAKA4,大分県,1076,LOAOL,大分県,1252,CHINO,大分県
3rd style,Schlagwerk,733,MURA,大分県,1249,NOOB,大分県,1686,CHINO,大分県
3rd style,REINCARNATION,748,5MAKA4,大分県,951,LOAOL,大分県,1282,CHINO,大分県
3rd style,R5,660,5MAKA4,大分県,1140,LILITH,大分県,1768,CHINO,大分県
3rd style,Presto,487,LOAOL,大分県,926,NOOB,大分県,1012,CHINO,大分県
3rd style,LEADING CYBER,700,5MAKA4,大分県,1121,KEN,大分県,1276,CHINO,大分県
3rd style,Holic,677,5MAKA4,大分県,1147,LIAR,大分県,1711,CHINO,大分県
3rd style,era (nostalmix),754,MURA,大分県,1059,SAYURI,大分県,1528,CHINO,大分県
3rd style,Don't Stop!,674,5MAKA4,大分県,771,NO.11,大分県,904,CHINO,大分県
3rd style,CAN'T STOP FALLIN'IN LOVE,555,MURA,大分県,1256,CHINO,大分県,0,,未設定
4th style,Voltage (feat. Hidemaru),937,CHINO,大分県,1029,J,大分県,1323,CHINO,大分県
4th style,ULTRA HIGH-HEELS,647,OTOUFU,大分県,860,CELES,大分県,990,CHINO,大分県
4th style,SWEET LAB,493,MURA,大分県,867,VP2,大分県,1363,CHINO,大分県
4th style,starmine,742,KCHAMA,大分県,1313,KEMI*,大分県,1592,CHINO,大分県
4th style,Mr.T.(take me higher),833,4J1NB0,大分県,1003,4J1NB0,大分県,1767,CHINO,大分県
4th style,minimalian,199,KIRIKO,大分県,900,J,大分県,1408,CHINO,大分県
4th style,LOVE WILL・・・,537,LIAR,大分県,685,5MAKA4,大分県,1455,CHINO,大分県
4th style,KAMIKAZE,912,5MAKA4,大分県,1458,4J1NB0,大分県,2309,CHINO,大分県
4th style,Jam&Marmalade,754,K-JET.,大分県,830,PE6RI7,大分県,1014,CHINO,大分県
4th style,Hitch Hiker2,806,LIAR,大分県,1018,FE,大分県,1325,CHINO,大分県
4th style,HIGHER,524,NOOB,大分県,923,4J1NB0,大分県,1276,CHINO,大分県
4th style,FLOWERS for ALBION,223,TAKA.4,大分県,438,CHINO,大分県,0,,未設定
4th style,era (step mix),1011,SAYURI,大分県,1417,K-JET.,大分県,1721,CHINO,大分県
4th style,empathy,546,MATR,大分県,1182,SIRINO,大分県,1451,CHINO,大分県
4th style,DXY!,1178,LIAR,大分県,1786,10FU86,大分県,2250,YAMADA,大分県
4th style,Clione†,0,,未設定,0,,未設定,2157,CHINO,大分県
4th style,Clione,494,LIAR,大分県,857,RIRCHU,大分県,1608,CHINO,大分県
4th style,CHECKING YOU OUT,636,NTAK-L,大分県,911,K-JET.,大分県,1338,CHINO,大分県
4th style,Burnin' The Floor,512,C-FOOD,大分県,944,4J1NB0,大分県,1439,CHINO,大分県
4th style,Broken My Heart,761,ATRIUM,大分県,1320,LIAR,大分県,1809,CHINO,大分県
