バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,789,17GO!?,神奈川県,1025,GOEMON,神奈川県,1152,IIDX26,神奈川県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2041,NORAZO,神奈川県
1st&substream,RUGGED ASH,370,17GO!?,神奈川県,402,17GO!?,神奈川県,1080,MN.IGW,神奈川県
1st&substream,R3,640,ABEREO,神奈川県,721,FMN,神奈川県,905,NORAZO,神奈川県
1st&substream,PARANOIA MAX～DIRTY MIX～,560,CHCOOH,神奈川県,695,KAM,神奈川県,1110,NORAZO,神奈川県
1st&substream,Macho Gang,380,NORAZO,神奈川県,1043,HKNYAN,神奈川県,1658,NORAZO,神奈川県
1st&substream,KEEP ON MOVIN',196,*9N2*,神奈川県,244,ICHIKA,神奈川県,0,,未設定
1st&substream,GRADIUSIC CYBER,829,FMN,神奈川県,980,GOEMON,神奈川県,1202,MN.IGW,神奈川県
1st&substream,GENOM SCREAMS,422,CHCOOH,神奈川県,822,GOEMON,神奈川県,1057,MN.IGW,神奈川県
1st&substream,GAMBOL,274,*9N2*,神奈川県,274,ICHIKA,神奈川県,0,,未設定
1st&substream,Dr.LOVE,408,17GO!?,神奈川県,522,17GO!?,神奈川県,579,17GO!?,神奈川県
1st&substream,deep in you,483,MTK.Y?,神奈川県,507,GOEMON,神奈川県,662,MN.IGW,神奈川県
1st&substream,5.1.1.,198,*9N2*,神奈川県,1020,GOEMON,神奈川県,1565,SADAKO,神奈川県
1st&substream,22DUNK,512,FMN,神奈川県,642,NORAZO,神奈川県,652,SEKI,神奈川県
2nd style,SP-TRIP MACHINE(for beatmania II),508,17GO!?,神奈川県,623,GOEMON,神奈川県,647,MN.IGW,神奈川県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),545,LUCHIL,神奈川県,859,NORAZO,神奈川県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),825,FMN,神奈川県,1026,ZEN1TH,神奈川県,1223,MN.IGW,神奈川県
2nd style,I Was The One,525,MTK.Y?,神奈川県,641,GOEMON,神奈川県,691,17GO!?,神奈川県
2nd style,Electro Tuned(the SubS mix),730,LUCHIL,神奈川県,944,GOEMON,神奈川県,1072,MN.IGW,神奈川県
2nd style,Digital MinD(A/T Libra mix),701,MTK.Y?,神奈川県,1010,FMN,神奈川県,1132,SADAKO,神奈川県
2nd style,.59,715,*9N2*,神奈川県,1013,17GO!?,神奈川県,1156,NORAZO,神奈川県
3rd style,THE SAFARI,1216,17GO!?,神奈川県,1778,MN.IGW,神奈川県,0,,未設定
3rd style,Tangerine Stream,282,*9N2*,神奈川県,396,17GO!?,神奈川県,0,,未設定
3rd style,Skyscraper,699,LUCHIL,神奈川県,1196,GOEMON,神奈川県,1243,KA45MA,神奈川県
3rd style,Schlagwerk,796,FMN,神奈川県,1286,GOEMON,神奈川県,1689,NORAZO,神奈川県
3rd style,REINCARNATION,835,LARK!M,神奈川県,978,COLLET,神奈川県,1275,MN.IGW,神奈川県
3rd style,R5,746,LUCHIL,神奈川県,1161,AORUS.,神奈川県,1770,IIDX26,神奈川県
3rd style,Presto,534,MTK.Y?,神奈川県,963,GOEMON,神奈川県,1003,MN.IGW,神奈川県
3rd style,LEADING CYBER,820,FMN,神奈川県,1197,GOEMON,神奈川県,1280,SADAKO,神奈川県
3rd style,Holic,749,FMN,神奈川県,1191,M*SAKU,神奈川県,1728,NORAZO,神奈川県
3rd style,era (nostalmix),823,FMN,神奈川県,1073,GOEMON,神奈川県,1524,MN.IGW,神奈川県
3rd style,Don't Stop!,778,CHCOOH,神奈川県,838,GOEMON,神奈川県,900,17GO!?,神奈川県
3rd style,CAN'T STOP FALLIN'IN LOVE,620,CHCOOH,神奈川県,1254,NORAZO,神奈川県,0,,未設定
4th style,Voltage (feat. Hidemaru),896,FMN,神奈川県,1235,GOEMON,神奈川県,1323,SADAKO,神奈川県
4th style,ULTRA HIGH-HEELS,760,17GO!?,神奈川県,915,17GO!?,神奈川県,990,NORAZO,神奈川県
4th style,SWEET LAB,558,17GO!?,神奈川県,961,GOEMON,神奈川県,1368,NORAZO,神奈川県
4th style,starmine,870,LAZONA,神奈川県,1355,FMN,神奈川県,1587,NORAZO,神奈川県
4th style,Mr.T.(take me higher),854,17GO!?,神奈川県,1013,17GO!?,神奈川県,1768,NORAZO,神奈川県
4th style,minimalian,521,FMN,神奈川県,1029,SORRY.,神奈川県,1407,NORAZO,神奈川県
4th style,LOVE WILL・・・,558,CHCOOH,神奈川県,756,17GO!?,神奈川県,1463,SADAKO,神奈川県
4th style,KAMIKAZE,984,LUCHIL,神奈川県,1474,17GO!?,神奈川県,2308,NORAZO,神奈川県
4th style,Jam&Marmalade,770,SADAKO,神奈川県,899,GOEMON,神奈川県,1004,KA45MA,神奈川県
4th style,Hitch Hiker2,835,17GO!?,神奈川県,1128,NAHA,神奈川県,1316,*RINKO,神奈川県
4th style,HIGHER,540,CHCOOH,神奈川県,931,GOEMON,神奈川県,1272,*9N2*,神奈川県
4th style,FLOWERS for ALBION,236,LUCHIL,神奈川県,436,PA84,神奈川県,0,,未設定
4th style,era (step mix),1052,LUCHIL,神奈川県,1415,GOEMON,神奈川県,1705,MN.IGW,神奈川県
4th style,empathy,795,LUCHIL,神奈川県,1357,GOEMON,神奈川県,1457,106.,神奈川県
4th style,DXY!,1213,FMN,神奈川県,1757,.TK,神奈川県,2270,SADAKO,神奈川県
4th style,Clione†,0,,未設定,0,,未設定,2152,STYU--,神奈川県
4th style,Clione,528,*9N2*,神奈川県,955,17GO!?,神奈川県,1614,NORAZO,神奈川県
4th style,CHECKING YOU OUT,631,GOEMON,神奈川県,906,NORAZO,神奈川県,1325,NORAZO,神奈川県
4th style,Burnin' The Floor,563,DAWN-R,神奈川県,954,17GO!?,神奈川県,1428,ROKU.,神奈川県
4th style,Broken My Heart,879,LUCHIL,神奈川県,1462,GOEMON,神奈川県,1796,MARO-N,神奈川県
4th style,B4U,1070,17GO!?,神奈川県,1503,EBI-G,神奈川県,2002,NORAZO,神奈川県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2744,MN.IGW,神奈川県
4th style,ABSOLUTE,1289,VIVIDR,神奈川県,1797,GOEMON,神奈川県,2403,NORAZO,神奈川県
4th style,250bpm,635,LUCHIL,神奈川県,1019,GOEMON,神奈川県,1420,MN.445,神奈川県
5th style,V,1281,17GO!?,神奈川県,2516,STYU--,神奈川県,3001,SADAKO,神奈川県
5th style,THE SHINING POLARIS,909,LUCHIL,神奈川県,1316,GOEMON,神奈川県,1583,NORAZO,神奈川県
5th style,THE CUBE,707,Y-08,神奈川県,1184,GYUDON,神奈川県,1356,NORAZO,神奈川県
5th style,sync,1069,QUADRA,神奈川県,1883,FE-0,神奈川県,2380,MN.IGW,神奈川県
5th style,still my words,916,STEEL*,神奈川県,1220,.SA,神奈川県,0,,未設定
5th style,STILL IN MY HEART,1029,17GO!?,神奈川県,1364,SYUROU,神奈川県,1928,NORAZO,神奈川県
5th style,Spin the disc,752,HH&HH2,神奈川県,1289,GOEMON,神奈川県,1335,STYU--,神奈川県
5th style,RISLIM,921,17GO!?,神奈川県,1227,KA45MA,神奈川県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1834,NORAZO,神奈川県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),902,17GO!?,神奈川県,1006,FMN,神奈川県,1716,MN.IGW,神奈川県
5th style,Regulus,1078,17GO!?,神奈川県,1512,GOEMON,神奈川県,1730,NORAZO,神奈川県
5th style,Real,1125,LEON.,神奈川県,1630,GOEMON,神奈川県,1824,MN.IGW,神奈川県
5th style,Radical Faith,1106,ZAOI,神奈川県,1509,K.,神奈川県,1287,KA45MA,神奈川県
5th style,QQQ,1206,GEORGE,神奈川県,1867,GOEMON,神奈川県,2168,NORAZO,神奈川県
5th style,outer wall,894,FMN,神奈川県,1296,FMN,神奈川県,1774,NORAZO,神奈川県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,716,LUCHIL,神奈川県,987,GOEMON,神奈川県,1118,SM443,神奈川県
5th style,in my eyes,932,FMN,神奈川県,1408,TOMOYA,神奈川県,1587,IIDX26,神奈川県
5th style,Abyss,1236,SQUALO,神奈川県,1616,MARO-N,神奈川県,1872,IIDX26,神奈川県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1059,LUCHIL,神奈川県,1542,ICHIKA,神奈川県,0,,未設定
6th style,こっちを向いてよ,853,17GO!?,神奈川県,1248,GOEMON,神奈川県,1388,NORAZO,神奈川県
6th style,Take It Easy,1428,REIWA,神奈川県,2255,MEOH,神奈川県,2515,NORAZO,神奈川県
6th style,Summer Vacation(CU mix),1254,FMN,神奈川県,1845,SADAKO,神奈川県,0,,未設定
6th style,SOMETHING WONDERFUL,917,KAL.CH,神奈川県,1338,KAL.CH,神奈川県,1991,NORAZO,神奈川県
