バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,789,17GO!?,神奈川県,1052,DINASO,神奈川県,1157,DINASO,神奈川県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2041,DINASO,神奈川県
1st&substream,RUGGED ASH,370,17GO!?,神奈川県,402,17GO!?,神奈川県,1080,MN.IGW,神奈川県
1st&substream,R3,660,MARINA,神奈川県,721,FMN,神奈川県,905,DINASO,神奈川県
1st&substream,PARANOIA MAX～DIRTY MIX～,560,MARINA,神奈川県,748,GOEMON,神奈川県,1120,DINASO,神奈川県
1st&substream,Macho Gang,381,SH#,神奈川県,1043,HKNYAN,神奈川県,1658,DINASO,神奈川県
1st&substream,KEEP ON MOVIN',196,*9N2*,神奈川県,244,F.CLAU,神奈川県,0,,未設定
1st&substream,GRADIUSIC CYBER,829,FMN,神奈川県,980,GOEMON,神奈川県,1202,MN.IGW,神奈川県
1st&substream,GENOM SCREAMS,422,MARINA,神奈川県,823,MARORO,神奈川県,1063,F.CLAU,神奈川県
1st&substream,GAMBOL,274,*9N2*,神奈川県,274,F.CLAU,神奈川県,0,,未設定
1st&substream,Dr.LOVE,408,17GO!?,神奈川県,522,17GO!?,神奈川県,579,17GO!?,神奈川県
1st&substream,deep in you,499,17GO!?,神奈川県,507,GOEMON,神奈川県,662,MN.IGW,神奈川県
1st&substream,5.1.1.,198,*9N2*,神奈川県,1020,GOEMON,神奈川県,1565,MN.SDK,神奈川県
1st&substream,22DUNK,512,FMN,神奈川県,642,DINASO,神奈川県,652,SEKI,神奈川県
2nd style,SP-TRIP MACHINE(for beatmania II),508,17GO!?,神奈川県,623,GOEMON,神奈川県,647,MN.IGW,神奈川県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),559,MTK.Y?,神奈川県,859,DINASO,神奈川県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),867,*9N2*,神奈川県,1095,GOEMON,神奈川県,1223,MN.IGW,神奈川県
2nd style,I Was The One,525,MTK.Y?,神奈川県,641,GOEMON,神奈川県,691,17GO!?,神奈川県
2nd style,Electro Tuned(the SubS mix),757,17GO!?,神奈川県,944,GOEMON,神奈川県,1072,MN.IGW,神奈川県
2nd style,Digital MinD(A/T Libra mix),712,CIE,神奈川県,1054,GOEMON,神奈川県,1132,MN.SDK,神奈川県
2nd style,.59,715,*9N2*,神奈川県,1013,17GO!?,神奈川県,1156,DINASO,神奈川県
3rd style,THE SAFARI,1216,17GO!?,神奈川県,1786,MN.SDK,神奈川県,0,,未設定
3rd style,Tangerine Stream,282,*9N2*,神奈川県,396,17GO!?,神奈川県,0,,未設定
3rd style,Skyscraper,731,17GO!?,神奈川県,1196,GOEMON,神奈川県,1253,DINASO,神奈川県
3rd style,Schlagwerk,818,17GO!?,神奈川県,1286,GOEMON,神奈川県,1689,DINASO,神奈川県
3rd style,REINCARNATION,835,LARK!M,神奈川県,1035,STEEL*,神奈川県,1275,MN.IGW,神奈川県
3rd style,R5,758,RCM17,神奈川県,1173,K.,神奈川県,1771,DINASO,神奈川県
3rd style,Presto,534,MTK.Y?,神奈川県,986,GOEMON,神奈川県,1008,F.CLAU,神奈川県
3rd style,LEADING CYBER,859,17GO!?,神奈川県,1197,GOEMON,神奈川県,1280,MN.SDK,神奈川県
3rd style,Holic,764,RCM17,神奈川県,1206,NYAGWA,神奈川県,1732,DINASO,神奈川県
3rd style,era (nostalmix),856,DINASO,神奈川県,1095,DINASO,神奈川県,1531,DINASO,神奈川県
3rd style,Don't Stop!,778,MARINA,神奈川県,838,GOEMON,神奈川県,905,MN.IGW,神奈川県
3rd style,CAN'T STOP FALLIN'IN LOVE,620,MARINA,神奈川県,1255,IIDX26,神奈川県,0,,未設定
4th style,Voltage (feat. Hidemaru),902,LAFFEY,神奈川県,1235,GOEMON,神奈川県,1324,DINASO,神奈川県
4th style,ULTRA HIGH-HEELS,760,17GO!?,神奈川県,915,17GO!?,神奈川県,990,DINASO,神奈川県
4th style,SWEET LAB,558,17GO!?,神奈川県,961,GOEMON,神奈川県,1368,DINASO,神奈川県
4th style,starmine,907,17GO!?,神奈川県,1407,GOEMON,神奈川県,1587,DINASO,神奈川県
4th style,Mr.T.(take me higher),854,17GO!?,神奈川県,1013,17GO!?,神奈川県,1768,DINASO,神奈川県
4th style,minimalian,542,MARINA,神奈川県,1029,OKAHH3,神奈川県,1407,DINASO,神奈川県
4th style,LOVE WILL・・・,558,MARINA,神奈川県,757,17GO!?,神奈川県,1463,MN.SDK,神奈川県
4th style,KAMIKAZE,993,FMN,神奈川県,1479,GOEMON,神奈川県,2308,DINASO,神奈川県
4th style,Jam&Marmalade,770,MN.SDK,神奈川県,899,GOEMON,神奈川県,1017,DINASO,神奈川県
4th style,Hitch Hiker2,835,17GO!?,神奈川県,1128,NAHA,神奈川県,1320,MN.SDK,神奈川県
4th style,HIGHER,540,MARINA,神奈川県,933,17GO!?,神奈川県,1272,*9N2*,神奈川県
4th style,FLOWERS for ALBION,236,LUCHIL,神奈川県,443,F.CLAU,神奈川県,0,,未設定
4th style,era (step mix),1111,FMN,神奈川県,1415,GOEMON,神奈川県,1721,MN.SDK,神奈川県
4th style,empathy,832,MARINA,神奈川県,1357,GOEMON,神奈川県,1469,K.,神奈川県
4th style,DXY!,1216,YOUMU,神奈川県,1757,.TK,神奈川県,2270,MN.SDK,神奈川県
4th style,Clione†,0,,未設定,0,,未設定,2159,MN.IGW,神奈川県
4th style,Clione,528,*9N2*,神奈川県,955,17GO!?,神奈川県,1614,DINASO,神奈川県
4th style,CHECKING YOU OUT,648,17GO!?,神奈川県,926,MN.SDK,神奈川県,1350,MN.SDK,神奈川県
4th style,Burnin' The Floor,578,FMN,神奈川県,954,17GO!?,神奈川県,1433,K.,神奈川県
4th style,Broken My Heart,907,SQUALO,神奈川県,1478,MARORO,神奈川県,1819,MN.SDK,神奈川県
4th style,B4U,1070,17GO!?,神奈川県,1503,EBI-G,神奈川県,2002,DINASO,神奈川県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2744,MN.IGW,神奈川県
4th style,ABSOLUTE,1304,SQUALO,神奈川県,1797,GOEMON,神奈川県,2406,DINASO,神奈川県
4th style,250bpm,667,FMN,神奈川県,1019,GOEMON,神奈川県,1420,MN.445,神奈川県
5th style,V,1281,17GO!?,神奈川県,2516,STYU--,神奈川県,3001,MN.SDK,神奈川県
5th style,THE SHINING POLARIS,928,SQUALO,神奈川県,1316,GOEMON,神奈川県,1591,DINASO,神奈川県
5th style,THE CUBE,742,17GO!?,神奈川県,1251,HADES,神奈川県,1356,DINASO,神奈川県
5th style,sync,1069,QUADRA,神奈川県,1883,FE-0,神奈川県,2380,MN.IGW,神奈川県
5th style,still my words,916,STEEL*,神奈川県,1231,GOEMON,神奈川県,0,,未設定
5th style,STILL IN MY HEART,1029,17GO!?,神奈川県,1364,SYUROU,神奈川県,1928,DINASO,神奈川県
5th style,Spin the disc,758,SQUALO,神奈川県,1289,GOEMON,神奈川県,1344,MN.SDK,神奈川県
5th style,RISLIM,921,17GO!?,神奈川県,1234,DINASO,神奈川県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1834,DINASO,神奈川県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),902,17GO!?,神奈川県,1085,MN.SDK,神奈川県,1716,MN.IGW,神奈川県
5th style,Regulus,1078,17GO!?,神奈川県,1512,GOEMON,神奈川県,1730,DINASO,神奈川県
5th style,Real,1125,LEON.,神奈川県,1630,GOEMON,神奈川県,1824,MN.IGW,神奈川県
5th style,Radical Faith,1155,FMN,神奈川県,1509,K.,神奈川県,1302,SU3KKO,神奈川県
5th style,QQQ,1206,GEORGE,神奈川県,1867,GOEMON,神奈川県,2168,DINASO,神奈川県
5th style,outer wall,894,FMN,神奈川県,1296,FMN,神奈川県,1774,DINASO,神奈川県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,745,SQUALO,神奈川県,1001,GOEMON,神奈川県,1118,SM443,神奈川県
5th style,in my eyes,934,SQUALO,神奈川県,1408,TOMOYA,神奈川県,1587,IIDX26,神奈川県
5th style,Abyss,1236,SQUALO,神奈川県,1616,MARORO,神奈川県,1872,IIDX26,神奈川県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1059,LUCHIL,神奈川県,1580,DINASO,神奈川県,0,,未設定
6th style,こっちを向いてよ,853,17GO!?,神奈川県,1248,GOEMON,神奈川県,1390,DINASO,神奈川県
6th style,Take It Easy,1430,FMN,神奈川県,2276,SAKURA,神奈川県,2518,DINASO,神奈川県
6th style,Summer Vacation(CU mix),1254,FMN,神奈川県,1853,DINASO,神奈川県,0,,未設定
6th style,SOMETHING WONDERFUL,939,17GO!?,神奈川県,1350,GOEMON,神奈川県,1991,DINASO,神奈川県
6th style,route 80s,865,RCM17,神奈川県,1195,GOEMON,神奈川県,1522,DINASO,神奈川県
6th style,rottel-da-sun,786,OKIGAE,神奈川県,1343,GOEMON,神奈川県,1853,STYU--,神奈川県
6th style,NEMESIS,979,KAL.CH,神奈川県,1558,VIVIDR,神奈川県,1918,DINASO,神奈川県
6th style,Linus,967,17GO!?,神奈川県,1486,EBI-G,神奈川県,2189,MN.445,神奈川県
6th style,G2,1394,SHELIE,神奈川県,1741,ALTM,神奈川県,2339,DINASO,神奈川県
6th style,Frozen Ray (original mix),1234,WINGZ,神奈川県,1723,EBI-G,神奈川県,1803,MN.SDK,神奈川県
6th style,Free Style,936,17GO!?,神奈川県,1131,MN.SDK,神奈川県,1307,TIN&PO,神奈川県
6th style,fly through the night,885,FMN,神奈川県,1314,GOEMON,神奈川県,1717,DINASO,神奈川県
6th style,DIVE ～INTO YOUR HEART～,1286,17GO!?,神奈川県,1849,GOEMON,神奈川県,2109,DINASO,神奈川県
6th style,Colors (radio edit),1489,DINASO,神奈川県,1951,WELLOW,神奈川県,2445,TIKTOK,神奈川県
6th style,Buffalo,972,M*SAKU,神奈川県,1412,FMN,神奈川県,1804,SYUROU,神奈川県
6th style,Blueberry Stream,794,SQUALO,神奈川県,1443,OKIGAE,神奈川県,1684,DINASO,神奈川県
6th style,BALLAD FOR YOU～想いの雨～,593,17GO!?,神奈川県,771,GOEMON,神奈川県,1071,F.CLAU,神奈川県
6th style,"19,November",1111,17GO!?,神奈川県,1408,M*SAKU,神奈川県,1792,DINASO,神奈川県
7th style,革命,724,LUCHIL,神奈川県,1920,STEEL*,神奈川県,2328,DINASO,神奈川県
7th style,ZERO-ONE,1009,MIMI,神奈川県,1650,VIVIDR,神奈川県,2240,DINASO,神奈川県
7th style,traces,1510,MARORO,神奈川県,1835,EBI-G,神奈川県,2140,IIDX26,神奈川県
7th style,Tomorrow Perfume,1300,FE-0,神奈川県,1830,TOMOYA,神奈川県,2133,MN.SDK,神奈川県
7th style,stoic,1637,LARK!M,神奈川県,2411,STEEL*,神奈川県,2570,DINASO,神奈川県
7th style,Spica,656,MARINA,神奈川県,1463,VIVIDR,神奈川県,2259,DINASO,神奈川県
7th style,MAX 300,1126,K.,神奈川県,1945,IIDX26,神奈川県,0,,未設定
7th style,Love Me Do,1072,LUCHIL,神奈川県,1707,GOEMON,神奈川県,2116,MN.SDK,神奈川県
7th style,Let the Snow Paint Me,826,SQUALO,神奈川県,1065,17GO!?,神奈川県,1238,ROKU.,神奈川県
7th style,Last Message,1018,17GO!?,神奈川県,1336,GOEMON,神奈川県,1630,MN.SDK,神奈川県
7th style,Happy Wedding,1222,17GO!?,神奈川県,1665,GOEMON,神奈川県,1856,DINASO,神奈川県
7th style,Glorious Days,522,17GO!?,神奈川県,819,GOEMON,神奈川県,916,GOEMON,神奈川県
7th style,foreplay,684,07HO,神奈川県,1145,HARUTO,神奈川県,1323,KA45MA,神奈川県
7th style,DESTINY,1062,FMN,神奈川県,1384,GOEMON,神奈川県,1838,MN.IGW,神奈川県
