バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,775,EZR,埼玉県,1033,310CH.,埼玉県,1155,87DD,埼玉県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2011,LOBMAG,埼玉県
1st&substream,RUGGED ASH,364,SYOW,埼玉県,401,EZR,埼玉県,1094,K.F,埼玉県
1st&substream,R3,651,EZR,埼玉県,732,YU.AR8,埼玉県,899,ROUGAI,埼玉県
1st&substream,PARANOIA MAX～DIRTY MIX～,555,EZR,埼玉県,728,EZR,埼玉県,1108,87DD,埼玉県
1st&substream,Macho Gang,373,AZARA4,埼玉県,998,JOLMIN,埼玉県,1611,ROUGAI,埼玉県
1st&substream,KEEP ON MOVIN',193,EZR,埼玉県,244,ROUGAI,埼玉県,0,,未設定
1st&substream,GRADIUSIC CYBER,867,-SASA-,埼玉県,934,SUGA.G,埼玉県,1202,XAN.7,埼玉県
1st&substream,GENOM SCREAMS,413,MARISA,埼玉県,820,UCCHIE,埼玉県,1066,MIKU.N,埼玉県
1st&substream,GAMBOL,274,YU.AR8,埼玉県,274,YU.AR8,埼玉県,0,,未設定
1st&substream,Dr.LOVE,398,EZR,埼玉県,506,EZR,埼玉県,578,87DD,埼玉県
1st&substream,deep in you,485,EZR,埼玉県,495,KANA,埼玉県,663,-ENA-,埼玉県
1st&substream,5.1.1.,198,★,埼玉県,1005,KUDOHI,埼玉県,1570,XAN.7,埼玉県
1st&substream,22DUNK,509,DEZIST,埼玉県,618,OSU.MI,埼玉県,654,87DD,埼玉県
2nd style,SP-TRIP MACHINE(for beatmania II),502,EZR,埼玉県,616,SALFEN,埼玉県,646,YU.AR8,埼玉県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),575,EZR,埼玉県,858,YU.AR8,埼玉県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),872,EZ2AC,埼玉県,1073,JOLMIN,埼玉県,1225,-ENA-,埼玉県
2nd style,I Was The One,537,AIRSUN,埼玉県,639,JOLMIN,埼玉県,691,MIKU.N,埼玉県
2nd style,Electro Tuned(the SubS mix),756,EZR,埼玉県,903,OSU.MI,埼玉県,1066,ECO072,埼玉県
2nd style,Digital MinD(A/T Libra mix),738,EZ2AC,埼玉県,997,OSU.MI,埼玉県,1127,.LA,埼玉県
2nd style,.59,691,EZR,埼玉県,998,MI.ASK,埼玉県,1147,XAN.7,埼玉県
3rd style,THE SAFARI,1168,JOLMIN,埼玉県,1760,ECO072,埼玉県,0,,未設定
3rd style,Tangerine Stream,280,EZR,埼玉県,396,YU.AR8,埼玉県,0,,未設定
3rd style,Skyscraper,724,EZR,埼玉県,1197,YU.AR8,埼玉県,1250,XAN.7,埼玉県
3rd style,Schlagwerk,810,EZR,埼玉県,1281,YU.AR8,埼玉県,1688,PAYPAY,埼玉県
3rd style,REINCARNATION,825,EZR,埼玉県,998,SYOW,埼玉県,1271,XAN.7,埼玉県
3rd style,R5,770,ROUGAI,埼玉県,1154,T.FULL,埼玉県,1764,M0SAP1,埼玉県
3rd style,Presto,537,EZR,埼玉県,945,XEXION,埼玉県,1011,XAN.7,埼玉県
3rd style,LEADING CYBER,830,$AI.,埼玉県,1189,YU.AR8,埼玉県,1270,ECO072,埼玉県
3rd style,Holic,768,EZR,埼玉県,1204,WA$DEE,埼玉県,1726,UCHIKI,埼玉県
3rd style,era (nostalmix),852,UCCHIE,埼玉県,1079,UCCHIE,埼玉県,1520,M0SAP1,埼玉県
3rd style,Don't Stop!,770,EZR,埼玉県,837,EZR,埼玉県,906,-ENA-,埼玉県
3rd style,CAN'T STOP FALLIN'IN LOVE,616,EZR,埼玉県,1253,MIKU.N,埼玉県,0,,未設定
4th style,Voltage (feat. Hidemaru),897,HIRO-G,埼玉県,1159,NABE,埼玉県,1326,M0SAP1,埼玉県
4th style,ULTRA HIGH-HEELS,742,EZR,埼玉県,879,EZR,埼玉県,994,KALMIA,埼玉県
4th style,SWEET LAB,542,EZR,埼玉県,964,YU.AR8,埼玉県,1359,KALMIA,埼玉県
4th style,starmine,867,EZR,埼玉県,1374,HIDE,埼玉県,1583,MIKU.N,埼玉県
4th style,Mr.T.(take me higher),850,EZ2AC,埼玉県,1011,EZ2AC,埼玉県,1754,K.F,埼玉県
4th style,minimalian,534,EZR,埼玉県,1037,$AI.,埼玉県,1408,PAYPAY,埼玉県
4th style,LOVE WILL・・・,554,EZR,埼玉県,748,EZR,埼玉県,1461,PAYPAY,埼玉県
4th style,KAMIKAZE,995,EZR,埼玉県,1407,HIDE,埼玉県,2279,ECO072,埼玉県
