バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,734,ZENON,岡山県,1013,INDIUM,岡山県,1144,NETFLX,岡山県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1973,MOEL53,岡山県
1st&substream,RUGGED ASH,370,GENO,岡山県,391,PAUL-B,岡山県,1070,MOEL53,岡山県
1st&substream,R3,603,Z-32.,岡山県,732,GENO,岡山県,899,GREIN,岡山県
1st&substream,PARANOIA MAX～DIRTY MIX～,549,TORO,岡山県,726,PAUL-B,岡山県,1060,JIMAWO,岡山県
1st&substream,Macho Gang,382,GENO,岡山県,861,FAT,岡山県,1560,NETFLX,岡山県
1st&substream,KEEP ON MOVIN',196,GENO,岡山県,244,GENO,岡山県,0,,未設定
1st&substream,GRADIUSIC CYBER,816,ZENON,岡山県,970,PAUL-B,岡山県,1190,GENO,岡山県
1st&substream,GENOM SCREAMS,408,TORO,岡山県,787,PAUL-B,岡山県,1048,GENO,岡山県
1st&substream,GAMBOL,274,GENO,岡山県,274,GENO,岡山県,0,,未設定
1st&substream,Dr.LOVE,385,KAZU,岡山県,500,0S4,岡山県,564,PAUL-B,岡山県
1st&substream,deep in you,461,N-ART.,岡山県,450,KAZU,岡山県,653,GENO,岡山県
1st&substream,5.1.1.,198,GENO,岡山県,1014,GREIN,岡山県,1554,GREIN,岡山県
1st&substream,22DUNK,479,KAZU,岡山県,588,KAZU,岡山県,651,GREIN,岡山県
2nd style,SP-TRIP MACHINE(for beatmania II),493,ELLIE,岡山県,598,ZENON,岡山県,635,-DAI-,岡山県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),536,KAZU,岡山県,853,-DAI-,岡山県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),786,SAPE,岡山県,999,IKA.,岡山県,1200,GENO,岡山県
2nd style,I Was The One,508,KA74MI,岡山県,605,AYANO5,岡山県,687,PAUL-B,岡山県
2nd style,Electro Tuned(the SubS mix),718,KAZU,岡山県,862,KAZU,岡山県,1059,-DAI-,岡山県
2nd style,Digital MinD(A/T Libra mix),675,KAZU,岡山県,967,KAZU,岡山県,1122,-DAI-,岡山県
2nd style,.59,693,TORO,岡山県,955,TORO,岡山県,1129,GENO,岡山県
3rd style,THE SAFARI,1125,KURO,岡山県,1740,GREIN,岡山県,0,,未設定
3rd style,Tangerine Stream,282,GENO,岡山県,395,ELLIE,岡山県,0,,未設定
3rd style,Skyscraper,673,KAZU,岡山県,1119,ZAKO4.,岡山県,1224,ELLIE,岡山県
3rd style,Schlagwerk,781,ZENON,岡山県,1290,INDIUM,岡山県,1653,ELLIE,岡山県
3rd style,REINCARNATION,783,ZENON,岡山県,986,LAIR,岡山県,1257,GENO,岡山県
3rd style,R5,755,KURO,岡山県,1148,ETONA,岡山県,1761,MOEL53,岡山県
3rd style,Presto,517,KA74MI,岡山県,920,LAIR,岡山県,999,GENO,岡山県
3rd style,LEADING CYBER,851,GENO,岡山県,1187,GENO,岡山県,1247,GENO,岡山県
3rd style,Holic,750,KURO,岡山県,1189,LAIR,岡山県,1686,NETFLX,岡山県
3rd style,era (nostalmix),821,SOKO,岡山県,1062,CORIVE,岡山県,1499,GENO,岡山県
3rd style,Don't Stop!,718,ZENON,岡山県,825,KAZU,岡山県,897,-DAI-,岡山県
3rd style,CAN'T STOP FALLIN'IN LOVE,588,SEN.,岡山県,1234,GENO,岡山県,0,,未設定
4th style,Voltage (feat. Hidemaru),815,SAPE,岡山県,1090,C.D.S.,岡山県,1298,INDIUM,岡山県
4th style,ULTRA HIGH-HEELS,697,ZENON,岡山県,917,GENO,岡山県,987,GENO,岡山県
4th style,SWEET LAB,523,M.,岡山県,883,C.D.S.,岡山県,1302,MOEL53,岡山県
4th style,starmine,827,KAZU,岡山県,1417,GREIN,岡山県,1575,GENO,岡山県
4th style,Mr.T.(take me higher),786,KAZU,岡山県,941,KAZU,岡山県,1733,GREIN,岡山県
4th style,minimalian,496,KAZU,岡山県,1087,GREIN,岡山県,1392,GENO,岡山県
4th style,LOVE WILL・・・,514,KAZU,岡山県,758,GENO,岡山県,1454,GENO,岡山県
4th style,KAMIKAZE,900,COA,岡山県,1476,GREIN,岡山県,2270,GREIN,岡山県
4th style,Jam&Marmalade,743,GYAN3,岡山県,901,GREIN,岡山県,1011,GENO,岡山県
4th style,Hitch Hiker2,748,KAZU,岡山県,1089,ZENON,岡山県,1299,INDIUM,岡山県
4th style,HIGHER,463,KAZU,岡山県,933,GENO,岡山県,1276,GENO,岡山県
4th style,FLOWERS for ALBION,238,M.,岡山県,433,GENO,岡山県,0,,未設定
4th style,era (step mix),1007,KAZU,岡山県,1172,ATPS,岡山県,1678,GENO,岡山県
4th style,empathy,808,GYAN3,岡山県,1084,ATPS,岡山県,1432,GENO,岡山県
4th style,DXY!,1135,ZENON,岡山県,1717,FURIE,岡山県,2207,NETFLX,岡山県
4th style,Clione†,0,,未設定,0,,未設定,2109,IGLIMA,岡山県
4th style,Clione,501,KAZU,岡山県,875,KAZU,岡山県,1590,GENO,岡山県
4th style,CHECKING YOU OUT,569,ZAKO4.,岡山県,865,CORIVE,岡山県,1285,CORIVE,岡山県
4th style,Burnin' The Floor,514,KAZU,岡山県,952,GREIN,岡山県,1430,GREIN,岡山県
4th style,Broken My Heart,864,KAZU,岡山県,1413,A.MAGE,岡山県,1788,GENO,岡山県
4th style,B4U,974,KAZU,岡山県,1399,KURO,岡山県,1969,NETFLX,岡山県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2614,IGLIMA,岡山県
4th style,ABSOLUTE,1234,ZENON,岡山県,1680,TORO,岡山県,2334,GENO,岡山県
4th style,250bpm,637,KAZU,岡山県,940,0S4,岡山県,1386,GREIN,岡山県
5th style,V,1237,MANAMI,岡山県,2375,IGLIMA,岡山県,2957,CORIVE,岡山県
5th style,THE SHINING POLARIS,909,KA74MI,岡山県,1317,GENO,岡山県,1588,GENO,岡山県
5th style,THE CUBE,720,TORO,岡山県,1184,TORO,岡山県,1332,GENO,岡山県
5th style,sync,997,LILITH,岡山県,1744,KIDKUN,岡山県,2351,GENO,岡山県
5th style,still my words,879,TORO,岡山県,1218,GENO,岡山県,0,,未設定
5th style,STILL IN MY HEART,954,KAZU,岡山県,1141,AGARI,岡山県,1878,NETFLX,岡山県
5th style,Spin the disc,751,KAZU,岡山県,1097,O-S,岡山県,1307,MOEL53,岡山県
5th style,RISLIM,884,TORO,岡山県,1215,GENO,岡山県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1771,IGLIMA,岡山県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),867,AIKA,岡山県,962,KAZU,岡山県,1702,GENO,岡山県
5th style,Regulus,884,ATPS,岡山県,1354,TOMJ,岡山県,1611,JIMAWO,岡山県
5th style,Real,1046,KAZU,岡山県,1350,SAPE,岡山県,1778,GENO,岡山県
5th style,Radical Faith,1115,C.D.S.,岡山県,1427,PARRY,岡山県,1268,-DAI-,岡山県
5th style,QQQ,1154,KAZU,岡山県,1757,A.MAGE,岡山県,2118,GREIN,岡山県
5th style,outer wall,831,KAZU,岡山県,1291,OK!,岡山県,1746,ELLIE,岡山県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,740,AGARI,岡山県,990,GENO,岡山県,1108,GENO,岡山県
5th style,in my eyes,556,K.D.,岡山県,1450,GREIN,岡山県,1571,GENO,岡山県
5th style,Abyss,1201,KAZU,岡山県,1471,AHEAD,岡山県,1835,GENO,岡山県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),966,KAZU,岡山県,1568,GENO,岡山県,0,,未設定
