バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,752,6E-U,高知県,892,6E-U,高知県,1106,SHAULA,高知県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1949,SDVX,高知県
1st&substream,RUGGED ASH,270,LILIA,高知県,301,YTNPNP,高知県,1054,SHAULA,高知県
1st&substream,R3,0,,未設定,584,ENJOI,高知県,887,SHAULA,高知県
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,未設定,672,KOMODO,高知県,1052,OFF-0,高知県
1st&substream,Macho Gang,342,RAAJJE,高知県,921,TOGE,高知県,1512,SHAULA,高知県
1st&substream,KEEP ON MOVIN',78,DEEF,高知県,239,NO-KEN,高知県,0,,未設定
1st&substream,GRADIUSIC CYBER,0,,未設定,907,EIKI,高知県,1165,SHAULA,高知県
1st&substream,GENOM SCREAMS,286,TAKAKO,高知県,793,OFF-0,高知県,1027,SHAULA,高知県
1st&substream,GAMBOL,272,SHAULA,高知県,258,ILLYA.,高知県,0,,未設定
1st&substream,Dr.LOVE,0,,未設定,477,TACA,高知県,558,SHAULA,高知県
1st&substream,deep in you,0,,未設定,74,ILLYA.,高知県,636,SHAULA,高知県
1st&substream,5.1.1.,191,ILLYA.,高知県,0,,未設定,1528,SHAULA,高知県
1st&substream,22DUNK,0,,未設定,578,ILLYA.,高知県,632,SHAULA,高知県
2nd style,SP-TRIP MACHINE(for beatmania II),484,TACA,高知県,435,KOMODO,高知県,631,SHAULA,高知県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,未設定,837,SHAULA,高知県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),503,YTNPNP,高知県,0,,未設定,1176,NO-KEN,高知県
2nd style,I Was The One,180,DEEF,高知県,538,YRS,高知県,676,SHAULA,高知県
