バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,736,B-TAI,熊本県,960,B-TAI,熊本県,1116,ARCUS2,熊本県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1953,P.K.R.,熊本県
1st&substream,RUGGED ASH,351,DECIDE,熊本県,395,KARIQD,熊本県,1035,MO2K.K,熊本県
1st&substream,R3,608,KARIQG,熊本県,671,KARIQG,熊本県,893,-LIYU-,熊本県
1st&substream,PARANOIA MAX～DIRTY MIX～,531,CRADLE,熊本県,717,$,熊本県,1070,MO2K.K,熊本県
1st&substream,Macho Gang,347,DECIDE,熊本県,949,DRACUL,熊本県,1565,KARIQD,熊本県
1st&substream,KEEP ON MOVIN',193,EVIL-S,熊本県,239,KARIQB,熊本県,0,,未設定
1st&substream,GRADIUSIC CYBER,815,KARIQG,熊本県,920,KARIQG,熊本県,1181,ARCUS2,熊本県
1st&substream,GENOM SCREAMS,403,EVIL-S,熊本県,685,KARIQG,熊本県,1055,KARIQD,熊本県
1st&substream,GAMBOL,268,31D,熊本県,274,PAPIKO,熊本県,0,,未設定
1st&substream,Dr.LOVE,405,EVIL-S,熊本県,487,NJGAIA,熊本県,565,ARCUS2,熊本県
1st&substream,deep in you,416,DECIDE,熊本県,476,$,熊本県,648,ARCUS2,熊本県
1st&substream,5.1.1.,198,PAPIKO,熊本県,930,KARIQG,熊本県,1548,KARIQD,熊本県
1st&substream,22DUNK,468,KARIQG,熊本県,575,KARIQG,熊本県,643,KARIQB,熊本県
2nd style,SP-TRIP MACHINE(for beatmania II),483,KARIQG,熊本県,597,KARIQG,熊本県,635,KARIQB,熊本県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),522,DECIDE,熊本県,836,KARIQB,熊本県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),820,KARIQG,熊本県,1077,KARIQG,熊本県,1195,-LIYU-,熊本県
2nd style,I Was The One,530,31D,熊本県,621,NJGAIA,熊本県,688,P.K.R.,熊本県
2nd style,Electro Tuned(the SubS mix),747,KARIQG,熊本県,909,KARIQG,熊本県,1060,P.K.R.,熊本県
2nd style,Digital MinD(A/T Libra mix),704,KARIQG,熊本県,996,KARIQG,熊本県,1082,MO2K.K,熊本県
2nd style,.59,700,SHIFT,熊本県,965,KARIQG,熊本県,1142,Z.N.D.,熊本県
3rd style,THE SAFARI,998,CRADLE,熊本県,1726,P.K.R.,熊本県,0,,未設定
3rd style,Tangerine Stream,280,31D,熊本県,395,KARIQB,熊本県,0,,未設定
3rd style,Skyscraper,714,KARIQG,熊本県,1139,KARIQG,熊本県,1224,KARIQB,熊本県
3rd style,Schlagwerk,793,KARIQG,熊本県,1226,KARIQG,熊本県,1646,KARIQD,熊本県
3rd style,REINCARNATION,775,DECIDE,熊本県,969,31D,熊本県,1234,P.K.R.,熊本県
3rd style,R5,678,DECIDE,熊本県,1122,EVIL-S,熊本県,1739,ARCUS2,熊本県
3rd style,Presto,467,DECIDE,熊本県,930,EVIL-S,熊本県,985,ARCUS2,熊本県
3rd style,LEADING CYBER,820,31D,熊本県,1046,GEN,熊本県,1222,ARCUS2,熊本県
3rd style,Holic,718,KARIQG,熊本県,1099,DRACUL,熊本県,1677,P.K.R.,熊本県
3rd style,era (nostalmix),814,EVIL-S,熊本県,1076,KARIQD,熊本県,1474,KARIQD,熊本県
3rd style,Don't Stop!,746,KARIQG,熊本県,813,KARIQG,熊本県,900,P.K.R.,熊本県
3rd style,CAN'T STOP FALLIN'IN LOVE,601,BIFU-R,熊本県,1231,P.K.R.,熊本県,0,,未設定
4th style,Voltage (feat. Hidemaru),851,KARIQG,熊本県,1052,801,熊本県,1279,KARIQB,熊本県
4th style,ULTRA HIGH-HEELS,719,KARIQG,熊本県,873,KARIQG,熊本県,975,BOARD#,熊本県
4th style,SWEET LAB,504,KARIQG,熊本県,959,KARIQD,熊本県,1291,U,熊本県
4th style,starmine,837,KARIQG,熊本県,1310,31D,熊本県,1567,BIM,熊本県
4th style,Mr.T.(take me higher),802,KARIQG,熊本県,970,KARIQG,熊本県,1730,CHEMI,熊本県
4th style,minimalian,481,DECIDE,熊本県,968,KEEN,熊本県,1384,-LIYU-,熊本県
4th style,LOVE WILL・・・,535,KARIQG,熊本県,715,KARIQG,熊本県,1452,P.K.R.,熊本県
4th style,KAMIKAZE,883,DECIDE,熊本県,1348,KARIQG,熊本県,2249,U,熊本県
4th style,Jam&Marmalade,733,KARIQG,熊本県,813,KARIQG,熊本県,981,KARIQD,熊本県
4th style,Hitch Hiker2,728,DECIDE,熊本県,933,SACHI,熊本県,1312,U,熊本県
4th style,HIGHER,497,DECIDE,熊本県,896,KARIQG,熊本県,1256,BIFU-R,熊本県
4th style,FLOWERS for ALBION,226,DECIDE,熊本県,439,P.K.R.,熊本県,0,,未設定
4th style,era (step mix),835,DECIDE,熊本県,1292,KARIQG,熊本県,1658,KARIQD,熊本県
4th style,empathy,791,KARIQG,熊本県,1266,KARIQG,熊本県,1430,U,熊本県
4th style,DXY!,1110,DRACUL,熊本県,1755,KARIQG,熊本県,2126,SARU,熊本県
4th style,Clione†,0,,未設定,0,,未設定,2050,BOARD#,熊本県
4th style,Clione,485,DECIDE,熊本県,753,CTRS,熊本県,1575,BIM,熊本県
4th style,CHECKING YOU OUT,579,NOM,熊本県,849,-LIYU-,熊本県,1263,U,熊本県
4th style,Burnin' The Floor,558,KARIQG,熊本県,898,KARIQG,熊本県,1419,BIM,熊本県
4th style,Broken My Heart,885,KARIQG,熊本県,1398,KARIQG,熊本県,1778,YM,熊本県
4th style,B4U,995,KARIQG,熊本県,1418,KARIQG,熊本県,1960,BIM,熊本県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2581,P.K.R.,熊本県
4th style,ABSOLUTE,1204,CRADLE,熊本県,1718,KARIQG,熊本県,2294,BIM,熊本県
4th style,250bpm,636,KARIQG,熊本県,983,KARIQG,熊本県,1369,KARIQD,熊本県
5th style,V,1094,LAUREN,熊本県,2295,KOUYA,熊本県,2873,P.K.R.,熊本県
5th style,THE SHINING POLARIS,922,KARIQG,熊本県,1254,KARIQG,熊本県,1571,KARIQD,熊本県
5th style,THE CUBE,709,31D,熊本県,1151,KARIQG,熊本県,1304,KARIQD,熊本県
5th style,sync,1050,31D,熊本県,1830,JUDAS.,熊本県,2304,P.K.R.,熊本県
5th style,still my words,883,KARIQG,熊本県,1205,KARIQD,熊本県,0,,未設定
5th style,STILL IN MY HEART,898,DECIDE,熊本県,1260,KARIQG,熊本県,1847,P.K.R.,熊本県
5th style,Spin the disc,778,KARIQG,熊本県,1201,KARIQG,熊本県,1319,P.K.R.,熊本県
5th style,RISLIM,867,KARIQG,熊本県,1201,P.K.R.,熊本県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1745,YM,熊本県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),809,DECIDE,熊本県,1006,KARIQG,熊本県,1674,YM,熊本県
5th style,Regulus,754,DECIDE,熊本県,1282,SKFB,熊本県,1659,P.K.R.,熊本県
5th style,Real,906,DECIDE,熊本県,1153,KRN,熊本県,1777,KARIQD,熊本県
5th style,Radical Faith,1109,KARIQG,熊本県,1392,KARIQG,熊本県,1287,KARIQD,熊本県
5th style,QQQ,1051,DECIDE,熊本県,1737,KARIQG,熊本県,2111,P.K.R.,熊本県
5th style,outer wall,873,SYUNNT,熊本県,1070,NEPIA,熊本県,1725,KARIQD,熊本県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,739,KARIQG,熊本県,960,NJGAIA,熊本県,1113,P.K.R.,熊本県
5th style,in my eyes,897,KARIQG,熊本県,1399,KARIQG,熊本県,1545,P.K.R.,熊本県
5th style,Abyss,1088,DECIDE,熊本県,1496,31D,熊本県,1837,P.K.R.,熊本県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),932,DECIDE,熊本県,1558,KARIQD,熊本県,0,,未設定
6th style,こっちを向いてよ,819,KARIQG,熊本県,1194,KARIQG,熊本県,1343,U,熊本県
6th style,Take It Easy,1366,KARIQG,熊本県,2305,UKYOU3,熊本県,2388,ARCUS2,熊本県
6th style,Summer Vacation(CU mix),1196,KARIQG,熊本県,1796,P.K.R.,熊本県,0,,未設定
6th style,SOMETHING WONDERFUL,887,KARIQG,熊本県,1232,KARIQG,熊本県,1953,YM,熊本県
6th style,route 80s,836,KARIQG,熊本県,1100,KARIQG,熊本県,1486,P.K.R.,熊本県
6th style,rottel-da-sun,675,DECIDE,熊本県,1283,KARIQG,熊本県,1827,P.K.R.,熊本県
6th style,NEMESIS,832,XILENT,熊本県,1519,KARIQG,熊本県,1799,U,熊本県
6th style,Linus,946,31D,熊本県,1446,KARIQG,熊本県,2150,P.K.R.,熊本県
6th style,G2,1193,MOTIWO,熊本県,1554,KOUYA,熊本県,2164,PU2ANA,熊本県
6th style,Frozen Ray (original mix),1276,KARIQG,熊本県,1511,POLTOL,熊本県,1775,U,熊本県
6th style,Free Style,830,KARIQG,熊本県,1026,KARIQG,熊本県,1269,U,熊本県
6th style,fly through the night,792,DECIDE,熊本県,1237,KARIQG,熊本県,1647,ARCUS2,熊本県
6th style,DIVE ～INTO YOUR HEART～,1210,KARIQG,熊本県,1627,POLTOL,熊本県,2034,P.K.R.,熊本県
6th style,Colors (radio edit),1370,31D,熊本県,1664,CHIBA,熊本県,2325,P.K.R.,熊本県
6th style,Buffalo,954,KARIQG,熊本県,1356,KARIQG,熊本県,1729,KARIQB,熊本県
6th style,Blueberry Stream,805,KARIQG,熊本県,1166,D-S,熊本県,1597,P.K.R.,熊本県
6th style,BALLAD FOR YOU～想いの雨～,583,KARIQG,熊本県,744,KARIQG,熊本県,1070,-LIYU-,熊本県
6th style,"19,November",1039,KARIQG,熊本県,1380,KARIQG,熊本県,1772,KARIQD,熊本県
7th style,革命,709,KARIQG,熊本県,1813,JUDAS.,熊本県,2249,P.K.R.,熊本県
