バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,736,B-TAI,熊本県,1019,BIFU-R,熊本県,1136,D.Z.I.,熊本県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1953,A-NOLD,熊本県
1st&substream,RUGGED ASH,351,DECIDE,熊本県,395,STRNGI,熊本県,1055,KARIQB,熊本県
1st&substream,R3,608,SILVER,熊本県,671,SILVER,熊本県,893,4TSUBA,熊本県
1st&substream,PARANOIA MAX～DIRTY MIX～,548,31D,熊本県,717,$,熊本県,1095,STRNGI,熊本県
1st&substream,Macho Gang,377,A-NOLD,熊本県,949,DRACUL,熊本県,1565,STRNGI,熊本県
1st&substream,KEEP ON MOVIN',194,31D,熊本県,239,KARIQB,熊本県,0,,未設定
1st&substream,GRADIUSIC CYBER,815,SILVER,熊本県,920,SILVER,熊本県,1181,AZI-OH,熊本県
1st&substream,GENOM SCREAMS,403,EVIL-S,熊本県,711,GATA,熊本県,1055,STRNGI,熊本県
1st&substream,GAMBOL,269,PAPIKO,熊本県,274,PAPIKO,熊本県,0,,未設定
1st&substream,Dr.LOVE,405,EVIL-S,熊本県,495,KOUYA,熊本県,574,A-NOLD,熊本県
1st&substream,deep in you,416,DECIDE,熊本県,476,$,熊本県,658,D.Z.I.,熊本県
1st&substream,5.1.1.,198,PAPIKO,熊本県,1015,BIM,熊本県,1549,4TSUBA,熊本県
1st&substream,22DUNK,485,HIQ,熊本県,575,SILVER,熊本県,643,KARIQB,熊本県
2nd style,SP-TRIP MACHINE(for beatmania II),483,SILVER,熊本県,597,SILVER,熊本県,639,KARIQB,熊本県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),534,DECIDE,熊本県,837,BIFU-R,熊本県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),847,31D,熊本県,1077,SILVER,熊本県,1204,STRNGI,熊本県
2nd style,I Was The One,530,31D,熊本県,621,NJGAIA,熊本県,688,A-NOLD,熊本県
2nd style,Electro Tuned(the SubS mix),747,SILVER,熊本県,909,SILVER,熊本県,1060,A-NOLD,熊本県
2nd style,Digital MinD(A/T Libra mix),719,31D,熊本県,996,SILVER,熊本県,1082,MO2K.K,熊本県
2nd style,.59,700,SHIFT,熊本県,965,SILVER,熊本県,1142,Z.N.D.,熊本県
3rd style,THE SAFARI,1082,DRACUL,熊本県,1748,STRNGI,熊本県,0,,未設定
3rd style,Tangerine Stream,280,31D,熊本県,395,KARIQB,熊本県,0,,未設定
3rd style,Skyscraper,714,SILVER,熊本県,1139,SILVER,熊本県,1224,KARIQB,熊本県
3rd style,Schlagwerk,793,SILVER,熊本県,1282,BIFU-R,熊本県,1646,STRNGI,熊本県
3rd style,REINCARNATION,775,DECIDE,熊本県,969,31D,熊本県,1273,PET4KI,熊本県
3rd style,R5,760,31D,熊本県,1122,EVIL-S,熊本県,1741,STRNGI,熊本県
3rd style,Presto,467,DECIDE,熊本県,938,SHIFT,熊本県,997,D.Z.I.,熊本県
3rd style,LEADING CYBER,820,31D,熊本県,1128,.EXE,熊本県,1236,A-NOLD,熊本県
3rd style,Holic,718,SILVER,熊本県,1157,UD0NGE,熊本県,1682,PET4KI,熊本県
3rd style,era (nostalmix),814,EVIL-S,熊本県,1076,STRNGI,熊本県,1474,STRNGI,熊本県
3rd style,Don't Stop!,746,SILVER,熊本県,813,SILVER,熊本県,900,A-NOLD,熊本県
3rd style,CAN'T STOP FALLIN'IN LOVE,607,31D,熊本県,1231,A-NOLD,熊本県,0,,未設定
4th style,Voltage (feat. Hidemaru),905,31D,熊本県,1205,STRNGI,熊本県,1311,STRNGI,熊本県
4th style,ULTRA HIGH-HEELS,719,SILVER,熊本県,873,SILVER,熊本県,978,A-NOLD,熊本県
4th style,SWEET LAB,504,SILVER,熊本県,959,STRNGI,熊本県,1334,STRNGI,熊本県
4th style,starmine,837,SILVER,熊本県,1351,NJGAIA,熊本県,1567,BIM,熊本県
4th style,Mr.T.(take me higher),829,31D,熊本県,970,SILVER,熊本県,1730,1028,熊本県
4th style,minimalian,481,DECIDE,熊本県,968,KEEN,熊本県,1384,4TSUBA,熊本県
4th style,LOVE WILL・・・,537,31D,熊本県,715,SILVER,熊本県,1452,A-NOLD,熊本県
4th style,KAMIKAZE,929,DECIDE,熊本県,1348,SILVER,熊本県,2255,A-NOLD,熊本県
4th style,Jam&Marmalade,733,SILVER,熊本県,849,SHIFT,熊本県,982,A-NOLD,熊本県
4th style,Hitch Hiker2,728,DECIDE,熊本県,933,SACHI,熊本県,1312,D.Z.I.,熊本県
4th style,HIGHER,499,DRACUL,熊本県,915,31D,熊本県,1261,STRNGI,熊本県
4th style,FLOWERS for ALBION,226,DECIDE,熊本県,439,A-NOLD,熊本県,0,,未設定
4th style,era (step mix),924,DECIDE,熊本県,1367,STRNGI,熊本県,1658,STRNGI,熊本県
4th style,empathy,791,SILVER,熊本県,1321,SILVER,熊本県,1430,D.Z.I.,熊本県
4th style,DXY!,1174,31D,熊本県,1755,SILVER,熊本県,2140,YM,熊本県
4th style,Clione†,0,,未設定,0,,未設定,2060,KAVO.,熊本県
4th style,Clione,485,DECIDE,熊本県,877,NJGAIA,熊本県,1598,BIM,熊本県
4th style,CHECKING YOU OUT,579,NOM,熊本県,894,STRNGI,熊本県,1300,STRNGI,熊本県
4th style,Burnin' The Floor,558,SILVER,熊本県,920,31D,熊本県,1419,BIM,熊本県
4th style,Broken My Heart,896,31D,熊本県,1398,SILVER,熊本県,1785,A-NOLD,熊本県
4th style,B4U,995,SILVER,熊本県,1515,KAVO.,熊本県,1960,BIM,熊本県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2596,KAVO.,熊本県
4th style,ABSOLUTE,1204,CRADLE,熊本県,1718,SILVER,熊本県,2308,YM,熊本県
4th style,250bpm,636,SILVER,熊本県,983,SILVER,熊本県,1369,STRNGI,熊本県
5th style,V,1200,31D,熊本県,2319,KARIQB,熊本県,2907,BIM,熊本県
5th style,THE SHINING POLARIS,922,SILVER,熊本県,1254,SILVER,熊本県,1571,STRNGI,熊本県
5th style,THE CUBE,709,31D,熊本県,1151,SILVER,熊本県,1304,STRNGI,熊本県
5th style,sync,1050,31D,熊本県,1830,JUDAS.,熊本県,2352,STRNGI,熊本県
5th style,still my words,883,SILVER,熊本県,1225,D.Z.I.,熊本県,0,,未設定
