バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,691,MALK,愛知県,1036,UNYO,愛知県,1150,KUREI,愛知県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2009,PEACE,愛知県
1st&substream,RUGGED ASH,370,KABAOH,愛知県,402,KABAOH,愛知県,1089,RIS.BN,愛知県
1st&substream,R3,641,TMR089,愛知県,726,GOWAS,愛知県,900,ZU,愛知県
1st&substream,PARANOIA MAX～DIRTY MIX～,534,KABAOX,愛知県,742,GOWAS,愛知県,1098,KUREI,愛知県
1st&substream,Macho Gang,380,CID*,愛知県,1079,GOWAS,愛知県,1641,PEACE,愛知県
1st&substream,KEEP ON MOVIN',196,L200MP,愛知県,244,TAKE-7,愛知県,0,,未設定
1st&substream,GRADIUSIC CYBER,857,CID*,愛知県,971,UNYO,愛知県,1196,KUREI,愛知県
1st&substream,GENOM SCREAMS,408,TMR089,愛知県,822,OMEGA,愛知県,1070,KUREI,愛知県
1st&substream,GAMBOL,269,TMR089,愛知県,274,TMR089,愛知県,0,,未設定
1st&substream,Dr.LOVE,400,TMR089,愛知県,512,TMR089,愛知県,576,RKS-32,愛知県
1st&substream,deep in you,484,TAKE-7,愛知県,501,GOWAS,愛知県,657,KUREI,愛知県
1st&substream,5.1.1.,198,CID*,愛知県,1018,RIS.BN,愛知県,1563,KUREI,愛知県
1st&substream,22DUNK,505,TMR089,愛知県,624,CRANKY,愛知県,656,KUREI,愛知県
2nd style,SP-TRIP MACHINE(for beatmania II),501,TMR089,愛知県,613,TMR089,愛知県,642,42731,愛知県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),571,TMR089,愛知県,862,KUREI,愛知県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),858,TMR089,愛知県,1066,KABAOX,愛知県,1226,KATE-7,愛知県
2nd style,I Was The One,533,TMR089,愛知県,642,TMR089,愛知県,692,ZU,愛知県
2nd style,Electro Tuned(the SubS mix),725,MAXI,愛知県,908,KABAOX,愛知県,1066,KUREI,愛知県
2nd style,Digital MinD(A/T Libra mix),724,TMR089,愛知県,995,XION,愛知県,1116,KUREI,愛知県
2nd style,.59,704,CID*,愛知県,1014,RIS.BN,愛知県,1152,KUREI,愛知県
3rd style,THE SAFARI,1127,VELIUS,愛知県,1777,RKS-32,愛知県,0,,未設定
3rd style,Tangerine Stream,282,TMR089,愛知県,395,PURIN,愛知県,0,,未設定
3rd style,Skyscraper,700,MO-ZE.,愛知県,1144,F,愛知県,1250,RIS.BN,愛知県
3rd style,Schlagwerk,577,RYU-NO,愛知県,1266,ALPACA,愛知県,1671,KUREI,愛知県
3rd style,REINCARNATION,808,MO-ZE.,愛知県,1005,KMOT-1,愛知県,1273,KUREI,愛知県
3rd style,R5,753,XION,愛知県,1148,M-N.06,愛知県,1767,PEACE,愛知県
3rd style,Presto,510,CECIL,愛知県,972,UNYO,愛知県,1012,KUREI,愛知県
3rd style,LEADING CYBER,834,CID*,愛知県,1199,UNYO,愛知県,1280,PEACE,愛知県
3rd style,Holic,719,KABAOX,愛知県,1220,GOWAS,愛知県,1723,PEACE,愛知県
3rd style,era (nostalmix),842,TMR089,愛知県,1098,KATE-7,愛知県,1551,KATE-7,愛知県
3rd style,Don't Stop!,739,MO-ZE.,愛知県,845,GOWAS,愛知県,898,KUREI,愛知県
3rd style,CAN'T STOP FALLIN'IN LOVE,614,TMR089,愛知県,1249,KUREI,愛知県,0,,未設定
4th style,Voltage (feat. Hidemaru),830,IRTSK,愛知県,1186,KENT,愛知県,1328,PEACE,愛知県
4th style,ULTRA HIGH-HEELS,717,MO-ZE.,愛知県,847,AUL.14,愛知県,986,NA!,愛知県
4th style,SWEET LAB,544,TMR089,愛知県,957,M-N.06,愛知県,1357,RKS-32,愛知県
