バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,740,IRDR.,愛知県,1050,MONO,愛知県,1154,PEACE,愛知県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2026,UNA-10,愛知県
1st&substream,RUGGED ASH,370,77KING,愛知県,402,77KING,愛知県,1094,PEACE,愛知県
1st&substream,R3,641,TMR089,愛知県,733,MONO,愛知県,903,PEACE,愛知県
1st&substream,PARANOIA MAX～DIRTY MIX～,539,SASA,愛知県,749,MONO,愛知県,1107,PEACE,愛知県
1st&substream,Macho Gang,381,PEACE,愛知県,1079,GOWAS,愛知県,1650,PEACE,愛知県
1st&substream,KEEP ON MOVIN',196,L200MP,愛知県,244,TAKE-7,愛知県,0,,未設定
1st&substream,GRADIUSIC CYBER,857,CID*,愛知県,990,MONO,愛知県,1196,KUREI,愛知県
1st&substream,GENOM SCREAMS,408,TMR089,愛知県,825,MONO,愛知県,1070,KUREI,愛知県
1st&substream,GAMBOL,274,EMILIA,愛知県,274,TMR089,愛知県,0,,未設定
1st&substream,Dr.LOVE,400,TMR089,愛知県,520,MONO,愛知県,576,RKS-32,愛知県
1st&substream,deep in you,486,CID*,愛知県,506,MONO,愛知県,662,PEACE,愛知県
1st&substream,5.1.1.,198,CID*,愛知県,1020,MONO,愛知県,1568,PEACE,愛知県
1st&substream,22DUNK,519,AROTTE,愛知県,643,MONO,愛知県,656,KUREI,愛知県
2nd style,SP-TRIP MACHINE(for beatmania II),501,TMR089,愛知県,620,MONO,愛知県,648,UNA-10,愛知県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),572,CID*,愛知県,862,KUREI,愛知県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),858,TMR089,愛知県,1124,MONO,愛知県,1226,KOBAKA,愛知県
2nd style,I Was The One,533,TMR089,愛知県,652,MONO,愛知県,692,ZU,愛知県
2nd style,Electro Tuned(the SubS mix),754,TMR089,愛知県,950,MONO,愛知県,1066,KUREI,愛知県
2nd style,Digital MinD(A/T Libra mix),724,TMR089,愛知県,1060,MONO,愛知県,1119,PURIN,愛知県
2nd style,.59,704,CID*,愛知県,1020,MONO,愛知県,1154,UNA-10,愛知県
3rd style,THE SAFARI,1193,CID*,愛知県,1781,PEACE,愛知県,0,,未設定
3rd style,Tangerine Stream,282,TMR089,愛知県,396,EMILIA,愛知県,0,,未設定
3rd style,Skyscraper,720,TMR089,愛知県,1204,MONO,愛知県,1251,PEACE,愛知県
3rd style,Schlagwerk,814,TMR089,愛知県,1309,MONO,愛知県,1677,RKS-32,愛知県
3rd style,REINCARNATION,834,TMR089,愛知県,1035,MONO,愛知県,1284,PEACE,愛知県
3rd style,R5,767,CID*,愛知県,1162,MONO,愛知県,1773,PEACE,愛知県
3rd style,Presto,535,TMR089,愛知県,985,MONO,愛知県,1012,KUREI,愛知県
3rd style,LEADING CYBER,834,CID*,愛知県,1204,MONO,愛知県,1280,PEACE,愛知県
3rd style,Holic,775,BELICO,愛知県,1225,MONO,愛知県,1730,PEACE,愛知県
3rd style,era (nostalmix),856,TMR089,愛知県,1102,KOBAKA,愛知県,1551,KOBAKA,愛知県
3rd style,Don't Stop!,771,TMR089,愛知県,851,MONO,愛知県,903,PURIN,愛知県
3rd style,CAN'T STOP FALLIN'IN LOVE,614,TMR089,愛知県,1256,RKS-32,愛知県,0,,未設定
4th style,Voltage (feat. Hidemaru),918,77KING,愛知県,1213,MONO,愛知県,1332,PEACE,愛知県
4th style,ULTRA HIGH-HEELS,717,MO-ZE.,愛知県,916,MONO,愛知県,986,NA!,愛知県
4th style,SWEET LAB,553,RIS.BN,愛知県,977,MONO,愛知県,1357,RKS-32,愛知県
4th style,starmine,898,BELICO,愛知県,1426,MONO,愛知県,1590,PEACE,愛知県
4th style,Mr.T.(take me higher),838,TMR089,愛知県,1014,MONO,愛知県,1772,PEACE,愛知県
4th style,minimalian,531,YORIHA,愛知県,1094,MONO,愛知県,1408,PEACE,愛知県
4th style,LOVE WILL・・・,554,EMILIA,愛知県,757,MONO,愛知県,1460,KUREI,愛知県
4th style,KAMIKAZE,1011,TMR089,愛知県,1474,MONO,愛知県,2306,PEACE,愛知県
4th style,Jam&Marmalade,753,RAI.S,愛知県,909,MONO,愛知県,1018,PEACE,愛知県
4th style,Hitch Hiker2,819,TMR089,愛知県,1196,MONO,愛知県,1323,RKS-32,愛知県
4th style,HIGHER,534,TMR089,愛知県,936,MONO,愛知県,1280,KOBAKA,愛知県
4th style,FLOWERS for ALBION,242,TMR089,愛知県,442,MONO,愛知県,0,,未設定
4th style,era (step mix),1108,YORIHA,愛知県,1443,KOBAKA,愛知県,1730,KOBAKA,愛知県
4th style,empathy,811,5ALIVE,愛知県,1368,RIS.ZN,愛知県,1471,PEACE,愛知県
4th style,DXY!,1204,MO-ZE.,愛知県,1920,UNA-10,愛知県,2258,KUREI,愛知県
4th style,Clione†,0,,未設定,0,,未設定,2146,KUREI,愛知県
4th style,Clione,525,CID*,愛知県,949,MONO,愛知県,1617,PEACE,愛知県
4th style,CHECKING YOU OUT,639,ALPACA,愛知県,917,MIND**,愛知県,1345,PEACE,愛知県
4th style,Burnin' The Floor,581,CID*,愛知県,955,MONO,愛知県,1437,PEACE,愛知県
4th style,Broken My Heart,902,RAI.S,愛知県,1486,MONO,愛知県,1822,PEACE,愛知県
4th style,B4U,1051,77KING,愛知県,1554,77KING,愛知県,2012,PEACE,愛知県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2684,KUREI,愛知県
4th style,ABSOLUTE,1313,TMR089,愛知県,1814,MONO,愛知県,2417,PEACE,愛知県
4th style,250bpm,674,MO-ZE.,愛知県,1017,MONO,愛知県,1413,KUREI,愛知県
5th style,V,1285,KUREI,愛知県,2537,RKS-32,愛知県,3017,RKS-32,愛知県
5th style,THE SHINING POLARIS,926,XION,愛知県,1311,MONO,愛知県,1592,PEACE,愛知県
5th style,THE CUBE,703,*MYU*,愛知県,1277,MONO,愛知県,1357,KUREI,愛知県
5th style,sync,1044,KMOT-1,愛知県,1934,MONO,愛知県,2394,PEACE,愛知県
5th style,still my words,924,PEACE,愛知県,1234,PEACE,愛知県,0,,未設定
5th style,STILL IN MY HEART,968,MO-ZE.,愛知県,1379,KUREI,愛知県,1925,RKS-32,愛知県
5th style,Spin the disc,790,TMR089,愛知県,1293,MONO,愛知県,1342,PEACE,愛知県
5th style,RISLIM,911,TMR089,愛知県,1239,KOBAKA,愛知県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1831,KOBAKA,愛知県
