バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,766,HARUNA,秋田県,961,DEF,秋田県,1107,U.S.A,秋田県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1912,EOTOKO,秋田県
1st&substream,RUGGED ASH,362,HAYA,秋田県,393,TOROKU,秋田県,1048,MASAKI,秋田県
1st&substream,R3,633,HARUNA,秋田県,676,HAYA,秋田県,876,-GEAR-,秋田県
1st&substream,PARANOIA MAX～DIRTY MIX～,537,HARUNA,秋田県,689,YUTO,秋田県,1092,MASAKI,秋田県
1st&substream,Macho Gang,381,MASAKI,秋田県,1012,TOROKU,秋田県,1560,MASAKI,秋田県
1st&substream,KEEP ON MOVIN',192,AKAMA,秋田県,240,AJI.,秋田県,0,,未設定
1st&substream,GRADIUSIC CYBER,846,HARUNA,秋田県,939,­,秋田県,1145,­,秋田県
1st&substream,GENOM SCREAMS,406,HARUNA,秋田県,765,S-I-N,秋田県,1033,EOTOKO,秋田県
1st&substream,GAMBOL,273,MASAKI,秋田県,272,MASAKI,秋田県,0,,未設定
1st&substream,Dr.LOVE,393,TOROKU,秋田県,497,TOROKU,秋田県,578,MASAKI,秋田県
1st&substream,deep in you,473,HARUNA,秋田県,490,TOROKU,秋田県,642,Y.I.,秋田県
1st&substream,5.1.1.,189,GGAOS,秋田県,892,S-I-N,秋田県,1538,MASAKI,秋田県
1st&substream,22DUNK,504,TOROKU,秋田県,551,YUTO,秋田県,635,EOTOKO,秋田県
2nd style,SP-TRIP MACHINE(for beatmania II),503,TOROKU,秋田県,616,­,秋田県,647,MASAKI,秋田県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),434,IIDX26,秋田県,829,-GEAR-,秋田県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),839,HARUNA,秋田県,1097,-GEAR-,秋田県,1202,MASAKI,秋田県
2nd style,I Was The One,533,HARUNA,秋田県,629,TOROKU,秋田県,685,MASAKI,秋田県
2nd style,Electro Tuned(the SubS mix),751,HARUNA,秋田県,838,HN0123,秋田県,1047,MASAKI,秋田県
2nd style,Digital MinD(A/T Libra mix),723,HARUNA,秋田県,888,RETRY,秋田県,1066,EOTOKO,秋田県
2nd style,.59,680,HARUNA,秋田県,907,NATORI,秋田県,1134,MASAKI,秋田県
3rd style,THE SAFARI,1217,MASAKI,秋田県,1698,EOTOKO,秋田県,0,,未設定
3rd style,Tangerine Stream,277,HAYA,秋田県,387,GOMATA,秋田県,0,,未設定
3rd style,Skyscraper,650,YURA,秋田県,1184,MASAKI,秋田県,1218,MASAKI,秋田県
3rd style,Schlagwerk,763,ABFRYA,秋田県,1307,MASAKI,秋田県,1656,MASAKI,秋田県
3rd style,REINCARNATION,630,OINARI,秋田県,940,HN0123,秋田県,1268,MASAKI,秋田県
3rd style,R5,773,MASAKI,秋田県,1131,KANI,秋田県,1739,Y.I.,秋田県
3rd style,Presto,538,MASAKI,秋田県,952,MASAKI,秋田県,992,­,秋田県
3rd style,LEADING CYBER,831,HARUNA,秋田県,1167,-GEAR-,秋田県,1255,MASAKI,秋田県
3rd style,Holic,781,MASAKI,秋田県,1228,MASAKI,秋田県,1632,EOTOKO,秋田県
3rd style,era (nostalmix),847,MASAKI,秋田県,1043,HARUNA,秋田県,1486,EOTOKO,秋田県
3rd style,Don't Stop!,745,HARUNA,秋田県,824,TI9SHO,秋田県,899,MASAKI,秋田県
3rd style,CAN'T STOP FALLIN'IN LOVE,619,MASAKI,秋田県,1215,MASAKI,秋田県,0,,未設定
