バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,789,17GO!?,神奈川県,1050,2TINO5,東京都,1157,BISCOD,韓国
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2045,AAAAAA,滋賀県
1st&substream,RUGGED ASH,370,IMOTO*,大阪府,402,IMOTO*,大阪府,1098,CHINO,大分県
1st&substream,R3,655,KOME-S,福島県,732,IIDXXX,埼玉県,905,ALIKIA,東京都
1st&substream,PARANOIA MAX～DIRTY MIX～,560,CHCOOH,神奈川県,749,2TINO5,東京都,1117,RIOO,富山県
1st&substream,Macho Gang,382,NEODIO,青森県,1079,2TINO5,東京都,1663,CHARM,韓国
1st&substream,KEEP ON MOVIN',196,IMOTO*,大阪府,244,IMOTO*,大阪府,0,,未設定
1st&substream,GRADIUSIC CYBER,857,TKY,京都府,996,2TINO5,東京都,1207,SIGGIS,韓国
1st&substream,GENOM SCREAMS,422,IMOTO*,大阪府,823,2TINO5,東京都,1070,KUREI,愛知県
1st&substream,GAMBOL,274,IMOTO*,大阪府,274,IMOTO*,大阪府,0,,未設定
1st&substream,Dr.LOVE,408,IMOTO*,大阪府,522,17GO!?,神奈川県,580,*ALEX*,静岡県
1st&substream,deep in you,496,2TINO5,東京都,507,GOEMON,神奈川県,663,SHID0U,埼玉県
1st&substream,5.1.1.,198,IMOTO*,大阪府,1020,GOEMON,神奈川県,1570,MIKAMO,東京都
1st&substream,22DUNK,529,LAYER,千葉県,642,DINASO,神奈川県,657,CHINO,大分県
2nd style,SP-TRIP MACHINE(for beatmania II),508,IMOTO*,大阪府,624,DMMR18,三重県,648,SHIVA.,岩手県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),575,2TINO5,東京都,864,N!?,北海道,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),878,2TINO5,東京都,1126,2TINO5,東京都,1227,MIKAMO,東京都
2nd style,I Was The One,544,NEODIO,青森県,651,N!?,北海道,693,CARROT,福岡県
2nd style,Electro Tuned(the SubS mix),769,LAYER,千葉県,962,AGUILA,千葉県,1072,N!?,北海道
2nd style,Digital MinD(A/T Libra mix),733,2TINO5,東京都,1062,2TINO5,東京都,1135,FFFFFF,京都府
2nd style,.59,715,*9N2*,神奈川県,1020,2TINO5,東京都,1159,N!?,北海道
3rd style,THE SAFARI,1227,2TINO5,東京都,1784,BISCOD,韓国,0,,未設定
3rd style,Tangerine Stream,282,IMOTO*,大阪府,396,IMOTO*,大阪府,0,,未設定
3rd style,Skyscraper,735,LAYER,千葉県,1209,2TINO5,東京都,1250,SERENA,埼玉県
3rd style,Schlagwerk,820,2TINO5,東京都,1310,AGUILA,千葉県,1689,DINASO,神奈川県
3rd style,REINCARNATION,841,2TINO5,東京都,1036,2TINO5,東京都,1275,OK2LUV,石川県
3rd style,R5,774,EIKRA7,富山県,1168,2TINO5,東京都,1773,CHARM,韓国
3rd style,Presto,546,IMOTO*,大阪府,982,AGUILA,千葉県,1012,KUREI,愛知県
3rd style,LEADING CYBER,848,TKY,京都府,1203,GIGANT,和歌山県,1284,BISCOD,韓国
3rd style,Holic,775,2TINO5,東京都,1222,2TINO5,東京都,1739,BISCOD,韓国
3rd style,era (nostalmix),842,TMR089,愛知県,1098,KATE-7,愛知県,1551,KATE-7,愛知県
3rd style,Don't Stop!,778,CHCOOH,神奈川県,853,SHINPO,東京都,905,SHID0U,埼玉県
3rd style,CAN'T STOP FALLIN'IN LOVE,620,CHCOOH,神奈川県,1254,N!?,北海道,0,,未設定
4th style,Voltage (feat. Hidemaru),958,N!?,北海道,1253,N!?,北海道,1333,N!?,北海道
4th style,ULTRA HIGH-HEELS,760,17GO!?,神奈川県,917,GENO,岡山県,992,MIKAMO,東京都
4th style,SWEET LAB,558,17GO!?,神奈川県,979,*SHO*,新潟県,1377,CHARM,韓国
4th style,starmine,900,2TINO5,東京都,1424,B-RABI,滋賀県,1591,MIKAMO,東京都
4th style,Mr.T.(take me higher),854,17GO!?,神奈川県,1016,QALFY,千葉県,1768,CHARM,韓国
4th style,minimalian,536,NARROW,千葉県,1103,2TINO5,東京都,1408,BISCOD,韓国
4th style,LOVE WILL・・・,558,CHCOOH,神奈川県,758,GENO,岡山県,1463,SADAKO,神奈川県
4th style,KAMIKAZE,1015,TKY,京都府,1479,2TINO5,東京都,2308,DINASO,神奈川県
4th style,Jam&Marmalade,773,TKY,京都府,903,2TINO5,東京都,1016,ATTIXX,韓国
4th style,Hitch Hiker2,838,N!?,北海道,1214,N!?,北海道,1322,N!?,北海道
4th style,HIGHER,540,CHCOOH,神奈川県,936,2TINO5,東京都,1280,KATE-7,愛知県
4th style,FLOWERS for ALBION,244,SIBA-G,青森県,444,N!?,北海道,0,,未設定
4th style,era (step mix),1109,2TINO5,東京都,1408,GOWAS,愛知県,1730,KATE-7,愛知県
4th style,empathy,830,SHINPO,東京都,1387,N!?,北海道,1466,AROMA,新潟県
4th style,DXY!,1281,2TINO5,東京都,1851,2TINO5,東京都,2278,BISCOD,韓国
4th style,Clione†,0,,未設定,0,,未設定,2182,BISCOD,韓国
4th style,Clione,528,*9N2*,神奈川県,956,2TINO5,東京都,1614,MIKAMO,東京都
4th style,CHECKING YOU OUT,669,NEODIO,青森県,930,CHARM,韓国,1370,CHARM,韓国
4th style,Burnin' The Floor,586,SHINPA,東京都,954,17GO!?,神奈川県,1440,N!?,北海道
4th style,Broken My Heart,942,N!?,北海道,1474,2TINO5,東京都,1823,ALIKIA,東京都
4th style,B4U,1070,17GO!?,神奈川県,1566,2TINO5,東京都,2010,1048,東京都
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2771,BISCOD,韓国
4th style,ABSOLUTE,1319,2TINO5,東京都,1835,1048,東京都,2411,BISCOD,韓国
4th style,250bpm,680,2TINO5,東京都,1025,2TINO5,東京都,1424,1048,東京都
5th style,V,1283,IMOTO*,大阪府,2522,1-PIN,埼玉県,3024,YYY,兵庫県
5th style,THE SHINING POLARIS,950,LAYER,千葉県,1322,2TINO5,東京都,1592,PEACE,愛知県
5th style,THE CUBE,740,2TINO5,東京都,1262,2TINO5,東京都,1358,N!?,北海道
5th style,sync,1089,DICE,東京都,1944,N!?,北海道,2380,MN.IGW,神奈川県
5th style,still my words,919,2TINO5,東京都,1235,N!?,北海道,0,,未設定
5th style,STILL IN MY HEART,1029,17GO!?,神奈川県,1392,FREEZA,海外,1934,IIDX26,奈良県
5th style,Spin the disc,804,2TINO5,東京都,1306,2TINO5,東京都,1339,N!?,北海道
5th style,RISLIM,921,17GO!?,神奈川県,1239,KATE-7,愛知県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1839,MACAOF,韓国
5th style,RIDE ON THE LIGHT (HI GREAT MIX),902,17GO!?,神奈川県,1083,2TINO5,東京都,1717,BISCOD,韓国
5th style,Regulus,1079,2TINO5,東京都,1540,N!?,北海道,1741,DOLCE.,岩手県
5th style,Real,1144,2TINO5,東京都,1705,2TINO5,東京都,1824,MN.IGW,神奈川県
5th style,Radical Faith,1188,4J1NB0,大分県,1511,KOME-S,福島県,1310,N!?,北海道
5th style,QQQ,1222,2TINO5,東京都,1897,N!?,北海道,2173,BISCOD,韓国
5th style,outer wall,932,2TINO5,東京都,1362,2TINO5,東京都,1780,BISCOD,韓国
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,766,2TINO5,東京都,990,2TINO5,東京都,1122,SHIVA.,岩手県
5th style,in my eyes,955,TKY,京都府,1462,2TINO5,東京都,1590,1048,東京都
5th style,Abyss,1262,RAPID3,韓国,1627,N!?,北海道,1885,BISCOD,韓国
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1111,TMHGKG,香港,1576,KUREI,愛知県,0,,未設定
6th style,こっちを向いてよ,855,2TINO5,東京都,1293,SHINPO,東京都,1392,K-CHA*,静岡県
6th style,Take It Easy,1490,2TINO5,東京都,2399,2TINO5,東京都,2529,HAWKS*,韓国
6th style,Summer Vacation(CU mix),1295,2TINO5,東京都,1865,PEACE,愛知県,0,,未設定
6th style,SOMETHING WONDERFUL,928,2TINO5,東京都,1364,2TINO5,東京都,1991,DINASO,神奈川県
6th style,route 80s,898,2TINO5,東京都,1217,2TINO5,東京都,1522,DINASO,神奈川県
6th style,rottel-da-sun,820,B-RABI,滋賀県,1366,2TINO5,東京都,1861,CHARM,韓国
6th style,NEMESIS,1029,SHINPA,東京都,1627,KOME-S,福島県,1927,BISCOD,韓国
6th style,Linus,961,2TINO5,東京都,1554,2TINO5,東京都,2195,PEACE,愛知県
6th style,G2,1470,GIGANT,和歌山県,1848,MACAOF,韓国,2356,BISCOD,韓国
6th style,Frozen Ray (original mix),1314,2TINO5,東京都,1754,2TINO5,東京都,1812,BISCOD,韓国
6th style,Free Style,931,2TINO5,東京都,1119,FKKKKK,東京都,1319,K-CHA*,静岡県
6th style,fly through the night,886,TKY,京都府,1356,2TINO5,東京都,1718,MIKAMO,東京都
6th style,DIVE ～INTO YOUR HEART～,1285,2TINO5,東京都,1875,N!?,北海道,2114,CHARM,韓国
6th style,Colors (radio edit),1489,*SHO*,新潟県,1975,N!?,北海道,2457,KKM*,韓国
6th style,Buffalo,1007,2TINO5,東京都,1446,2TINO5,東京都,1830,CHARM,韓国
6th style,Blueberry Stream,844,2TINO5,東京都,1499,2TINO5,東京都,1684,DINASO,神奈川県
