バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,789,17GO!?,神奈川県,1055,IIDX25,東京都,1157,D.SAN,韓国
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2052,AAAAAA,滋賀県
1st&substream,RUGGED ASH,370,IMOTO*,大阪府,402,IMOTO*,大阪府,1098,CHINO,大分県
1st&substream,R3,655,KOME-S,福島県,732,YU.AR8,埼玉県,905,NIKE.,東京都
1st&substream,PARANOIA MAX～DIRTY MIX～,560,MARINA,神奈川県,749,LAHAR*,東京都,1119,CHARM,韓国
1st&substream,Macho Gang,382,NEODIO,青森県,1081,SHINPO,東京都,1663,CHARM,韓国
1st&substream,KEEP ON MOVIN',196,IMOTO*,大阪府,244,IMOTO*,大阪府,0,,未設定
1st&substream,GRADIUSIC CYBER,857,TKY,京都府,996,LAHAR*,東京都,1208,RIDDLE,東京都
1st&substream,GENOM SCREAMS,422,IMOTO*,大阪府,825,EZREAL,東京都,1070,KUREI,愛知県
1st&substream,GAMBOL,274,IMOTO*,大阪府,274,IMOTO*,大阪府,0,,未設定
1st&substream,Dr.LOVE,408,IMOTO*,大阪府,522,17GO!?,神奈川県,580,*ALEX*,静岡県
1st&substream,deep in you,496,LAHAR*,東京都,507,GOEMON,神奈川県,664,KKDMGF,富山県
1st&substream,5.1.1.,198,IMOTO*,大阪府,1021,WAROTA,大分県,1570,MIKAMO,東京都
1st&substream,22DUNK,529,LAYER,千葉県,643,*ALEX*,静岡県,657,CHINO,大分県
2nd style,SP-TRIP MACHINE(for beatmania II),508,IMOTO*,大阪府,624,A4NAGA,三重県,648,SHIVA.,岩手県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),575,LAHAR*,東京都,864,N!?,北海道,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),878,LAHAR*,東京都,1126,LAHAR*,東京都,1227,MIKAMO,東京都
2nd style,I Was The One,544,NEODIO,青森県,651,N!?,北海道,693,CARROT,福岡県
2nd style,Electro Tuned(the SubS mix),769,LAYER,千葉県,962,AGUILA,千葉県,1072,N!?,北海道
2nd style,Digital MinD(A/T Libra mix),738,EZ2AC,埼玉県,1069,TMHGKG,香港,1135,FFFFFF,京都府
2nd style,.59,715,*9N2*,神奈川県,1020,LAHAR*,東京都,1159,N!?,北海道
3rd style,THE SAFARI,1227,LAHAR*,東京都,1786,DOLCE.,岩手県,0,,未設定
3rd style,Tangerine Stream,282,IMOTO*,大阪府,396,IMOTO*,大阪府,0,,未設定
3rd style,Skyscraper,740,DICE,東京都,1209,LAHAR*,東京都,1251,PEACE,愛知県
3rd style,Schlagwerk,820,LAHAR*,東京都,1310,AGUILA,千葉県,1691,D.SAN,韓国
3rd style,REINCARNATION,841,LAHAR*,東京都,1036,LAHAR*,東京都,1284,PEACE,愛知県
3rd style,R5,774,EIKRA7,富山県,1172,CHARM,韓国,1773,CHARM,韓国
3rd style,Presto,546,IMOTO*,大阪府,982,AGUILA,千葉県,1012,KUREI,愛知県
3rd style,LEADING CYBER,848,TKY,京都府,1203,GIGANT,和歌山県,1284,D.SAN,韓国
3rd style,Holic,775,LAHAR*,東京都,1242,N!?,北海道,1739,D.SAN,韓国
3rd style,era (nostalmix),860,T,青森県,1103,NIKE.,東京都,1551,KOBAKA,愛知県
3rd style,Don't Stop!,778,MARINA,神奈川県,854,SHINPO,東京都,906,-ENA-,埼玉県
3rd style,CAN'T STOP FALLIN'IN LOVE,620,MARINA,神奈川県,1256,CHINO,大分県,0,,未設定
4th style,Voltage (feat. Hidemaru),958,N!?,北海道,1253,N!?,北海道,1336,N!?,北海道
