バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,789,ZARBON,神奈川県,1058,ROCHER,マカオ,1157,BONGAL,韓国
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2052,AAAAAA,滋賀県
1st&substream,RUGGED ASH,370,IMOTO*,大阪府,402,IMOTO*,大阪府,1098,CHINO,大分県
1st&substream,R3,660,MARINA,神奈川県,733,MONO,愛知県,905,ALIKIA,東京都
1st&substream,PARANOIA MAX～DIRTY MIX～,560,MARINA,神奈川県,749,LAHAR*,東京都,1119,CHARM,韓国
1st&substream,Macho Gang,382,NEODIO,青森県,1081,SHINPO,東京都,1663,CHARM,韓国
1st&substream,KEEP ON MOVIN',196,IMOTO*,大阪府,244,IMOTO*,大阪府,0,,未設定
1st&substream,GRADIUSIC CYBER,867,-SASA-,埼玉県,996,LAHAR*,東京都,1208,RIDDLE,東京都
1st&substream,GENOM SCREAMS,422,IMOTO*,大阪府,825,EZREAL,東京都,1070,KUREI,愛知県
1st&substream,GAMBOL,274,IMOTO*,大阪府,274,IMOTO*,大阪府,0,,未設定
1st&substream,Dr.LOVE,408,IMOTO*,大阪府,522,ZARBON,神奈川県,580,*ALEX*,静岡県
1st&substream,deep in you,499,ZARBON,神奈川県,507,GOEMON,神奈川県,666,ATTIXX,韓国
1st&substream,5.1.1.,198,IMOTO*,大阪府,1021,WAROTA,大分県,1570,MIKAMO,東京都
1st&substream,22DUNK,529,LAYER,千葉県,643,*ALEX*,静岡県,657,CHINO,大分県
2nd style,SP-TRIP MACHINE(for beatmania II),508,IMOTO*,大阪府,625,IMOTO*,大阪府,648,SHIVA.,岩手県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),575,LAHAR*,東京都,864,N!?,北海道,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),878,LAHAR*,東京都,1126,LAHAR*,東京都,1227,MIKAMO,東京都
2nd style,I Was The One,544,NEODIO,青森県,652,MONO,愛知県,693,CARROT,福岡県
2nd style,Electro Tuned(the SubS mix),776,LAHAR*,東京都,962,AGUILA,千葉県,1072,N!?,北海道
2nd style,Digital MinD(A/T Libra mix),738,EZ2AC,埼玉県,1069,TMHGKG,香港,1135,FFFFFF,京都府
2nd style,.59,715,*9N2*,神奈川県,1020,LAHAR*,東京都,1159,N!?,北海道
3rd style,THE SAFARI,1231,N!?,北海道,1786,DOLCE.,岩手県,0,,未設定
3rd style,Tangerine Stream,282,IMOTO*,大阪府,396,IMOTO*,大阪府,0,,未設定
3rd style,Skyscraper,740,DICE,東京都,1218,N!?,北海道,1253,DINASO,神奈川県
3rd style,Schlagwerk,822,TMHGKG,香港,1321,N!?,北海道,1691,BONGAL,韓国
3rd style,REINCARNATION,842,SAYA..,栃木県,1046,N!?,北海道,1284,PEACE,愛知県
3rd style,R5,774,EIKRA7,富山県,1172,CHARM,韓国,1774,APDO,韓国
3rd style,Presto,546,IMOTO*,大阪府,991,N!?,北海道,1012,KUREI,愛知県
3rd style,LEADING CYBER,859,ZARBON,神奈川県,1216,N!?,北海道,1284,BONGAL,韓国
3rd style,Holic,782,TMHGKG,香港,1242,N!?,北海道,1739,BONGAL,韓国
3rd style,era (nostalmix),874,NEODIO,青森県,1103,ALIKIA,東京都,1551,JERSEY,愛知県
3rd style,Don't Stop!,778,MARINA,神奈川県,854,SHINPO,東京都,906,-ENA-,埼玉県
3rd style,CAN'T STOP FALLIN'IN LOVE,620,MARINA,神奈川県,1260,-1048-,東京都,0,,未設定
4th style,Voltage (feat. Hidemaru),958,N!?,北海道,1253,N!?,北海道,1336,N!?,北海道
4th style,ULTRA HIGH-HEELS,760,ZARBON,神奈川県,917,GENO,岡山県,994,KALMIA,埼玉県
4th style,SWEET LAB,558,ZARBON,神奈川県,979,*SHO*,新潟県,1377,CHARM,韓国
4th style,starmine,900,LAHAR*,東京都,1426,MONO,愛知県,1594,MACAOF,韓国
4th style,Mr.T.(take me higher),854,ZARBON,神奈川県,1016,QALFY,千葉県,1768,CHARM,韓国
4th style,minimalian,537,LAHAR*,東京都,1103,LAHAR*,東京都,1409,BONGAL,韓国
4th style,LOVE WILL・・・,558,MARINA,神奈川県,758,GENO,岡山県,1463,MN.SDK,神奈川県
4th style,KAMIKAZE,1023,LAHAR*,東京都,1479,LAHAR*,東京都,2309,CHINO,大分県
4th style,Jam&Marmalade,773,TKY,京都府,909,MONO,愛知県,1018,PEACE,愛知県
4th style,Hitch Hiker2,838,N!?,北海道,1214,N!?,北海道,1327,BONGAL,韓国
4th style,HIGHER,540,MARINA,神奈川県,936,LAHAR*,東京都,1280,JERSEY,愛知県
4th style,FLOWERS for ALBION,244,T,青森県,444,N!?,北海道,0,,未設定
4th style,era (step mix),1111,45NYAN,愛媛県,1443,JERSEY,愛知県,1730,JERSEY,愛知県
4th style,empathy,832,MARINA,神奈川県,1387,N!?,北海道,1471,PEACE,愛知県
4th style,DXY!,1283,FAFNIR,韓国,1922,O.935,静岡県,2282,BONGAL,韓国
4th style,Clione†,0,,未設定,0,,未設定,2182,BONGAL,韓国
4th style,Clione,528,*9N2*,神奈川県,956,LAHAR*,東京都,1617,PEACE,愛知県
4th style,CHECKING YOU OUT,669,NEODIO,青森県,933,CHARM,韓国,1373,CHARM,韓国
4th style,Burnin' The Floor,586,ATIA,東京都,955,MONO,愛知県,1440,N!?,北海道
4th style,Broken My Heart,942,N!?,北海道,1486,MONO,愛知県,1823,ALIKIA,東京都
4th style,B4U,1070,ZARBON,神奈川県,1566,LAHAR*,東京都,2021,BONGAL,韓国
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2782,BONGAL,韓国
4th style,ABSOLUTE,1319,LAHAR*,東京都,1835,-1048-,東京都,2416,BONGAL,韓国
4th style,250bpm,702,LAHAR*,東京都,1034,R.K.,兵庫県,1427,CHARM,韓国
5th style,V,1287,ATIA,東京都,2537,RKS-32,愛知県,3030,KKM*,韓国
5th style,THE SHINING POLARIS,962,GES8RO,千葉県,1329,N!?,北海道,1592,PEACE,愛知県
5th style,THE CUBE,740,LAHAR*,東京都,1279,N!?,北海道,1358,N!?,北海道
5th style,sync,1089,DICE,東京都,1944,N!?,北海道,2394,PEACE,愛知県
5th style,still my words,919,LAHAR*,東京都,1235,N!?,北海道,0,,未設定
5th style,STILL IN MY HEART,1029,ZARBON,神奈川県,1393,XAN.7,埼玉県,1941,BONGAL,韓国
5th style,Spin the disc,806,LAHAR*,東京都,1307,N!?,北海道,1344,MN.SDK,神奈川県
5th style,RISLIM,921,ZARBON,神奈川県,1239,JERSEY,愛知県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1847,CHARM,韓国
5th style,RIDE ON THE LIGHT (HI GREAT MIX),902,ZARBON,神奈川県,1086,VELVET,大阪府,1719,*TA93N,東京都
5th style,Regulus,1095,N!?,北海道,1540,N!?,北海道,1741,DOLCE.,岩手県
5th style,Real,1144,LAHAR*,東京都,1716,N!?,北海道,1824,MN.IGW,神奈川県
5th style,Radical Faith,1188,4J1NB0,大分県,1517,N!?,北海道,1310,N!?,北海道
5th style,QQQ,1229,SHINPO,富山県,1899,*ALEX*,静岡県,2173,BONGAL,韓国
5th style,outer wall,932,LAHAR*,東京都,1370,N!?,北海道,1780,BONGAL,韓国
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,766,LAHAR*,東京都,996,MONO,愛知県,1122,SHIVA.,岩手県
5th style,in my eyes,958,LAHAR*,東京都,1474,N!?,北海道,1594,PEACE,愛知県
5th style,Abyss,1269,IMOTO*,大阪府,1627,N!?,北海道,1887,PEACE,愛知県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1111,TMHGKG,香港,1587,BONGAL,韓国,0,,未設定
6th style,こっちを向いてよ,860,SHINPO,東京都,1325,O.935,静岡県,1400,BONGAL,韓国
6th style,Take It Easy,1490,LAHAR*,東京都,2399,LAHAR*,東京都,2529,HAWKS*,韓国
6th style,Summer Vacation(CU mix),1295,LAHAR*,東京都,1868,PEACE,愛知県,0,,未設定
6th style,SOMETHING WONDERFUL,928,LAHAR*,東京都,1366,N!?,北海道,1999,PEACE,愛知県
