バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,464,GALE,徳島県,516,AZI3,徳島県,1076,12EX27,徳島県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1884,MIZZET,徳島県
1st&substream,RUGGED ASH,318,TIKUWA,徳島県,360,TIKUWA,徳島県,1010,LOTE,徳島県
1st&substream,R3,210,RRPSAN,徳島県,678,TAKA*,徳島県,871,RIN5*,徳島県
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,未設定,646,SKCHZK,徳島県,1049,12EX27,徳島県
1st&substream,Macho Gang,337,RICH,徳島県,850,LISP-R,徳島県,1378,KMR,徳島県
1st&substream,KEEP ON MOVIN',180,FEN!,徳島県,222,PIRO.2,徳島県,0,,未設定
1st&substream,GRADIUSIC CYBER,0,,未設定,0,,未設定,960,31.25,徳島県
1st&substream,GENOM SCREAMS,318,TIKUWA,徳島県,671,SKCHZK,徳島県,969,RAPPY,徳島県
1st&substream,GAMBOL,256,PETZ4,徳島県,274,L#...Y,徳島県,0,,未設定
1st&substream,Dr.LOVE,369,TKSRNZ,徳島県,456,DESUNO,徳島県,570,L#...Y,徳島県
1st&substream,deep in you,371,TIKUWA,徳島県,386,TIKUWA,徳島県,649,MIZZET,徳島県
1st&substream,5.1.1.,189,PIRO.2,徳島県,943,NEMO,徳島県,1549,L#...Y,徳島県
1st&substream,22DUNK,435,TIKUWA,徳島県,536,SKCHZK,徳島県,534,DESUNO,徳島県
2nd style,SP-TRIP MACHINE(for beatmania II),462,TIKUWA,徳島県,0,,未設定,641,L#...Y,徳島県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),496,NEMO,徳島県,814,MA-KUN,徳島県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),0,,未設定,1076,LKAR,徳島県,1164,CROSS,徳島県
2nd style,I Was The One,485,SKCHZK,徳島県,513,TIKUWA,徳島県,669,BECE,徳島県
2nd style,Electro Tuned(the SubS mix),479,GALE,徳島県,551,GALE,徳島県,872,AAAAAA,徳島県
2nd style,Digital MinD(A/T Libra mix),589,TIKUWA,徳島県,853,DESUNO,徳島県,903,RICH,徳島県
2nd style,.59,176,COBURA,徳島県,852,AKI!,徳島県,1108,GOQURI,徳島県
3rd style,THE SAFARI,938,ESIZON,徳島県,1675,NIGIRI,徳島県,0,,未設定
3rd style,Tangerine Stream,231,CHIERI,徳島県,377,FUCHY,徳島県,0,,未設定
3rd style,Skyscraper,0,,未設定,536,NKMR,徳島県,955,AAAAAA,徳島県
3rd style,Schlagwerk,448,KBGUM1,徳島県,1197,AREST,徳島県,1411,LEON,徳島県
3rd style,REINCARNATION,346,DLI?,徳島県,640,IKKU,徳島県,1131,AKI,徳島県
3rd style,R5,335,KUROS,徳島県,1032,AREST,徳島県,1717,NIGIRI,徳島県
3rd style,Presto,398,TIKUWA,徳島県,900,AREST,徳島県,1001,L#...Y,徳島県
3rd style,LEADING CYBER,0,,未設定,913,G.C.,徳島県,1207,GOQURI,徳島県
3rd style,Holic,551,GALE,徳島県,1018,ORE,徳島県,1656,L#...Y,徳島県
3rd style,era (nostalmix),797,AKI,徳島県,945,AREST,徳島県,1452,GOQURI,徳島県
3rd style,Don't Stop!,0,,未設定,0,,未設定,898,CROSS,徳島県
3rd style,CAN'T STOP FALLIN'IN LOVE,567,DESUNO,徳島県,1227,RIN5*,徳島県,0,,未設定
4th style,Voltage (feat. Hidemaru),743,31.25,徳島県,874,HIFUMI,徳島県,1309,L#...Y,徳島県
4th style,ULTRA HIGH-HEELS,0,,未設定,827,96S,徳島県,877,LEON,徳島県
4th style,SWEET LAB,459,HIFUMI,徳島県,708,31.25,徳島県,1151,12EX27,徳島県
4th style,starmine,571,GLA,徳島県,1305,AREST,徳島県,1521,GOQURI,徳島県
4th style,Mr.T.(take me higher),681,TIKUWA,徳島県,786,DESUNO,徳島県,1598,TAKE,徳島県
4th style,minimalian,430,TIKUWA,徳島県,817,AAAAAA,徳島県,1315,LKAR,徳島県
4th style,LOVE WILL・・・,0,,未設定,643,HIFUMI,徳島県,1435,MIZZET,徳島県
4th style,KAMIKAZE,691,ES,徳島県,1179,HIFUMI,徳島県,2197,MIZZET,徳島県
4th style,Jam&Marmalade,0,,未設定,0,,未設定,917,RAPPY,徳島県
4th style,Hitch Hiker2,0,,未設定,977,HIFUMI,徳島県,1287,RIN5*,徳島県
4th style,HIGHER,0,,未設定,837,HIFUMI,徳島県,1256,L#...Y,徳島県
4th style,FLOWERS for ALBION,175,TIKUWA,徳島県,430,L#...Y,徳島県,0,,未設定
4th style,era (step mix),1013,MOMA,徳島県,1053,AAAAAA,徳島県,1567,GOQURI,徳島県
4th style,empathy,0,,未設定,991,AAAAAA,徳島県,1237,RAPPY,徳島県
4th style,DXY!,0,,未設定,1450,AAAAAA,徳島県,2046,RIN5*,徳島県
4th style,Clione†,0,,未設定,0,,未設定,2052,MIZZET,徳島県
4th style,Clione,292,ZEITA9,徳島県,657,NKMR,徳島県,1523,MIZZET,徳島県
4th style,CHECKING YOU OUT,607,CROSS,徳島県,781,L#...Y,徳島県,1165,EDF-R,徳島県
4th style,Burnin' The Floor,510,DESUNO,徳島県,698,HIFUMI,徳島県,1386,RIN5*,徳島県
4th style,Broken My Heart,441,KBGUM1,徳島県,1091,AAAAAA,徳島県,1739,GOQURI,徳島県
4th style,B4U,631,MISTY*,徳島県,1382,AKI,徳島県,1809,U6NCHA,徳島県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2629,MIZZET,徳島県
4th style,ABSOLUTE,781,GALE,徳島県,1333,CHIYO,徳島県,2195,FEN!,徳島県
4th style,250bpm,342,AZI3,徳島県,541,GINITY,徳島県,1295,MIZZET,徳島県
5th style,V,1257,NIGIRI,徳島県,2261,RAPPY,徳島県,2890,L#...Y,徳島県
5th style,THE SHINING POLARIS,0,,未設定,1041,RICH,徳島県,1530,GOQURI,徳島県
5th style,THE CUBE,0,,未設定,1206,12EX27,徳島県,1278,12EX27,徳島県
5th style,sync,786,GLA,徳島県,1355,K,徳島県,2174,LUBU,徳島県
5th style,still my words,0,,未設定,1154,LOTE,徳島県,0,,未設定
5th style,STILL IN MY HEART,0,,未設定,971,NULL,徳島県,1832,RIN5*,徳島県
5th style,Spin the disc,0,,未設定,718,NKMR,徳島県,1226,RAPPY,徳島県
5th style,RISLIM,0,,未設定,1161,12EX27,徳島県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1607,12EX27,徳島県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,未設定,819,31.25,徳島県,1605,RYOHEI,徳島県
5th style,Regulus,809,DESUNO,徳島県,1291,AKE,徳島県,1443,12EX27,徳島県
5th style,Real,281,ZELDA,徳島県,1485,LKAR,徳島県,1769,L#...Y,徳島県
5th style,Radical Faith,668,ZELDA,徳島県,832,NKMR,徳島県,1221,RAPPY,徳島県
5th style,QQQ,881,DESUNO,徳島県,1819,INC,徳島県,1867,6RA9MO,徳島県
5th style,outer wall,622,AZI3,徳島県,766,NKMR,徳島県,1677,LKAR,徳島県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,未設定,905,DESUNO,徳島県,1102,RIN5*,徳島県
5th style,in my eyes,520,ROMA,徳島県,777,NKMR,徳島県,1535,RIN5*,徳島県
