バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,726,SAKA,長野県,1007,PASTEL,長野県,1097,MR.CID,長野県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2011,M0SAPI,長野県
1st&substream,RUGGED ASH,368,VOX-UP,長野県,398,VOX-UP,長野県,1070,.$TORM,長野県
1st&substream,R3,629,FAXXSK,長野県,697,YZXXZ,長野県,879,ASMR18,長野県
1st&substream,PARANOIA MAX～DIRTY MIX～,528,TROMBE,長野県,730,FAXXSK,長野県,1109,M0SAPI,長野県
1st&substream,Macho Gang,379,VOX-UP,長野県,1015,FAXXSK,長野県,1581,.$TORM,長野県
1st&substream,KEEP ON MOVIN',194,VOX-UP,長野県,242,.$TORM,長野県,0,,未設定
1st&substream,GRADIUSIC CYBER,809,FAXXSK,長野県,946,FAXXSK,長野県,1173,A4KAGA,長野県
1st&substream,GENOM SCREAMS,400,FAXXSK,長野県,771,FAXXSK,長野県,1035,242-ME,長野県
1st&substream,GAMBOL,270,VOX-UP,長野県,273,PASTEL,長野県,0,,未設定
1st&substream,Dr.LOVE,400,FAXXSK,長野県,505,YZXXZ,長野県,568,2KADA.,長野県
1st&substream,deep in you,483,!G4M0N,長野県,492,FAXXSK,長野県,657,ASMR18,長野県
1st&substream,5.1.1.,198,VOX-UP,長野県,997,FAXXSK,長野県,1554,M0SAPI,長野県
1st&substream,22DUNK,506,FAXXSK,長野県,627,PASTEL,長野県,626,PASTEL,長野県
2nd style,SP-TRIP MACHINE(for beatmania II),494,FAXXSK,長野県,612,YZXXZ,長野県,644,AZURE*,長野県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),557,FAXXSK,長野県,835,YZXXZ,長野県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),856,FAXXSK,長野県,975,LYNORA,長野県,1188,M0SAPI,長野県
2nd style,I Was The One,519,FAXXSK,長野県,634,YZXXZ,長野県,687,ASMR18,長野県
2nd style,Electro Tuned(the SubS mix),746,FAXXSK,長野県,904,FAXXSK,長野県,1026,YZXXZ,長野県
2nd style,Digital MinD(A/T Libra mix),722,FAXXSK,長野県,1021,YZXXZ,長野県,1072,YZXXZ,長野県
2nd style,.59,658,FAXXSK,長野県,1001,M0SAPI,長野県,1105,HUNT,長野県
3rd style,THE SAFARI,1173,PASTEL,長野県,1706,ERUA$A,長野県,0,,未設定
3rd style,Tangerine Stream,281,VOX-UP,長野県,395,VOX-UP,長野県,0,,未設定
3rd style,Skyscraper,714,25MAKI,長野県,1143,FAXXSK,長野県,1208,ASMR18,長野県
3rd style,Schlagwerk,792,FAXXSK,長野県,1286,ASMR18,長野県,1660,ASMR18,長野県
3rd style,REINCARNATION,815,FAXXSK,長野県,979,25MAKI,長野県,1255,ASMR18,長野県
