バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,715,TROMBE,長野県,1007,PASTEL,長野県,1087,ANEMOI,長野県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1988,P-CHA*,長野県
1st&substream,RUGGED ASH,368,HIROTA,長野県,389,J.H,長野県,1070,.$TORM,長野県
1st&substream,R3,629,SNOW,長野県,697,YZXXZ,長野県,867,242-ME,長野県
1st&substream,PARANOIA MAX～DIRTY MIX～,528,TROMBE,長野県,690,AMANDA,長野県,1073,.$TORM,長野県
1st&substream,Macho Gang,376,P-CHA*,長野県,861,KMP,長野県,1581,.$TORM,長野県
1st&substream,KEEP ON MOVIN',194,HIROTA,長野県,242,.$TORM,長野県,0,,未設定
1st&substream,GRADIUSIC CYBER,809,SNOW,長野県,946,SNOW,長野県,1173,A4KAGA,長野県
1st&substream,GENOM SCREAMS,394,TROMBE,長野県,678,TROMBE,長野県,1030,.$TORM,長野県
1st&substream,GAMBOL,268,HIROTA,長野県,271,HIROTA,長野県,0,,未設定
1st&substream,Dr.LOVE,311,HANABI,長野県,505,YZXXZ,長野県,565,PASTEL,長野県
1st&substream,deep in you,426,GITEN,長野県,487,CLAIRE,長野県,657,ASMR18,長野県
1st&substream,5.1.1.,195,SNOW,長野県,974,YZXXZ,長野県,1554,P-CHA*,長野県
1st&substream,22DUNK,483,SNOW,長野県,609,YZXXZ,長野県,626,PASTEL,長野県
2nd style,SP-TRIP MACHINE(for beatmania II),306,VALKYD,長野県,570,HANABI,長野県,644,AZURE*,長野県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),522,HANABI,長野県,835,YZXXZ,長野県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),835,SNOW,長野県,919,KMP,長野県,1188,P-CHA*,長野県
2nd style,I Was The One,519,SNOW,長野県,629,YZXXZ,長野県,687,ASMR18,長野県
2nd style,Electro Tuned(the SubS mix),470,KARAS.,長野県,904,SNOW,長野県,1026,YZXXZ,長野県
2nd style,Digital MinD(A/T Libra mix),697,SNOW,長野県,989,SNOW,長野県,1072,YZXXZ,長野県
2nd style,.59,658,SNOW,長野県,985,YZXXZ,長野県,1105,HUNT,長野県
3rd style,THE SAFARI,1173,PASTEL,長野県,1706,ERUA$A,長野県,0,,未設定
3rd style,Tangerine Stream,280,HIROTA,長野県,394,PASTEL,長野県,0,,未設定
3rd style,Skyscraper,711,SNOW,長野県,1019,AMANDA,長野県,1167,YZXXZ,長野県
3rd style,Schlagwerk,792,SNOW,長野県,1126,HANABI,長野県,1660,ASMR18,長野県
3rd style,REINCARNATION,815,SNOW,長野県,937,LETUSS,長野県,1195,IVYINK,長野県
3rd style,R5,771,PASTEL,長野県,1153,PASTEL,長野県,1746,ERUA$A,長野県
3rd style,Presto,517,SNOW,長野県,931,SNOW,長野県,971,YZXXZ,長野県
3rd style,LEADING CYBER,789,SNOW,長野県,1137,YZXXZ,長野県,1238,NONONO,長野県
3rd style,Holic,738,SNOW,長野県,1164,SNOW,長野県,1690,P-CHA*,長野県
3rd style,era (nostalmix),823,SNOW,長野県,1086,P-CHA*,長野県,1442,2KADA.,長野県
3rd style,Don't Stop!,768,SNOW,長野県,721,OKENP,長野県,884,AZURE*,長野県
3rd style,CAN'T STOP FALLIN'IN LOVE,296,GNI,長野県,1217,.$TORM,長野県,0,,未設定
4th style,Voltage (feat. Hidemaru),859,SNOW,長野県,948,KMP,長野県,1295,P-CHA*,長野県
4th style,ULTRA HIGH-HEELS,392,FONDJP,長野県,842,KMP,長野県,940,SNOW,長野県
4th style,SWEET LAB,529,P-CHA*,長野県,969,P-CHA*,長野県,1309,$KIVRI,長野県
4th style,starmine,806,MIGI,長野県,1322,0$D,長野県,1546,ERUA$A,長野県
4th style,Mr.T.(take me higher),820,SNOW,長野県,955,SNOW,長野県,1702,TES2,長野県
4th style,minimalian,512,SNOW,長野県,879,ARKUMA,長野県,1350,2KADA.,長野県
4th style,LOVE WILL・・・,355,HSYGG,長野県,684,KMP,長野県,1415,CALPIS,長野県
4th style,KAMIKAZE,784,AKIRA,長野県,1427,SNOW,長野県,2165,SOOR&,長野県
4th style,Jam&Marmalade,708,TROMBE,長野県,858,SNOW,長野県,944,ANEMOI,長野県
4th style,Hitch Hiker2,767,SNOW,長野県,1063,25MAKI,長野県,1265,YOU.,長野県
