バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,747,CHORO1,長野県,1007,PASTEL,長野県,1097,MR.CID,長野県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2011,MOSAKO,長野県
1st&substream,RUGGED ASH,368,VOX-UP,長野県,398,VOX-UP,長野県,1070,.$TORM,長野県
1st&substream,R3,629,CHORO1,長野県,697,EVCAFE,長野県,879,ASMR18,長野県
1st&substream,PARANOIA MAX～DIRTY MIX～,539,CHORO1,長野県,730,CHORO1,長野県,1109,MOSAKO,長野県
1st&substream,Macho Gang,379,VOX-UP,長野県,1024,EVCAFE,長野県,1581,.$TORM,長野県
1st&substream,KEEP ON MOVIN',194,VOX-UP,長野県,242,.$TORM,長野県,0,,未設定
1st&substream,GRADIUSIC CYBER,809,CHORO1,長野県,946,CHORO1,長野県,1173,A4KAGA,長野県
1st&substream,GENOM SCREAMS,400,CHORO1,長野県,786,ATU,長野県,1035,242-ME,長野県
1st&substream,GAMBOL,270,VOX-UP,長野県,273,PASTEL,長野県,0,,未設定
1st&substream,Dr.LOVE,400,CHORO1,長野県,505,EVCAFE,長野県,568,2KADA.,長野県
1st&substream,deep in you,483,!G4M0N,長野県,492,CHORO1,長野県,657,ASMR18,長野県
1st&substream,5.1.1.,198,VOX-UP,長野県,997,CHORO1,長野県,1554,MOSAKO,長野県
1st&substream,22DUNK,506,CHORO1,長野県,627,PASTEL,長野県,626,PASTEL,長野県
2nd style,SP-TRIP MACHINE(for beatmania II),494,CHORO1,長野県,612,EVCAFE,長野県,644,AZURE*,長野県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),557,CHORO1,長野県,835,EVCAFE,長野県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),856,CHORO1,長野県,1047,CHORO1,長野県,1188,MOSAKO,長野県
2nd style,I Was The One,519,CHORO1,長野県,634,EVCAFE,長野県,687,ASMR18,長野県
2nd style,Electro Tuned(the SubS mix),746,CHORO1,長野県,904,CHORO1,長野県,1026,EVCAFE,長野県
2nd style,Digital MinD(A/T Libra mix),722,CHORO1,長野県,1021,EVCAFE,長野県,1072,EVCAFE,長野県
2nd style,.59,658,CHORO1,長野県,1001,MOSAKO,長野県,1105,HUNT,長野県
3rd style,THE SAFARI,1173,PASTEL,長野県,1716,.$TORM,長野県,0,,未設定
3rd style,Tangerine Stream,281,VOX-UP,長野県,395,VOX-UP,長野県,0,,未設定
3rd style,Skyscraper,714,25MAKI,長野県,1143,CHORO1,長野県,1208,ASMR18,長野県
3rd style,Schlagwerk,792,CHORO1,長野県,1286,ASMR18,長野県,1660,ASMR18,長野県
3rd style,REINCARNATION,815,CHORO1,長野県,979,25MAKI,長野県,1255,ASMR18,長野県
3rd style,R5,771,PASTEL,長野県,1153,PASTEL,長野県,1746,ERUA$A,長野県
3rd style,Presto,517,CHORO1,長野県,973,ASMR18,長野県,990,ASMR18,長野県
3rd style,LEADING CYBER,789,CHORO1,長野県,1137,EVCAFE,長野県,1238,NONONO,長野県
3rd style,Holic,760,CHORO1,長野県,1164,CHORO1,長野県,1702,.$TORM,長野県
3rd style,era (nostalmix),823,CHORO1,長野県,1086,MOSAKO,長野県,1442,2KADA.,長野県
3rd style,Don't Stop!,768,CHORO1,長野県,829,CHORO1,長野県,893,ASMR18,長野県
3rd style,CAN'T STOP FALLIN'IN LOVE,599,KAIGI,長野県,1226,ASMR18,長野県,0,,未設定
4th style,Voltage (feat. Hidemaru),859,CHORO1,長野県,1190,2KADA.,長野県,1302,242-ME,長野県
4th style,ULTRA HIGH-HEELS,733,CHORO1,長野県,873,CHORO1,長野県,991,MOSAKO,長野県
4th style,SWEET LAB,530,CHORO1,長野県,969,MOSAKO,長野県,1338,MOSAKO,長野県
4th style,starmine,862,CHORO1,長野県,1331,CHORO1,長野県,1546,ERUA$A,長野県
4th style,Mr.T.(take me higher),820,CHORO1,長野県,955,CHORO1,長野県,1702,TES2,長野県
4th style,minimalian,526,CHORO1,長野県,1011,CHORO1,長野県,1351,2KADA.,長野県
4th style,LOVE WILL・・・,523,CHORO1,長野県,746,CHORO1,長野県,1437,KEDAMA,長野県
