バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,726,SAKA,長野県,1007,PASTEL,長野県,1097,MR.CID,長野県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1988,PPJT,長野県
1st&substream,RUGGED ASH,368,HIROTA,長野県,398,HIROTA,長野県,1070,.$TORM,長野県
1st&substream,R3,629,CHOROI,長野県,697,YZXXZ,長野県,879,ASMR18,長野県
1st&substream,PARANOIA MAX～DIRTY MIX～,528,TROMBE,長野県,722,YZXXZ,長野県,1086,PPJT,長野県
1st&substream,Macho Gang,379,HIROTA,長野県,982,NAPIN*,長野県,1581,.$TORM,長野県
1st&substream,KEEP ON MOVIN',194,HIROTA,長野県,242,.$TORM,長野県,0,,未設定
1st&substream,GRADIUSIC CYBER,809,CHOROI,長野県,946,CHOROI,長野県,1173,A4KAGA,長野県
1st&substream,GENOM SCREAMS,394,TROMBE,長野県,714,LYNORA,長野県,1035,242-ME,長野県
1st&substream,GAMBOL,270,HIROTA,長野県,273,PASTEL,長野県,0,,未設定
1st&substream,Dr.LOVE,311,HANABI,長野県,505,YZXXZ,長野県,568,2KADA.,長野県
1st&substream,deep in you,483,!G4M0N,長野県,487,CLAIRE,長野県,657,ASMR18,長野県
1st&substream,5.1.1.,198,HIROTA,長野県,997,CHOROI,長野県,1554,PPJT,長野県
1st&substream,22DUNK,483,CHOROI,長野県,627,PASTEL,長野県,626,PASTEL,長野県
2nd style,SP-TRIP MACHINE(for beatmania II),494,CHOROI,長野県,612,YZXXZ,長野県,644,AZURE*,長野県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),557,CHOROI,長野県,835,YZXXZ,長野県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),835,CHOROI,長野県,960,KAZ64,長野県,1188,PPJT,長野県
2nd style,I Was The One,519,CHOROI,長野県,634,YZXXZ,長野県,687,ASMR18,長野県
2nd style,Electro Tuned(the SubS mix),670,NEKO-K,長野県,904,CHOROI,長野県,1026,YZXXZ,長野県
2nd style,Digital MinD(A/T Libra mix),697,CHOROI,長野県,1021,YZXXZ,長野県,1072,YZXXZ,長野県
2nd style,.59,658,CHOROI,長野県,1001,PPJT,長野県,1105,HUNT,長野県
3rd style,THE SAFARI,1173,PASTEL,長野県,1706,ERUA$A,長野県,0,,未設定
3rd style,Tangerine Stream,281,HIROTA,長野県,395,HIROTA,長野県,0,,未設定
3rd style,Skyscraper,711,CHOROI,長野県,1019,AMANDA,長野県,1167,YZXXZ,長野県
3rd style,Schlagwerk,792,CHOROI,長野県,1209,25MAKI,長野県,1660,ASMR18,長野県
3rd style,REINCARNATION,815,CHOROI,長野県,979,25MAKI,長野県,1221,GEMINI,長野県
3rd style,R5,771,PASTEL,長野県,1153,PASTEL,長野県,1746,ERUA$A,長野県
3rd style,Presto,517,CHOROI,長野県,954,YZXXZ,長野県,971,YZXXZ,長野県
3rd style,LEADING CYBER,789,CHOROI,長野県,1137,YZXXZ,長野県,1238,NONONO,長野県
3rd style,Holic,760,CHOROI,長野県,1164,CHOROI,長野県,1697,PPJT,長野県
3rd style,era (nostalmix),823,CHOROI,長野県,1086,PPJT,長野県,1442,2KADA.,長野県
3rd style,Don't Stop!,768,CHOROI,長野県,829,CHOROI,長野県,884,AZURE*,長野県
3rd style,CAN'T STOP FALLIN'IN LOVE,534,SUZ,長野県,1217,.$TORM,長野県,0,,未設定
4th style,Voltage (feat. Hidemaru),859,CHOROI,長野県,1190,2KADA.,長野県,1302,242-ME,長野県
4th style,ULTRA HIGH-HEELS,420,BLAST,長野県,859,KAZ64,長野県,991,PPJT,長野県
4th style,SWEET LAB,529,PPJT,長野県,969,PPJT,長野県,1318,$KIVRI,長野県
4th style,starmine,862,CHOROI,長野県,1331,CHOROI,長野県,1546,ERUA$A,長野県
4th style,Mr.T.(take me higher),820,CHOROI,長野県,955,CHOROI,長野県,1702,TES2,長野県
4th style,minimalian,512,CHOROI,長野県,980,ATU,長野県,1351,2KADA.,長野県
4th style,LOVE WILL・・・,489,TDP-43,長野県,710,KAZ64,長野県,1437,M416,長野県
4th style,KAMIKAZE,930,SAKA,長野県,1427,CHOROI,長野県,2210,ASMR18,長野県
4th style,Jam&Marmalade,708,TROMBE,長野県,858,CHOROI,長野県,963,INAMA2,長野県
4th style,Hitch Hiker2,767,CHOROI,長野県,1063,25MAKI,長野県,1265,YOU.,長野県
