バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,747,FAXXSK,長野県,1007,PASTEL,長野県,1097,MR.CID,長野県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2011,MOSAPI,長野県
1st&substream,RUGGED ASH,368,VOX-UP,長野県,398,VOX-UP,長野県,1070,.$TORM,長野県
1st&substream,R3,629,FAXXSK,長野県,697,EVCAFE,長野県,879,ASMR18,長野県
1st&substream,PARANOIA MAX～DIRTY MIX～,539,FAXXSK,長野県,730,FAXXSK,長野県,1109,MOSAPI,長野県
1st&substream,Macho Gang,379,VOX-UP,長野県,1024,EVCAFE,長野県,1581,.$TORM,長野県
1st&substream,KEEP ON MOVIN',194,VOX-UP,長野県,242,.$TORM,長野県,0,,未設定
1st&substream,GRADIUSIC CYBER,809,FAXXSK,長野県,946,FAXXSK,長野県,1173,A4KAGA,長野県
1st&substream,GENOM SCREAMS,400,FAXXSK,長野県,786,ATU,長野県,1035,242-ME,長野県
1st&substream,GAMBOL,270,VOX-UP,長野県,273,PASTEL,長野県,0,,未設定
1st&substream,Dr.LOVE,400,FAXXSK,長野県,505,EVCAFE,長野県,568,2KADA.,長野県
1st&substream,deep in you,483,!G4M0N,長野県,492,FAXXSK,長野県,657,ASMR18,長野県
1st&substream,5.1.1.,198,VOX-UP,長野県,997,FAXXSK,長野県,1554,MOSAPI,長野県
1st&substream,22DUNK,506,FAXXSK,長野県,627,PASTEL,長野県,626,PASTEL,長野県
2nd style,SP-TRIP MACHINE(for beatmania II),494,FAXXSK,長野県,612,EVCAFE,長野県,644,AZURE*,長野県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),557,FAXXSK,長野県,835,EVCAFE,長野県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),856,FAXXSK,長野県,1047,FAXXSK,長野県,1188,MOSAPI,長野県
2nd style,I Was The One,519,FAXXSK,長野県,634,EVCAFE,長野県,687,ASMR18,長野県
2nd style,Electro Tuned(the SubS mix),746,FAXXSK,長野県,904,FAXXSK,長野県,1026,EVCAFE,長野県
2nd style,Digital MinD(A/T Libra mix),722,FAXXSK,長野県,1021,EVCAFE,長野県,1072,EVCAFE,長野県
2nd style,.59,658,FAXXSK,長野県,1001,MOSAPI,長野県,1105,HUNT,長野県
3rd style,THE SAFARI,1173,PASTEL,長野県,1716,.$TORM,長野県,0,,未設定
3rd style,Tangerine Stream,281,VOX-UP,長野県,395,VOX-UP,長野県,0,,未設定
3rd style,Skyscraper,714,25MAKI,長野県,1143,FAXXSK,長野県,1208,ASMR18,長野県
3rd style,Schlagwerk,792,FAXXSK,長野県,1286,ASMR18,長野県,1660,ASMR18,長野県
3rd style,REINCARNATION,815,FAXXSK,長野県,990,ATU,長野県,1255,ASMR18,長野県
3rd style,R5,771,PASTEL,長野県,1153,PASTEL,長野県,1746,ERUA$A,長野県
3rd style,Presto,517,FAXXSK,長野県,973,ASMR18,長野県,990,ASMR18,長野県
3rd style,LEADING CYBER,789,FAXXSK,長野県,1137,EVCAFE,長野県,1238,NONONO,長野県
3rd style,Holic,760,FAXXSK,長野県,1164,FAXXSK,長野県,1702,.$TORM,長野県
3rd style,era (nostalmix),823,FAXXSK,長野県,1086,MOSAPI,長野県,1442,2KADA.,長野県
3rd style,Don't Stop!,768,FAXXSK,長野県,829,FAXXSK,長野県,893,ASMR18,長野県
3rd style,CAN'T STOP FALLIN'IN LOVE,599,KAIGI,長野県,1226,ASMR18,長野県,0,,未設定
4th style,Voltage (feat. Hidemaru),859,FAXXSK,長野県,1190,2KADA.,長野県,1302,242-ME,長野県
4th style,ULTRA HIGH-HEELS,733,FAXXSK,長野県,873,FAXXSK,長野県,991,MOSAPI,長野県
4th style,SWEET LAB,530,FAXXSK,長野県,969,MOSAPI,長野県,1338,MOSAPI,長野県
4th style,starmine,862,FAXXSK,長野県,1331,FAXXSK,長野県,1546,ERUA$A,長野県
4th style,Mr.T.(take me higher),820,FAXXSK,長野県,955,FAXXSK,長野県,1702,TES2,長野県
4th style,minimalian,526,FAXXSK,長野県,1011,FAXXSK,長野県,1351,2KADA.,長野県
4th style,LOVE WILL・・・,523,FAXXSK,長野県,746,FAXXSK,長野県,1437,KEDAMA,長野県
4th style,KAMIKAZE,999,FAXXSK,長野県,1427,FAXXSK,長野県,2210,ASMR18,長野県
4th style,Jam&Marmalade,742,FAXXSK,長野県,858,FAXXSK,長野県,978,R4EYES,長野県
4th style,Hitch Hiker2,767,FAXXSK,長野県,1128,OKAVON,長野県,1274,NONONO,長野県
4th style,HIGHER,525,FAXXSK,長野県,903,FAXXSK,長野県,1260,KAKA73,長野県
4th style,FLOWERS for ALBION,244,VOX-UP,長野県,439,ASMR18,長野県,0,,未設定
4th style,era (step mix),1069,FAXXSK,長野県,1305,FAXXSK,長野県,1625,NONONO,長野県
4th style,empathy,810,FAXXSK,長野県,1263,FAXXSK,長野県,1433,MOSAPI,長野県
4th style,DXY!,1187,TILIA,長野県,1820,AZURE*,長野県,2212,MOSAPI,長野県
4th style,Clione†,0,,未設定,0,,未設定,2141,MOSAPI,長野県
4th style,Clione,496,TROMBE,長野県,900,YAMATO,長野県,1575,2KADA.,長野県
4th style,CHECKING YOU OUT,624,FAXXSK,長野県,884,MOSAPI,長野県,1309,MOSAPI,長野県
4th style,Burnin' The Floor,568,FAXXSK,長野県,943,PASTEL,長野県,1413,AZURE*,長野県
4th style,Broken My Heart,929,FAXXSK,長野県,1402,ATU,長野県,1786,ASMR18,長野県
4th style,B4U,996,FAXXSK,長野県,1543,AZURE*,長野県,1948,ERUA$A,長野県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2720,MOSAPI,長野県
4th style,ABSOLUTE,1281,GAZER,長野県,1688,PASTEL,長野県,2343,ERUA$A,長野県
4th style,250bpm,661,FAXXSK,長野県,948,FAXXSK,長野県,1353,RAZOR,長野県
5th style,V,1265,PASTEL,長野県,2487,ERUA$A,長野県,2962,MOSAPI,長野県
5th style,THE SHINING POLARIS,928,25MAKI,長野県,1255,ATU,長野県,1537,R4EYES,長野県
5th style,THE CUBE,685,TROMBE,長野県,1222,S.2.U,長野県,1315,CALPIS,長野県
5th style,sync,1039,FAXXSK,長野県,1813,PASTEL,長野県,2366,$KI.PL,長野県
5th style,still my words,881,FAXXSK,長野県,1219,MOSAPI,長野県,0,,未設定
5th style,STILL IN MY HEART,987,FAXXSK,長野県,1287,PASTEL,長野県,1860,.$TORM,長野県
5th style,Spin the disc,772,FAXXSK,長野県,1191,FAXXSK,長野県,1282,SAZA73,長野県
5th style,RISLIM,870,FAXXSK,長野県,1228,MOSAPI,長野県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1730,MIMIQ,長野県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),875,FAXXSK,長野県,1026,FAXXSK,長野県,1700,TUGARU,長野県
5th style,Regulus,987,BUNBU,長野県,1432,INYUK,長野県,1665,MOSAPI,長野県
5th style,Real,1057,FAXXSK,長野県,1632,INYUK,長野県,1771,$KI.PL,長野県
5th style,Radical Faith,1139,FAXXSK,長野県,1431,TILIA,長野県,1253,INYUK,長野県
5th style,QQQ,1186,FAXXSK,長野県,1761,OKAVON,長野県,2116,$KI.PL,長野県
5th style,outer wall,869,FAXXSK,長野県,1269,FAXXSK,長野県,1662,NONONO,長野県
