バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,737,NORO,沖縄県,1009,NORO,沖縄県,1130,SUELLE,沖縄県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1948,IIZE,沖縄県
1st&substream,RUGGED ASH,368,MAYAMA,沖縄県,387,TAPLIS,沖縄県,1076,WING.,沖縄県
1st&substream,R3,614,URIEL,沖縄県,691,NO1056,沖縄県,889,UME-G-,沖縄県
1st&substream,PARANOIA MAX～DIRTY MIX～,537,NORO,沖縄県,725,NORO,沖縄県,1076,MAYAMA,沖縄県
1st&substream,Macho Gang,375,MAYAMA,沖縄県,1026,NORO,沖縄県,1577,UME-G-,沖縄県
1st&substream,KEEP ON MOVIN',177,HMD,沖縄県,234,DOLPE.,沖縄県,0,,未設定
1st&substream,GRADIUSIC CYBER,798,URIEL,沖縄県,897,TAPLIS,沖縄県,1123,HIRO-,沖縄県
1st&substream,GENOM SCREAMS,395,NYAN*2,沖縄県,776,NORO,沖縄県,1048,UME-G-,沖縄県
1st&substream,GAMBOL,267,ANAL,沖縄県,274,HIRO*,沖縄県,0,,未設定
1st&substream,Dr.LOVE,400,MAYAMA,沖縄県,484,NYAN*2,沖縄県,556,MAYAMA,沖縄県
1st&substream,deep in you,460,NYAN*2,沖縄県,469,TAPLIS,沖縄県,643,IIZE,沖縄県
1st&substream,5.1.1.,194,H.U.,沖縄県,982,MIRIE,沖縄県,1547,HIRO*,沖縄県
1st&substream,22DUNK,476,KINO,沖縄県,610,H.U.,沖縄県,636,GUY,沖縄県
2nd style,SP-TRIP MACHINE(for beatmania II),486,NORO,沖縄県,610,NORO,沖縄県,632,NIK.YK,沖縄県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),547,NORO,沖縄県,801,ZISKA,沖縄県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),840,NORO,沖縄県,1047,NORO,沖縄県,1185,MAYAMA,沖縄県
2nd style,I Was The One,533,MAYAMA,沖縄県,609,E.G.G.,沖縄県,690,UME-G-,沖縄県
2nd style,Electro Tuned(the SubS mix),728,NORO,沖縄県,927,NORO,沖縄県,1041,BONGA,沖縄県
2nd style,Digital MinD(A/T Libra mix),515,HANBAG,沖縄県,983,NORO,沖縄県,1100,IIZE,沖縄県
2nd style,.59,663,H.U.,沖縄県,948,NORO,沖縄県,1104,BUTCH!,沖縄県
3rd style,THE SAFARI,1168,BONGA,沖縄県,1727,HIRO*,沖縄県,0,,未設定
3rd style,Tangerine Stream,272,NANODS,沖縄県,389,MAYAMA,沖縄県,0,,未設定
3rd style,Skyscraper,705,NORO,沖縄県,1141,NORO,沖縄県,1218,MAYAMA,沖縄県
3rd style,Schlagwerk,779,NORO,沖縄県,1256,NORO,沖縄県,1621,LUV*NC,沖縄県
3rd style,REINCARNATION,805,NORO,沖縄県,964,NORO,沖縄県,1251,HIRO*,沖縄県
3rd style,R5,701,DREAM.,沖縄県,1132,NORO,沖縄県,1741,NIK.YK,沖縄県
3rd style,Presto,508,NORO,沖縄県,881,H.U.,沖縄県,993,HIRO*,沖縄県
3rd style,LEADING CYBER,825,KINO,沖縄県,1150,CPUKZS,沖縄県,1239,MAYAMA,沖縄県
3rd style,Holic,764,NORO,沖縄県,1114,NORO,沖縄県,1679,HIRO*,沖縄県
3rd style,era (nostalmix),809,NORO,沖縄県,1038,TEAL,沖縄県,1479,MAYAMA,沖縄県
3rd style,Don't Stop!,737,NORO,沖縄県,808,CPUKZS,沖縄県,870,MAG.,沖縄県
3rd style,CAN'T STOP FALLIN'IN LOVE,560,HMD,沖縄県,1191,BUTCH!,沖縄県,0,,未設定
4th style,Voltage (feat. Hidemaru),848,H.U.,沖縄県,1126,129,沖縄県,1305,WING.,沖縄県
4th style,ULTRA HIGH-HEELS,0,,未設定,830,DREAM.,沖縄県,976,HIRO*,沖縄県
4th style,SWEET LAB,504,STSH,沖縄県,896,OYANI3,沖縄県,1261,MAYAMA,沖縄県
4th style,starmine,768,USIO,沖縄県,1342,PQR*,沖縄県,1552,GENIUS,沖縄県
4th style,Mr.T.(take me higher),810,NORO,沖縄県,886,NYLON*,沖縄県,1694,129,沖縄県
4th style,minimalian,511,NYAN*2,沖縄県,934,KINO,沖縄県,1365,KAGETA,沖縄県
4th style,LOVE WILL・・・,520,ZISKA,沖縄県,729,TURARA,沖縄県,1445,HIRO*,沖縄県
4th style,KAMIKAZE,889,YNMN,沖縄県,1360,GOA,沖縄県,2240,HIRO*,沖縄県
4th style,Jam&Marmalade,764,MAYAMA,沖縄県,870,129,沖縄県,983,UME-G-,沖縄県
4th style,Hitch Hiker2,755,CPUKZS,沖縄県,990,DREAM.,沖縄県,1274,BUTCH!,沖縄県
4th style,HIGHER,378,HANBAG,沖縄県,876,CPUKZS,沖縄県,1246,BONGA,沖縄県
4th style,FLOWERS for ALBION,232,MAYAMA,沖縄県,431,MAYAMA,沖縄県,0,,未設定
4th style,era (step mix),910,DREAM.,沖縄県,1197,NA2F.S,沖縄県,1595,XECTY,沖縄県
4th style,empathy,724,DREAM.,沖縄県,1282,129,沖縄県,1405,MAYAMA,沖縄県
4th style,DXY!,1133,KINO,沖縄県,1822,SSM,沖縄県,2179,HIRO*,沖縄県
4th style,Clione†,0,,未設定,0,,未設定,2041,K.T,沖縄県
4th style,Clione,481,HMD,沖縄県,885,AKSRY!,沖縄県,1555,LUV*NC,沖縄県
4th style,CHECKING YOU OUT,589,BERKUT,沖縄県,840,BERKUT,沖縄県,1247,GENIUS,沖縄県
4th style,Burnin' The Floor,552,33D4RE,沖縄県,890,AGO,沖縄県,1429,UME-G-,沖縄県
4th style,Broken My Heart,926,MAYAMA,沖縄県,1329,3SET,沖縄県,1795,HIRO*,沖縄県
4th style,B4U,920,GENT,沖縄県,1406,HAHHO,沖縄県,1970,HIRO*,沖縄県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2586,REMAKO,沖縄県
4th style,ABSOLUTE,1088,K-BEL,沖縄県,1671,MTR,沖縄県,2337,HIRO*,沖縄県
4th style,250bpm,587,DREAM.,沖縄県,915,MTR,沖縄県,1311,BONGA,沖縄県
5th style,V,1224,GOA,沖縄県,2457,MAYAMA,沖縄県,2884,JOE,沖縄県
5th style,THE SHINING POLARIS,823,DREAM.,沖縄県,1071,9071,沖縄県,1540,MAYAMA,沖縄県
5th style,THE CUBE,697,CPUKZS,沖縄県,1231,GENIUS,沖縄県,1327,BONGA,沖縄県
5th style,sync,1018,H.U.,沖縄県,1756,*RICO*,沖縄県,2326,MAYAMA,沖縄県
5th style,still my words,876,ZIR-AI,沖縄県,1225,UME-G-,沖縄県,0,,未設定
5th style,STILL IN MY HEART,889,DREAM.,沖縄県,1304,F1VE,沖縄県,1858,MAYAMA,沖縄県
5th style,Spin the disc,681,DREAM.,沖縄県,1058,9071,沖縄県,1305,MAYAMA,沖縄県
5th style,RISLIM,829,CPUKZS,沖縄県,1185,MAYAMA,沖縄県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1742,MAYAMA,沖縄県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),815,CPUKZS,沖縄県,958,KINO,沖縄県,1693,UME-G-,沖縄県
5th style,Regulus,1002,BONGA,沖縄県,1226,NANODS,沖縄県,1625,UME-G-,沖縄県
5th style,Real,948,DREAM.,沖縄県,1507,MTR,沖縄県,1772,HIRO*,沖縄県
5th style,Radical Faith,989,HMD,沖縄県,1361,E.G.G.,沖縄県,1245,BONGA,沖縄県
5th style,QQQ,1143,CPUKZS,沖縄県,1773,GOA,沖縄県,2120,HIRO*,沖縄県
5th style,outer wall,822,CB.396,沖縄県,1161,H.U.,沖縄県,1721,HIRO*,沖縄県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,741,H.U.,沖縄県,923,CPUKZS,沖縄県,1116,HIRO*,沖縄県
5th style,in my eyes,858,HMD,沖縄県,1298,MASSO,沖縄県,1510,BONGA,沖縄県
5th style,Abyss,1178,CPUKZS,沖縄県,1529,14NAG!,沖縄県,1843,HIRO*,沖縄県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),974,DREAM.,沖縄県,1535,MAYAMA,沖縄県,0,,未設定
6th style,こっちを向いてよ,561,HISUI,沖縄県,1256,BONGA,沖縄県,1343,HIRO*,沖縄県
6th style,Take It Easy,916,RY,沖縄県,2212,AKSRY!,沖縄県,2436,HIRO*,沖縄県
6th style,Summer Vacation(CU mix),1075,HMD,沖縄県,1781,NIK.YK,沖縄県,0,,未設定
6th style,SOMETHING WONDERFUL,858,MTR,沖縄県,1210,E.G.G.,沖縄県,1908,MAYAMA,沖縄県
6th style,route 80s,714,DREAM.,沖縄県,950,9071,沖縄県,1496,WING.,沖縄県
6th style,rottel-da-sun,652,USIO,沖縄県,1260,AKSRY!,沖縄県,1810,MAYAMA,沖縄県
6th style,NEMESIS,781,DREAM.,沖縄県,1381,ONGEKI,沖縄県,1812,GENIUS,沖縄県
6th style,Linus,910,KINO,沖縄県,1451,BUTCH!,沖縄県,2146,IIZE,沖縄県
6th style,G2,984,DREAM.,沖縄県,1469,ONGEKI,沖縄県,2229,HIRO*,沖縄県
6th style,Frozen Ray (original mix),1200,H.U.,沖縄県,1644,GOA,沖縄県,1781,HIRO*,沖縄県
6th style,Free Style,904,SUELLE,沖縄県,912,DREAM.,沖縄県,1266,MAYAMA,沖縄県
6th style,fly through the night,819,CPUKZS,沖縄県,885,USIO,沖縄県,1637,REMAKO,沖縄県
6th style,DIVE ～INTO YOUR HEART～,1114,DREAM.,沖縄県,1676,MTR,沖縄県,2062,WING.,沖縄県
6th style,Colors (radio edit),1242,DREAM.,沖縄県,1908,MAYAMA,沖縄県,2393,WING.,沖縄県
6th style,Buffalo,916,HADES.,沖縄県,1392,F1VE,沖縄県,1751,SABA0,沖縄県
6th style,Blueberry Stream,794,*KYO*,沖縄県,1438,129,沖縄県,1626,WING.,沖縄県
6th style,BALLAD FOR YOU～想いの雨～,541,DREAM.,沖縄県,717,DREAM.,沖縄県,1058,K.T,沖縄県
6th style,"19,November",996,DREAM.,沖縄県,1264,E.G.G.,沖縄県,1721,LUV*NC,沖縄県
7th style,革命,721,AKSRY!,沖縄県,1710,EARL,沖縄県,2274,HIRO*,沖縄県
7th style,ZERO-ONE,953,Y,沖縄県,1506,KINO,沖縄県,2202,HIRO*,沖縄県
7th style,traces,1260,DREAM.,沖縄県,1641,IIDX25,沖縄県,2082,HIRO*,沖縄県
7th style,Tomorrow Perfume,739,FREAK,沖縄県,1714,KINO,沖縄県,2071,HIRO*,沖縄県
7th style,stoic,1515,BUTCH!,沖縄県,2260,K.T,沖縄県,2521,WING.,沖縄県
7th style,Spica,607,CPUKZS,沖縄県,1317,7,沖縄県,2161,IIZE,沖縄県
7th style,MAX 300,1055,BUTCH!,沖縄県,1842,MAYAMA,沖縄県,0,,未設定
7th style,Love Me Do,1102,NORO,沖縄県,1526,KINO,沖縄県,2083,HIRO*,沖縄県
7th style,Let the Snow Paint Me,788,CPUKZS,沖縄県,995,POYO,沖縄県,1229,UME-G-,沖縄県
7th style,Last Message,767,FREAK,沖縄県,1225,MTR,沖縄県,1602,LUV*NC,沖縄県
7th style,Happy Wedding,1097,CPUKZS,沖縄県,1647,BONGA,沖縄県,1792,BONGA,沖縄県
7th style,Glorious Days,487,NYAN*2,沖縄県,739,KREVA,沖縄県,889,HIRO*,沖縄県
7th style,foreplay,639,CPUKZS,沖縄県,1022,MTR,沖縄県,1285,HIRO*,沖縄県
7th style,DESTINY,1025,ADEU,沖縄県,1327,GOA,沖縄県,1816,HIRO*,沖縄県
7th style,D2R,782,DREAM.,沖縄県,1192,ZISKA,沖縄県,1574,SSM,沖縄県
7th style,Cheer Train,853,CPUKZS,沖縄県,1009,DREAM.,沖縄県,1645,KAGETA,沖縄県
7th style,Burning Heat! (Full Option Mix),613,HMD,沖縄県,842,CPUKZS,沖縄県,1415,BONGA,沖縄県
7th style,Bad Routine,942,CPUKZS,沖縄県,1345,MX5RF,沖縄県,1883,UME-G-,沖縄県
7th style,AVE DE RAPINA,1274,AKSRY!,沖縄県,1548,BUTCH!,沖縄県,1758,BONGA,沖縄県
7th style,A,1199,KINO,沖縄県,2006,UME-G-,沖縄県,2432,WING.,沖縄県
8th style,蒼い衝動,835,HMD,沖縄県,1313,DOLPE.,沖縄県,1576,HIRO*,沖縄県
8th style,桜,948,KINO,沖縄県,1442,MAG.,沖縄県,2034,HIRO*,沖縄県
8th style,xenon,1057,E.G.G.,沖縄県,1625,129,沖縄県,2668,HIRO*,沖縄県
8th style,World Wide Love,643,MEU,沖縄県,1026,KINO,沖縄県,1111,HIRO*,沖縄県
8th style,WAR GAME,943,ONLOOK,沖縄県,1509,129,沖縄県,2100,NIK.YK,沖縄県
8th style,thunder,1028,HMD,沖縄県,1436,AKI,沖縄県,1844,MAYAMA,沖縄県
8th style,symbolic,1243,DREAM.,沖縄県,1738,F1VE,沖縄県,2195,UME-G-,沖縄県
8th style,STAR DREAM,660,HMD,沖縄県,1246,129,沖縄県,1382,JOE,沖縄県
8th style,rainbow flyer,772,OKOGE,沖縄県,1572,129,沖縄県,2102,LUV*NC,沖縄県
8th style,PLEASE DON'T GO,837,DREAM.,沖縄県,1307,KINTA9,沖縄県,2353,WING.,沖縄県
8th style,MUSIC TO YOUR HEAD,745,KINO,沖縄県,1378,F1VE,沖縄県,1633,HIRO*,沖縄県
8th style,murmur twins,978,MEU,沖縄県,1617,TEAL,沖縄県,2339,IIZE,沖縄県
8th style,Monkey Dance,750,CPUKZS,沖縄県,1263,KINO,沖縄県,1954,MAYAMA,沖縄県
8th style,memories,1120,BONGA,沖縄県,2031,UME-G-,沖縄県,2207,HIRO*,沖縄県
8th style,Luv 2 Feel Your Body,814,CPUKZS,沖縄県,1037,BONGA,沖縄県,1588,IIZE,沖縄県
8th style,LOVE IS ORANGE,766,NYAN*2,沖縄県,914,HMD,沖縄県,1790,MAYAMA,沖縄県
8th style,LAB,974,HMD,沖縄県,1902,129,沖縄県,2078,WING.,沖縄県
8th style,HYPER BOUNDARY GATE,1246,MAYAMA,沖縄県,1845,ADEU,沖縄県,2185,WING.,沖縄県
8th style,Halfway of promise,885,CPUKZS,沖縄県,1429,129,沖縄県,1784,WING.,沖縄県
8th style,Giudecca,890,MORU,沖縄県,1892,BUTCH!,沖縄県,2607,IIZE,沖縄県
8th style,dual control,670,DREAM.,沖縄県,1359,BONGA,沖縄県,1768,Y2K,沖縄県
8th style,Colors -Y&Co. Eurobeat Remix-,1053,CPUKZS,沖縄県,1941,GOA,沖縄県,2164,UME-G-,沖縄県
8th style,CELEBRATE NITE,793,HMD,沖縄県,1083,GOA,沖縄県,1409,UME-G-,沖縄県
8th style,Blame,1037,HMD,沖縄県,1492,129,沖縄県,1875,HIRO*,沖縄県
8th style,bit mania,859,CPUKZS,沖縄県,1205,KINO,沖縄県,1854,HIRO*,沖縄県
8th style,Attitude,945,CPUKZS,沖縄県,1315,129,沖縄県,1724,HIRO*,沖縄県
8th style,ALL RIGHT,821,CPUKZS,沖縄県,1197,129,沖縄県,1567,BONGA,沖縄県
8th style,airflow,532,H.U.,沖縄県,717,14NAG!,沖縄県,1425,WING.,沖縄県
8th style,abstract,1189,CPUKZS,沖縄県,1529,HIRO-,沖縄県,1836,KAGETA,沖縄県
9th style,真夏の花・真夏の夢,774,CPUKZS,沖縄県,1003,9071,沖縄県,1442,HIRO*,沖縄県
9th style,ライオン好き,611,NYAN*2,沖縄県,1087,H.U.,沖縄県,1491,UME-G-,沖縄県
9th style,SWEETEST SAVAGE,617,HADES.,沖縄県,1305,129,沖縄県,1758,IIZE,沖縄県
9th style,Sweet Sweet Magic,960,KINO,沖縄県,1426,129,沖縄県,1995,LUV*NC,沖縄県
9th style,STAR FIELD,660,TAPLIS,沖縄県,1513,129,沖縄県,1845,HIRO*,沖縄県
9th style,SNOW,762,USIO,沖縄県,1272,KINO,沖縄県,1988,IIZE,沖縄県
9th style,Silvia Drive,794,CPUKZS,沖縄県,1439,GOA,沖縄県,1984,HIRO*,沖縄県
9th style,rottel-the-Mercury,905,DREAM.,沖縄県,1869,PQR*,沖縄県,2253,HIRO*,沖縄県
9th style,RISLIM -Remix-,724,CPUKZS,沖縄県,957,DOLPE.,沖縄県,1840,WING.,沖縄県
9th style,Really Love,610,CPUKZS,沖縄県,877,E.G.G.,沖縄県,1735,WING.,沖縄県
9th style,Quickening,863,14NAG!,沖縄県,1617,A,沖縄県,2076,WING.,沖縄県
9th style,quasar,1004,CAN,沖縄県,1629,XVIDEO,沖縄県,2271,WING.,沖縄県
9th style,one or eight,1156,SAKUAJ,沖縄県,1749,BUTCH!,沖縄県,2187,WING.,沖縄県
9th style,moon_child,939,HMD,沖縄県,1948,UME-G-,沖縄県,2467,HIRO*,沖縄県
9th style,MARIA (I believe... ),671,CPUKZS,沖縄県,1515,GOA,沖縄県,1907,LUV*NC,沖縄県
9th style,Make A Difference,750,DREAM.,沖縄県,1501,129,沖縄県,2233,WING.,沖縄県
9th style,lower world,1173,HADES.,沖縄県,1689,KINO,沖縄県,2237,WING.,沖縄県
9th style,LOVE SHINE,809,KINO,沖縄県,1766,ONGEKI,沖縄県,2066,WING.,沖縄県
9th style,lights,530,HANBAG,沖縄県,1428,BONGA,沖縄県,1779,WING.,沖縄県
9th style,Let The Snow Paint Me -Y&Co. Remix-,607,0-0,沖縄県,1179,GOA,沖縄県,1746,TURARA,沖縄県
9th style,Karma,1229,KINO,沖縄県,1596,129,沖縄県,1796,HIRO*,沖縄県
9th style,I Was The One (80's EUROBEAT STYLE),720,CPUKZS,沖縄県,1245,H.U.,沖縄県,1423,LUV*NC,沖縄県
9th style,HYPER EUROBEAT (2DX style),923,DREAM.,沖縄県,1582,BUTCH!,沖縄県,1897,UME-G-,沖縄県
9th style,Golden Horn,679,NYAN*2,沖縄県,1085,MTR,沖縄県,1409,MAYAMA,沖縄県
9th style,e-motion 2003 -romantic extra-,1179,CPUKZS,沖縄県,1553,BUTCH!,沖縄県,1946,HIRO*,沖縄県
9th style,Distress,1202,KINO,沖縄県,1742,BONGA,沖縄県,0,,未設定
9th style,Cradle,774,DREAM.,沖縄県,1361,KINO,沖縄県,1529,JOE,沖縄県
9th style,BRIGHTNESS DARKNESS,710,IIZE,沖縄県,1386,MTR,沖縄県,1745,UME-G-,沖縄県
9th style,bag,830,CPUKZS,沖縄県,1101,CPUKZS,沖縄県,1821,MAYAMA,沖縄県
9th style,BAD BOY BASS!! (dj Remo-con MIX),899,CPUKZS,沖縄県,1220,DREAM.,沖縄県,1789,UME-G-,沖縄県
9th style,ACT,1006,CPUKZS,沖縄県,1364,OSHIN,沖縄県,1825,HIRO*,沖縄県
9th style,Abyss -The Heavens Remix-,1464,K.T,沖縄県,1804,IIZE,沖縄県,2336,HIRO*,沖縄県
10th style,雪月花,1157,KINO,沖縄県,1808,TEAL,沖縄県,2459,WING.,沖縄県
10th style,システムロマンス,846,CPUKZS,沖縄県,1691,GOA,沖縄県,2020,WING.,沖縄県
10th style,SPACE FIGHT,602,HMD,沖縄県,1403,TAPLIS,沖縄県,2196,HIRO*,沖縄県
10th style,SHOOTING STAR,1083,DREAM.,沖縄県,1628,129,沖縄県,2199,REMAKO,沖縄県
10th style,Rise'n Beauty,0,,未設定,1426,D,沖縄県,2106,REMAKO,沖縄県
10th style,rainbow rainbow,1464,KINO,沖縄県,2100,129,沖縄県,2631,MAYAMA,沖縄県
10th style,pandora,806,DREAM.,沖縄県,1541,129,沖縄県,1803,LUV*NC,沖縄県
10th style,One More Lovely,778,HMD,沖縄県,1570,AKSRY!,沖縄県,2743,NIK.YK,沖縄県
10th style,No.13,1214,DREAM.,沖縄県,2477,129,沖縄県,3085,IIZE,沖縄県
10th style,Narcissus At Oasis,733,CPUKZS,沖縄県,1536,MAYAMA,沖縄県,1617,UME-G-,沖縄県
10th style,Lucy,901,CPUKZS,沖縄県,1678,TEAL,沖縄県,2291,UME-G-,沖縄県
10th style,LOW,647,BERKUT,沖縄県,1367,129,沖縄県,1727,WING.,沖縄県
10th style,Love Is Eternity,1088,AKSRY!,沖縄県,1822,BUTCH!,沖縄県,2347,REMAKO,沖縄県
10th style,Innocent Walls,1530,AKSRY!,沖縄県,2309,MAYAMA,沖縄県,2663,NIK.YK,沖縄県
10th style,HIGH,891,H.U.,沖縄県,1788,AKSRY!,沖縄県,2147,HIRO*,沖縄県
10th style,GRADIUS -FULL SPEED-,727,REMAKO,沖縄県,976,MTR,沖縄県,2001,NIK.YK,沖縄県
10th style,GHOST REVIVAL,807,DREAM.,沖縄県,1605,KAPIN,沖縄県,2534,WING.,沖縄県
10th style,Freezing atmosphere,686,MEU,沖縄県,1090,BONGA,沖縄県,1491,HIRO*,沖縄県
10th style,FEEL IT,801,DREAM.,沖縄県,1589,PQR*,沖縄県,1963,WING.,沖縄県
10th style,Feedback,0,,未設定,1546,BONGA,沖縄県,1900,WING.,沖縄県
10th style,EXE,784,CPUKZS,沖縄県,1415,MTR,沖縄県,2215,HIRO*,沖縄県
10th style,DoLL,895,CPUKZS,沖縄県,1136,H.U.,沖縄県,1605,UME-G-,沖縄県
10th style,desolation,477,MAYAMA,沖縄県,619,CPUKZS,沖縄県,747,BONGA,沖縄県
10th style,Debtty Daddy,922,DREAM.,沖縄県,1884,BUTCH!,沖縄県,2654,WING.,沖縄県
10th style,Daisuke,1023,USIO,沖縄県,1611,BUTCH!,沖縄県,2361,HIRO*,沖縄県
10th style,CARRY ON NIGHT (English version),934,KINO,沖縄県,1082,HMD,沖縄県,1977,LUV*NC,沖縄県
10th style,Boundary,780,CPUKZS,沖縄県,1737,NORO,沖縄県,2040,HIRO*,沖縄県
10th style,Back Into The Light,1133,KINO,沖縄県,1540,JINBEI,沖縄県,2110,UME-G-,沖縄県
10th style,BABY LOVE,1110,CPUKZS,沖縄県,1637,129,沖縄県,2090,Y2K,沖縄県
10th style,ASTRAL VOYAGE,934,CPUKZS,沖縄県,1292,CPUKZS,沖縄県,1820,BONGA,沖縄県
10th style,ALIEN TEMPLE,942,DD,沖縄県,1607,DOLPE.,沖縄県,1984,UME-G-,沖縄県
10th style,1st Samurai,947,DREAM.,沖縄県,1791,RF,沖縄県,2614,WING.,沖縄県
IIDX RED,ＵＬＴｉＭΛＴＥ,762,MASA,沖縄県,1339,KINO,沖縄県,1983,HIRO*,沖縄県
IIDX RED,太陽～T・A・I・Y・O～,753,CPUKZS,沖縄県,1273,MTR,沖縄県,1708,HIRO*,沖縄県
IIDX RED,大桟橋,416,HMD,沖縄県,895,HMD,沖縄県,1800,HIRO*,沖縄県
IIDX RED,ピアノ協奏曲第１番”蠍火”,731,Y,沖縄県,2115,WING.,沖縄県,2547,MAYAMA,沖縄県
IIDX RED,Wonder Bullfighter,439,ANCEM,沖縄県,1243,K.K,沖縄県,1964,HIRO*,沖縄県
IIDX RED,The Hope of Tomorrow,680,MARIO,沖縄県,1637,NORO,沖縄県,1874,MAYAMA,沖縄県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3604,MAYAMA,沖縄県
IIDX RED,spiral galaxy,985,MIRIE,沖縄県,1718,MA01,沖縄県,2508,HIRO*,沖縄県
IIDX RED,Sphere,491,KOKO,沖縄県,1811,GOA,沖縄県,2177,WING.,沖縄県
IIDX RED,SPEEDY CAT,867,FREAK,沖縄県,1619,GOA,沖縄県,2005,HIRO*,沖縄県
IIDX RED,Secret of Love,992,DREAM.,沖縄県,1387,129,沖縄県,1994,HIRO*,沖縄県
IIDX RED,RESONATE 1794,838,KINO,沖縄県,1390,GENIUS,沖縄県,1824,HIRO*,沖縄県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2987,REMAKO,沖縄県
IIDX RED,RED ZONE,941,MASA,沖縄県,1720,HAHHO,沖縄県,2300,IIZE,沖縄県
