バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,493,COOL25,アメリカ,921,ASHURA,アメリカ,1112,ARK,アメリカ
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1981,PHN!X,アメリカ
1st&substream,RUGGED ASH,330,PT2,アメリカ,389,REX.L1,アメリカ,1055,ARK,アメリカ
1st&substream,R3,583,ASHURA,アメリカ,663,ACE2DX,アメリカ,887,BYTERU,アメリカ
1st&substream,PARANOIA MAX～DIRTY MIX～,506,ASHURA,アメリカ,705,ASHURA,アメリカ,1090,ARK,アメリカ
1st&substream,Macho Gang,345,FAILED,アメリカ,960,12INCH,アメリカ,1581,CALP.$,アメリカ
1st&substream,KEEP ON MOVIN',191,GRTHOK,アメリカ,240,SHAO,アメリカ,0,,未設定
1st&substream,GRADIUSIC CYBER,841,ZETT3,アメリカ,898,ASHURA,アメリカ,1174,ARK,アメリカ
1st&substream,GENOM SCREAMS,406,???,アメリカ,745,ASHURA,アメリカ,1043,GB-ELA,アメリカ
1st&substream,GAMBOL,272,AKUMA,アメリカ,270,ARK,アメリカ,0,,未設定
1st&substream,Dr.LOVE,236,POTATO,アメリカ,456,KYLE!!,アメリカ,565,ARK,アメリカ
1st&substream,deep in you,479,GRTHOK,アメリカ,468,GRTHOK,アメリカ,649,ARK,アメリカ
1st&substream,5.1.1.,194,BIGC,アメリカ,901,BU.SIG,アメリカ,1552,KEV.,アメリカ
1st&substream,22DUNK,512,ARK,アメリカ,570,BREAD,アメリカ,645,CALP.$,アメリカ
2nd style,SP-TRIP MACHINE(for beatmania II),477,ASHURA,アメリカ,560,KYLE!!,アメリカ,643,ARK,アメリカ
2nd style,PUT YOUR FAITH IN ME(for beatmania II),512,ASHURA,アメリカ,856,CALP.$,アメリカ,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),583,NOCK,アメリカ,925,U.S.A.,アメリカ,1205,KEV.,アメリカ
2nd style,I Was The One,503,ASHURA,アメリカ,613,GRTHOK,アメリカ,689,CALP.$,アメリカ
2nd style,Electro Tuned(the SubS mix),626,TABBTO,アメリカ,819,KYLE!!,アメリカ,1048,CALP.$,アメリカ
2nd style,Digital MinD(A/T Libra mix),621,TABBTO,アメリカ,859,KYLE!!,アメリカ,1100,CALP.$,アメリカ
2nd style,.59,514,NOCK,アメリカ,966,ZETT3,アメリカ,1134,CALP.$,アメリカ
3rd style,THE SAFARI,1165,BU.SIG,アメリカ,1720,MA3TO4,アメリカ,0,,未設定
3rd style,Tangerine Stream,262,FU-SAN,アメリカ,389,DATASS,アメリカ,0,,未設定
3rd style,Skyscraper,120,NDOLCE,アメリカ,1008,ACE2DX,アメリカ,1244,CALP.$,アメリカ
3rd style,Schlagwerk,718,QT727,アメリカ,1192,SPRUCE,アメリカ,1670,CALP.$,アメリカ
3rd style,REINCARNATION,672,NIJIKO,アメリカ,1016,CALP.$,アメリカ,1256,CALP.$,アメリカ
3rd style,R5,756,BU.SIG,アメリカ,1163,CALP.$,アメリカ,1754,KEV.,アメリカ
3rd style,Presto,413,TABBTO,アメリカ,958,CALP.$,アメリカ,994,MIGEKI,アメリカ
3rd style,LEADING CYBER,514,COOL25,アメリカ,1084,ACEJAY,アメリカ,1237,ARK,アメリカ
3rd style,Holic,745,TIGRR,アメリカ,1157,BU.SIG,アメリカ,1712,PHN!X,アメリカ
3rd style,era (nostalmix),794,BU.SIG,アメリカ,1069,CALP.$,アメリカ,1446,KAT,アメリカ
3rd style,Don't Stop!,716,ASHURA,アメリカ,807,ASHURA,アメリカ,900,CALP.$,アメリカ
3rd style,CAN'T STOP FALLIN'IN LOVE,588,FU-SAN,アメリカ,1189,DATASS,アメリカ,0,,未設定
4th style,Voltage (feat. Hidemaru),705,NIJIKO,アメリカ,1083,HAEON,アメリカ,1316,PHN!X,アメリカ
4th style,ULTRA HIGH-HEELS,346,VIS,アメリカ,758,HAUZER,アメリカ,974,CALP.$,アメリカ
4th style,SWEET LAB,469,ICARUS,アメリカ,839,ASHURA,アメリカ,1283,KAY0SS,アメリカ
4th style,starmine,668,NIJIKO,アメリカ,1420,CALP.$,アメリカ,1531,IIDX26,アメリカ
4th style,Mr.T.(take me higher),384,#B*EAT,アメリカ,849,KYLE!!,アメリカ,1726,OROCHI,アメリカ
4th style,minimalian,182,LYNNE,アメリカ,914,ACE2DX,アメリカ,1386,CALP.$,アメリカ
4th style,LOVE WILL・・・,504,ASHURA,アメリカ,694,ASHURA,アメリカ,1439,KAY0SS,アメリカ
4th style,KAMIKAZE,938,ASHURA,アメリカ,1442,KAY0SS,アメリカ,2259,GB-ELA,アメリカ
4th style,Jam&Marmalade,717,ASHURA,アメリカ,816,ACEJAY,アメリカ,996,$KTDVD,アメリカ
4th style,Hitch Hiker2,747,ASHURA,アメリカ,1027,DKG,アメリカ,1304,CALP.$,アメリカ
4th style,HIGHER,363,COFFEE,アメリカ,821,KYLE!!,アメリカ,1262,CALP.$,アメリカ
4th style,FLOWERS for ALBION,231,$KTDVD,アメリカ,441,ARK,アメリカ,0,,未設定
4th style,era (step mix),979,YANI,アメリカ,1215,TIGER,アメリカ,1621,IIDX26,アメリカ
4th style,empathy,702,HAUZER,アメリカ,1187,GRTHOK,アメリカ,1412,CALP.$,アメリカ
4th style,DXY!,1275,KEV.,アメリカ,1693,ZETT3,アメリカ,2146,KEV.,アメリカ
4th style,Clione†,0,,未設定,0,,未設定,2140,PHN!X,アメリカ
4th style,Clione,477,SP*ALX,アメリカ,818,KYLE!!,アメリカ,1556,MA3TO4,アメリカ
4th style,CHECKING YOU OUT,526,MAMIYA,アメリカ,889,REX.L1,アメリカ,1307,PHN!X,アメリカ
4th style,Burnin' The Floor,549,ASHURA,アメリカ,829,KYLE!!,アメリカ,1431,CALP.$,アメリカ
4th style,Broken My Heart,764,KEVYN,アメリカ,1277,ACEJAY,アメリカ,1745,MA3TO4,アメリカ
4th style,B4U,955,ZETT3,アメリカ,1438,CHIMBO,アメリカ,1943,CALP.$,アメリカ
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2628,GB-ELA,アメリカ
4th style,ABSOLUTE,1081,TETSUO,アメリカ,1659,AKUMA,アメリカ,2306,MA3TO4,アメリカ
4th style,250bpm,519,TBIRD,アメリカ,812,GRTHOK,アメリカ,1395,PHN!X,アメリカ
5th style,V,1102,ECO-G,アメリカ,2490,U.S.A.,アメリカ,2942,U.S.A.,アメリカ
5th style,THE SHINING POLARIS,881,ASHURA,アメリカ,1144,ASHURA,アメリカ,1560,CALP.$,アメリカ
5th style,THE CUBE,632,ASHURA,アメリカ,1118,ASHURA,アメリカ,1331,MIGEKI,アメリカ
5th style,sync,1083,CALP.$,アメリカ,1796,CHIMBO,アメリカ,2303,ARK,アメリカ
5th style,still my words,420,MOON,アメリカ,1222,CALP.$,アメリカ,0,,未設定
5th style,STILL IN MY HEART,912,ASHURA,アメリカ,1160,ASHURA,アメリカ,1885,PHN!X,アメリカ
5th style,Spin the disc,693,ASHURA,アメリカ,1093,ASHURA,アメリカ,1313,CALP.$,アメリカ
5th style,RISLIM,813,ASHURA,アメリカ,1212,CALP.$,アメリカ,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1797,KEV.,アメリカ
5th style,RIDE ON THE LIGHT (HI GREAT MIX),346,MOKOU,アメリカ,754,KYLE!!,アメリカ,1666,IIDX26,アメリカ
5th style,Regulus,851,ASHURA,アメリカ,1467,REX.L1,アメリカ,1631,GB-ELA,アメリカ
5th style,Real,1005,ICARUS,アメリカ,1301,GRTHOK,アメリカ,1798,KEV.,アメリカ
5th style,Radical Faith,908,QT727,アメリカ,1484,ARK,アメリカ,1280,CALP.$,アメリカ
5th style,QQQ,958,LOZAR!,アメリカ,1869,WOYR,アメリカ,2150,BYTERU,アメリカ
5th style,outer wall,767,ASHURA,アメリカ,1155,ASHURA,アメリカ,1706,WOYR,アメリカ
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,560,TSU?!,アメリカ,884,NIKNAC,アメリカ,1113,$KTDVD,アメリカ
5th style,in my eyes,772,TBIRD,アメリカ,1241,AKEMI,アメリカ,1542,CALP.$,アメリカ
