バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,760,WWE,富山県,958,SS,富山県,1126,K.,富山県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2006,RIOO,富山県
1st&substream,RUGGED ASH,370,EIKRA7,富山県,397,CRZ-R.,富山県,1024,BEXTER,富山県
1st&substream,R3,649,EIKRA7,富山県,730,EIKRA7,富山県,878,UMEKOO,富山県
1st&substream,PARANOIA MAX～DIRTY MIX～,514,WWE,富山県,733,CRZ-R.,富山県,1117,RIOO,富山県
1st&substream,Macho Gang,381,SHINPO,富山県,869,$!LVER,富山県,1545,YMY,富山県
1st&substream,KEEP ON MOVIN',196,EIKRA7,富山県,239,OYATSU,富山県,0,,未設定
1st&substream,GRADIUSIC CYBER,795,AN-BM-,富山県,939,OYATSU,富山県,1177,K.,富山県
1st&substream,GENOM SCREAMS,408,WWE,富山県,796,SS,富山県,1020,YMY,富山県
1st&substream,GAMBOL,274,EIKRA7,富山県,274,EIKRA7,富山県,0,,未設定
1st&substream,Dr.LOVE,407,EIKRA7,富山県,456,MSAYUK,富山県,573,K.,富山県
1st&substream,deep in you,472,OYATSU,富山県,504,SHINPO,富山県,651,UMEKOO,富山県
1st&substream,5.1.1.,198,EIKRA7,富山県,995,EIKRA7,富山県,1519,K.,富山県
1st&substream,22DUNK,523,EIKRA7,富山県,621,OK-ITO,富山県,645,K.,富山県
2nd style,SP-TRIP MACHINE(for beatmania II),506,EIKRA7,富山県,606,OYATSU,富山県,644,BEXTER,富山県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),558,OYATSU,富山県,847,K.,富山県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),858,OYATSU,富山県,1057,OYATSU,富山県,1210,SHINPO,富山県
2nd style,I Was The One,538,EIKRA7,富山県,584,YAMAYA,富山県,688,K.,富山県
2nd style,Electro Tuned(the SubS mix),655,YAMAYA,富山県,677,S-3104,富山県,1034,BEXTER,富山県
2nd style,Digital MinD(A/T Libra mix),706,OYATSU,富山県,904,AN-BM-,富山県,1108,UMEKOO,富山県
2nd style,.59,699,EIKRA7,富山県,997,SHINPO,富山県,1103,K.,富山県
3rd style,THE SAFARI,1042,*8MK.6,富山県,1737,SHINPO,富山県,0,,未設定
3rd style,Tangerine Stream,282,EIKRA7,富山県,390,OYATSU,富山県,0,,未設定
3rd style,Skyscraper,725,EIKRA7,富山県,1015,AIM.,富山県,1204,PREST,富山県
3rd style,Schlagwerk,0,,未設定,999,MA,富山県,1614,SIR-AI,富山県
3rd style,REINCARNATION,401,D,富山県,990,WWE,富山県,1235,BEXTER,富山県
3rd style,R5,774,EIKRA7,富山県,1162,K.,富山県,1771,RIOO,富山県
3rd style,Presto,525,EIKRA7,富山県,965,SHINPO,富山県,990,RISHA.,富山県
