バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,690,HYPER,タイ,815,ZEE,タイ,1107,PU2ANA,タイ
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1894,END.,タイ
1st&substream,RUGGED ASH,142,SATI$,タイ,389,SPIKE!,タイ,1003,PL.DN.,タイ
1st&substream,R3,568,GURI,タイ,0,,未設定,869,END.,タイ
1st&substream,PARANOIA MAX～DIRTY MIX～,491,ZEE,タイ,674,ZEE,タイ,1009,T*KORO,タイ
1st&substream,Macho Gang,377,AYA.K,タイ,764,ZEE,タイ,1546,END.,タイ
1st&substream,KEEP ON MOVIN',101,PHI,タイ,233,UNGAAA,タイ,0,,未設定
1st&substream,GRADIUSIC CYBER,786,ZEE,タイ,0,,未設定,1162,PU2ANA,タイ
1st&substream,GENOM SCREAMS,314,ZK-2.,タイ,679,*BORA*,タイ,1022,PU2ANA,タイ
1st&substream,GAMBOL,264,UNGAAA,タイ,265,SPIKE!,タイ,0,,未設定
1st&substream,Dr.LOVE,205,PHI,タイ,277,VALL,タイ,554,PU2ANA,タイ
1st&substream,deep in you,0,,未設定,470,SPIKE!,タイ,636,PU2ANA,タイ
1st&substream,5.1.1.,192,END.,タイ,939,END.,タイ,1511,END.,タイ
1st&substream,22DUNK,0,,未設定,0,,未設定,627,UNGAAA,タイ
2nd style,SP-TRIP MACHINE(for beatmania II),479,HYPER,タイ,599,KKMTC*,タイ,640,PU2ANA,タイ
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,未設定,822,PU2ANA,タイ,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),0,,未設定,1082,SPIKE!,タイ,1183,TORO,タイ
2nd style,I Was The One,433,*TRAN*,タイ,626,SPIKE!,タイ,677,PU2ANA,タイ
2nd style,Electro Tuned(the SubS mix),691,ZEE,タイ,905,SPIKE!,タイ,1026,PU2ANA,タイ
2nd style,Digital MinD(A/T Libra mix),0,,未設定,1005,SPIKE!,タイ,1040,PU2ANA,タイ
2nd style,.59,632,ZEE,タイ,975,SPIKE!,タイ,1103,PU2ANA,タイ
3rd style,THE SAFARI,1009,ZEE,タイ,1707,TORO,タイ,0,,未設定
3rd style,Tangerine Stream,262,HYPER,タイ,364,T*KORO,タイ,0,,未設定
3rd style,Skyscraper,0,,未設定,1011,AZVW-2,タイ,1027,CC,タイ
3rd style,Schlagwerk,771,HYPER,タイ,1159,HYPER,タイ,1655,NART!!,タイ
3rd style,REINCARNATION,0,,未設定,1003,SPIKE!,タイ,1229,PU2ANA,タイ
3rd style,R5,686,ZEE,タイ,1115,KKMTC*,タイ,1734,H0STC,タイ
3rd style,Presto,155,KATAUA,タイ,816,ZEE,タイ,959,SPIKE!,タイ
3rd style,LEADING CYBER,755,HYPER,タイ,1172,SPIKE!,タイ,1170,PU2ANA,タイ
3rd style,Holic,681,ZEE,タイ,1018,ZEE,タイ,1655,AYA.K,タイ
3rd style,era (nostalmix),0,,未設定,1054,SPIKE!,タイ,1414,SPIKE!,タイ
3rd style,Don't Stop!,0,,未設定,828,SPIKE!,タイ,873,PU2ANA,タイ
3rd style,CAN'T STOP FALLIN'IN LOVE,173,XENON,タイ,1211,PL.DN.,タイ,0,,未設定
4th style,Voltage (feat. Hidemaru),452,MELON*,タイ,1163,SPIKE!,タイ,1296,H0STC,タイ
4th style,ULTRA HIGH-HEELS,0,,未設定,0,,未設定,929,KKMTC*,タイ
4th style,SWEET LAB,0,,未設定,903,SPIKE!,タイ,1279,PU2ANA,タイ
4th style,starmine,715,ZEE,タイ,1395,AYA.K,タイ,1541,PU2ANA,タイ
4th style,Mr.T.(take me higher),297,VALL,タイ,913,ZEE,タイ,1623,SPIKE!,タイ
4th style,minimalian,0,,未設定,919,HYPER,タイ,1330,PU2ANA,タイ
4th style,LOVE WILL・・・,0,,未設定,0,,未設定,1422,H0STC,タイ
4th style,KAMIKAZE,871,ZEE,タイ,1418,SPIKE!,タイ,2125,SPIKE!,タイ
4th style,Jam&Marmalade,0,,未設定,836,SPIKE!,タイ,974,TORO,タイ
4th style,Hitch Hiker2,0,,未設定,1173,SPIKE!,タイ,1248,UNGAAA,タイ
4th style,HIGHER,219,PHI,タイ,0,,未設定,1189,END.,タイ
4th style,FLOWERS for ALBION,131,XENON,タイ,408,PU2ANA,タイ,0,,未設定
4th style,era (step mix),0,,未設定,804,ALFOU,タイ,1672,AYA.K,タイ
4th style,empathy,755,ZEE,タイ,1058,ZEE,タイ,1384,PL.DN.,タイ
4th style,DXY!,0,,未設定,1437,EYE,タイ,2143,AYA.K,タイ
4th style,Clione†,0,,未設定,0,,未設定,2019,UNGAAA,タイ
4th style,Clione,474,ZEE,タイ,895,SPIKE!,タイ,1533,PU2ANA,タイ
4th style,CHECKING YOU OUT,508,BOYDTR,タイ,820,SPIKE!,タイ,1284,H0STC,タイ
4th style,Burnin' The Floor,539,HYPER,タイ,0,,未設定,1394,PU2ANA,タイ
4th style,Broken My Heart,0,,未設定,1216,ZEE,タイ,1713,UNGAAA,タイ
4th style,B4U,893,ZEE,タイ,1366,YOD00,タイ,1907,PU2ANA,タイ
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2660,AYA.K,タイ
4th style,ABSOLUTE,1117,ZEE,タイ,1728,SPIKE!,タイ,2275,END.,タイ
4th style,250bpm,0,,未設定,804,ZEE,タイ,1214,SPIKE!,タイ
5th style,V,1095,ZEE,タイ,2358,NART!!,タイ,2791,UNGAAA,タイ
5th style,THE SHINING POLARIS,525,KSAN*,タイ,1172,HYPER,タイ,1545,PU2ANA,タイ
5th style,THE CUBE,0,,未設定,0,,未設定,1290,PL.DN.,タイ
5th style,sync,897,ZEE,タイ,1418,ZEE,タイ,2279,PL.DN.,タイ
5th style,still my words,0,,未設定,1177,PU2ANA,タイ,0,,未設定
5th style,STILL IN MY HEART,0,,未設定,0,,未設定,1793,T*KORO,タイ
5th style,Spin the disc,0,,未設定,1041,ZEE,タイ,1226,UNGAAA,タイ
5th style,RISLIM,315,NOBAR!,タイ,1186,PU2ANA,タイ,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1633,UNGAAA,タイ
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,未設定,976,SPIKE!,タイ,1588,PU2ANA,タイ
5th style,Regulus,0,,未設定,1206,84*,タイ,1562,PU2ANA,タイ
5th style,Real,0,,未設定,1381,EYE,タイ,1643,PU2ANA,タイ
5th style,Radical Faith,0,,未設定,1456,SPIKE!,タイ,1241,PU2ANA,タイ
5th style,QQQ,0,,未設定,1709,34?-R,タイ,2084,PU2ANA,タイ
5th style,outer wall,0,,未設定,1262,SPIKE!,タイ,1619,PU2ANA,タイ
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,646,ZEE,タイ,0,,未設定,1081,END.,タイ
5th style,in my eyes,0,,未設定,1397,SPIKE!,タイ,1478,UNGAAA,タイ
5th style,Abyss,0,,未設定,1478,84*,タイ,1810,AYA.K,タイ
6th style,電人イェーガーのテーマ(Theme of DENJIN J),691,MDHPPO,タイ,1562,H0STC,タイ,0,,未設定
6th style,こっちを向いてよ,0,,未設定,0,,未設定,1296,PU2ANA,タイ
6th style,Take It Easy,1300,HYPER,タイ,2206,SPIKE!,タイ,2445,PU2ANA,タイ
6th style,Summer Vacation(CU mix),1034,GABEON,タイ,1693,UNGAAA,タイ,0,,未設定
6th style,SOMETHING WONDERFUL,800,HYPER,タイ,1038,ZEE,タイ,1866,PU2ANA,タイ
6th style,route 80s,0,,未設定,995,ZEE,タイ,1402,PU2ANA,タイ
6th style,rottel-da-sun,0,,未設定,1215,KRISZ,タイ,1785,END.,タイ
6th style,NEMESIS,0,,未設定,1563,NART!!,タイ,1687,PU2ANA,タイ
6th style,Linus,0,,未設定,1485,34?-R,タイ,2091,PU2ANA,タイ
6th style,G2,1217,FAKE,タイ,1298,ZEE,タイ,2151,END.,タイ
6th style,Frozen Ray (original mix),1049,0NZK,タイ,1492,BOYDTR,タイ,1717,UNGAAA,タイ
6th style,Free Style,0,,未設定,948,HYPER,タイ,1237,NART!!,タイ
6th style,fly through the night,0,,未設定,987,ZEE,タイ,1614,UNGAAA,タイ
6th style,DIVE ～INTO YOUR HEART～,1238,URAS-G,タイ,1372,ZEE,タイ,1980,PU2ANA,タイ
6th style,Colors (radio edit),1349,SPIKE!,タイ,1939,NART!!,タイ,2341,END.,タイ
6th style,Buffalo,822,ZEE,タイ,1369,SPIKE!,タイ,1728,PL.DN.,タイ
6th style,Blueberry Stream,0,,未設定,1338,SPIKE!,タイ,1518,UNGAAA,タイ
6th style,BALLAD FOR YOU～想いの雨～,278,AKE,タイ,0,,未設定,1059,PU2ANA,タイ
6th style,"19,November",0,,未設定,894,NASUME,タイ,1707,UNGAAA,タイ
7th style,革命,0,,未設定,1852,UNGAAA,タイ,2179,PL.DN.,タイ
7th style,ZERO-ONE,433,JSTYLE,タイ,1432,HYPER,タイ,2137,PL.DN.,タイ
7th style,traces,1490,AYA.K,タイ,1348,ZEE,タイ,2089,AYA.K,タイ
7th style,Tomorrow Perfume,802,0NZK,タイ,1767,ASF410,タイ,2004,PU2ANA,タイ
7th style,stoic,1638,AYA.K,タイ,2162,SPIKE!,タイ,2387,END.,タイ
7th style,Spica,600,HYPER,タイ,1234,ME!JI,タイ,2078,UNGAAA,タイ
7th style,MAX 300,1061,UNGAAA,タイ,1879,H0STC,タイ,0,,未設定
7th style,Love Me Do,0,,未設定,1663,AYA.K,タイ,2060,PU2ANA,タイ
7th style,Let the Snow Paint Me,0,,未設定,995,SPIKE!,タイ,1201,PU2ANA,タイ
7th style,Last Message,0,,未設定,1033,ZEE,タイ,1567,TORO,タイ
7th style,Happy Wedding,0,,未設定,1611,SPIKE!,タイ,1753,NART!!,タイ
7th style,Glorious Days,246,KATAUA,タイ,0,,未設定,853,PU2ANA,タイ
7th style,foreplay,0,,未設定,951,ZEE,タイ,1255,PU2ANA,タイ
7th style,DESTINY,719,KSAN*,タイ,0,,未設定,1792,PU2ANA,タイ
7th style,D2R,0,,未設定,0,,未設定,1365,AZVW-2,タイ
7th style,Cheer Train,831,BOYDTR,タイ,0,,未設定,1668,H0STC,タイ
7th style,Burning Heat! (Full Option Mix),383,NOBAR!,タイ,727,LOLICZ,タイ,1133,ZK-2.,タイ
7th style,Bad Routine,0,,未設定,1323,SPIKE!,タイ,1828,TORO,タイ
7th style,AVE DE RAPINA,0,,未設定,1315,ZEE,タイ,1754,PU2ANA,タイ
7th style,A,503,RIF,タイ,1996,END.,タイ,2338,AYA.K,タイ
8th style,蒼い衝動,828,ZEE,タイ,1129,ZEE,タイ,1567,H0STC,タイ
8th style,桜,872,84*,タイ,1520,AYA.K,タイ,1986,AYA.K,タイ
8th style,xenon,907,NN*,タイ,1622,SPIKE!,タイ,2605,END.,タイ
8th style,World Wide Love,338,GUEST,タイ,893,DONNIE,タイ,1098,H0STC,タイ
8th style,WAR GAME,169,GUEST,タイ,1490,SPIKE!,タイ,2093,PU2ANA,タイ
8th style,thunder,0,,未設定,1499,KKMTC*,タイ,1780,PU2ANA,タイ
8th style,symbolic,0,,未設定,1667,ASF410,タイ,2151,PL.DN.,タイ
