バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,692,YAGO,福井県,1038,KENJI,福井県,1089,RGV,福井県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1973,SV.,福井県
1st&substream,RUGGED ASH,348,SANCHA,福井県,370,RIA,福井県,1077,H.MAKO,福井県
1st&substream,R3,625,2HOU,福井県,701,*864*,福井県,885,NICOLE,福井県
1st&substream,PARANOIA MAX～DIRTY MIX～,547,RUBY,福井県,685,HOYO,福井県,1098,NICOLE,福井県
1st&substream,Macho Gang,368,TAIZ,福井県,984,RUBY,福井県,1541,NICOLE,福井県
1st&substream,KEEP ON MOVIN',183,*YOU3*,福井県,242,TAIZ,福井県,0,,未設定
1st&substream,GRADIUSIC CYBER,390,ABE,福井県,919,H-ROSE,福井県,1127,RUBY,福井県
1st&substream,GENOM SCREAMS,264,OXYGEN,福井県,814,KENJI,福井県,1049,NICOLE,福井県
1st&substream,GAMBOL,256,&601D,福井県,271,TAIZ,福井県,0,,未設定
1st&substream,Dr.LOVE,271,SLY,福井県,180,OXYGEN,福井県,569,TAIZ,福井県
1st&substream,deep in you,294,TAKAM,福井県,470,M.RIKK,福井県,650,KENJI,福井県
1st&substream,5.1.1.,198,TAIZ,福井県,934,W,福井県,1545,PON-B,福井県
1st&substream,22DUNK,473,*YOU3*,福井県,633,KENJI,福井県,643,IWAZO,福井県
2nd style,SP-TRIP MACHINE(for beatmania II),258,A.W&E,福井県,610,NICOLE,福井県,637,KENJI,福井県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),559,TUINTR,福井県,839,TAIZ,福井県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),667,AZOP*,福井県,856,RIA,福井県,1201,NICOLE,福井県
2nd style,I Was The One,449,OXYGEN,福井県,560,YAGO,福井県,677,TAIZ,福井県
2nd style,Electro Tuned(the SubS mix),647,RIA,福井県,804,KAGUYA,福井県,1041,R-ALI,福井県
2nd style,Digital MinD(A/T Libra mix),397,SLY,福井県,598,NARUTI,福井県,1083,R-ALI,福井県
2nd style,.59,673,TUINTR,福井県,943,AZC,福井県,1099,R-ALI,福井県
3rd style,THE SAFARI,1061,M.RIKK,福井県,1702,NICOLE,福井県,0,,未設定
3rd style,Tangerine Stream,267,HO4M1*,福井県,392,TAIZ,福井県,0,,未設定
3rd style,Skyscraper,480,AZOP*,福井県,1090,HO4M1*,福井県,1222,KENJI,福井県
3rd style,Schlagwerk,754,PINO,福井県,1289,KENJI,福井県,1655,NICOLE,福井県
3rd style,REINCARNATION,715,OXYGEN,福井県,954,TETTLY,福井県,1234,SUTABA,福井県
3rd style,R5,602,OXYGEN,福井県,1079,RUSE,福井県,1738,SUTABA,福井県
3rd style,Presto,493,SANCHA,福井県,831,5YUNN,福井県,987,IWAZO,福井県
3rd style,LEADING CYBER,795,2HOU,福井県,1160,RUBY,福井県,1248,NICOLE,福井県
3rd style,Holic,722,HO4M1*,福井県,1156,RUSE,福井県,1662,PON-B,福井県
3rd style,era (nostalmix),764,SANCHA,福井県,1072,NICOLE,福井県,1447,KINOKO,福井県
3rd style,Don't Stop!,707,2HOU,福井県,464,MORI,福井県,897,KENJI,福井県
3rd style,CAN'T STOP FALLIN'IN LOVE,590,RUSE,福井県,1207,R-ALI,福井県,0,,未設定
4th style,Voltage (feat. Hidemaru),887,LOWGUY,福井県,1180,NICOLE,福井県,1296,PON-B,福井県
4th style,ULTRA HIGH-HEELS,276,SLY,福井県,0,,未設定,967,KENJI,福井県
4th style,SWEET LAB,499,HO4M1*,福井県,801,H-ROSE,福井県,1234,KINOKO,福井県
4th style,starmine,794,M.RIKK,福井県,1247,HOYO,福井県,1558,NICOLE,福井県
4th style,Mr.T.(take me higher),594,ONXFGO,福井県,950,YSETS,福井県,1685,R-ALI,福井県
4th style,minimalian,480,SANCHA,福井県,900,HOYO,福井県,1365,R-ALI,福井県
4th style,LOVE WILL・・・,298,YK,福井県,626,AZOP*,福井県,1431,KENJI,福井県
4th style,KAMIKAZE,957,TETTLY,福井県,1345,SANCHA,福井県,2184,NK,福井県
4th style,Jam&Marmalade,698,HOYO,福井県,849,TAIZ,福井県,979,KENJI,福井県
4th style,Hitch Hiker2,759,2HOU,福井県,1040,HOYO,福井県,1291,L.D.S,福井県
4th style,HIGHER,489,M.RIKK,福井県,857,KENZAN,福井県,1257,KENJI,福井県
4th style,FLOWERS for ALBION,216,HO4M1*,福井県,431,R-ALI,福井県,0,,未設定
4th style,era (step mix),979,E,福井県,1232,IIDX26,福井県,1652,NICOLE,福井県
4th style,empathy,0,,未設定,1282,RUBY,福井県,1428,NICOLE,福井県
4th style,DXY!,1163,OKERA,福井県,1578,RUSE,福井県,2156,SV.,福井県
4th style,Clione†,0,,未設定,0,,未設定,2066,SUTABA,福井県
4th style,Clione,209,SLY,福井県,748,RIA,福井県,1565,NICOLE,福井県
4th style,CHECKING YOU OUT,605,KENJI,福井県,844,H.MAKO,福井県,1251,IWAZO,福井県
4th style,Burnin' The Floor,376,FOOL,福井県,453,RUBY,福井県,1404,R-ALI,福井県
4th style,Broken My Heart,564,ONXFGO,福井県,1167,RIA,福井県,1741,ICHIRO,福井県
4th style,B4U,907,SANCHA,福井県,1401,IIDX26,福井県,1933,NICOLE,福井県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2625,SUTABA,福井県
