バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,595,MIRUKU,マカオ,758,UPEKO,マカオ,1064,MS.04,マカオ
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1912,ROCHER,マカオ
1st&substream,RUGGED ASH,111,BRAXXX,マカオ,212,AGIIIJ,マカオ,1022,BOZU#,マカオ
1st&substream,R3,0,,未設定,667,A$AMI*,マカオ,846,ZIP.,マカオ
1st&substream,PARANOIA MAX～DIRTY MIX～,513,TE1T0.,マカオ,0,,未設定,1067,ZIP.,マカオ
1st&substream,Macho Gang,370,ROCHER,マカオ,673,KOOOHA,マカオ,1576,ROCHER,マカオ
1st&substream,KEEP ON MOVIN',190,ROCHER,マカオ,225,MP4-6,マカオ,0,,未設定
1st&substream,GRADIUSIC CYBER,755,DAAAAA,マカオ,0,,未設定,1090,MP4-6,マカオ
1st&substream,GENOM SCREAMS,277,KOREA,マカオ,724,HANAXO,マカオ,1009,.,マカオ
1st&substream,GAMBOL,272,ROCHER,マカオ,274,ROCHER,マカオ,0,,未設定
1st&substream,Dr.LOVE,0,,未設定,484,MP4-6,マカオ,572,ROCHER,マカオ
1st&substream,deep in you,0,,未設定,393,MS.HEI,マカオ,639,KORINS,マカオ
1st&substream,5.1.1.,193,SOUP,マカオ,767,UPEKO,マカオ,1513,ZIP.,マカオ
1st&substream,22DUNK,116,SK12,マカオ,0,,未設定,570,MACH.,マカオ
2nd style,SP-TRIP MACHINE(for beatmania II),0,,未設定,0,,未設定,636,ZIP.,マカオ
2nd style,PUT YOUR FAITH IN ME(for beatmania II),353,EIFFEL,マカオ,809,NCT-TY,マカオ,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),805,G4-D.F,マカオ,0,,未設定,1200,ROCHER,マカオ
2nd style,I Was The One,449,PT9,マカオ,0,,未設定,667,ZIP.,マカオ
2nd style,Electro Tuned(the SubS mix),0,,未設定,0,,未設定,983,MACHI5,マカオ
2nd style,Digital MinD(A/T Libra mix),617,UPEKO,マカオ,0,,未設定,1060,EROGAL,マカオ
2nd style,.59,603,DAAAAA,マカオ,650,CPU2,マカオ,1137,ROCHER,マカオ
3rd style,THE SAFARI,927,UPEKO,マカオ,1734,ROCHER,マカオ,0,,未設定
3rd style,Tangerine Stream,280,ROCHER,マカオ,381,FIRE,マカオ,0,,未設定
3rd style,Skyscraper,0,,未設定,799,MASIRO,マカオ,1165,EROGAL,マカオ
3rd style,Schlagwerk,353,AOI,マカオ,0,,未設定,1642,LGBHDR,マカオ
3rd style,REINCARNATION,0,,未設定,833,KOMEDA,マカオ,1141,MS.04,マカオ
3rd style,R5,0,,未設定,1127,MS.04,マカオ,1737,ROCHER,マカオ
3rd style,Presto,407,MYS-26,マカオ,870,B4TTZ,マカオ,864,FIRE,マカオ
3rd style,LEADING CYBER,197,MASIRO,マカオ,967,DAAAAA,マカオ,1202,RETEYA,マカオ
3rd style,Holic,0,,未設定,1037,XXX,マカオ,1632,ROCHER,マカオ
3rd style,era (nostalmix),628,YAVAPE,マカオ,1056,ROCHER,マカオ,1403,MS.04,マカオ
3rd style,Don't Stop!,0,,未設定,0,,未設定,902,ROCHER,マカオ
3rd style,CAN'T STOP FALLIN'IN LOVE,532,TE1T0.,マカオ,1069,SUZU*A,マカオ,0,,未設定
4th style,Voltage (feat. Hidemaru),940,ROCHER,マカオ,905,C4Z.VI,マカオ,1295,ROCHER,マカオ
4th style,ULTRA HIGH-HEELS,123,K4ZN##,マカオ,0,,未設定,932,BOZU#,マカオ
4th style,SWEET LAB,191,RU****,マカオ,208,*,マカオ,1308,ROCHER,マカオ
4th style,starmine,618,MASIRO,マカオ,1280,IIDX26,マカオ,1559,ROCHER,マカオ
4th style,Mr.T.(take me higher),212,#*-&$,マカオ,0,,未設定,1620,NCT-TY,マカオ
4th style,minimalian,110,PMGS!!,マカオ,946,C4Z.VI,マカオ,1236,BOZU#,マカオ
4th style,LOVE WILL・・・,0,,未設定,351,EIFFEL,マカオ,1419,ZIP.,マカオ
4th style,KAMIKAZE,411,PMGS!!,マカオ,0,,未設定,2254,ROCHER,マカオ
4th style,Jam&Marmalade,0,,未設定,859,MS.04,マカオ,954,MS.04,マカオ
4th style,Hitch Hiker2,0,,未設定,958,DAAAAA,マカオ,1241,MS.04,マカオ
4th style,HIGHER,262,RU****,マカオ,0,,未設定,1158,BOZU#,マカオ
4th style,FLOWERS for ALBION,213,TE1T0.,マカオ,390,MACH.,マカオ,0,,未設定
4th style,era (step mix),633,KAI*CI,マカオ,1195,YANKUK,マカオ,1591,MS.04,マカオ
4th style,empathy,411,JASON,マカオ,1130,C4Z.VI,マカオ,1349,ZIP.,マカオ
4th style,DXY!,0,,未設定,1556,LUDI.,マカオ,2161,ROCHER,マカオ
4th style,Clione†,0,,未設定,0,,未設定,2044,ZIP.,マカオ
4th style,Clione,481,TE1T0.,マカオ,0,,未設定,1584,ROCHER,マカオ
4th style,CHECKING YOU OUT,635,ROCHER,マカオ,836,ROCHER,マカオ,1273,ROCHER,マカオ
4th style,Burnin' The Floor,517,TE1T0.,マカオ,0,,未設定,1400,ZIP.,マカオ
4th style,Broken My Heart,160,K4ZN##,マカオ,1233,DAAAAA,マカオ,1780,ROCHER,マカオ
4th style,B4U,627,MASIRO,マカオ,1435,MS.04,マカオ,1828,EROGAL,マカオ
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2602,ROCHER,マカオ
4th style,ABSOLUTE,709,ARIA,マカオ,1616,KORINS,マカオ,2237,NAMA-3,マカオ
4th style,250bpm,505,TE1T0.,マカオ,853,C4Z.VI,マカオ,1277,MS.04,マカオ
5th style,V,1186,MHBNT,マカオ,2335,OOOSH,マカオ,2869,ROCHER,マカオ
5th style,THE SHINING POLARIS,398,KSM555,マカオ,912,C4Z.VI,マカオ,1504,SHOGO,マカオ
5th style,THE CUBE,0,,未設定,1046,C4Z.VI,マカオ,1267,MS.04,マカオ
5th style,sync,1012,WOITEK,マカオ,1725,NARC17,マカオ,2235,YANKUK,マカオ
5th style,still my words,0,,未設定,1137,RETEYA,マカオ,0,,未設定
5th style,STILL IN MY HEART,0,,未設定,1069,DAAAAA,マカオ,1885,ROCHER,マカオ
5th style,Spin the disc,0,,未設定,1226,MS.04,マカオ,1237,MS.04,マカオ
5th style,RISLIM,469,JASON,マカオ,1159,.,マカオ,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1764,ROCHER,マカオ
5th style,RIDE ON THE LIGHT (HI GREAT MIX),83,TAKA,マカオ,1000,C4Z.VI,マカオ,1688,ROCHER,マカオ
5th style,Regulus,0,,未設定,1241,C4Z.VI,マカオ,1661,ROCHER,マカオ
5th style,Real,910,MACH.,マカオ,1409,C4Z.VI,マカオ,1615,OHOHOI,マカオ
5th style,Radical Faith,0,,未設定,1270,RE9*,マカオ,1233,KORINS,マカオ
5th style,QQQ,0,,未設定,1622,MIU,マカオ,2064,ZIP.,マカオ
5th style,outer wall,0,,未設定,1117,MACH.,マカオ,1643,RETEYA,マカオ
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,未設定,635,SAKUYA,マカオ,1099,ROCHER,マカオ
5th style,in my eyes,0,,未設定,1063,C4Z.VI,マカオ,1459,MS.04,マカオ
5th style,Abyss,1193,A$AMI*,マカオ,1288,GIZUMO,マカオ,1872,ROCHER,マカオ
6th style,電人イェーガーのテーマ(Theme of DENJIN J),857,TE1T0.,マカオ,1534,ROCHER,マカオ,0,,未設定
6th style,こっちを向いてよ,0,,未設定,718,C4Z.VI,マカオ,1261,RETEYA,マカオ
6th style,Take It Easy,0,,未設定,2181,ECCHI,マカオ,2382,.,マカオ
6th style,Summer Vacation(CU mix),1130,DAAAAA,マカオ,1764,ROCHER,マカオ,0,,未設定
6th style,SOMETHING WONDERFUL,629,MASIRO,マカオ,1060,C4Z.VI,マカオ,1628,SUZU*A,マカオ
6th style,route 80s,0,,未設定,1072,C4Z.VI,マカオ,1485,ROCHER,マカオ
6th style,rottel-da-sun,382,KAI*CI,マカオ,996,C4Z.VI,マカオ,1828,ROCHER,マカオ
6th style,NEMESIS,857,MACH.,マカオ,1584,ROCHER,マカオ,1772,.,マカオ
6th style,Linus,0,,未設定,1162,C4Z.VI,マカオ,2157,ROCHER,マカオ
6th style,G2,806,MASIRO,マカオ,1697,YANKUK,マカオ,2192,ROCHER,マカオ
6th style,Frozen Ray (original mix),501,MASIRO,マカオ,1651,YANKUK,マカオ,1703,NCT-TY,マカオ
6th style,Free Style,0,,未設定,954,C4Z.VI,マカオ,1270,ROCHER,マカオ
6th style,fly through the night,0,,未設定,952,C4Z.VI,マカオ,1589,KORINS,マカオ
6th style,DIVE ～INTO YOUR HEART～,0,,未設定,1692,MS.04,マカオ,2053,ROCHER,マカオ
6th style,Colors (radio edit),1166,ARYWS,マカオ,1864,KORINS,マカオ,2336,RETEYA,マカオ
6th style,Buffalo,0,,未設定,1191,C4Z.VI,マカオ,1762,ROCHER,マカオ
6th style,Blueberry Stream,0,,未設定,1098,HOON,マカオ,1616,ROCHER,マカオ
6th style,BALLAD FOR YOU～想いの雨～,542,TE1T0.,マカオ,731,NARC17,マカオ,1044,ZIP.,マカオ
6th style,"19,November",0,,未設定,1206,C4Z.VI,マカオ,1758,ROCHER,マカオ
7th style,革命,0,,未設定,1711,MS.SJV,マカオ,2173,ZIP.,マカオ
7th style,ZERO-ONE,586,YAVAPE,マカオ,1637,ROCHER,マカオ,2108,EROGAL,マカオ
7th style,traces,0,,未設定,1879,ROCHER,マカオ,1973,YANKUK,マカオ
7th style,Tomorrow Perfume,829,ULTIMA,マカオ,1697,YANKUK,マカオ,1949,MS.04,マカオ
7th style,stoic,1541,MS.04,マカオ,1995,SUZU*A,マカオ,2453,ROCHER,マカオ
7th style,Spica,219,AOI,マカオ,1403,MS.04,マカオ,2114,ROCHER,マカオ
7th style,MAX 300,860,TCSPW,マカオ,1688,!?,マカオ,0,,未設定
7th style,Love Me Do,601,MIRAI,マカオ,1515,C4Z.VI,マカオ,2106,ROCHER,マカオ
