バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,724,M*,栃木県,1008,MINATO,栃木県,1138,C.L#EA,栃木県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1978,HERMIT,栃木県
1st&substream,RUGGED ASH,348,PAERIA,栃木県,393,MINATO,栃木県,1072,A-BLUE,栃木県
1st&substream,R3,652,REIP2Z,栃木県,718,SAYA..,栃木県,895,A-BLUE,栃木県
1st&substream,PARANOIA MAX～DIRTY MIX～,537,GRACKY,栃木県,739,SAYA..,栃木県,1108,A-BLUE,栃木県
1st&substream,Macho Gang,361,44TAKA,栃木県,1070,S*RAN,栃木県,1596,SALAMA,栃木県
1st&substream,KEEP ON MOVIN',195,Z,栃木県,242,SODANE,栃木県,0,,未設定
1st&substream,GRADIUSIC CYBER,376,MGM.YA,栃木県,961,SAYA..,栃木県,1195,DAIMON,栃木県
1st&substream,GENOM SCREAMS,361,DDRMIX,栃木県,820,HERMIT,栃木県,1062,DAIMON,栃木県
1st&substream,GAMBOL,274,SAYA..,栃木県,274,SAYA..,栃木県,0,,未設定
1st&substream,Dr.LOVE,369,PAERIA,栃木県,513,SAYA..,栃木県,573,DAIMON,栃木県
1st&substream,deep in you,480,AISHIA,栃木県,498,SAYA..,栃木県,654,HERMIT,栃木県
1st&substream,5.1.1.,196,Z,栃木県,999,SAYA..,栃木県,1565,DAIMON,栃木県
1st&substream,22DUNK,477,PAERIA,栃木県,625,SAYA..,栃木県,650,DAIMON,栃木県
2nd style,SP-TRIP MACHINE(for beatmania II),474,DDRMIX,栃木県,617,MINATO,栃木県,638,A-BLUE,栃木県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),420,MAG,栃木県,852,SALAMA,栃木県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),419,MAYO,栃木県,1014,M*,栃木県,1208,COLCA,栃木県
2nd style,I Was The One,516,ELEN.Y,栃木県,634,SAYA..,栃木県,690,SALAMA,栃木県
2nd style,Electro Tuned(the SubS mix),713,TO-NA,栃木県,917,MINATO,栃木県,1055,SALAMA,栃木県
2nd style,Digital MinD(A/T Libra mix),560,ROCO,栃木県,905,M*,栃木県,1124,DAIMON,栃木県
2nd style,.59,649,4SHAMO,栃木県,948,NOOO,栃木県,1130,A-BLUE,栃木県
3rd style,THE SAFARI,1128,R,栃木県,1734,A-BLUE,栃木県,0,,未設定
3rd style,Tangerine Stream,278,Z,栃木県,392,SALAMA,栃木県,0,,未設定
3rd style,Skyscraper,530,TAKE,栃木県,1149,UZ,栃木県,1231,SALAMA,栃木県
3rd style,Schlagwerk,719,WHITE,栃木県,1147,Q-RTN-,栃木県,1662,SALAMA,栃木県
3rd style,REINCARNATION,570,TORO,栃木県,1011,SAYA..,栃木県,1265,A-BLUE,栃木県
3rd style,R5,754,AISHIA,栃木県,1161,SALAMA,栃木県,1750,C.L#EA,栃木県
3rd style,Presto,514,GRACKY,栃木県,941,R.F,栃木県,999,A-BLUE,栃木県
3rd style,LEADING CYBER,426,SALT,栃木県,1095,DDRMIX,栃木県,1261,SALAMA,栃木県
3rd style,Holic,749,GRACKY,栃木県,1206,46GAL,栃木県,1686,C.L#EA,栃木県
3rd style,era (nostalmix),793,M*,栃木県,1070,A-BLUE,栃木県,1489,DAIMON,栃木県
3rd style,Don't Stop!,0,,未設定,827,MINATO,栃木県,902,SALAMA,栃木県
3rd style,CAN'T STOP FALLIN'IN LOVE,533,DDRMIX,栃木県,1231,A-BLUE,栃木県,0,,未設定
4th style,Voltage (feat. Hidemaru),868,AISHIA,栃木県,1172,4CKAWA,栃木県,1301,SALAMA,栃木県
4th style,ULTRA HIGH-HEELS,696,M*,栃木県,876,MINATO,栃木県,982,A-BLUE,栃木県
4th style,SWEET LAB,498,RUKI,栃木県,866,HELL2A,栃木県,1316,C.L#EA,栃木県
4th style,starmine,646,ROCO,栃木県,1377,ZABTON,栃木県,1566,A-BLUE,栃木県
4th style,Mr.T.(take me higher),429,TAKE,栃木県,995,SAYA..,栃木県,1737,4CKAWA,栃木県
4th style,minimalian,331,MAG,栃木県,1044,SAYA..,栃木県,1398,SALAMA,栃木県
4th style,LOVE WILL・・・,551,MANCOD,栃木県,751,MANCOD,栃木県,1459,A2MARE,栃木県
4th style,KAMIKAZE,891,UMA,栃木県,1413,SAYA..,栃木県,2274,SALAMA,栃木県
4th style,Jam&Marmalade,772,DAIMON,栃木県,818,DDRMIX,栃木県,1007,A-BLUE,栃木県
4th style,Hitch Hiker2,472,MAYO,栃木県,1114,UZ,栃木県,1309,DAIMON,栃木県
4th style,HIGHER,377,DDRMIX,栃木県,916,SAYA..,栃木県,1273,HERMIT,栃木県
4th style,FLOWERS for ALBION,224,DDRMIX,栃木県,429,A-BLUE,栃木県,0,,未設定
4th style,era (step mix),1033,M*,栃木県,1195,YAN*TS,栃木県,1678,DAIMON,栃木県
4th style,empathy,709,ESPOIR,栃木県,1084,MA-KUN,栃木県,1428,GASOUP,栃木県
4th style,DXY!,1199,AISHIA,栃木県,1791,UZ,栃木県,2192,DAIMON,栃木県
4th style,Clione†,0,,未設定,0,,未設定,2118,GASOUP,栃木県
4th style,Clione,369,MAYO,栃木県,917,MINATO,栃木県,1583,A-BLUE,栃木県
4th style,CHECKING YOU OUT,605,RYO-XI,栃木県,854,HERMIT,栃木県,1275,C.L#EA,栃木県
4th style,Burnin' The Floor,387,TAKE,栃木県,930,MINATO,栃木県,1422,A-BLUE,栃木県
4th style,Broken My Heart,848,M*,栃木県,1390,AISHIA,栃木県,1789,HERMIT,栃木県
4th style,B4U,948,M*,栃木県,1474,SAYA..,栃木県,1957,GASOUP,栃木県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2660,DAIMON,栃木県
4th style,ABSOLUTE,988,SHOU09,栃木県,1603,SIA,栃木県,2343,A-BLUE,栃木県
4th style,250bpm,643,AISHIA,栃木県,893,LANSER,栃木県,1387,SALAMA,栃木県
5th style,V,1267,GASOUP,栃木県,2477,GASOUP,栃木県,2964,HERMIT,栃木県
5th style,THE SHINING POLARIS,691,ESPOIR,栃木県,1271,SAYA..,栃木県,1577,SALAMA,栃木県
5th style,THE CUBE,680,M*,栃木県,1146,AISHIA,栃木県,1333,DAIMON,栃木県
5th style,sync,1024,GRACKY,栃木県,1781,UZ,栃木県,2361,HERMIT,栃木県
5th style,still my words,908,SAYA..,栃木県,1226,DAIMON,栃木県,0,,未設定
5th style,STILL IN MY HEART,930,SASAMI,栃木県,1300,UZ,栃木県,1849,ZABTON,栃木県
5th style,Spin the disc,764,AISHIA,栃木県,1206,UZ,栃木県,1291,MASAXY,栃木県
5th style,RISLIM,909,SAYA..,栃木県,1231,HERMIT,栃木県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1740,GASOUP,栃木県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,未設定,1057,MINATO,栃木県,1710,DAIMON,栃木県
5th style,Regulus,925,SASAMI,栃木県,1377,UZ,栃木県,1689,DAIMON,栃木県
5th style,Real,1041,AISHIA,栃木県,1504,UZ,栃木県,1808,DAIMON,栃木県
5th style,Radical Faith,1071,2511,栃木県,1289,Q-RTN-,栃木県,1263,HINA-A,栃木県
5th style,QQQ,1190,XYZ,栃木県,1738,LANSER,栃木県,2141,A-BLUE,栃木県
5th style,outer wall,799,SASAMI,栃木県,1263,AISHIA,栃木県,1755,COLCA,栃木県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,702,PAERIA,栃木県,962,MINATO,栃木県,1090,SAYA..,栃木県
5th style,in my eyes,804,ESPOIR,栃木県,1389,MINATO,栃木県,1541,A-BLUE,栃木県
5th style,Abyss,1198,M*,栃木県,1555,SAYA..,栃木県,1865,DAIMON,栃木県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),836,L.I.J,栃木県,1561,DAIMON,栃木県,0,,未設定
6th style,こっちを向いてよ,816,44TAKA,栃木県,846,OHSPOM,栃木県,1359,A-BLUE,栃木県
6th style,Take It Easy,692,MIYU,栃木県,2242,E.XIA,栃木県,2487,HERMIT,栃木県
6th style,Summer Vacation(CU mix),1135,SASAMI,栃木県,1807,DAIMON,栃木県,0,,未設定
6th style,SOMETHING WONDERFUL,836,SASAMI,栃木県,1254,XIAO*,栃木県,1962,DAIMON,栃木県
6th style,route 80s,787,DDRMIX,栃木県,1012,DDRMIX,栃木県,1493,SALAMA,栃木県
6th style,rottel-da-sun,693,SASAMI,栃木県,1182,LANSER,栃木県,1823,SALAMA,栃木県
6th style,NEMESIS,825,SASAMI,栃木県,1486,MAME2B,栃木県,1844,DAIMON,栃木県
6th style,Linus,863,H.S,栃木県,1433,GRACKY,栃木県,2170,COLCA,栃木県
6th style,G2,1252,LANSER,栃木県,1819,OHIRO,栃木県,2270,A-BLUE,栃木県
6th style,Frozen Ray (original mix),1260,GRACKY,栃木県,1586,AWO!,栃木県,1753,A-BLUE,栃木県
6th style,Free Style,776,SASAMI,栃木県,542,JJJF,栃木県,1279,A-BLUE,栃木県
6th style,fly through the night,776,PAERIA,栃木県,1260,UZ,栃木県,1693,COLCA,栃木県
6th style,DIVE ～INTO YOUR HEART～,1229,A.K,栃木県,1643,LANSER,栃木県,2062,HERMIT,栃木県
6th style,Colors (radio edit),1305,SASAMI,栃木県,1850,SODANE,栃木県,2349,DAIMON,栃木県
6th style,Buffalo,918,SASAMI,栃木県,1379,AIRI.T,栃木県,1748,MANCOD,栃木県
6th style,Blueberry Stream,826,RYO-XI,栃木県,1301,0R4N63,栃木県,1630,DAIMON,栃木県
6th style,BALLAD FOR YOU～想いの雨～,578,SAYA..,栃木県,740,AISHIA,栃木県,1071,HERMIT,栃木県
6th style,"19,November",948,SASAMI,栃木県,1381,FRB.FL,栃木県,1749,4CKAWA,栃木県
7th style,革命,639,M-ZERO,栃木県,1820,UENO-3,栃木県,2265,COLCA,栃木県
7th style,ZERO-ONE,986,SASAMI,栃木県,1596,HAMU,栃木県,2207,DAIMON,栃木県
7th style,traces,1313,SASAMI,栃木県,1769,R*,栃木県,2115,A-BLUE,栃木県
7th style,Tomorrow Perfume,1103,SASAMI,栃木県,1706,DDRMIX,栃木県,2079,A-BLUE,栃木県
7th style,stoic,1438,HELL2A,栃木県,2265,RYO-XI,栃木県,2486,HERMIT,栃木県
7th style,Spica,638,SAYA..,栃木県,1398,XI-II!,栃木県,2169,HERMIT,栃木県
7th style,MAX 300,1017,5MOON*,栃木県,1884,GASOUP,栃木県,0,,未設定
7th style,Love Me Do,1094,44TAKA,栃木県,1671,SAYA..,栃木県,2104,COLCA,栃木県
7th style,Let the Snow Paint Me,802,SASAMI,栃木県,998,DDRMIX,栃木県,1235,SALAMA,栃木県
7th style,Last Message,938,SASAMI,栃木県,1236,SORA,栃木県,1606,DAIMON,栃木県
7th style,Happy Wedding,1145,AISHIA,栃木県,1507,SIA,栃木県,1829,A-BLUE,栃木県
7th style,Glorious Days,489,44TAKA,栃木県,771,MINATO,栃木県,901,DAIMON,栃木県
7th style,foreplay,572,SASAMI,栃木県,1079,LANSER,栃木県,1315,A-BLUE,栃木県
7th style,DESTINY,1007,2SEC.,栃木県,1235,DBDERA,栃木県,1827,HERMIT,栃木県
7th style,D2R,404,MIYU,栃木県,1127,DDRMIX,栃木県,1602,SALAMA,栃木県
7th style,Cheer Train,799,SASAMI,栃木県,1005,INDIGO,栃木県,1709,SALAMA,栃木県
7th style,Burning Heat! (Full Option Mix),320,APPEEE,栃木県,914,MINATO,栃木県,1457,SALAMA,栃木県
7th style,Bad Routine,950,M*,栃木県,1213,PAERIA,栃木県,1914,SALAMA,栃木県
7th style,AVE DE RAPINA,1246,SASAMI,栃木県,1513,LANSER,栃木県,1814,A-BLUE,栃木県
7th style,A,1178,AISHIA,栃木県,1984,M-ETAL,栃木県,2451,HERMIT,栃木県
8th style,蒼い衝動,853,M-ZERO,栃木県,1324,SAYA..,栃木県,1582,GASOUP,栃木県
8th style,桜,952,44TAKA,栃木県,1409,SAYAKA,栃木県,2057,DAIMON,栃木県
8th style,xenon,1088,SAYA..,栃木県,1625,ODY,栃木県,2687,DAIMON,栃木県
8th style,World Wide Love,687,10MO.,栃木県,1032,MINATO,栃木県,1115,A2MARE,栃木県
8th style,WAR GAME,913,M*,栃木県,1533,SAYA..,栃木県,2108,A-BLUE,栃木県
8th style,thunder,1057,PAERIA,栃木県,1542,MOMIZI,栃木県,1841,4CKAWA,栃木県
8th style,symbolic,1288,SASAMI,栃木県,1776,UZ,栃木県,2202,C.L#EA,栃木県
8th style,STAR DREAM,730,PAERIA,栃木県,1220,AISHIA,栃木県,1429,SALAMA,栃木県
8th style,rainbow flyer,754,M-ZERO,栃木県,1561,MINATO,栃木県,2090,DAIMON,栃木県
8th style,PLEASE DON'T GO,839,M-ZERO,栃木県,1356,SAYA..,栃木県,2373,SALAMA,栃木県
8th style,MUSIC TO YOUR HEAD,735,M*,栃木県,1319,AISHIA,栃木県,1677,COLCA,栃木県
8th style,murmur twins,1051,H.S,栃木県,1532,E.XIA,栃木県,2355,DAIMON,栃木県
8th style,Monkey Dance,755,SASAMI,栃木県,1316,SAYA..,栃木県,1967,HERMIT,栃木県
8th style,memories,1090,44TAKA,栃木県,1985,ZABTON,栃木県,2183,SALAMA,栃木県
8th style,Luv 2 Feel Your Body,848,SAYA..,栃木県,968,TAMAMO,栃木県,1616,A-BLUE,栃木県
8th style,LOVE IS ORANGE,789,SAYA..,栃木県,1016,SAYA..,栃木県,1789,DAIMON,栃木県
8th style,LAB,951,DJ.OPE,栃木県,1820,BLANKA,栃木県,2083,A-BLUE,栃木県
8th style,HYPER BOUNDARY GATE,1203,GRACKY,栃木県,1827,ICE.,栃木県,2194,GASOUP,栃木県
8th style,Halfway of promise,879,M-ZERO,栃木県,1474,SAYA..,栃木県,1804,DAIMON,栃木県
8th style,Giudecca,852,M-ZERO,栃木県,1813,GRACKY,栃木県,2634,A-BLUE,栃木県
8th style,dual control,696,M-ZERO,栃木県,1318,ARURE,栃木県,1865,A-BLUE,栃木県
8th style,Colors -Y&Co. Eurobeat Remix-,1056,M-ZERO,栃木県,1914,46GAL,栃木県,2160,A-BLUE,栃木県
8th style,CELEBRATE NITE,922,SAYA..,栃木県,1063,DDRMIX,栃木県,1398,HERMIT,栃木県
8th style,Blame,1054,M-ZERO,栃木県,1428,LANSER,栃木県,1898,A-BLUE,栃木県
8th style,bit mania,856,M-ZERO,栃木県,1255,SAYA..,栃木県,1857,A-BLUE,栃木県
8th style,Attitude,982,BLANKA,栃木県,1306,BLANKA,栃木県,1722,GASOUP,栃木県
8th style,ALL RIGHT,810,PAERIA,栃木県,1205,ICE.,栃木県,1604,DAIMON,栃木県
8th style,airflow,521,M-ZERO,栃木県,706,NOOO,栃木県,1405,DAIMON,栃木県
8th style,abstract,1148,PAERIA,栃木県,1454,HELL2A,栃木県,1850,SALAMA,栃木県
9th style,真夏の花・真夏の夢,786,AISHIA,栃木県,1031,H.S,栃木県,1468,COLCA,栃木県
9th style,ライオン好き,599,SASAMI,栃木県,1091,DDRMIX,栃木県,1484,A2MARE,栃木県
9th style,SWEETEST SAVAGE,595,M*,栃木県,1235,GON,栃木県,1793,SALAMA,栃木県
9th style,Sweet Sweet Magic,960,H.S,栃木県,1481,MINATO,栃木県,1989,OHIRO,栃木県
9th style,STAR FIELD,639,SASAMI,栃木県,1472,AISHIA,栃木県,1868,SALAMA,栃木県
9th style,SNOW,982,SASAMI,栃木県,1270,GRACKY,栃木県,2033,DAIMON,栃木県
9th style,Silvia Drive,788,SASAMI,栃木県,1487,MINATO,栃木県,2033,A-BLUE,栃木県
9th style,rottel-the-Mercury,920,SASAMI,栃木県,1881,MINATO,栃木県,2257,DAIMON,栃木県
9th style,RISLIM -Remix-,689,PAERIA,栃木県,975,SAYA..,栃木県,1844,HERMIT,栃木県
9th style,Really Love,579,SASAMI,栃木県,926,SAYA..,栃木県,1744,A-BLUE,栃木県
9th style,Quickening,847,SASAMI,栃木県,1641,MINATO,栃木県,2069,COLCA,栃木県
9th style,quasar,1072,M*,栃木県,1649,46GAL,栃木県,2287,C.L#EA,栃木県
9th style,one or eight,1094,H.S,栃木県,1794,RYO-XI,栃木県,2220,C.L#EA,栃木県
9th style,moon_child,945,SASAMI,栃木県,1884,RYO-XI,栃木県,2473,DAIMON,栃木県
9th style,MARIA (I believe... ),675,PAERIA,栃木県,1485,VIOLA,栃木県,1935,4CKAWA,栃木県
9th style,Make A Difference,840,44TAKA,栃木県,1556,MINATO,栃木県,2191,A-BLUE,栃木県
9th style,lower world,1174,SASAMI,栃木県,1804,UZ,栃木県,2222,DAIMON,栃木県
9th style,LOVE SHINE,774,SAYA.,栃木県,1790,XIAO*,栃木県,2069,A-BLUE,栃木県
9th style,lights,283,DADA,栃木県,0,,未設定,1774,A-BLUE,栃木県
9th style,Let The Snow Paint Me -Y&Co. Remix-,743,SASAMI,栃木県,1095,DDRMIX,栃木県,1800,COLCA,栃木県
9th style,Karma,1139,H.S,栃木県,1582,MINATO,栃木県,1801,DAIMON,栃木県
9th style,I Was The One (80's EUROBEAT STYLE),749,SASAMI,栃木県,1328,ZABTON,栃木県,1431,SALAMA,栃木県
9th style,HYPER EUROBEAT (2DX style),985,SASAMI,栃木県,1559,AIRI.T,栃木県,1923,A-BLUE,栃木県
9th style,Golden Horn,655,SASAMI,栃木県,1134,LANSER,栃木県,1470,DAIMON,栃木県
9th style,e-motion 2003 -romantic extra-,1179,SASAMI,栃木県,1484,XIAO*,栃木県,1971,COLCA,栃木県
9th style,Distress,899,RAVEN,栃木県,1808,DAIMON,栃木県,0,,未設定
9th style,Cradle,805,SASAMI,栃木県,1418,BLANKA,栃木県,1581,A-BLUE,栃木県
9th style,BRIGHTNESS DARKNESS,487,MAYO,栃木県,1344,LANSER,栃木県,1736,4CKAWA,栃木県
9th style,bag,842,M*,栃木県,1110,DDRMIX,栃木県,1870,GASOUP,栃木県
9th style,BAD BOY BASS!! (dj Remo-con MIX),870,SASAMI,栃木県,1271,JAN8,栃木県,1780,DAIMON,栃木県
9th style,ACT,981,4649**,栃木県,1653,MINATO,栃木県,1785,MANCOD,栃木県
9th style,Abyss -The Heavens Remix-,1408,GRACKY,栃木県,1801,RYO-XI,栃木県,2339,A-BLUE,栃木県
10th style,雪月花,1077,VIOLA,栃木県,1780,ROLAND,栃木県,2460,DAIMON,栃木県
