バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,753,SAYA..,栃木県,1018,SAYA..,栃木県,1138,UNCLEA,栃木県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1978,HERMIT,栃木県
1st&substream,RUGGED ASH,348,PAERIA,栃木県,399,-EVAN-,栃木県,1072,A-BLUE,栃木県
1st&substream,R3,652,REIP2Z,栃木県,718,SAYA..,栃木県,895,A-BLUE,栃木県
1st&substream,PARANOIA MAX～DIRTY MIX～,556,SAYA..,栃木県,743,SAYA..,栃木県,1108,A-BLUE,栃木県
1st&substream,Macho Gang,369,44TAKA,栃木県,1070,S-RAN,栃木県,1596,SALAMA,栃木県
1st&substream,KEEP ON MOVIN',195,Z,栃木県,243,GIBARA,栃木県,0,,未設定
1st&substream,GRADIUSIC CYBER,376,MGM.YA,栃木県,961,SAYA..,栃木県,1195,DAIMON,栃木県
1st&substream,GENOM SCREAMS,420,SAYA..,栃木県,820,HERMIT,栃木県,1062,DAIMON,栃木県
1st&substream,GAMBOL,274,SAYA..,栃木県,274,SAYA..,栃木県,0,,未設定
1st&substream,Dr.LOVE,369,PAERIA,栃木県,513,SAYA..,栃木県,573,DAIMON,栃木県
1st&substream,deep in you,487,SAYA..,栃木県,498,SAYA..,栃木県,654,HERMIT,栃木県
1st&substream,5.1.1.,198,SODANE,栃木県,999,SAYA..,栃木県,1565,DAIMON,栃木県
1st&substream,22DUNK,477,PAERIA,栃木県,625,SAYA..,栃木県,650,DAIMON,栃木県
2nd style,SP-TRIP MACHINE(for beatmania II),494,SAYA..,栃木県,617,MINATO,栃木県,639,SAYA..,栃木県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),420,MAG,栃木県,852,SALAMA,栃木県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),754,HSV010,栃木県,1014,M*,栃木県,1212,HERMIT,栃木県
2nd style,I Was The One,516,ELEN.Y,栃木県,636,SAYA..,栃木県,690,SALAMA,栃木県
2nd style,Electro Tuned(the SubS mix),760,SAYA..,栃木県,942,SAYA..,栃木県,1055,SALAMA,栃木県
2nd style,Digital MinD(A/T Libra mix),560,ROCO,栃木県,1031,SAYA..,栃木県,1124,DAIMON,栃木県
2nd style,.59,695,MINATO,栃木県,984,SAYA..,栃木県,1130,A-BLUE,栃木県
3rd style,THE SAFARI,1168,NEMOUS,栃木県,1752,A-BLUE,栃木県,0,,未設定
3rd style,Tangerine Stream,278,Z,栃木県,395,SAYA..,栃木県,0,,未設定
3rd style,Skyscraper,530,TAKE,栃木県,1179,SAYA..,栃木県,1231,SALAMA,栃木県
3rd style,Schlagwerk,810,MINATO,栃木県,1291,MINATO,栃木県,1680,DAIMON,栃木県
3rd style,REINCARNATION,842,SAYA..,栃木県,1012,SAYA..,栃木県,1265,A-BLUE,栃木県
3rd style,R5,755,SAYA..,栃木県,1168,SLEEPY,栃木県,1755,A-BLUE,栃木県
3rd style,Presto,514,GRACKY,栃木県,965,HINA-A,栃木県,999,A-BLUE,栃木県
3rd style,LEADING CYBER,765,SASAMI,栃木県,1175,SAYA..,栃木県,1261,SALAMA,栃木県
3rd style,Holic,749,GRACKY,栃木県,1206,46GAL,栃木県,1691,DAIMON,栃木県
3rd style,era (nostalmix),805,TO-NA,栃木県,1070,A-BLUE,栃木県,1489,DAIMON,栃木県
3rd style,Don't Stop!,770,SAYA..,栃木県,850,SAYA..,栃木県,902,SALAMA,栃木県
3rd style,CAN'T STOP FALLIN'IN LOVE,611,SAYA..,栃木県,1240,DAIMON,栃木県,0,,未設定
4th style,Voltage (feat. Hidemaru),868,AISHIA,栃木県,1172,4CKAWA,栃木県,1301,SALAMA,栃木県
4th style,ULTRA HIGH-HEELS,739,SAYA..,栃木県,894,SAYA..,栃木県,982,A-BLUE,栃木県
4th style,SWEET LAB,498,RUKI,栃木県,923,MINATO,栃木県,1316,UNCLEA,栃木県
4th style,starmine,877,MINATO,栃木県,1378,MINATO,栃木県,1566,A-BLUE,栃木県
4th style,Mr.T.(take me higher),517,MAYO,栃木県,995,SAYA..,栃木県,1737,4CKAWA,栃木県
4th style,minimalian,359,MAYO,栃木県,1044,SAYA..,栃木県,1398,SALAMA,栃木県
4th style,LOVE WILL・・・,551,MANCOD,栃木県,753,SAYA..,栃木県,1459,GIBARA,栃木県
4th style,KAMIKAZE,999,-EVAN-,栃木県,1433,SAYA..,栃木県,2274,SALAMA,栃木県
4th style,Jam&Marmalade,772,DAIMON,栃木県,882,SAYA..,栃木県,1008,DAIMON,栃木県
4th style,Hitch Hiker2,472,MAYO,栃木県,1165,MINATO,栃木県,1309,DAIMON,栃木県
