バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,752,RWBY.Y,韓国,1039,B1ACK,韓国,1157,ILLIUM,韓国
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2042,ILLIUM,韓国
1st&substream,RUGGED ASH,362,MINXSR,韓国,401,DINACO,韓国,1094,ILLIUM,韓国
1st&substream,R3,604,K12H,韓国,696,K12H,韓国,903,ILLIUM,韓国
1st&substream,PARANOIA MAX～DIRTY MIX～,510,KONOMI,韓国,735,PXERO,韓国,1119,DINACO,韓国
1st&substream,Macho Gang,381,ATTIXX,韓国,960,EUN!?,韓国,1663,DINACO,韓国
1st&substream,KEEP ON MOVIN',192,MCDJ5,韓国,244,SIGSIG,韓国,0,,未設定
1st&substream,GRADIUSIC CYBER,831,TRASH,韓国,928,CTPLT*,韓国,1207,SIGSIG,韓国
1st&substream,GENOM SCREAMS,394,K12H,韓国,814,OROCHI,韓国,1063,KKM*,韓国
1st&substream,GAMBOL,274,FLADY,韓国,274,LICA-,韓国,0,,未設定
1st&substream,Dr.LOVE,391,MCDJ5,韓国,493,SIMON.,韓国,578,MACAOF,韓国
1st&substream,deep in you,460,DEMIAN,韓国,484,BYERDN,韓国,666,ATTIXX,韓国
1st&substream,5.1.1.,197,ARISA,韓国,1006,2TRASH,韓国,1569,DINACO,韓国
1st&substream,22DUNK,494,.97777,韓国,603,CTPLT*,韓国,654,INTE,韓国
2nd style,SP-TRIP MACHINE(for beatmania II),496,K12H,韓国,613,K12H,韓国,648,INTE,韓国
2nd style,PUT YOUR FAITH IN ME(for beatmania II),517,KONOMI,韓国,857,INTE,韓国,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),871,RAPID3,韓国,1058,DEMIAN,韓国,1226,ILLIUM,韓国
2nd style,I Was The One,529,RAPID3,韓国,634,BYERDN,韓国,691,DINACO,韓国
2nd style,Electro Tuned(the SubS mix),741,HYONI,韓国,943,BYERDN,韓国,1068,SHEIKA,韓国
2nd style,Digital MinD(A/T Libra mix),727,RAPID3,韓国,1020,HWAEUM,韓国,1127,INTE,韓国
2nd style,.59,658,L.DASH,韓国,979,PXERO,韓国,1153,ATTIXX,韓国
3rd style,THE SAFARI,1210,JO,韓国,1784,ILLIUM,韓国,0,,未設定
3rd style,Tangerine Stream,278,RAPID3,韓国,396,SARAH!,韓国,0,,未設定
3rd style,Skyscraper,675,KONOMI,韓国,1158,BYERDN,韓国,1242,SIGSIG,韓国
3rd style,Schlagwerk,804,MCDJ5,韓国,1304,MONILE,韓国,1691,ILLIUM,韓国
3rd style,REINCARNATION,770,MIN,韓国,1007,AWASE*,韓国,1272,SIGSIG,韓国
3rd style,R5,733,MIN,韓国,1172,DINACO,韓国,1774,APDO,韓国
3rd style,Presto,514,YUM,韓国,961,BYERDN,韓国,1011,ILLIUM,韓国
3rd style,LEADING CYBER,778,KONOMI,韓国,1143,DXER*P,韓国,1284,ILLIUM,韓国
3rd style,Holic,721,C0TT0N,韓国,1213,FLADY,韓国,1739,ILLIUM,韓国
3rd style,era (nostalmix),808,KONOMI,韓国,1092,CAT,韓国,1536,HAWKS*,韓国
