バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,675,KONOMI,韓国,1039,B1ACK,韓国,1157,BISCOD,韓国
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,2042,BISCOD,韓国
1st&substream,RUGGED ASH,362,MINXSR,韓国,386,CTPLT*,韓国,1094,BISCOD,韓国
1st&substream,R3,604,K12H,韓国,696,K12H,韓国,903,BISCOD,韓国
1st&substream,PARANOIA MAX～DIRTY MIX～,510,KONOMI,韓国,735,PXERO,韓国,1103,SIGGIS,韓国
1st&substream,Macho Gang,363,GG*-*!,韓国,960,EUN!?,韓国,1663,CHARM,韓国
1st&substream,KEEP ON MOVIN',191,MACAOF,韓国,244,SIGGIS,韓国,0,,未設定
1st&substream,GRADIUSIC CYBER,831,TRASH,韓国,928,CTPLT*,韓国,1207,SIGGIS,韓国
1st&substream,GENOM SCREAMS,383,KONOMI,韓国,788,PXERO,韓国,1057,SIGGIS,韓国
1st&substream,GAMBOL,274,FLADY,韓国,274,LICA-,韓国,0,,未設定
1st&substream,Dr.LOVE,388,.97777,韓国,480,AH#,韓国,578,MACAOF,韓国
1st&substream,deep in you,460,DEMIAN,韓国,484,BYERDN,韓国,658,INTE,韓国
1st&substream,5.1.1.,197,ARISA,韓国,1000,KKN*,韓国,1569,CHARM,韓国
1st&substream,22DUNK,494,.97777,韓国,581,KONOMI,韓国,653,SIGGIS,韓国
2nd style,SP-TRIP MACHINE(for beatmania II),472,JBMED,韓国,611,DEMIAN,韓国,648,INTE,韓国
2nd style,PUT YOUR FAITH IN ME(for beatmania II),517,KONOMI,韓国,857,INTE,韓国,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),871,RAPID3,韓国,1058,DEMIAN,韓国,1226,BISCOD,韓国
2nd style,I Was The One,529,RAPID3,韓国,634,BYERDN,韓国,689,INTE,韓国
2nd style,Electro Tuned(the SubS mix),741,HYONI,韓国,919,PXERO,韓国,1068,SHEIKA,韓国
2nd style,Digital MinD(A/T Libra mix),727,RAPID3,韓国,978,MIN,韓国,1127,INTE,韓国
2nd style,.59,658,L.DASH,韓国,979,PXERO,韓国,1148,SIGGIS,韓国
3rd style,THE SAFARI,1210,JO,韓国,1784,BISCOD,韓国,0,,未設定
3rd style,Tangerine Stream,278,RAPID3,韓国,396,SARAH!,韓国,0,,未設定
3rd style,Skyscraper,675,KONOMI,韓国,1158,BYERDN,韓国,1242,SIGGIS,韓国
3rd style,Schlagwerk,771,KONOMI,韓国,1266,PXERO,韓国,1683,SIGGIS,韓国
3rd style,REINCARNATION,766,KONOMI,韓国,993,PXERO,韓国,1272,SIGGIS,韓国
3rd style,R5,718,MIN,韓国,1097,TISELL,韓国,1773,CHARM,韓国
3rd style,Presto,514,YUM,韓国,961,BYERDN,韓国,1009,BISCOD,韓国
3rd style,LEADING CYBER,778,KONOMI,韓国,1140,CTPLT*,韓国,1284,BISCOD,韓国
3rd style,Holic,706,MIN,韓国,1191,PXERO,韓国,1739,BISCOD,韓国
3rd style,era (nostalmix),808,KONOMI,韓国,1083,*KUBS*,韓国,1536,*KUBS*,韓国
3rd style,Don't Stop!,753,HYONI,韓国,810,HYONI,韓国,904,INTE,韓国
3rd style,CAN'T STOP FALLIN'IN LOVE,573,KONOMI,韓国,1242,SHEIKA,韓国,0,,未設定
4th style,Voltage (feat. Hidemaru),900,JJO*,韓国,1194,JO,韓国,1317,ATTIXX,韓国
4th style,ULTRA HIGH-HEELS,685,KONOMI,韓国,895,PXERO,韓国,988,*KUBS*,韓国
4th style,SWEET LAB,500,KONOMI,韓国,932,PXERO,韓国,1377,CHARM,韓国
4th style,starmine,830,KONOMI,韓国,1401,PXERO,韓国,1587,MACAOF,韓国
4th style,Mr.T.(take me higher),841,RAPID3,韓国,993,RAPID3,韓国,1768,CHARM,韓国
4th style,minimalian,488,KONOMI,韓国,1058,PXERO,韓国,1408,BISCOD,韓国
4th style,LOVE WILL・・・,513,KONOMI,韓国,696,KONOMI,韓国,1463,CHARM,韓国
4th style,KAMIKAZE,918,KONOMI,韓国,1476,BYERDN,韓国,2307,CHARM,韓国
4th style,Jam&Marmalade,761,MACAO6,韓国,876,PXERO,韓国,1016,ATTIXX,韓国
4th style,Hitch Hiker2,764,KONOMI,韓国,1165,BYERDN,韓国,1321,ATTIXX,韓国
4th style,HIGHER,487,KONOMI,韓国,906,RAPID3,韓国,1277,SIGGIS,韓国
4th style,FLOWERS for ALBION,220,MTPING,韓国,439,STELL0,韓国,0,,未設定
4th style,era (step mix),1041,KONOMI,韓国,1299,PXERO,韓国,1705,*KUBS*,韓国
4th style,empathy,769,KONOMI,韓国,1319,WHITE.,韓国,1448,ATTIXX,韓国
4th style,DXY!,1164,KONOMI,韓国,1836,BLAST,韓国,2278,BISCOD,韓国
4th style,Clione†,0,,未設定,0,,未設定,2182,BISCOD,韓国
4th style,Clione,507,HYONI,韓国,909,K12H,韓国,1607,INTE,韓国
4th style,CHECKING YOU OUT,634,AHOL*,韓国,930,CHARM,韓国,1370,CHARM,韓国
4th style,Burnin' The Floor,521,KONOMI,韓国,939,RAPID3,韓国,1436,SIGGIS,韓国
4th style,Broken My Heart,860,KONOMI,韓国,1377,PXERO,韓国,1820,BISCOD,韓国
4th style,B4U,954,KONOMI,韓国,1488,WYI,韓国,2009,BISCOD,韓国
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2771,BISCOD,韓国
4th style,ABSOLUTE,1206,KONOMI,韓国,1801,RAPID3,韓国,2411,BISCOD,韓国
4th style,250bpm,579,KONOMI,韓国,981,UNIMIX,韓国,1422,CHARM,韓国
5th style,V,1269,5-TAQ,韓国,2511,GON.B,韓国,3004,BISCOD,韓国
5th style,THE SHINING POLARIS,878,KONOMI,韓国,1274,PXERO,韓国,1591,BISCOD,韓国
5th style,THE CUBE,688,KONOMI,韓国,1173,KONOMI,韓国,1352,SIGGIS,韓国
5th style,sync,1016,KONOMI,韓国,1909,RAPID3,韓国,2374,CKM*,韓国
5th style,still my words,905,RAPID3,韓国,1235,BISCOD,韓国,0,,未設定
5th style,STILL IN MY HEART,994,TOPNEP,韓国,1298,PXERO,韓国,1934,BISCOD,韓国
5th style,Spin the disc,714,KONOMI,韓国,1176,MMMMMM,韓国,1331,INTE,韓国
5th style,RISLIM,907,RAPID3,韓国,1226,INTE,韓国,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1839,MACAOF,韓国
5th style,RIDE ON THE LIGHT (HI GREAT MIX),859,K12H,韓国,1059,PXERO,韓国,1717,BISCOD,韓国
5th style,Regulus,987,K12H,韓国,1465,NJ,韓国,1722,SIGGIS,韓国
5th style,Real,1045,K12H,韓国,1587,PXERO,韓国,1818,CHARM,韓国
5th style,Radical Faith,1183,RAPID3,韓国,1506,SIGGIS,韓国,1303,SIGGIS,韓国
5th style,QQQ,1216,RAPID3,韓国,1842,RAPID3,韓国,2173,BISCOD,韓国
5th style,outer wall,903,HYONI,韓国,1310,PXERO,韓国,1780,BISCOD,韓国
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,714,KONOMI,韓国,897,KONOMI,韓国,1119,F.XIII,韓国
5th style,in my eyes,889,KONOMI,韓国,1446,RAPID3,韓国,1581,CHARM,韓国
5th style,Abyss,1262,RAPID3,韓国,1600,RAPID3,韓国,1885,BISCOD,韓国
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1031,KONOMI,韓国,1570,SIGGIS,韓国,0,,未設定
6th style,こっちを向いてよ,774,KONOMI,韓国,1217,PXERO,韓国,1379,*KUBS*,韓国
6th style,Take It Easy,1317,KONOMI,韓国,2260,IIDXMK,韓国,2529,*KUBS*,韓国
6th style,Summer Vacation(CU mix),1156,KONOMI,韓国,1850,BISCOD,韓国,0,,未設定
6th style,SOMETHING WONDERFUL,887,BYERDN,韓国,1311,BYERDN,韓国,1982,SIGGIS,韓国
6th style,route 80s,822,ALISA,韓国,1150,PXERO,韓国,1515,SIGGIS,韓国
6th style,rottel-da-sun,767,KONOMI,韓国,1182,KONOMI,韓国,1861,CHARM,韓国
6th style,NEMESIS,980,K12H,韓国,1542,WYI,韓国,1927,BISCOD,韓国
6th style,Linus,870,KONOMI,韓国,1485,PXERO,韓国,2192,MACAOF,韓国
6th style,G2,1337,JJO*,韓国,1848,MACAOF,韓国,2356,BISCOD,韓国
6th style,Frozen Ray (original mix),1015,KIPPIE,韓国,1676,TT.475,韓国,1812,BISCOD,韓国
