バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,0,,未設定,1017,LETTY,鹿児島県,1101,FUSI,鹿児島県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1967,INOKI!,鹿児島県
1st&substream,RUGGED ASH,169,MARON,鹿児島県,309,YOSUKE,鹿児島県,1069,AITHON,鹿児島県
1st&substream,R3,254,LEP,鹿児島県,516,NICOLE,鹿児島県,873,LETTY,鹿児島県
1st&substream,PARANOIA MAX～DIRTY MIX～,525,SHAMAR,鹿児島県,617,ALICE,鹿児島県,1085,SUMIRE,鹿児島県
1st&substream,Macho Gang,0,,未設定,951,SEKKEN,鹿児島県,1583,HIRO99,鹿児島県
1st&substream,KEEP ON MOVIN',133,TEMA,鹿児島県,240,SACHI,鹿児島県,0,,未設定
1st&substream,GRADIUSIC CYBER,755,S13,鹿児島県,928,SEKKEN,鹿児島県,1138,FUSI,鹿児島県
1st&substream,GENOM SCREAMS,298,ZONE,鹿児島県,749,LETTY,鹿児島県,1054,INOKI!,鹿児島県
1st&substream,GAMBOL,270,HARRY,鹿児島県,274,AITHON,鹿児島県,0,,未設定
1st&substream,Dr.LOVE,335,ALICE,鹿児島県,415,ORTHO-,鹿児島県,569,INOKI!,鹿児島県
1st&substream,deep in you,437,HAKU*,鹿児島県,471,AOI.H,鹿児島県,650,AAABBB,鹿児島県
1st&substream,5.1.1.,197,.DTMT.,鹿児島県,946,BEAREN,鹿児島県,1543,SACHI,鹿児島県
1st&substream,22DUNK,0,,未設定,638,SACHI,鹿児島県,639,FUSI,鹿児島県
2nd style,SP-TRIP MACHINE(for beatmania II),463,SHILVA,鹿児島県,560,AOI.H,鹿児島県,627,LETTY,鹿児島県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),292,MARON,鹿児島県,832,FUSI,鹿児島県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),291,SUPIKA,鹿児島県,1005,AMANO,鹿児島県,1216,HIRO99,鹿児島県
2nd style,I Was The One,488,EVO,鹿児島県,249,CHUCHU,鹿児島県,691,SACHI,鹿児島県
2nd style,Electro Tuned(the SubS mix),445,NICOLE,鹿児島県,722,NICOLE,鹿児島県,1035,SUMIRE,鹿児島県
