バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,689,TOTTIE,海外,946,KSDKT,海外,1145,IZUNA.,海外
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1945,IIDX26,海外
1st&substream,RUGGED ASH,350,TOTTIE,海外,395,ASHN*,海外,1079,M0S4P1,海外
1st&substream,R3,621,IIDX24,海外,653,QQ36,海外,880,LSNT,海外
1st&substream,PARANOIA MAX～DIRTY MIX～,532,ASHN*,海外,679,*ITO.*,海外,1073,LSNT,海外
1st&substream,Macho Gang,351,IIDX24,海外,989,SIG,海外,1572,ADA.W*,海外
1st&substream,KEEP ON MOVIN',178,TOTTIE,海外,237,-O-,海外,0,,未設定
1st&substream,GRADIUSIC CYBER,852,LSNT,海外,888,IIDX24,海外,1156,U.N.K,海外
1st&substream,GENOM SCREAMS,389,SIG,海外,812,36RA51,海外,1032,U.N.K,海外
1st&substream,GAMBOL,268,LSNT,海外,270,JGA#77,海外,0,,未設定
1st&substream,Dr.LOVE,361,LILIAN,海外,482,KTGR,海外,563,IIDX26,海外
1st&substream,deep in you,441,40K,海外,408,IIDX24,海外,650,JGA#77,海外
1st&substream,5.1.1.,190,ASHN*,海外,937,H!DERI,海外,1556,M0S4P1,海外
1st&substream,22DUNK,452,LILIAN,海外,555,404,海外,643,U.N.K,海外
2nd style,SP-TRIP MACHINE(for beatmania II),462,TOTTIE,海外,596,Y41K0.,海外,642,M0S4P1,海外
2nd style,PUT YOUR FAITH IN ME(for beatmania II),429,MOCKBA,海外,861,JGA#77,海外,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),854,LSNT,海外,1059,XJR,海外,1205,M0S4P1,海外
2nd style,I Was The One,530,LSNT,海外,586,IIDX24,海外,679,LSNT,海外
2nd style,Electro Tuned(the SubS mix),575,TOTTIE,海外,812,404,海外,1046,JGA#77,海外
2nd style,Digital MinD(A/T Libra mix),728,LSNT,海外,949,KATANA,海外,1085,LSNT,海外
2nd style,.59,663,PROG,海外,913,LILIAN,海外,1089,LSNT,海外
3rd style,THE SAFARI,1066,*ITO.*,海外,1762,DT-G5Q,海外,0,,未設定
3rd style,Tangerine Stream,279,LSNT,海外,382,CYBERX,海外,0,,未設定
3rd style,Skyscraper,642,TOTTIE,海外,1084,LILIAN,海外,1241,DT-G5Q,海外
3rd style,Schlagwerk,724,TOTTIE,海外,1299,IIDX26,海外,1664,IIDX26,海外
3rd style,REINCARNATION,676,KAGERO,海外,963,CASPER,海外,1258,DT-G5Q,海外
3rd style,R5,752,LSNT,海外,1108,SGG-EX,海外,1765,M0S4P1,海外
3rd style,Presto,473,TOTTIE,海外,909,XJR,海外,998,JGA#77,海外
3rd style,LEADING CYBER,767,IIDX24,海外,1152,GMOVER,海外,1269,DT-G5Q,海外
3rd style,Holic,718,LYCOS,海外,1171,GMOVER,海外,1721,M0S4P1,海外
3rd style,era (nostalmix),784,TOTTIE,海外,1064,IZUNA.,海外,1495,IIDX26,海外
3rd style,Don't Stop!,468,ACDC,海外,786,TOTTIE,海外,899,JGA#77,海外
3rd style,CAN'T STOP FALLIN'IN LOVE,563,SIG,海外,1242,JGA#77,海外,0,,未設定
4th style,Voltage (feat. Hidemaru),776,TOTTIE,海外,1072,LILIAN,海外,1304,M0S4P1,海外
4th style,ULTRA HIGH-HEELS,657,TOTTIE,海外,818,LILIAN,海外,968,MIDORI,海外
4th style,SWEET LAB,488,IIDX24,海外,860,KATANA,海外,1260,JGA#77,海外
4th style,starmine,815,IIDX24,海外,1311,GMOVER,海外,1574,M0S4P1,海外
4th style,Mr.T.(take me higher),847,LSNT,海外,988,LSNT,海外,1733,M0S4P1,海外
4th style,minimalian,451,TOTTIE,海外,975,XJR,海外,1391,M0S4P1,海外
4th style,LOVE WILL・・・,497,TOTTIE,海外,740,SYM,海外,1449,LSNT,海外
4th style,KAMIKAZE,947,TOTTIE,海外,1447,LSNT,海外,2229,DT-G5Q,海外
4th style,Jam&Marmalade,726,TOTTIE,海外,885,LSNT,海外,981,LSNT,海外
4th style,Hitch Hiker2,748,TOTTIE,海外,1096,LYCOS,海外,1278,MIDORI,海外
4th style,HIGHER,510,TOTTIE,海外,917,LSNT,海外,1258,LSNT,海外
4th style,FLOWERS for ALBION,216,RCHE,海外,433,M0S4P1,海外,0,,未設定
4th style,era (step mix),1042,SIG,海外,1169,NANAMI,海外,1605,ZAASAI,海外
4th style,empathy,758,TOTTIE,海外,1189,LILIAN,海外,1386,86,海外
4th style,DXY!,1195,*ITO.*,海外,1900,M0S4P1,海外,2231,M0S4P1,海外
4th style,Clione†,0,,未設定,0,,未設定,2109,IIDX26,海外
4th style,Clione,400,XAN.Q,海外,917,PROG,海外,1599,M0S4P1,海外
4th style,CHECKING YOU OUT,599,ZAASAI,海外,866,IZUNA.,海外,1274,M0S4P1,海外
4th style,Burnin' The Floor,530,TOTTIE,海外,932,LSNT,海外,1433,IIDX26,海外
4th style,Broken My Heart,790,TOTTIE,海外,1381,LILIAN,海外,1757,------,海外
4th style,B4U,887,LRLRLR,海外,1337,RABURA,海外,1976,DT-G5Q,海外
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2555,XEXEXE,海外
4th style,ABSOLUTE,1122,PENGIN,海外,1767,LSNT,海外,2376,M0S4P1,海外
4th style,250bpm,527,TOTTIE,海外,845,AM,海外,1308,LSNT,海外
5th style,V,1277,IIDX26,海外,2460,STEVEN,海外,2978,M0S4P1,海外
5th style,THE SHINING POLARIS,851,QQ36,海外,1190,LILIAN,海外,1544,XEXEXE,海外
5th style,THE CUBE,674,TOTTIE,海外,1197,TEFERI,海外,1305,LSNT,海外
5th style,sync,981,QQ36,海外,1893,LSNT,海外,2349,M0S4P1,海外
5th style,still my words,907,LSNT,海外,1219,M0S4P1,海外,0,,未設定
5th style,STILL IN MY HEART,944,QQ36,海外,1392,M0S4P1,海外,1898,M0S4P1,海外
5th style,Spin the disc,743,IIDX24,海外,1174,KATANA,海外,1313,DT-G5Q,海外
5th style,RISLIM,903,LSNT,海外,1206,JGA#77,海外,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1789,BLYAT,海外
5th style,RIDE ON THE LIGHT (HI GREAT MIX),482,ACDC,海外,966,QQ36,海外,1678,IIDX26,海外
5th style,Regulus,956,PROG,海外,1350,FISH*,海外,1656,IZUNA.,海外
5th style,Real,926,TOTTIE,海外,1536,COCOA,海外,1690,LSNT,海外
5th style,Radical Faith,1160,LSNT,海外,1463,LSNT,海外,1277,IIDX26,海外
5th style,QQQ,1221,LSNT,海外,1822,LSNT,海外,2142,DT-G5Q,海外
5th style,outer wall,788,TOTTIE,海外,1186,LYCOS,海外,1673,LSNT,海外
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,483,HEX,海外,927,QQ36,海外,1120,M0S4P1,海外
5th style,in my eyes,835,QQ36,海外,1426,LSNT,海外,1523,LSNT,海外
5th style,Abyss,1249,LSNT,海外,1582,LSNT,海外,1834,------,海外
6th style,電人イェーガーのテーマ(Theme of DENJIN J),950,QQ36,海外,1570,M0S4P1,海外,0,,未設定
6th style,こっちを向いてよ,648,QQ36,海外,1087,QQ36,海外,1364,IZUNA.,海外
6th style,Take It Easy,1282,QQ36,海外,2337,HIGH,海外,2441,36RA51,海外
6th style,Summer Vacation(CU mix),1026,MATSU,海外,1765,------,海外,0,,未設定
6th style,SOMETHING WONDERFUL,828,*ITO.*,海外,1245,DA**AN,海外,1934,JGA#77,海外
6th style,route 80s,762,QQ36,海外,1077,LILIAN,海外,1490,M0S4P1,海外
6th style,rottel-da-sun,462,SHADOW,海外,1046,LILIAN,海外,1835,IIDX26,海外
6th style,NEMESIS,790,AAAAAA,海外,1597,JGA#77,海外,1854,M0S4P1,海外
6th style,Linus,861,TOTTIE,海外,1331,IIDX24,海外,2147,IIDX26,海外
6th style,G2,1315,COCOA,海外,1575,SCALET,海外,2299,M0S4P1,海外
6th style,Frozen Ray (original mix),1140,TOTTIE,海外,1645,GMOVER,海外,1760,IIDX26,海外
6th style,Free Style,791,QQ36,海外,1042,PROG,海外,1186,MIDORI,海外
6th style,fly through the night,833,TOTTIE,海外,1211,IIDX24,海外,1712,M0S4P1,海外
6th style,DIVE ～INTO YOUR HEART～,1257,LSNT,海外,1811,LSNT,海外,2087,M0S4P1,海外
6th style,Colors (radio edit),1453,LSNT,海外,1944,ADA.W*,海外,2417,M0S4P1,海外
6th style,Buffalo,913,TOTTIE,海外,1308,QQ36,海外,1747,------,海外
6th style,Blueberry Stream,841,M0S4P1,海外,1261,Y41K0.,海外,1517,LSNT,海外
6th style,BALLAD FOR YOU～想いの雨～,0,,未設定,745,TOTTIE,海外,1068,IIDX26,海外
6th style,"19,November",985,QQ36,海外,1405,LSNT,海外,1762,------,海外
7th style,革命,659,QQ36,海外,1762,NOOBXP,海外,2328,M0S4P1,海外
7th style,ZERO-ONE,836,ZHI,海外,1600,2000,海外,2198,DT-G5Q,海外
7th style,traces,1493,LSNT,海外,1661,IIDX24,海外,2066,JGA#77,海外
7th style,Tomorrow Perfume,1267,XEXEXE,海外,1648,XJR,海外,2044,IZUNA.,海外
7th style,stoic,1378,LILIAN,海外,2257,GMOVER,海外,2547,M0S4P1,海外
7th style,Spica,609,TOTTIE,海外,1212,ZERO,海外,2189,M0S4P1,海外
7th style,MAX 300,1020,CASPER,海外,1890,IIDX26,海外,0,,未設定
7th style,Love Me Do,1024,IPPEI!,海外,1667,LSNT,海外,2096,M0S4P1,海外
7th style,Let the Snow Paint Me,771,TOTTIE,海外,957,QQ36,海外,1235,IIDX26,海外
7th style,Last Message,902,TOTTIE,海外,1170,IIDX24,海外,1608,M0S4P1,海外
7th style,Happy Wedding,1099,TOTTIE,海外,1650,LSNT,海外,1818,M0S4P1,海外
7th style,Glorious Days,0,,未設定,753,TOTTIE,海外,899,IIDX26,海外
7th style,foreplay,633,SGG-EX,海外,1022,IIDX24,海外,1272,------,海外
7th style,DESTINY,970,QQ36,海外,1275,QQ36,海外,1794,------,海外
7th style,D2R,0,,未設定,1155,IIDX24,海外,1551,------,海外
7th style,Cheer Train,717,TOTTIE,海外,1080,QQ36,海外,1692,JGA#77,海外
7th style,Burning Heat! (Full Option Mix),702,M.S.R.,海外,861,KATANA,海外,1424,------,海外
7th style,Bad Routine,763,SUZUME,海外,1304,IIDX24,海外,1907,M0S4P1,海外
7th style,AVE DE RAPINA,1367,LSNT,海外,1498,IIDX24,海外,1800,36RA51,海外
7th style,A,1160,-O-,海外,2063,------,海外,2415,M0S4P1,海外
8th style,蒼い衝動,791,QQ36,海外,1207,BISGO,海外,1577,CYBERX,海外
8th style,桜,939,Y41K0.,海外,1431,ERA,海外,2092,M0S4P1,海外
8th style,xenon,937,QQ36,海外,1560,INNN,海外,2729,M0S4P1,海外
8th style,World Wide Love,697,LSNT,海外,1004,CRAM,海外,1096,------,海外
8th style,WAR GAME,963,LSNT,海外,1451,PROG,海外,2066,XEXEXE,海外
8th style,thunder,1095,2000,海外,1521,PROG,海外,1853,M0S4P1,海外
8th style,symbolic,1405,LSNT,海外,1646,DDDDX,海外,2253,M0S4P1,海外
8th style,STAR DREAM,712,QQ36,海外,1179,QQ36,海外,1388,------,海外
8th style,rainbow flyer,735,QQ36,海外,1647,HIGH,海外,2105,M0S4P1,海外
8th style,PLEASE DON'T GO,393,PIKA,海外,1351,------,海外,2448,M0S4P1,海外
8th style,MUSIC TO YOUR HEAD,312,DAICHI,海外,1115,ONHI-1,海外,1639,IIDX26,海外
8th style,murmur twins,880,UNCO,海外,1563,LSNT,海外,2370,M0S4P1,海外
8th style,Monkey Dance,717,TOTTIE,海外,1276,GMOVER,海外,1947,------,海外
8th style,memories,1000,QQ36,海外,1908,LILIAN,海外,2195,JGA#77,海外
8th style,Luv 2 Feel Your Body,767,SHIRYU,海外,985,XJR,海外,1611,M0S4P1,海外
8th style,LOVE IS ORANGE,741,TOTTIE,海外,968,BRGNLI,海外,1747,ZAASAI,海外
8th style,LAB,1008,XJR,海外,1725,XJR,海外,2113,M0S4P1,海外
8th style,HYPER BOUNDARY GATE,1067,TOTTIE,海外,1787,INNN,海外,2183,DT-G5Q,海外
8th style,Halfway of promise,935,LSNT,海外,1412,PROG,海外,1823,M0S4P1,海外
8th style,Giudecca,910,LSNT,海外,1867,LSNT,海外,2672,M0S4P1,海外
8th style,dual control,709,PROG,海外,1275,Y41K0.,海外,1892,M0S4P1,海外
8th style,Colors -Y&Co. Eurobeat Remix-,1137,LSNT,海外,1965,HIGH,海外,2164,JGA#77,海外
8th style,CELEBRATE NITE,818,KTGR,海外,1085,2000,海外,1403,CYBERX,海外
8th style,Blame,1069,QQ36,海外,1373,LILIAN,海外,1929,M0S4P1,海外
8th style,bit mania,901,LSNT,海外,1252,LSNT,海外,1833,JGA#77,海外
8th style,Attitude,864,TOTTIE,海外,1321,PROG,海外,1733,M0S4P1,海外
8th style,ALL RIGHT,389,ACDC,海外,1180,HILL&N,海外,1538,------,海外
8th style,airflow,497,ONGEKI,海外,678,IIDX24,海外,1421,M0S4P1,海外
8th style,abstract,1167,*ITO.*,海外,1543,PROG,海外,1881,M0S4P1,海外
9th style,真夏の花・真夏の夢,0,,未設定,1031,TOTTIE,海外,1415,------,海外
9th style,ライオン好き,648,LSNT,海外,1177,LSNT,海外,1499,CYBERX,海外
9th style,SWEETEST SAVAGE,581,TOTTIE,海外,1272,XJR,海外,1794,M0S4P1,海外
9th style,Sweet Sweet Magic,921,QQ36,海外,1416,KATANA,海外,2010,DT-G5Q,海外
9th style,STAR FIELD,688,LSNT,海外,1451,2000,海外,1849,JGA#77,海外
9th style,SNOW,861,QQ36,海外,1016,HILL&N,海外,2036,M0S4P1,海外
9th style,Silvia Drive,722,TOTTIE,海外,1341,SHIRYU,海外,2024,JGA#77,海外
9th style,rottel-the-Mercury,945,QQ36,海外,1785,CLOVER,海外,2208,------,海外
9th style,RISLIM -Remix-,634,PENGIN,海外,886,KATANA,海外,1831,IIDX26,海外
9th style,Really Love,598,TOTTIE,海外,902,ZAASAI,海外,1719,JGA#77,海外
9th style,Quickening,786,QQ36,海外,1728,DT-G5Q,海外,2092,M0S4P1,海外
9th style,quasar,1009,A$ZNLK,海外,1725,GMOVER,海外,2275,M0S4P1,海外
9th style,one or eight,1154,LYCOS,海外,1818,------,海外,2251,M0S4P1,海外
9th style,moon_child,719,LAKRIT,海外,1936,------,海外,2520,M0S4P1,海外
9th style,MARIA (I believe... ),678,TOTTIE,海外,1404,LILIAN,海外,1946,M0S4P1,海外
9th style,Make A Difference,755,QQ36,海外,1397,LILIAN,海外,2188,JGA#77,海外
9th style,lower world,1337,LSNT,海外,1657,-KYO-,海外,2238,M0S4P1,海外
9th style,LOVE SHINE,830,*ITO.*,海外,1767,FISH*,海外,2079,M0S4P1,海外
9th style,lights,685,LSNT,海外,1441,LSNT,海外,1689,------,海外
9th style,Let The Snow Paint Me -Y&Co. Remix-,749,QQ36,海外,1151,QQ36,海外,1795,M0S4P1,海外
9th style,Karma,1221,QQ36,海外,1503,LILIAN,海外,1776,JGA#77,海外
9th style,I Was The One (80's EUROBEAT STYLE),739,LYCOS,海外,1290,XJR,海外,1415,------,海外
9th style,HYPER EUROBEAT (2DX style),992,QQ36,海外,1353,HILL&N,海外,1944,M0S4P1,海外
9th style,Golden Horn,704,LSNT,海外,1077,IIDX26,海外,1475,M0S4P1,海外
9th style,e-motion 2003 -romantic extra-,1016,A$ZNLK,海外,1442,IIDX24,海外,1966,DT-G5Q,海外
9th style,Distress,1210,SIG,海外,1783,------,海外,0,,未設定
9th style,Cradle,0,,未設定,1293,LYCOS,海外,1584,IZUNA.,海外
9th style,BRIGHTNESS DARKNESS,711,LSNT,海外,1345,LILIAN,海外,1758,M0S4P1,海外
9th style,bag,541,JOLU,海外,917,TOTTIE,海外,1878,ADA.W*,海外
9th style,BAD BOY BASS!! (dj Remo-con MIX),863,TOTTIE,海外,1288,2000,海外,1731,------,海外
9th style,ATOMIC AGE,355,LYCOS,海外,640,-KYO-,海外,1294,IIDX26,海外
9th style,ACT,904,QQ36,海外,1613,ZAASAI,海外,1796,JGA#77,海外
9th style,Abyss -The Heavens Remix-,1399,XJR,海外,1789,LSNT,海外,2345,M0S4P1,海外
10th style,雪月花,1133,RI*A,海外,1832,LSNT,海外,2515,M0S4P1,海外
10th style,システムロマンス,892,LSNT,海外,1756,LSNT,海外,2010,JGA#77,海外
10th style,SPACE FIGHT,615,TOTTIE,海外,1347,NANAMI,海外,2220,M0S4P1,海外
10th style,SHOOTING STAR,1211,COCOA,海外,1529,Y41K0.,海外,2170,------,海外
10th style,Rise'n Beauty,1105,TOTTIE,海外,1619,LSNT,海外,2151,DT-G5Q,海外
10th style,rainbow rainbow,1403,SIG,海外,2108,HRT,海外,2695,M0S4P1,海外
10th style,pandora,506,LAKRIT,海外,1356,KSDKT,海外,1835,M0S4P1,海外
