バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,512,SIJIMI,島根県,499,LEVI*,島根県,1069,BO$$,島根県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1925,1SARAI,島根県
1st&substream,RUGGED ASH,338,LU.PSJ,島根県,181,AWASHA,島根県,987,GEN,島根県
1st&substream,R3,539,LU.PSJ,島根県,0,,未設定,835,9610,島根県
1st&substream,PARANOIA MAX～DIRTY MIX～,437,LEVI*,島根県,660,LU.PSJ,島根県,986,CHARIN,島根県
1st&substream,Macho Gang,149,AWASHA,島根県,794,AAAAAA,島根県,1314,YURI-H,島根県
1st&substream,KEEP ON MOVIN',181,SPARK,島根県,232,CHARIN,島根県,0,,未設定
1st&substream,GRADIUSIC CYBER,0,,未設定,933,9610,島根県,1143,DUXY,島根県
1st&substream,GENOM SCREAMS,126,MAYU,島根県,419,LEVI*,島根県,943,ARUMU-,島根県
1st&substream,GAMBOL,260,CHARIN,島根県,262,KURO,島根県,0,,未設定
1st&substream,Dr.LOVE,249,SIJIMI,島根県,471,AA3,島根県,514,YUA,島根県
1st&substream,deep in you,253,SIJIMI,島根県,0,,未設定,644,DUXY,島根県
1st&substream,5.1.1.,191,YUA,島根県,964,CHARIN,島根県,1498,NACHT,島根県
1st&substream,22DUNK,182,AWASHA,島根県,601,SONYA,島根県,622,SONYA,島根県
2nd style,SP-TRIP MACHINE(for beatmania II),0,,未設定,572,XVIDEO,島根県,629,GEN,島根県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,未設定,832,NACHT,島根県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),821,GEN,島根県,950,LU.PSJ,島根県,1159,DUXY,島根県
2nd style,I Was The One,0,,未設定,0,,未設定,653,Z*,島根県
2nd style,Electro Tuned(the SubS mix),726,YUA,島根県,0,,未設定,1045,DUXY,島根県
2nd style,Digital MinD(A/T Libra mix),650,LU.PSJ,島根県,957,YUA,島根県,1033,YUA,島根県
2nd style,.59,464,YUKINO,島根県,637,ZAK,島根県,1034,YUA,島根県
3rd style,THE SAFARI,1172,NACHT,島根県,1691,NACHT,島根県,0,,未設定
3rd style,Tangerine Stream,61,NOZOMI,島根県,376,YUA,島根県,0,,未設定
3rd style,Skyscraper,0,,未設定,0,,未設定,1155,9610,島根県
3rd style,Schlagwerk,415,9B,島根県,1094,REIMU,島根県,1635,1SARAI,島根県
3rd style,REINCARNATION,440,ZAK,島根県,695,96KAZ,島根県,1168,CHARIN,島根県
3rd style,R5,363,SIJIMI,島根県,1111,PORUTA,島根県,1734,SPARK,島根県
3rd style,Presto,0,,未設定,885,YUA,島根県,978,NACHT,島根県
3rd style,LEADING CYBER,0,,未設定,872,REIMU,島根県,1153,YUA,島根県
3rd style,Holic,0,,未設定,1180,NACHT,島根県,1646,SONYA,島根県
3rd style,era (nostalmix),784,LU.PSJ,島根県,1021,YUA,島根県,1454,NACHT,島根県
3rd style,Don't Stop!,320,LDEA.5,島根県,360,ANDI,島根県,849,HAL3NO,島根県
3rd style,CAN'T STOP FALLIN'IN LOVE,590,YUA,島根県,1147,9610,島根県,0,,未設定
4th style,Voltage (feat. Hidemaru),0,,未設定,1127,HACK3,島根県,1217,REMO3*,島根県
4th style,ULTRA HIGH-HEELS,0,,未設定,0,,未設定,954,HACK3,島根県
