バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,237,SUTA,山形県,971,LOXON.,山形県,1098,.HIFU3,山形県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1949,APPPPP,山形県
1st&substream,RUGGED ASH,342,EPI-T,山形県,373,OLIVE,山形県,1062,.HIFU3,山形県
1st&substream,R3,645,HIFU*S,山形県,716,TOMOKI,山形県,878,R,山形県
1st&substream,PARANOIA MAX～DIRTY MIX～,323,YAMATO,山形県,625,OLIVE,山形県,1050,RYUNEN,山形県
1st&substream,Macho Gang,369,.HIFU3,山形県,849,BIG,山形県,1565,DONUTS,山形県
1st&substream,KEEP ON MOVIN',187,CHARCO,山形県,231,LOXON.,山形県,0,,未設定
1st&substream,GRADIUSIC CYBER,493,SUTA,山形県,625,STAR,山形県,1168,R,山形県
1st&substream,GENOM SCREAMS,260,SUTA,山形県,764,CHU-,山形県,1040,XABRE,山形県
1st&substream,GAMBOL,274,DONUTS,山形県,274,DONUTS,山形県,0,,未設定
1st&substream,Dr.LOVE,374,LIGETY,山形県,259,AGE-T,山形県,576,DONUTS,山形県
1st&substream,deep in you,0,,未設定,188,AGE-T,山形県,639,TOMOKI,山形県
1st&substream,5.1.1.,193,MASA,山形県,989,TOMOKI,山形県,1550,POCOPB,山形県
1st&substream,22DUNK,297,DYSONN,山形県,634,DONUTS,山形県,645,R,山形県
2nd style,SP-TRIP MACHINE(for beatmania II),296,MNTK,山形県,575,OLIVE,山形県,611,LOXON.,山形県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),268,CC,山形県,809,LOXON.,山形県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),281,AGE-T,山形県,0,,未設定,1177,ASELUS,山形県
2nd style,I Was The One,539,.HIFU3,山形県,350,AGE-T,山形県,668,ANI,山形県
2nd style,Electro Tuned(the SubS mix),0,,未設定,812,OLIVE,山形県,1029,TOMOKI,山形県
2nd style,Digital MinD(A/T Libra mix),219,AGE-T,山形県,699,STAR,山形県,1065,ALPHA,山形県
2nd style,.59,587,LOTTE,山形県,879,MADDOG,山形県,1122,TOMOKI,山形県
3rd style,THE SAFARI,819,UJIYA,山形県,1728,DONUTS,山形県,0,,未設定
3rd style,Tangerine Stream,277,TOMOKI,山形県,396,DONUTS,山形県,0,,未設定
3rd style,Skyscraper,479,Y.E?,山形県,982,TGR*BG,山形県,1201,TOMOKI,山形県
3rd style,Schlagwerk,339,KENP,山形県,1068,LOTTE,山形県,1664,DONUTS,山形県
3rd style,REINCARNATION,0,,未設定,1019,TOT,山形県,1238,TOMOKI,山形県
3rd style,R5,315,SAVEON,山形県,1122,TOMOKI,山形県,1752,ASELUS,山形県
3rd style,Presto,381,LILIS,山形県,942,.HIFU3,山形県,977,TOMOKI,山形県
3rd style,LEADING CYBER,0,,未設定,1052,*MU*,山形県,1219,R,山形県
3rd style,Holic,563,VIONAN,山形県,1108,DYSONN,山形県,1674,ASELUS,山形県
3rd style,era (nostalmix),576,BATOU,山形県,1066,DONUTS,山形県,1495,DONUTS,山形県
3rd style,Don't Stop!,733,R,山形県,797,LUX,山形県,880,TOMOKI,山形県
3rd style,CAN'T STOP FALLIN'IN LOVE,260,AGE-T,山形県,1130,LOXON.,山形県,0,,未設定
4th style,Voltage (feat. Hidemaru),914,TOMOKI,山形県,942,GTC?,山形県,1282,TOMOKI,山形県
4th style,ULTRA HIGH-HEELS,600,FUBUKI,山形県,823,GTC?,山形県,957,YKANA,山形県
4th style,SWEET LAB,507,#KN,山形県,912,U-.-U,山形県,1262,07H1R0,山形県
4th style,starmine,638,YUSHI,山形県,1333,LOXON.,山形県,1560,DONUTS,山形県
4th style,Mr.T.(take me higher),0,,未設定,949,JIGOQ,山形県,1717,.HIFU3,山形県
4th style,minimalian,280,SUZUKA,山形県,917,OLIVE,山形県,1320,ALPHA,山形県
4th style,LOVE WILL・・・,451,FUBUKI,山形県,698,GTC?,山形県,1426,TOMOKI,山形県
4th style,KAMIKAZE,835,YK-0.1,山形県,1178,BIOS,山形県,2244,ASELUS,山形県
4th style,Jam&Marmalade,0,,未設定,809,GTC?,山形県,962,TOMOKI,山形県
4th style,Hitch Hiker2,714,FUBUKI,山形県,1149,TOMOKI,山形県,1294,TOMOKI,山形県
4th style,HIGHER,234,AGE-T,山形県,852,GTC?,山形県,1224,HIFU*S,山形県
4th style,FLOWERS for ALBION,170,MNTK,山形県,442,DONUTS,山形県,0,,未設定
4th style,era (step mix),912,OLIVE,山形県,1286,R,山形県,1650,DONUTS,山形県
4th style,empathy,774,FUBUKI,山形県,1018,FUBUKI,山形県,1400,DONUTS,山形県
4th style,DXY!,899,Y*AMI,山形県,1680,UMBREE,山形県,2077,.HIFU3,山形県
4th style,Clione†,0,,未設定,0,,未設定,2004,.HIFU3,山形県
4th style,Clione,445,FUBUKI,山形県,846,MASA,山形県,1555,TOMOKI,山形県
4th style,CHECKING YOU OUT,645,.HIFU3,山形県,863,POCOPB,山形県,1271,POCOPB,山形県
4th style,Burnin' The Floor,528,MACHI0,山形県,940,YUUJOU,山形県,1431,DONUTS,山形県
4th style,Broken My Heart,761,FUBUKI,山形県,1209,GTC?,山形県,1777,R,山形県
4th style,B4U,787,FUBUKI,山形県,1373,PUCO.,山形県,1952,DONUTS,山形県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2549,XABRE,山形県
4th style,ABSOLUTE,1141,OLIVE,山形県,1779,R,山形県,2248,.HIFU3,山形県
4th style,250bpm,537,FUBUKI,山形県,827,SAVEON,山形県,1371,POCOPB,山形県
5th style,V,1241,SAVEON,山形県,2452,POCOPB,山形県,2910,YUUJOU,山形県
5th style,THE SHINING POLARIS,419,MAO,山形県,1122,OLIVE,山形県,1555,R,山形県
5th style,THE CUBE,0,,未設定,1241,TOMOKI,山形県,1326,S.YODO,山形県
5th style,sync,929,BIG,山形県,1595,2VAKI*,山形県,2314,DONUTS,山形県
5th style,still my words,0,,未設定,1205,R,山形県,0,,未設定
5th style,STILL IN MY HEART,642,RETI,山形県,765,ETHER,山形県,1913,YUUJOU,山形県
5th style,Spin the disc,705,OLIVE,山形県,0,,未設定,1276,TOMOKI,山形県
5th style,RISLIM,812,*MU*,山形県,1203,R,山形県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1721,ASELUS,山形県
