バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,0,,未設定,1037,ZEFF.,シンガポール,1085,INDEX,シンガポール
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1953,ZEFF.,シンガポール
1st&substream,RUGGED ASH,39,RURRU,シンガポール,367,MUSTA,シンガポール,1037,PANSTO,シンガポール
1st&substream,R3,0,,未設定,666,MOTYO,シンガポール,894,ZEFF.,シンガポール
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,未設定,0,,未設定,1082,ZEFF.,シンガポール
1st&substream,Macho Gang,360,INDEX,シンガポール,0,,未設定,1575,ZEFF.,シンガポール
1st&substream,KEEP ON MOVIN',188,INDEX,シンガポール,238,3N,シンガポール,0,,未設定
1st&substream,GRADIUSIC CYBER,730,MUSTA,シンガポール,279,HIDARI,シンガポール,1143,MO9SAN,シンガポール
1st&substream,GENOM SCREAMS,0,,未設定,820,ZEFF.,シンガポール,1052,ZEFF.,シンガポール
1st&substream,GAMBOL,2,YIN.,シンガポール,268,ZEFF.,シンガポール,0,,未設定
1st&substream,Dr.LOVE,0,,未設定,0,,未設定,571,ZEFF.,シンガポール
1st&substream,deep in you,0,,未設定,321,GAYRO,シンガポール,621,D!!!!!,シンガポール
1st&substream,5.1.1.,166,MUSTA,シンガポール,806,MUSTA,シンガポール,1546,ZEFF.,シンガポール
1st&substream,22DUNK,466,OUDON,シンガポール,602,OL,シンガポール,642,ZEFF.,シンガポール
2nd style,SP-TRIP MACHINE(for beatmania II),0,,未設定,597,ERIRI.,シンガポール,643,ZEFF.,シンガポール
2nd style,PUT YOUR FAITH IN ME(for beatmania II),2,YIN.,シンガポール,847,ZEFF.,シンガポール,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),0,,未設定,0,,未設定,1188,NOWARU,シンガポール
2nd style,I Was The One,0,,未設定,194,RAUSTE,シンガポール,685,ZEFF.,シンガポール
2nd style,Electro Tuned(the SubS mix),0,,未設定,859,OL,シンガポール,1068,ZEFF.,シンガポール
