バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,779,TKY,京都府,1021,TKY,京都府,1144,V-,京都府
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1985,Q,京都府
1st&substream,RUGGED ASH,365,TKY,京都府,398,TKY,京都府,1072,V-,京都府
1st&substream,R3,615,GIN10K,京都府,701,315IN4,京都府,897,V-,京都府
1st&substream,PARANOIA MAX～DIRTY MIX～,554,TKY,京都府,651,KAREN,京都府,1074,ROCHE.,京都府
1st&substream,Macho Gang,349,CHINA,京都府,1062,TKY,京都府,1601,V-,京都府
1st&substream,KEEP ON MOVIN',192,F.,京都府,241,TKY,京都府,0,,未設定
1st&substream,GRADIUSIC CYBER,857,TKY,京都府,968,TKY,京都府,1201,V-,京都府
1st&substream,GENOM SCREAMS,189,MANOER,京都府,777,PKY,京都府,1061,V-,京都府
1st&substream,GAMBOL,272,TKY,京都府,273,TKY,京都府,0,,未設定
1st&substream,Dr.LOVE,403,TKY,京都府,512,&592AK,京都府,565,-*X*-,京都府
1st&substream,deep in you,492,TKY,京都府,499,TKY,京都府,652,V-,京都府
1st&substream,5.1.1.,194,CHINA,京都府,1015,V-,京都府,1533,*SORA*,京都府
1st&substream,22DUNK,522,TKY,京都府,624,TKY,京都府,650,V-,京都府
2nd style,SP-TRIP MACHINE(for beatmania II),505,TKY,京都府,156,IAN,京都府,644,TKY,京都府
2nd style,PUT YOUR FAITH IN ME(for beatmania II),570,TKY,京都府,846,V-,京都府,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),449,MIDORI,京都府,700,EVM*,京都府,1211,V-,京都府
2nd style,I Was The One,509,MANBOW,京都府,465,MIZ,京都府,664,CHINA,京都府
2nd style,Electro Tuned(the SubS mix),765,TKY,京都府,931,TKY,京都府,1053,V-,京都府
2nd style,Digital MinD(A/T Libra mix),727,TKY,京都府,1036,TKY,京都府,1135,V-,京都府
2nd style,.59,703,TKY,京都府,996,TKY,京都府,1127,V-,京都府
