バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
1st&substream,THE EARTH LIGHT,647,CACALI,山梨県,993,ALT*F4,山梨県,1112,MG-REX,山梨県
1st&substream,RUGGED ASH†,0,,未設定,0,,未設定,1913,F13,山梨県
1st&substream,RUGGED ASH,338,6LIBA9,山梨県,396,BOLT,山梨県,1086,NO4XTK,山梨県
1st&substream,R3,245,KENTO,山梨県,304,MULLEN,山梨県,870,NO4CUP,山梨県
1st&substream,PARANOIA MAX～DIRTY MIX～,254,IIDX25,山梨県,565,MASA,山梨県,1100,NO4XTK,山梨県
1st&substream,Macho Gang,375,NO4XTK,山梨県,881,FNR***,山梨県,1542,R1M3,山梨県
1st&substream,KEEP ON MOVIN',167,XIDRAL,山梨県,240,NO4XTK,山梨県,0,,未設定
1st&substream,GRADIUSIC CYBER,0,,未設定,832,FNR***,山梨県,1112,ALISIA,山梨県
1st&substream,GENOM SCREAMS,0,,未設定,695,TERU,山梨県,1030,AFOXA,山梨県
1st&substream,GAMBOL,264,R0UN1N,山梨県,270,ALT*F4,山梨県,0,,未設定
1st&substream,Dr.LOVE,202,HAYA*,山梨県,500,MG-REX,山梨県,548,NO4MOB,山梨県
1st&substream,deep in you,267,JAG,山梨県,140,EXTACY,山梨県,658,NO4XTK,山梨県
1st&substream,5.1.1.,182,METEOR,山梨県,968,C.MO,山梨県,1545,ROBIN,山梨県
1st&substream,22DUNK,269,PEAS!,山梨県,586,N,山梨県,636,HAKEN,山梨県
2nd style,SP-TRIP MACHINE(for beatmania II),482,18R.,山梨県,550,BASASI,山梨県,638,NO4CUP,山梨県
2nd style,PUT YOUR FAITH IN ME(for beatmania II),507,NAPPA,山梨県,834,K-,山梨県,0,,未設定
2nd style,Indigo Vision(full flavour hide around mix),515,MASA,山梨県,626,MASA,山梨県,1122,BOLT,山梨県
2nd style,I Was The One,390,HAYA*,山梨県,175,NDII,山梨県,674,HAKEN,山梨県
2nd style,Electro Tuned(the SubS mix),551,GO3,山梨県,692,EICA,山梨県,1027,MG-REX,山梨県
2nd style,Digital MinD(A/T Libra mix),327,KUMA?,山梨県,537,IIDX25,山梨県,1082,NO4CUP,山梨県
2nd style,.59,612,BLA,山梨県,846,4LEAF*,山梨県,1120,K-,山梨県
3rd style,THE SAFARI,1075,HORATI,山梨県,1760,M-A,山梨県,0,,未設定
3rd style,Tangerine Stream,240,NAPPA,山梨県,387,NO4CUP,山梨県,0,,未設定
3rd style,Skyscraper,656,RYO,山梨県,1025,RYO,山梨県,1209,AFOXA,山梨県
3rd style,Schlagwerk,756,RYO,山梨県,1235,ALT*F4,山梨県,1632,ROBIN,山梨県
3rd style,REINCARNATION,765,RYO,山梨県,912,KAROUS,山梨県,1268,NO4XTK,山梨県
3rd style,R5,707,RYO,山梨県,1095,BOLT,山梨県,1762,NO4XTK,山梨県
3rd style,Presto,328,JAG,山梨県,902,TFN,山梨県,950,NO4MOB,山梨県
3rd style,LEADING CYBER,761,RYO,山梨県,1166,NO4CUP,山梨県,1209,NO4CUP,山梨県
3rd style,Holic,704,RYO,山梨県,1145,TFN,山梨県,1701,NO4XTK,山梨県
3rd style,era (nostalmix),743,RYO,山梨県,1011,ALISIA,山梨県,1462,ROBIN,山梨県
3rd style,Don't Stop!,724,BLA,山梨県,786,RYO,山梨県,885,NO4CUP,山梨県
3rd style,CAN'T STOP FALLIN'IN LOVE,452,MAE,山梨県,1212,R0UN1N,山梨県,0,,未設定
4th style,Voltage (feat. Hidemaru),0,,未設定,1107,TERU,山梨県,1301,HAKEN,山梨県
4th style,ULTRA HIGH-HEELS,203,IIDX25,山梨県,860,ZEAL,山梨県,964,AFOXA,山梨県
4th style,SWEET LAB,198,OP,山梨県,885,TERU,山梨県,1348,M-A,山梨県
4th style,starmine,658,KIBA84,山梨県,1280,MAT.,山梨県,1565,ROBIN,山梨県
4th style,Mr.T.(take me higher),0,,未設定,0,,未設定,1691,R0UN1N,山梨県
4th style,minimalian,0,,未設定,693,CACALI,山梨県,1369,AFOXA,山梨県
